# x ham
-317.4400000000000 -0.0000000065099
-314.8800000000000 -0.0000000049109
-312.3200000000000 -0.0000000051048
-309.7600000000000 -0.0000000050533
-307.2000000000000 -0.0000000050434
-304.6400000000000 -0.0000000050100
-302.0800000000000 -0.0000000050067
-299.5200000000000 -0.0000000049497
-296.9600000000000 -0.0000000050245
-294.4000000000000 -0.0000000042296
-291.8400000000000 -0.0000000047820
-289.2800000000000 -0.0000000049571
-286.7200000000000 -0.0000000049940
-284.1600000000000 -0.0000000049953
-281.6000000000000 -0.0000000050485
-279.0400000000000 -0.0000000050785
-276.4800000000000 -0.0000000050847
-273.9200000000000 -0.0000000055523
-271.3600000000000 -0.0000000057369
-268.8000000000000 -0.0000000050616
-266.2400000000000 -0.0000000051215
-263.6800000000000 -0.0000000050129
-261.1200000000000 -0.0000000050049
-258.5600000000000 -0.0000000049308
-256.0000000000000 -0.0000000047348
-253.4400000000000 -0.0000000038661
-250.8800000000000 -0.0000000049516
-248.3200000000000 -0.0000000049656
-245.7600000000000 -0.0000000050118
-243.2000000000000 -0.0000000051073
-240.6400000000000 -0.0000000050910
-238.0800000000000 -0.0000000064495
-235.5200000000000 -0.0000000053194
-232.9600000000000 -0.0000000051341
-230.4000000000000 -0.0000000050061
-227.8400000000000 -0.0000000049489
-225.2800000000000 -0.0000000044668
-222.7200000000000 -0.0000000035850
-220.1600000000000 -0.0000000049524
-217.6000000000000 -0.0000000050035
-215.0400000000000 -0.0000000050323
-212.4800000000000 -0.0000000057727
-209.9200000000000 -0.0000000066420
-207.3600000000000 -0.0000000051193
-204.8000000000000 -0.0000000050459
-202.2400000000000 -0.0000000049187
-199.6800000000000 -0.0000000028347
-197.1200000000000 -0.0000000045258
-194.5600000000000 -0.0000000049910
-192.0000000000000 -0.0000000051248
-189.4400000000000 -0.0000000074874
-186.8800000000000 -0.0000000056329
-184.3200000000000 -0.0000000049986
-181.7600000000000 -0.0000000043307
-179.2000000000000 -0.0000000023742
-176.6400000000000 -0.0000000049248
-174.0800000000000 -0.0000000049415
