# x phi
-317.4400000000000 -0.0000000002111
-314.8800000000000 -0.0000000004010
-312.3200000000000 -0.0000000005693
-309.7600000000000 -0.0000000007170
-307.2000000000000 -0.0000000008491
-304.6400000000000 -0.0000000009713
-302.0800000000000 -0.0000000010873
-299.5200000000000 -0.0000000011999
-296.9600000000000 -0.0000000013116
-294.4000000000000 -0.0000000014212
-291.8400000000000 -0.0000000015239
-289.2800000000000 -0.0000000016166
-286.7200000000000 -0.0000000016987
-284.1600000000000 -0.0000000017693
-281.6000000000000 -0.0000000018319
-279.0400000000000 -0.0000000019004
-276.4800000000000 -0.0000000019919
-273.9200000000000 -0.0000000021105
-271.3600000000000 -0.0000000022461
-268.8000000000000 -0.0000000023830
-266.2400000000000 -0.0000000025006
-263.6800000000000 -0.0000000025793
-261.1200000000000 -0.0000000026251
-258.5600000000000 -0.0000000026795
-256.0000000000000 -0.0000000027913
-253.4400000000000 -0.0000000029727
-250.8800000000000 -0.0000000031758
-248.3200000000000 -0.0000000033194
-245.7600000000000 -0.0000000033580
-243.2000000000000 -0.0000000033366
-240.6400000000000 -0.0000000033645
-238.0800000000000 -0.0000000035197
-235.5200000000000 -0.0000000037757
-232.9600000000000 -0.0000000040084
-230.4000000000000 -0.0000000040941
-227.8400000000000 -0.0000000040870
-225.2800000000000 -0.0000000042392
-222.7200000000000 -0.0000000046713
-220.1600000000000 -0.0000000051372
-217.6000000000000 -0.0000000053630
-215.0400000000000 -0.0000000055047
-212.4800000000000 -0.0000000059528
-209.9200000000000 -0.0000000067103
-207.3600000000000 -0.0000000073707
-204.8000000000000 -0.0000000078286
-202.2400000000000 -0.0000000084946
-199.6800000000000 -0.0000000095415
-197.1200000000000 -0.0000000106323
-194.5600000000000 -0.0000000117318
-192.0000000000000 -0.0000000132023
-189.4400000000000 -0.0000000149387
-186.8800000000000 -0.0000000166472
-184.3200000000000 -0.0000000186393
-181.7600000000000 -0.0000000211983
-179.2000000000000 -0.0000000241036
-176.6400000000000 -0.0000000273611
-174.0800000000000 -0.0000000312281
-171.5200000000000 -0.0000000356874
-168.9600000000000 -0.0000000407906
-166.4000000000000 -0.0000000468008
-163.8400000000000 -0.0000000537301
-161.2800000000000 -0.0000000616690
-158.7200000000000 -0.0000000709242
-156.1600000000000 -0.0000000816053
-153.6000000000000 -0.0000000939594
-151.0400000000000 -0.0000001083428
-148.4800000000000 -0.0000001250307
-145.9200000000000 -0.0000001444112
-143.3600000000000 -0.0000001669158
-140.8000000000000 -0.0000001931011
-139.5200000000000 -0.0000002077439
-138.2400000000000 -0.0000002235302
-138.2400000000000 -0.0000002235302
-136.9600000000000 -0.0000002405310
-135.6800000000000 -0.0000002588634
-135.6800000000000 -0.0000002588634
-134.4000000000000 -0.0000002786251
-133.1200000000000 -0.0000002999443
-133.1200000000000 -0.0000002999443
-131.8400000000000 -0.0000003229350
-130.5600000000000 -0.0000003477370
-130.5600000000000 -0.0000003477370
-129.2800000000000 -0.0000003744685
-128.0000000000000 -0.0000004033076
-128.0000000000000 -0.0000004033076
-126.7200000000000 -0.0000004343863
