# x ham
-317.4400000000000 -0.0000000064902
-314.8800000000000 -0.0000000049131
-312.3200000000000 -0.0000000051006
-309.7600000000000 -0.0000000050477
-307.2000000000000 -0.0000000050339
-304.6400000000000 -0.0000000050279
-302.0800000000000 -0.0000000049982
-299.5200000000000 -0.0000000049568
-296.9600000000000 -0.0000000050082
-294.4000000000000 -0.0000000042572
-291.8400000000000 -0.0000000047708
-289.2800000000000 -0.0000000049700
-286.7200000000000 -0.0000000049645
-284.1600000000000 -0.0000000050529
-281.6000000000000 -0.0000000050531
-279.0400000000000 -0.0000000050382
-276.4800000000000 -0.0000000051098
-273.9200000000000 -0.0000000055859
-271.3600000000000 -0.0000000056726
-268.8000000000000 -0.0000000051401
-266.2400000000000 -0.0000000050727
-263.6800000000000 -0.0000000050528
-261.1200000000000 -0.0000000049588
-258.5600000000000 -0.0000000049632
-256.0000000000000 -0.0000000047446
-253.4400000000000 -0.0000000038808
-250.8800000000000 -0.0000000049463
-248.3200000000000 -0.0000000049868
-245.7600000000000 -0.0000000050206
-243.2000000000000 -0.0000000050881
-240.6400000000000 -0.0000000052160
-238.0800000000000 -0.0000000063389
-235.5200000000000 -0.0000000053220
-232.9600000000000 -0.0000000052433
-230.4000000000000 -0.0000000048735
-227.8400000000000 -0.0000000050333
-225.2800000000000 -0.0000000044880
-222.7200000000000 -0.0000000035308
-220.1600000000000 -0.0000000049098
-217.6000000000000 -0.0000000050972
-215.0400000000000 -0.0000000051380
-212.4800000000000 -0.0000000056588
-209.9200000000000 -0.0000000065845
-207.3600000000000 -0.0000000053018
-204.8000000000000 -0.0000000049067
-202.2400000000000 -0.0000000049713
-199.6800000000000 -0.0000000028841
-197.1200000000000 -0.0000000044718
-194.5600000000000 -0.0000000050593
-192.0000000000000 -0.0000000050264
-189.4400000000000 -0.0000000075313
-186.8800000000000 -0.0000000058849
-184.3200000000000 -0.0000000045643
-181.7600000000000 -0.0000000047384
-179.2000000000000 -0.0000000023235
-176.6400000000000 -0.0000000045307
-174.0800000000000 -0.0000000058090
-171.5200000000000 -0.0000000077488
-168.9600000000000 -0.0000000059662
-166.4000000000000 -0.0000000049008
-163.8400000000000 -0.0000000012215
-161.2800000000000 -0.0000000045617
-158.7200000000000 -0.0000000056054
-156.1600000000000 -0.0000000089841
