t phi
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.750000000000000000e+00 -6.464685187839199765e-01
6.750000000000000000e+00 -6.464685187839199765e-01
6.750000000000000000e+00 -6.464685187839199765e-01
6.750000000000000000e+00 -6.464685187839199765e-01
6.750000000000000000e+00 -6.464685187839199765e-01
7.500000000000000000e+00 -6.464662960116179802e-01
7.500000000000000000e+00 -6.464662960116179802e-01
7.500000000000000000e+00 -6.464662960116179802e-01
7.500000000000000000e+00 -6.464662960116179802e-01
7.500000000000000000e+00 -6.464662960116179802e-01
8.250000000000000000e+00 -6.464645127099000188e-01
8.250000000000000000e+00 -6.464645127099000188e-01
8.250000000000000000e+00 -6.464645127099000188e-01
8.250000000000000000e+00 -6.464645127099000188e-01
8.250000000000000000e+00 -6.464645127099000188e-01
9.000000000000000000e+00 -6.464624515654670001e-01
9.000000000000000000e+00 -6.464624515654670001e-01
9.000000000000000000e+00 -6.464624515654670001e-01
9.000000000000000000e+00 -6.464624515654670001e-01
9.000000000000000000e+00 -6.464624515654670001e-01
9.750000000000000000e+00 -6.464606664888390419e-01
9.750000000000000000e+00 -6.464606664888390419e-01
9.750000000000000000e+00 -6.464606664888390419e-01
9.750000000000000000e+00 -6.464606664888390419e-01
9.750000000000000000e+00 -6.464606664888390419e-01
1.050000000000000000e+01 -6.464573175634460434e-01
1.050000000000000000e+01 -6.464573175634460434e-01
1.050000000000000000e+01 -6.464573175634460434e-01
1.050000000000000000e+01 -6.464573175634460434e-01
1.050000000000000000e+01 -6.464573175634460434e-01
1.125000000000000000e+01 -6.464554517689560242e-01
1.125000000000000000e+01 -6.464554517689560242e-01
1.125000000000000000e+01 -6.464554517689560242e-01
1.125000000000000000e+01 -6.464554517689560242e-01
1.125000000000000000e+01 -6.464554517689560242e-01
1.200000000000000000e+01 -6.464528803639270071e-01
1.200000000000000000e+01 -6.464528803639270071e-01
1.200000000000000000e+01 -6.464528803639270071e-01
1.200000000000000000e+01 -6.464528803639270071e-01
1.200000000000000000e+01 -6.464528803639270071e-01
1.275000000000000000e+01 -6.464505687729119598e-01
1.275000000000000000e+01 -6.464505687729119598e-01
1.275000000000000000e+01 -6.464505687729119598e-01
1.275000000000000000e+01 -6.464505687729119598e-01
1.275000000000000000e+01 -6.464505687729119598e-01
1.350000000000000000e+01 -6.464485340964279958e-01
