# x lapse
-317.4400000000000 0.9943800003826
-314.8800000000000 0.9943344697866
-312.3200000000000 0.9942881951844
-309.7600000000000 0.9942411579099
-307.2000000000000 0.9941933387094
-304.6400000000000 0.9941447180309
-302.0800000000000 0.9940952753260
-299.5200000000000 0.9940449892211
-296.9600000000000 0.9939938378808
-294.4000000000000 0.9939417992483
-291.8400000000000 0.9938888502235
-289.2800000000000 0.9938349666547
-286.7200000000000 0.9937801239507
-284.1600000000000 0.9937242963662
-281.6000000000000 0.9936674570997
-279.0400000000000 0.9936095775593
-276.4800000000000 0.9935506283479
-273.9200000000000 0.9934905802290
-271.3600000000000 0.9934294015708
-268.8000000000000 0.9933670604632
-266.2400000000000 0.9933035237471
-263.6800000000000 0.9932387573253
-261.1200000000000 0.9931727254909
-258.5600000000000 0.9931053895379
-256.0000000000000 0.9930367109699
-253.4400000000000 0.9929666482108
-250.8800000000000 0.9928951593551
-248.3200000000000 0.9928222007359
-245.7600000000000 0.9927477272695
-243.2000000000000 0.9926716923809
-240.6400000000000 0.9925940472738
-238.0800000000000 0.9925147390096
-235.5200000000000 0.9924337122635
-232.9600000000000 0.9923509101904
-230.4000000000000 0.9922662743140
-227.8400000000000 0.9921797455425
-225.2800000000000 0.9920912596997
-222.7200000000000 0.9920007475604
-220.1600000000000 0.9919081395576
-217.6000000000000 0.9918133592684
-215.0400000000000 0.9917163311052
-212.4800000000000 0.9916169752105
-209.9200000000000 0.9915152079233
-207.3600000000000 0.9914109385359
-204.8000000000000 0.9913040710282
-202.2400000000000 0.9911945080041
-199.6800000000000 0.9910821498960
-197.1200000000000 0.9909668876873
-194.5600000000000 0.9908486051489
-192.0000000000000 0.9907271810864
-189.4400000000000 0.9906024934622
-186.8800000000000 0.9904744089531
-184.3200000000000 0.9903427809911
-181.7600000000000 0.9902074616247
-179.2000000000000 0.9900683000606
-176.6400000000000 0.9899251229800
-174.0800000000000 0.9897777507535
-171.5200000000000 0.9896260053521
-168.9600000000000 0.9894696855126
-166.4000000000000 0.9893085783575
-163.8400000000000 0.9891424619255
-161.2800000000000 0.9889711053703
-158.7200000000000 0.9887942491653
-156.1600000000000 0.9886116292637
-153.6000000000000 0.9884229585854
-151.0400000000000 0.9882279268304
-148.4800000000000 0.9880262112400
-145.9200000000000 0.9878174589192
-143.3600000000000 0.9876012945701
-140.8000000000000 0.9873773189320
-139.5200000000000 0.9872622685051
-138.2400000000000 0.9871450995184
-138.2400000000000 0.9871450995184
-136.9600000000000 0.9870257568286
-135.6800000000000 0.9869041754031
-135.6800000000000 0.9869041754031
-134.4000000000000 0.9867802948956
-133.1200000000000 0.9866540461049
-133.1200000000000 0.9866540461049
-131.8400000000000 0.9865253650243
-130.5600000000000 0.9863941757240
-130.5600000000000 0.9863941757240
-129.2800000000000 0.9862604080934
-128.0000000000000 0.9861239806685
-128.0000000000000 0.9861239806685
-126.7200000000000 0.9859848159969
-125.4400000000000 0.9858428319336
-125.4400000000000 0.9858428319336
-124.1600000000000 0.9856979344648
-122.8800000000000 0.9855500486574
-122.8800000000000 0.9855500486574
-121.6000000000000 0.9853990645874
-120.3200000000000 0.9852448899723
-120.3200000000000 0.9852448899723
-119.0400000000000 0.9850874312082
-117.7600000000000 0.9849265707500
-117.7600000000000 0.9849265707500
-116.4800000000000 0.9847621986791
-115.2000000000000 0.9845942072786
-115.2000000000000 0.9845942072786
-113.9200000000000 0.9844224704289
-112.6400000000000 0.9842468570905
