# x lapse
-317.4400000000000 0.9943815412561
-314.8800000000000 0.9943360104081
-312.3200000000000 0.9942897344600
-309.7600000000000 0.9942426951853
-307.2000000000000 0.9941948736798
-304.6400000000000 0.9941462503810
-302.0800000000000 0.9940968050021
-299.5200000000000 0.9940465164461
-296.9600000000000 0.9939953632798
-294.4000000000000 0.9939433228678
-291.8400000000000 0.9938903721556
-289.2800000000000 0.9938364866970
-286.7200000000000 0.9937816409649
-284.1600000000000 0.9937258091837
-281.6000000000000 0.9936689647148
-279.0400000000000 0.9936110789935
-276.4800000000000 0.9935521230557
-273.9200000000000 0.9934920679028
-271.3600000000000 0.9934308829697
-268.8000000000000 0.9933685365147
-266.2400000000000 0.9933049952508
-263.6800000000000 0.9932402247010
-261.1200000000000 0.9931741893788
-258.5600000000000 0.9931068507896
-256.0000000000000 0.9930381699397
-253.4400000000000 0.9929681057922
-250.8800000000000 0.9928966168785
-248.3200000000000 0.9928236587756
-245.7600000000000 0.9927491861875
-243.2000000000000 0.9926731523339
-240.6400000000000 0.9925955074060
-238.0800000000000 0.9925161994313
-235.5200000000000 0.9924351743384
-232.9600000000000 0.9923523747883
-230.4000000000000 0.9922677407493
-227.8400000000000 0.9921812112847
-225.2800000000000 0.9920927220768
-222.7200000000000 0.9920022068823
-220.1600000000000 0.9919095967539
-217.6000000000000 0.9918148163312
-215.0400000000000 0.9917177889260
-212.4800000000000 0.9916184317613
-209.9200000000000 0.9915166610532
-207.3600000000000 0.9914123893697
-204.8000000000000 0.9913055232844
-202.2400000000000 0.9911959647139
-199.6800000000000 0.9910836092282
-197.1200000000000 0.9909683464638
-194.5600000000000 0.9908500625626
-192.0000000000000 0.9907286391172
-189.4400000000000 0.9906039511289
-186.8800000000000 0.9904758628281
-184.3200000000000 0.9903442308257
-181.7600000000000 0.9902089084929
-179.2000000000000 0.9900697412287
-176.6400000000000 0.9899265625757
-174.0800000000000 0.9897791941249
-171.5200000000000 0.9896274471419
-168.9600000000000 0.9894711250104
-166.4000000000000 0.9893100239198
-163.8400000000000 0.9891439099739
-161.2800000000000 0.9889725485343
-158.7200000000000 0.9887956929350
-156.1600000000000 0.9886130738153
-153.6000000000000 0.9884243997482
-151.0400000000000 0.9882293688946
-148.4800000000000 0.9880276546906
-145.9200000000000 0.9878189000738
-143.3600000000000 0.9876027364948
-140.8000000000000 0.9873787598188
-139.5200000000000 0.9872637086628
-138.2400000000000 0.9871465392907
-138.2400000000000 0.9871465392907
-136.9600000000000 0.9870271973317
-135.6800000000000 0.9869056168865
-135.6800000000000 0.9869056168865
-134.4000000000000 0.9867817369377
-133.1200000000000 0.9866554884684
-133.1200000000000 0.9866554884684
-131.8400000000000 0.9865268075191
-130.5600000000000 0.9863956179009
-130.5600000000000 0.9863956179009
-129.2800000000000 0.9862618493265
-128.0000000000000 0.9861254201313
-128.0000000000000 0.9861254201313
-126.7200000000000 0.9859862537518
-125.4400000000000 0.9858442645976
-125.4400000000000 0.9858442645976
-124.1600000000000 0.9856993721507
-122.8800000000000 0.9855514840696
-122.8800000000000 0.9855514840696
-121.6000000000000 0.9854004964658
-120.3200000000000 0.9852463220916
-120.3200000000000 0.9852463220916
-119.0400000000000 0.9850888665659
-117.7600000000000 0.9849280102884
-117.7600000000000 0.9849280102884
-116.4800000000000 0.9847636387470
-115.2000000000000 0.9845956447681
-115.2000000000000 0.9845956447681
-113.9200000000000 0.9844239084309
-112.6400000000000 0.9842482951580
