# x ham
-317.4400000000000 -0.0000000064863
-314.8800000000000 -0.0000000049116
-312.3200000000000 -0.0000000051017
-309.7600000000000 -0.0000000050359
-307.2000000000000 -0.0000000050524
-304.6400000000000 -0.0000000050166
-302.0800000000000 -0.0000000050020
-299.5200000000000 -0.0000000049506
-296.9600000000000 -0.0000000050175
-294.4000000000000 -0.0000000042512
-291.8400000000000 -0.0000000047693
-289.2800000000000 -0.0000000049676
-286.7200000000000 -0.0000000049857
-284.1600000000000 -0.0000000050419
-281.6000000000000 -0.0000000050441
-279.0400000000000 -0.0000000050364
-276.4800000000000 -0.0000000051489
-273.9200000000000 -0.0000000055332
-271.3600000000000 -0.0000000057109
-268.8000000000000 -0.0000000051304
-266.2400000000000 -0.0000000050722
-263.6800000000000 -0.0000000050408
-261.1200000000000 -0.0000000049714
-258.5600000000000 -0.0000000049820
-256.0000000000000 -0.0000000047257
-253.4400000000000 -0.0000000038638
-250.8800000000000 -0.0000000049732
-248.3200000000000 -0.0000000049758
-245.7600000000000 -0.0000000050028
-243.2000000000000 -0.0000000051348
-240.6400000000000 -0.0000000051646
-238.0800000000000 -0.0000000063184
-235.5200000000000 -0.0000000054057
-232.9600000000000 -0.0000000051520
-230.4000000000000 -0.0000000048914
-227.8400000000000 -0.0000000050864
-225.2800000000000 -0.0000000044135
-222.7200000000000 -0.0000000035504
-220.1600000000000 -0.0000000049503
-217.6000000000000 -0.0000000051233
-215.0400000000000 -0.0000000050466
-212.4800000000000 -0.0000000056603
-209.9200000000000 -0.0000000066744
-207.3600000000000 -0.0000000052349
-204.8000000000000 -0.0000000049181
-202.2400000000000 -0.0000000049691
-199.6800000000000 -0.0000000028956
-197.1200000000000 -0.0000000044880
-194.5600000000000 -0.0000000050496
-192.0000000000000 -0.0000000049811
-189.4400000000000 -0.0000000076935
-186.8800000000000 -0.0000000056200
-184.3200000000000 -0.0000000047074
-181.7600000000000 -0.0000000049687
-179.2000000000000 -0.0000000017454
-176.6400000000000 -0.0000000051600
-174.0800000000000 -0.0000000053991
-171.5200000000000 -0.0000000078795
-168.9600000000000 -0.0000000061023
-166.4000000000000 -0.0000000046030
-163.8400000000000 -0.0000000014267
-161.2800000000000 -0.0000000044317
-158.7200000000000 -0.0000000055226
-156.1600000000000 -0.0000000091742
-153.6000000000000 -0.0000000049857
-151.0400000000000 -0.0000000019690
-148.4800000000000 -0.0000000024933
-145.9200000000000 -0.0000000067070
-143.3600000000000 -0.0000000095181
-140.8000000000000 -0.0000000044500
-139.5200000000000 -0.0000000012253
-138.2400000000000 0.0000000006666
-138.2400000000000 0.0000000006666
-136.9600000000000 -0.0000000012959
-135.6800000000000 -0.0000000049272
-135.6800000000000 -0.0000000049272
-134.4000000000000 -0.0000000101099
-133.1200000000000 -0.0000000131612
-133.1200000000000 -0.0000000131612
-131.8400000000000 -0.0000000081960
-130.5600000000000 -0.0000000017029
-130.5600000000000 -0.0000000017029
-129.2800000000000 0.0000000017839
-128.0000000000000 0.0000000022858
-128.0000000000000 0.0000000137196
-126.7200000000000 -0.0000000091533
-125.4400000000000 -0.0000000045234
-125.4400000000000 -0.0000000101348
-124.1600000000000 -0.0000000170116
-122.8800000000000 -0.0000000105636
-122.8800000000000 -0.0000000084684
-121.6000000000000 -0.0000000039207
-120.3200000000000 0.0000000029886
-120.3200000000000 0.0000000031283
-119.0400000000000 0.0000000037617
-117.7600000000000 -0.0000000056131
-117.7600000000000 -0.0000000041836
-116.4800000000000 -0.0000000124602
-115.2000000000000 -0.0000000155162
-115.2000000000000 -0.0000000164558
-113.9200000000000 -0.0000000049841
-112.6400000000000 0.0000000079131
-112.6400000000000 0.0000000083658
-111.3600000000000 0.0000000023505
-110.0800000000000 -0.0000000050205
-110.0800000000000 -0.0000000124045
-108.8000000000000 -0.0000000241810
-107.5200000000000 -0.0000000058651
-107.5200000000000 -0.0000000050041
-106.2400000000000 0.0000000017017
-104.9600000000000 0.0000000022606
-104.9600000000000 0.0000000110485
-103.6800000000000 -0.0000000066339
-102.4000000000000 -0.0000000149420
-102.4000000000000 -0.0000000232303
-101.1200000000000 -0.0000000102021
-99.8400000000000 0.0000000112887
-99.8400000000000 0.0000000064418
-98.5600000000000 0.0000000073883
-97.2800000000000 -0.0000000154092
-97.2800000000000 -0.0000000169639
-96.0000000000000 -0.0000000217405
-94.7200000000000 0.0000000056862
-94.7200000000000 -0.0000000006766
-93.4400000000000 0.0000000171970
-92.1600000000000 -0.0000000219302
-92.1600000000000 -0.0000000131144
-90.8800000000000 -0.0000000211171
-89.6000000000000 0.0000000190289
-89.6000000000000 0.0000000345414
-88.3200000000000 0.0000000145831
-87.0400000000000 -0.0000000013633
-87.0400000000000 -0.0000000258879
-85.7600000000000 -0.0000000113097
-84.4800000000000 0.0000000259346
-84.4800000000000 -0.0000000385596
-83.2000000000000 -0.0000000287128
-81.9200000000000 -0.0000000278098
-81.9200000000000 -0.0000000348466
-80.6400000000000 0.0000000347135
-79.3600000000000 -0.0000000221654
-79.3600000000000 -0.0000000282288
-78.0800000000000 -0.0000000357516
-76.8000000000000 0.0000000512309
-76.8000000000000 0.0000000849431
-75.5200000000000 -0.0000000120606
-74.2400000000000 0.0000000346253
-74.2400000000000 0.0000000136293
-72.9600000000000 0.0000000174209
-71.6800000000000 -0.0000000386965
-71.6800000000000 -0.0000000660939
-70.4000000000000 0.0000000765734
-69.1200000000000 -0.0000000572168
-69.1200000000000 -0.0000000593574
-67.8400000000000 0.0000000174489
-66.5600000000000 0.0000000327994
-66.5600000000000 -0.0000000125075
-65.2800000000000 0.0000000383941
-64.0000000000000 0.0000000225503
-64.0000000000000 -0.0000000192301
-62.7200000000000 0.0000000447477
-61.4400000000000 -0.0000000113682
-61.4400000000000 -0.0000000205851
-60.1600000000001 0.0000000382984
-58.8800000000001 -0.0000000282977
-58.8800000000000 0.0000000454468
-57.6000000000001 0.0000000837545
-56.3200000000001 -0.0000000133623
-56.3200000000000 -0.0000000003710
-55.0400000000000 0.0000000179755
-53.7600000000000 0.0000000780467
-53.7600000000000 0.0000000508455
-52.4800000000000 0.0000000333114
-51.2000000000000 0.0000000522269
-51.2000000000000 0.0000000359321
-49.9200000000000 0.0000000635424
-48.6400000000000 0.0000001058541
-48.6400000000000 0.0000000963053
-47.3600000000000 0.0000001045784
-46.0800000000000 0.0000001275432
-46.0800000000000 0.0000001342494
-44.8000000000000 0.0000001707426
-43.5200000000000 0.0000002350581
-43.5200000000000 0.0000002046656
-42.2400000000000 0.0000002727500
-40.9600000000000 0.0000003390953
-40.9600000000000 0.0000003415849
-39.6800000000000 0.0000004291268
-38.4000000000000 0.0000005007259
-38.4000000000000 0.0000004579805
-37.7600000000000 0.0000004991736
-37.1200000000000 0.0000005346695
-37.1200000000000 0.0000005346695
-36.4800000000000 0.0000007488850
-35.8400000000000 0.0000009026537
-35.8400000000000 0.0000007251557
-35.8400000000000 0.0000009026537
-35.2000000000000 0.0000005930319
-34.5600000000000 0.0000004530231
-34.5600000000000 0.0000004530231
-33.9200000000000 0.0000013216962
-33.2800000000000 0.0000016251702
-33.2800000000000 0.0000021779105
