# x phi
-317.4400000000000 -0.0000000001537
-314.8800000000000 -0.0000000002843
-312.3200000000000 -0.0000000003979
-309.7600000000000 -0.0000000004961
-307.2000000000000 -0.0000000005777
-304.6400000000000 -0.0000000006404
-302.0800000000000 -0.0000000006824
-299.5200000000000 -0.0000000007068
-296.9600000000000 -0.0000000007250
-294.4000000000000 -0.0000000007514
-291.8400000000000 -0.0000000007935
-289.2800000000000 -0.0000000008484
-286.7200000000000 -0.0000000009077
-284.1600000000000 -0.0000000009566
-281.6000000000000 -0.0000000009741
-279.0400000000000 -0.0000000009524
-276.4800000000000 -0.0000000009179
-273.9200000000000 -0.0000000009171
-271.3600000000000 -0.0000000009796
-268.8000000000000 -0.0000000010960
-266.2400000000000 -0.0000000012156
-263.6800000000000 -0.0000000012730
-261.1200000000000 -0.0000000012506
-258.5600000000000 -0.0000000012177
-256.0000000000000 -0.0000000012792
-253.4400000000000 -0.0000000014706
-250.8800000000000 -0.0000000017047
-248.3200000000000 -0.0000000018383
-245.7600000000000 -0.0000000018309
-243.2000000000000 -0.0000000018344
-240.6400000000000 -0.0000000020331
-238.0800000000000 -0.0000000023812
-235.5200000000000 -0.0000000026349
-232.9600000000000 -0.0000000026848
-230.4000000000000 -0.0000000027280
-227.8400000000000 -0.0000000030027
-225.2800000000000 -0.0000000034202
-222.7200000000000 -0.0000000036791
-220.1600000000000 -0.0000000037765
-217.6000000000000 -0.0000000040382
-215.0400000000000 -0.0000000045496
-212.4800000000000 -0.0000000050648
-209.9200000000000 -0.0000000055461
-207.3600000000000 -0.0000000061677
-204.8000000000000 -0.0000000068463
-202.2400000000000 -0.0000000074686
-199.6800000000000 -0.0000000083069
-197.1200000000000 -0.0000000095365
-194.5600000000000 -0.0000000108666
-192.0000000000000 -0.0000000121709
-189.4400000000000 -0.0000000137451
-186.8800000000000 -0.0000000156763
-184.3200000000000 -0.0000000178189
-181.7600000000000 -0.0000000202771
-179.2000000000000 -0.0000000231709
-176.6400000000000 -0.0000000264776
-174.0800000000000 -0.0000000303138
-171.5200000000000 -0.0000000347715
-168.9600000000000 -0.0000000399043
-166.4000000000000 -0.0000000458786
-163.8400000000000 -0.0000000527958
-161.2800000000000 -0.0000000607795
-158.7200000000000 -0.0000000700312
-156.1600000000000 -0.0000000807578
-153.6000000000000 -0.0000000932051
-151.0400000000000 -0.0000001076401
-148.4800000000000 -0.0000001243879
-145.9200000000000 -0.0000001437968
-143.3600000000000 -0.0000001662839
-140.8000000000000 -0.0000001924493
-139.5200000000000 -0.0000002071405
-138.2400000000000 -0.0000002229715
-138.2400000000000 -0.0000002229715
-136.9600000000000 -0.0000002399703
-135.6800000000000 -0.0000002582556
-135.6800000000000 -0.0000002582556
-134.4000000000000 -0.0000002778710
-133.1200000000000 -0.0000002990700
-133.1200000000000 -0.0000002990700
-131.8400000000000 -0.0000003221273
-130.5600000000000 -0.0000003470237
-130.5600000000000 -0.0000003470237
-129.2800000000000 -0.0000003737062
-128.0000000000000 -0.0000004025510
-128.0000000000000 -0.0000004025510
-126.7200000000000 -0.0000004339561
-125.4400000000000 -0.0000004678036
-125.4400000000000 -0.0000004678036
-124.1600000000000 -0.0000005040337
-122.8800000000000 -0.0000005430127
-122.8800000000000 -0.0000005430127
-121.6000000000000 -0.0000005851732
-120.3200000000000 -0.0000006307286
-120.3200000000000 -0.0000006307286
-119.0400000000000 -0.0000006799192
-117.7600000000000 -0.0000007331855
-117.7600000000000 -0.0000007331855
-116.4800000000000 -0.0000007909903
-115.2000000000000 -0.0000008536456
-115.2000000000000 -0.0000008536456
-113.9200000000000 -0.0000009213422
-112.6400000000000 -0.0000009943385
-112.6400000000000 -0.0000009943385
-111.3600000000000 -0.0000010731102
-110.0800000000000 -0.0000011582468
-110.0800000000000 -0.0000011582468
-108.8000000000000 -0.0000012503163
-107.5200000000000 -0.0000013499410
-107.5200000000000 -0.0000013499410
-106.2400000000000 -0.0000014578337
-104.9600000000000 -0.0000015747080
-104.9600000000000 -0.0000015747080
-103.6800000000000 -0.0000017012899
-102.4000000000000 -0.0000018383456
-102.4000000000000 -0.0000018383456
-101.1200000000000 -0.0000019866666
-99.8400000000000 -0.0000021472237
-99.8400000000000 -0.0000021472237
-98.5600000000000 -0.0000023212483
-97.2800000000000 -0.0000025099474
-97.2800000000000 -0.0000025099474
-96.0000000000000 -0.0000027143839
-94.7200000000000 -0.0000029358419
-94.7200000000000 -0.0000029358419
-93.4400000000000 -0.0000031759665
-92.1600000000000 -0.0000034364433
-92.1600000000000 -0.0000034364433
-90.8800000000000 -0.0000037189995
-89.6000000000000 -0.0000040257390
-89.6000000000000 -0.0000040257390
-88.3200000000000 -0.0000043591750
-87.0400000000000 -0.0000047227020
-87.0400000000000 -0.0000047227020
-85.7600000000000 -0.0000051225847
-84.4800000000000 -0.0000055702498
-84.4800000000000 -0.0000055702498
-83.2000000000000 -0.0000060829179
-81.9200000000000 -0.0000066830798
-81.9200000000000 -0.0000066830798
-80.6400000000000 -0.0000073981748
-79.3600000000000 -0.0000082591462
-79.3600000000000 -0.0000082591462
-78.0800000000000 -0.0000092957361
-76.8000000000000 -0.0000105301275
-76.8000000000000 -0.0000105301275
-75.5200000000000 -0.0000119729647
-74.2400000000000 -0.0000136226103
-74.2400000000000 -0.0000136226103
-72.9600000000000 -0.0000154651104
-71.6800000000000 -0.0000174741895
