# x phi
-317.4400000000000 -0.0000000000260
-314.8800000000000 -0.0000000000288
-312.3200000000000 -0.0000000000302
-309.7600000000000 -0.0000000000320
-307.2000000000000 -0.0000000000342
-304.6400000000000 -0.0000000000369
-302.0800000000000 -0.0000000000402
-299.5200000000000 -0.0000000000442
-296.9600000000000 -0.0000000000490
-294.4000000000000 -0.0000000000549
-291.8400000000000 -0.0000000000620
-289.2800000000000 -0.0000000000705
-286.7200000000000 -0.0000000000803
-284.1600000000000 -0.0000000000915
-281.6000000000000 -0.0000000001041
-279.0400000000000 -0.0000000001182
-276.4800000000000 -0.0000000001340
-273.9200000000000 -0.0000000001505
-271.3600000000000 -0.0000000001677
-268.8000000000000 -0.0000000001859
-266.2400000000000 -0.0000000002058
-263.6800000000000 -0.0000000002294
-261.1200000000000 -0.0000000002577
-258.5600000000000 -0.0000000002915
-256.0000000000000 -0.0000000003328
-253.4400000000000 -0.0000000003841
-250.8800000000000 -0.0000000004453
-248.3200000000000 -0.0000000005182
-245.7600000000000 -0.0000000006015
-243.2000000000000 -0.0000000006957
-240.6400000000000 -0.0000000008006
-238.0800000000000 -0.0000000009102
-235.5200000000000 -0.0000000010302
-232.9600000000000 -0.0000000011595
-230.4000000000000 -0.0000000013085
-227.8400000000000 -0.0000000014853
-225.2800000000000 -0.0000000017004
-222.7200000000000 -0.0000000019657
-220.1600000000000 -0.0000000022832
-217.6000000000000 -0.0000000026594
-215.0400000000000 -0.0000000030879
-212.4800000000000 -0.0000000035599
-209.9200000000000 -0.0000000040683
-207.3600000000000 -0.0000000046304
-204.8000000000000 -0.0000000052581
-202.2400000000000 -0.0000000059994
-199.6800000000000 -0.0000000069139
-197.1200000000000 -0.0000000080092
-194.5600000000000 -0.0000000093203
-192.0000000000000 -0.0000000108221
-189.4400000000000 -0.0000000124574
-186.8800000000000 -0.0000000142786
-184.3200000000000 -0.0000000163059
-181.7600000000000 -0.0000000186922
-179.2000000000000 -0.0000000216008
-176.6400000000000 -0.0000000250648
-174.0800000000000 -0.0000000291311
-171.5200000000000 -0.0000000336179
-168.9600000000000 -0.0000000386629
-166.4000000000000 -0.0000000443609
-163.8400000000000 -0.0000000512236
-161.2800000000000 -0.0000000593722
-158.7200000000000 -0.0000000689558
-156.1600000000000 -0.0000000796832
-153.6000000000000 -0.0000000918881
-151.0400000000000 -0.0000001060820
-148.4800000000000 -0.0000001229397
-145.9200000000000 -0.0000001426829
-143.3600000000000 -0.0000001651707
