t rho
0.000000000000000000e+00 1.240000000000000000e-03
0.000000000000000000e+00 1.240000000000000000e-03
0.000000000000000000e+00 1.240000000000000000e-03
1.600000000000000033e-01 1.239914495502940058e-03
1.600000000000000033e-01 1.239914495502940058e-03
1.600000000000000033e-01 1.239914495502940058e-03
3.200000000000000067e-01 1.239835794089400034e-03
3.200000000000000067e-01 1.239835794089400034e-03
3.200000000000000067e-01 1.239835794089400034e-03
4.799999999999999822e-01 1.239777134835529961e-03
4.799999999999999822e-01 1.239777134835529961e-03
4.799999999999999822e-01 1.239777134835529961e-03
6.400000000000000133e-01 1.239744273631769892e-03
6.400000000000000133e-01 1.239744273631769892e-03
6.400000000000000133e-01 1.239744273631769892e-03
8.000000000000000444e-01 1.239735258418550069e-03
8.000000000000000444e-01 1.239735258418550069e-03
8.000000000000000444e-01 1.239735258418550069e-03
9.599999999999999645e-01 1.239736126025710013e-03
9.599999999999999645e-01 1.239736126025710013e-03
9.599999999999999645e-01 1.239736126025710013e-03
1.120000000000000107e+00 1.239738465751219921e-03
1.120000000000000107e+00 1.239738465751219921e-03
1.120000000000000107e+00 1.239738465751219921e-03
1.280000000000000027e+00 1.239733181012259893e-03
1.280000000000000027e+00 1.239733181012259893e-03
1.280000000000000027e+00 1.239733181012259893e-03
1.439999999999999947e+00 1.239715211467749953e-03
1.439999999999999947e+00 1.239715211467749953e-03
1.439999999999999947e+00 1.239715211467749953e-03
1.600000000000000089e+00 1.239685577404789915e-03
1.600000000000000089e+00 1.239685577404789915e-03
1.600000000000000089e+00 1.239685577404789915e-03
1.760000000000000009e+00 1.239645096044220043e-03
1.760000000000000009e+00 1.239645096044220043e-03
1.760000000000000009e+00 1.239645096044220043e-03
1.919999999999999929e+00 1.239594985253050048e-03
1.919999999999999929e+00 1.239594985253050048e-03
1.919999999999999929e+00 1.239594985253050048e-03
2.080000000000000071e+00 1.239541669314460012e-03
2.080000000000000071e+00 1.239541669314460012e-03
2.080000000000000071e+00 1.239541669314460012e-03
2.240000000000000213e+00 1.239484715752849900e-03
2.240000000000000213e+00 1.239484715752849900e-03
2.240000000000000213e+00 1.239484715752849900e-03
2.399999999999999911e+00 1.239427361292410028e-03
2.399999999999999911e+00 1.239427361292410028e-03
2.399999999999999911e+00 1.239427361292410028e-03
2.560000000000000053e+00 1.239367981549410009e-03
2.560000000000000053e+00 1.239367981549410009e-03
2.560000000000000053e+00 1.239367981549410009e-03
2.720000000000000195e+00 1.239308021810829998e-03
2.720000000000000195e+00 1.239308021810829998e-03
2.720000000000000195e+00 1.239308021810829998e-03
2.879999999999999893e+00 1.239246136711459915e-03
2.879999999999999893e+00 1.239246136711459915e-03
2.879999999999999893e+00 1.239246136711459915e-03
3.040000000000000036e+00 1.239180947625999904e-03
3.040000000000000036e+00 1.239180947625999904e-03
3.040000000000000036e+00 1.239180947625999904e-03
3.200000000000000178e+00 1.239112035405009983e-03
3.200000000000000178e+00 1.239112035405009983e-03
3.200000000000000178e+00 1.239112035405009983e-03
3.359999999999999876e+00 1.239041251414819923e-03
