# x phi
-317.4400000000000 -0.0000000002716
-314.8800000000000 -0.0000000005277
-312.3200000000000 -0.0000000007661
-309.7600000000000 -0.0000000009889
-307.2000000000000 -0.0000000011987
-304.6400000000000 -0.0000000013967
-302.0800000000000 -0.0000000015829
-299.5200000000000 -0.0000000017578
-296.9600000000000 -0.0000000019225
-294.4000000000000 -0.0000000020771
-291.8400000000000 -0.0000000022203
-289.2800000000000 -0.0000000023527
-286.7200000000000 -0.0000000024776
-284.1600000000000 -0.0000000025982
-281.6000000000000 -0.0000000027153
-279.0400000000000 -0.0000000028292
-276.4800000000000 -0.0000000029419
-273.9200000000000 -0.0000000030531
-271.3600000000000 -0.0000000031535
-268.8000000000000 -0.0000000032302
-266.2400000000000 -0.0000000032762
-263.6800000000000 -0.0000000032939
-261.1200000000000 -0.0000000032951
-258.5600000000000 -0.0000000033013
-256.0000000000000 -0.0000000033341
-253.4400000000000 -0.0000000033996
-250.8800000000000 -0.0000000034898
-248.3200000000000 -0.0000000035893
-245.7600000000000 -0.0000000036762
-243.2000000000000 -0.0000000037345
-240.6400000000000 -0.0000000037695
-238.0800000000000 -0.0000000038113
-235.5200000000000 -0.0000000039096
-232.9600000000000 -0.0000000041020
-230.4000000000000 -0.0000000043686
-227.8400000000000 -0.0000000046293
-225.2800000000000 -0.0000000048041
-222.7200000000000 -0.0000000049139
-220.1600000000000 -0.0000000051013
-217.6000000000000 -0.0000000054815
-215.0400000000000 -0.0000000060142
-212.4800000000000 -0.0000000065513
-209.9200000000000 -0.0000000069816
-207.3600000000000 -0.0000000073776
-204.8000000000000 -0.0000000079809
-202.2400000000000 -0.0000000089265
-199.6800000000000 -0.0000000100168
-197.1200000000000 -0.0000000109640
-194.5600000000000 -0.0000000118973
-192.0000000000000 -0.0000000132865
-189.4400000000000 -0.0000000152059
-186.8800000000000 -0.0000000171376
-184.3200000000000 -0.0000000189342
-181.7600000000000 -0.0000000213082
-179.2000000000000 -0.0000000245152
-176.6400000000000 -0.0000000277871
-174.0800000000000 -0.0000000311941
-171.5200000000000 -0.0000000358130
-168.9600000000000 -0.0000000413670
-166.4000000000000 -0.0000000470110
-163.8400000000000 -0.0000000535856
-161.2800000000000 -0.0000000618248
-158.7200000000000 -0.0000000711186
-156.1600000000000 -0.0000000817216
-153.6000000000000 -0.0000000942285
-151.0400000000000 -0.0000001084832
-148.4800000000000 -0.0000001250908
-145.9200000000000 -0.0000001444715
-143.3600000000000 -0.0000001668305
-140.8000000000000 -0.0000001930474
-139.5200000000000 -0.0000002077041
-138.2400000000000 -0.0000002235054
-138.2400000000000 -0.0000002235054
-136.9600000000000 -0.0000002405316
-135.6800000000000 -0.0000002588788
-135.6800000000000 -0.0000002588788
-134.4000000000000 -0.0000002786206
-133.1200000000000 -0.0000002999059
-133.1200000000000 -0.0000002999059
-131.8400000000000 -0.0000003228609
-130.5600000000000 -0.0000003476277
-130.5600000000000 -0.0000003476277
-129.2800000000000 -0.0000003743308
-128.0000000000000 -0.0000004031488
-128.0000000000000 -0.0000004031488
-126.7200000000000 -0.0000004343069
-125.4400000000000 -0.0000004677895
-125.4400000000000 -0.0000004677895
-124.1600000000000 -0.0000005040706
-122.8800000000000 -0.0000005435443
-122.8800000000000 -0.0000005435443
-121.6000000000000 -0.0000005859468
-120.3200000000000 -0.0000006314765
-120.3200000000000 -0.0000006314765
-119.0400000000000 -0.0000006811046
-117.7600000000000 -0.0000007350433
-117.7600000000000 -0.0000007350433
-116.4800000000000 -0.0000007926828
-115.2000000000000 -0.0000008544413
-115.2000000000000 -0.0000008544413
-113.9200000000000 -0.0000009216944
-112.6400000000000 -0.0000009949157
-112.6400000000000 -0.0000009949157
-111.3600000000000 -0.0000010736713
-110.0800000000000 -0.0000011582445
-110.0800000000000 -0.0000011582445
-108.8000000000000 -0.0000012500587
-107.5200000000000 -0.0000013503036
-107.5200000000000 -0.0000013503036
-106.2400000000000 -0.0000014588542
