t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945215421511809969e-03
8.000000000000000444e-01 1.945215421511809969e-03
8.000000000000000444e-01 1.945215421511809969e-03
8.000000000000000444e-01 1.945215421511809969e-03
1.600000000000000089e+00 1.945272473486860023e-03
1.600000000000000089e+00 1.945272473486860023e-03
1.600000000000000089e+00 1.945272473486860023e-03
1.600000000000000089e+00 1.945272473486860023e-03
2.399999999999999911e+00 1.945359914885400098e-03
2.399999999999999911e+00 1.945359914885400098e-03
2.399999999999999911e+00 1.945359914885400098e-03
2.399999999999999911e+00 1.945359914885400098e-03
3.200000000000000178e+00 1.945457436919439910e-03
3.200000000000000178e+00 1.945457436919439910e-03
3.200000000000000178e+00 1.945457436919439910e-03
3.200000000000000178e+00 1.945457436919439910e-03
4.000000000000000000e+00 1.945555527631220036e-03
4.000000000000000000e+00 1.945555527631220036e-03
4.000000000000000000e+00 1.945555527631220036e-03
4.000000000000000000e+00 1.945555527631220036e-03
4.799999999999999822e+00 1.945654820163979920e-03
4.799999999999999822e+00 1.945654820163979920e-03
4.799999999999999822e+00 1.945654820163979920e-03
4.799999999999999822e+00 1.945654820163979920e-03
5.599999999999999645e+00 1.945761588723309964e-03
5.599999999999999645e+00 1.945761588723309964e-03
5.599999999999999645e+00 1.945761588723309964e-03
5.599999999999999645e+00 1.945761588723309964e-03
6.400000000000000355e+00 1.945890165606540016e-03
6.400000000000000355e+00 1.945890165606540016e-03
6.400000000000000355e+00 1.945890165606540016e-03
6.400000000000000355e+00 1.945890165606540016e-03
7.200000000000000178e+00 1.946002807913269983e-03
7.200000000000000178e+00 1.946002807913269983e-03
7.200000000000000178e+00 1.946002807913269983e-03
7.200000000000000178e+00 1.946002807913269983e-03
8.000000000000000000e+00 1.946078579238359925e-03
8.000000000000000000e+00 1.946078579238359925e-03
8.000000000000000000e+00 1.946078579238359925e-03
8.000000000000000000e+00 1.946078579238359925e-03
8.800000000000000711e+00 1.946149448616159945e-03
8.800000000000000711e+00 1.946149448616159945e-03
8.800000000000000711e+00 1.946149448616159945e-03
8.800000000000000711e+00 1.946149448616159945e-03
9.599999999999999645e+00 1.946227445805810046e-03
9.599999999999999645e+00 1.946227445805810046e-03
9.599999999999999645e+00 1.946227445805810046e-03
9.599999999999999645e+00 1.946227445805810046e-03
1.040000000000000036e+01 1.946285173530909983e-03
1.040000000000000036e+01 1.946285173530909983e-03
1.040000000000000036e+01 1.946285173530909983e-03
1.040000000000000036e+01 1.946285173530909983e-03
1.119999999999999929e+01 1.946335540314720041e-03
1.119999999999999929e+01 1.946335540314720041e-03
1.119999999999999929e+01 1.946335540314720041e-03
1.119999999999999929e+01 1.946335540314720041e-03
1.200000000000000000e+01 1.946415113327909941e-03
1.200000000000000000e+01 1.946415113327909941e-03
1.200000000000000000e+01 1.946415113327909941e-03
1.200000000000000000e+01 1.946415113327909941e-03
1.280000000000000071e+01 1.946531448653529952e-03
1.280000000000000071e+01 1.946531448653529952e-03
1.280000000000000071e+01 1.946531448653529952e-03
1.280000000000000071e+01 1.946531448653529952e-03
1.359999999999999964e+01 1.946639130327239894e-03
1.359999999999999964e+01 1.946639130327239894e-03
1.359999999999999964e+01 1.946639130327239894e-03
1.359999999999999964e+01 1.946639130327239894e-03
1.440000000000000036e+01 1.946692045689750027e-03
1.440000000000000036e+01 1.946692045689750027e-03
1.440000000000000036e+01 1.946692045689750027e-03
1.440000000000000036e+01 1.946692045689750027e-03
1.519999999999999929e+01 1.946751810268190037e-03
1.519999999999999929e+01 1.946751810268190037e-03
1.519999999999999929e+01 1.946751810268190037e-03
1.519999999999999929e+01 1.946751810268190037e-03
1.600000000000000000e+01 1.946807660602410065e-03
1.600000000000000000e+01 1.946807660602410065e-03
1.600000000000000000e+01 1.946807660602410065e-03
1.600000000000000000e+01 1.946807660602410065e-03
1.680000000000000071e+01 1.946794596813129904e-03
1.680000000000000071e+01 1.946794596813129904e-03
1.680000000000000071e+01 1.946794596813129904e-03
1.680000000000000071e+01 1.946794596813129904e-03
1.760000000000000142e+01 1.946676700313780106e-03
1.760000000000000142e+01 1.946676700313780106e-03
1.760000000000000142e+01 1.946676700313780106e-03
1.760000000000000142e+01 1.946676700313780106e-03
1.839999999999999858e+01 1.946601116599580095e-03
1.839999999999999858e+01 1.946601116599580095e-03
1.839999999999999858e+01 1.946601116599580095e-03
1.839999999999999858e+01 1.946601116599580095e-03
1.919999999999999929e+01 1.946731593347849959e-03
1.919999999999999929e+01 1.946731593347849959e-03
1.919999999999999929e+01 1.946731593347849959e-03
1.919999999999999929e+01 1.946731593347849959e-03
2.000000000000000000e+01 1.946951753707609929e-03
2.000000000000000000e+01 1.946951753707609929e-03
2.000000000000000000e+01 1.946951753707609929e-03
2.000000000000000000e+01 1.946951753707609929e-03
2.080000000000000071e+01 1.947064657945809900e-03
2.080000000000000071e+01 1.947064657945809900e-03
2.080000000000000071e+01 1.947064657945809900e-03
2.080000000000000071e+01 1.947064657945809900e-03
