t shift
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 -3.234031871697830088e-10
8.000000000000000167e-02 -3.234031871697830088e-10
8.000000000000000167e-02 -3.234031871697830088e-10
1.600000000000000033e-01 -8.703357877773199689e-10
1.600000000000000033e-01 -8.703357877773199689e-10
1.600000000000000033e-01 -8.703357877773199689e-10
1.600000000000000033e-01 -8.703357877773199689e-10
2.399999999999999911e-01 -8.922156594533610507e-10
2.399999999999999911e-01 -8.922156594533610507e-10
2.399999999999999911e-01 -8.922156594533610507e-10
3.200000000000000067e-01 -1.310131918612270080e-09
3.200000000000000067e-01 -1.310131918612270080e-09
3.200000000000000067e-01 -1.310131918612270080e-09
3.200000000000000067e-01 -1.310131918612270080e-09
4.000000000000000222e-01 -1.394809476493730094e-09
4.000000000000000222e-01 -1.394809476493730094e-09
4.000000000000000222e-01 -1.394809476493730094e-09
4.799999999999999822e-01 -1.500552770035779995e-09
4.799999999999999822e-01 -1.500552770035779995e-09
4.799999999999999822e-01 -1.500552770035779995e-09
4.799999999999999822e-01 -1.500552770035779995e-09
5.600000000000000533e-01 -1.708181463003609932e-09
5.600000000000000533e-01 -1.708181463003609932e-09
5.600000000000000533e-01 -1.708181463003609932e-09
6.400000000000000133e-01 -1.669819172249319931e-09
6.400000000000000133e-01 -1.669819172249319931e-09
6.400000000000000133e-01 -1.669819172249319931e-09
6.400000000000000133e-01 -1.669819172249319931e-09
7.199999999999999734e-01 -1.838596159294279999e-09
7.199999999999999734e-01 -1.838596159294279999e-09
7.199999999999999734e-01 -1.838596159294279999e-09
8.000000000000000444e-01 -1.858462173957210089e-09
8.000000000000000444e-01 -1.858462173957210089e-09
8.000000000000000444e-01 -1.858462173957210089e-09
8.000000000000000444e-01 -1.858462173957210089e-09
8.800000000000000044e-01 -1.900688211312339896e-09
8.800000000000000044e-01 -1.900688211312339896e-09
8.800000000000000044e-01 -1.900688211312339896e-09
9.599999999999999645e-01 -1.998020402360570206e-09
9.599999999999999645e-01 -1.998020402360570206e-09
9.599999999999999645e-01 -1.998020402360570206e-09
9.599999999999999645e-01 -1.998020402360570206e-09
1.040000000000000036e+00 -1.976052449150909824e-09
1.040000000000000036e+00 -1.976052449150909824e-09
1.040000000000000036e+00 -1.976052449150909824e-09
1.120000000000000107e+00 -2.066119339634029915e-09
1.120000000000000107e+00 -2.066119339634029915e-09
1.120000000000000107e+00 -2.066119339634029915e-09
1.120000000000000107e+00 -2.066119339634029915e-09
1.199999999999999956e+00 -2.073183797493529877e-09
1.199999999999999956e+00 -2.073183797493529877e-09
1.199999999999999956e+00 -2.073183797493529877e-09
1.280000000000000027e+00 -2.100621469603159960e-09
1.280000000000000027e+00 -2.100621469603159960e-09
1.280000000000000027e+00 -2.100621469603159960e-09
1.280000000000000027e+00 -2.100621469603159960e-09
1.360000000000000098e+00 -2.149890235414739901e-09
1.360000000000000098e+00 -2.149890235414739901e-09
1.360000000000000098e+00 -2.149890235414739901e-09
1.439999999999999947e+00 -2.142908587332560199e-09
1.439999999999999947e+00 -2.142908587332560199e-09
1.439999999999999947e+00 -2.142908587332560199e-09
1.439999999999999947e+00 -2.142908587332560199e-09
1.520000000000000018e+00 -2.189363003949639878e-09
1.520000000000000018e+00 -2.189363003949639878e-09
1.520000000000000018e+00 -2.189363003949639878e-09
1.600000000000000089e+00 -2.193788836688620162e-09
1.600000000000000089e+00 -2.193788836688620162e-09
1.600000000000000089e+00 -2.193788836688620162e-09
1.600000000000000089e+00 -2.193788836688620162e-09
1.679999999999999938e+00 -2.209901845857549968e-09
1.679999999999999938e+00 -2.209901845857549968e-09
1.679999999999999938e+00 -2.209901845857549968e-09
1.760000000000000009e+00 -2.233978514852329934e-09
1.760000000000000009e+00 -2.233978514852329934e-09
1.760000000000000009e+00 -2.233978514852329934e-09
1.760000000000000009e+00 -2.233978514852329934e-09
1.840000000000000080e+00 -2.231326290716820040e-09
1.840000000000000080e+00 -2.231326290716820040e-09
1.840000000000000080e+00 -2.231326290716820040e-09
1.919999999999999929e+00 -2.254436632620320001e-09
1.919999999999999929e+00 -2.254436632620320001e-09
1.919999999999999929e+00 -2.254436632620320001e-09
1.919999999999999929e+00 -2.254436632620320001e-09
2.000000000000000000e+00 -2.255796711727359947e-09
2.000000000000000000e+00 -2.255796711727359947e-09
2.000000000000000000e+00 -2.255796711727359947e-09
2.080000000000000071e+00 -2.265530692352500117e-09
2.080000000000000071e+00 -2.265530692352500117e-09
2.080000000000000071e+00 -2.265530692352500117e-09
2.080000000000000071e+00 -2.265530692352500117e-09
2.160000000000000142e+00 -2.277966570949810103e-09
2.160000000000000142e+00 -2.277966570949810103e-09
2.160000000000000142e+00 -2.277966570949810103e-09
2.240000000000000213e+00 -2.276629195744049848e-09
2.240000000000000213e+00 -2.276629195744049848e-09
2.240000000000000213e+00 -2.276629195744049848e-09
2.240000000000000213e+00 -2.276629195744049848e-09
2.319999999999999840e+00 -2.287420446137639864e-09
2.319999999999999840e+00 -2.287420446137639864e-09
2.319999999999999840e+00 -2.287420446137639864e-09
2.399999999999999911e+00 -2.288781986995249885e-09
2.399999999999999911e+00 -2.288781986995249885e-09
2.399999999999999911e+00 -2.288781986995249885e-09
2.399999999999999911e+00 -2.288781986995249885e-09
2.479999999999999982e+00 -2.293924050318839997e-09
2.479999999999999982e+00 -2.293924050318839997e-09
2.479999999999999982e+00 -2.293924050318839997e-09
2.560000000000000053e+00 -2.297702765593700043e-09
2.560000000000000053e+00 -2.297702765593700043e-09
2.560000000000000053e+00 -2.297702765593700043e-09
2.560000000000000053e+00 -2.297702765593700043e-09
2.640000000000000124e+00 -2.296869296951389802e-09
2.640000000000000124e+00 -2.296869296951389802e-09
2.640000000000000124e+00 -2.296869296951389802e-09
2.720000000000000195e+00 -2.303657040253489842e-09
2.720000000000000195e+00 -2.303657040253489842e-09
2.720000000000000195e+00 -2.303657040253489842e-09
2.720000000000000195e+00 -2.303657040253489842e-09
2.799999999999999822e+00 -2.301806857145080008e-09
2.799999999999999822e+00 -2.301806857145080008e-09
2.799999999999999822e+00 -2.301806857145080008e-09
2.879999999999999893e+00 -2.302415692372909891e-09
2.879999999999999893e+00 -2.302415692372909891e-09
2.879999999999999893e+00 -2.302415692372909891e-09
2.879999999999999893e+00 -2.302415692372909891e-09
2.959999999999999964e+00 -2.304806432255149995e-09
2.959999999999999964e+00 -2.304806432255149995e-09
2.959999999999999964e+00 -2.304806432255149995e-09
3.040000000000000036e+00 -2.303681488771589920e-09
3.040000000000000036e+00 -2.303681488771589920e-09
3.040000000000000036e+00 -2.303681488771589920e-09
3.040000000000000036e+00 -2.303681488771589920e-09
