t phi
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
6.000000000000000000e+00 -6.464689994141510354e-01
6.000000000000000000e+00 -6.464689994141510354e-01
6.000000000000000000e+00 -6.464689994141510354e-01
6.000000000000000000e+00 -6.464689994141510354e-01
6.000000000000000000e+00 -6.464689994141510354e-01
6.750000000000000000e+00 -6.464685187918030040e-01
6.750000000000000000e+00 -6.464685187918030040e-01
6.750000000000000000e+00 -6.464685187918030040e-01
6.750000000000000000e+00 -6.464685187918030040e-01
6.750000000000000000e+00 -6.464685187918030040e-01
7.500000000000000000e+00 -6.464662952160250553e-01
7.500000000000000000e+00 -6.464662952160250553e-01
7.500000000000000000e+00 -6.464662952160250553e-01
7.500000000000000000e+00 -6.464662952160250553e-01
7.500000000000000000e+00 -6.464662952160250553e-01
8.250000000000000000e+00 -6.464645098396429868e-01
8.250000000000000000e+00 -6.464645098396429868e-01
8.250000000000000000e+00 -6.464645098396429868e-01
8.250000000000000000e+00 -6.464645098396429868e-01
8.250000000000000000e+00 -6.464645098396429868e-01
9.000000000000000000e+00 -6.464624493817050510e-01
9.000000000000000000e+00 -6.464624493817050510e-01
9.000000000000000000e+00 -6.464624493817050510e-01
9.000000000000000000e+00 -6.464624493817050510e-01
9.000000000000000000e+00 -6.464624493817050510e-01
9.750000000000000000e+00 -6.464606664170929884e-01
9.750000000000000000e+00 -6.464606664170929884e-01
9.750000000000000000e+00 -6.464606664170929884e-01
9.750000000000000000e+00 -6.464606664170929884e-01
9.750000000000000000e+00 -6.464606664170929884e-01
1.050000000000000000e+01 -6.464573211871069702e-01
1.050000000000000000e+01 -6.464573211871069702e-01
1.050000000000000000e+01 -6.464573211871069702e-01
1.050000000000000000e+01 -6.464573211871069702e-01
1.050000000000000000e+01 -6.464573211871069702e-01
1.125000000000000000e+01 -6.464554583641940466e-01
1.125000000000000000e+01 -6.464554583641940466e-01
1.125000000000000000e+01 -6.464554583641940466e-01
1.125000000000000000e+01 -6.464554583641940466e-01
1.125000000000000000e+01 -6.464554583641940466e-01
1.200000000000000000e+01 -6.464529120059360201e-01
1.200000000000000000e+01 -6.464529120059360201e-01
1.200000000000000000e+01 -6.464529120059360201e-01
1.200000000000000000e+01 -6.464529120059360201e-01
1.200000000000000000e+01 -6.464529120059360201e-01
1.275000000000000000e+01 -6.464504764307129614e-01
1.275000000000000000e+01 -6.464504764307129614e-01
1.275000000000000000e+01 -6.464504764307129614e-01
1.275000000000000000e+01 -6.464504764307129614e-01
1.275000000000000000e+01 -6.464504764307129614e-01
1.350000000000000000e+01 -6.464495424683950331e-01
