t phi
0.000000000000000000e+00 1.000000000000000021e-03
0.000000000000000000e+00 1.000000000000000021e-03
0.000000000000000000e+00 1.000000000000000021e-03
0.000000000000000000e+00 1.000000000000000021e-03
1.600000000000000033e-01 1.000070011427740086e-03
1.600000000000000033e-01 1.000070011427740086e-03
1.600000000000000033e-01 1.000070011427740086e-03
1.600000000000000033e-01 1.000070011427740086e-03
3.200000000000000067e-01 1.000092834694639964e-03
3.200000000000000067e-01 1.000092834694639964e-03
3.200000000000000067e-01 1.000092834694639964e-03
3.200000000000000067e-01 1.000092834694639964e-03
4.799999999999999822e-01 1.000093076548820093e-03
4.799999999999999822e-01 1.000093076548820093e-03
4.799999999999999822e-01 1.000093076548820093e-03
4.799999999999999822e-01 1.000093076548820093e-03
6.400000000000000133e-01 1.000093813436860046e-03
6.400000000000000133e-01 1.000093813436860046e-03
6.400000000000000133e-01 1.000093813436860046e-03
6.400000000000000133e-01 1.000093813436860046e-03
8.000000000000000444e-01 1.000094208244749986e-03
8.000000000000000444e-01 1.000094208244749986e-03
8.000000000000000444e-01 1.000094208244749986e-03
8.000000000000000444e-01 1.000094208244749986e-03
9.599999999999999645e-01 1.000094429206030075e-03
9.599999999999999645e-01 1.000094429206030075e-03
9.599999999999999645e-01 1.000094429206030075e-03
9.599999999999999645e-01 1.000094429206030075e-03
1.120000000000000107e+00 1.000094640020229939e-03
1.120000000000000107e+00 1.000094640020229939e-03
1.120000000000000107e+00 1.000094640020229939e-03
1.120000000000000107e+00 1.000094640020229939e-03
1.280000000000000027e+00 1.000094890758470006e-03
1.280000000000000027e+00 1.000094890758470006e-03
1.280000000000000027e+00 1.000094890758470006e-03
1.280000000000000027e+00 1.000094890758470006e-03
1.439999999999999947e+00 1.000095158069229904e-03
1.439999999999999947e+00 1.000095158069229904e-03
1.439999999999999947e+00 1.000095158069229904e-03
1.439999999999999947e+00 1.000095158069229904e-03
1.600000000000000089e+00 1.000095406274240052e-03
1.600000000000000089e+00 1.000095406274240052e-03
1.600000000000000089e+00 1.000095406274240052e-03
1.600000000000000089e+00 1.000095406274240052e-03
1.760000000000000009e+00 1.000095624000740075e-03
1.760000000000000009e+00 1.000095624000740075e-03
1.760000000000000009e+00 1.000095624000740075e-03
1.760000000000000009e+00 1.000095624000740075e-03
1.919999999999999929e+00 1.000095819652760051e-03
1.919999999999999929e+00 1.000095819652760051e-03
1.919999999999999929e+00 1.000095819652760051e-03
1.919999999999999929e+00 1.000095819652760051e-03
2.080000000000000071e+00 1.000096000660809963e-03
2.080000000000000071e+00 1.000096000660809963e-03
2.080000000000000071e+00 1.000096000660809963e-03
2.080000000000000071e+00 1.000096000660809963e-03
2.240000000000000213e+00 1.000096164446170020e-03
2.240000000000000213e+00 1.000096164446170020e-03
2.240000000000000213e+00 1.000096164446170020e-03
2.240000000000000213e+00 1.000096164446170020e-03
2.399999999999999911e+00 1.000096303046789934e-03
2.399999999999999911e+00 1.000096303046789934e-03
2.399999999999999911e+00 1.000096303046789934e-03
2.399999999999999911e+00 1.000096303046789934e-03
2.560000000000000053e+00 1.000096457963269968e-03
2.560000000000000053e+00 1.000096457963269968e-03
2.560000000000000053e+00 1.000096457963269968e-03
2.560000000000000053e+00 1.000096457963269968e-03
2.720000000000000195e+00 1.000096513037309915e-03
2.720000000000000195e+00 1.000096513037309915e-03
2.720000000000000195e+00 1.000096513037309915e-03
2.720000000000000195e+00 1.000096513037309915e-03
2.879999999999999893e+00 1.000091787533629933e-03
2.879999999999999893e+00 1.000091787533629933e-03
2.879999999999999893e+00 1.000091787533629933e-03
2.879999999999999893e+00 1.000091787533629933e-03
3.040000000000000036e+00 1.000078334545970084e-03
3.040000000000000036e+00 1.000078334545970084e-03
3.040000000000000036e+00 1.000078334545970084e-03
3.040000000000000036e+00 1.000078334545970084e-03
3.200000000000000178e+00 1.000070972655910063e-03
3.200000000000000178e+00 1.000070972655910063e-03
3.200000000000000178e+00 1.000070972655910063e-03
3.200000000000000178e+00 1.000070972655910063e-03
3.359999999999999876e+00 1.000069064956460047e-03
3.359999999999999876e+00 1.000069064956460047e-03
3.359999999999999876e+00 1.000069064956460047e-03
3.359999999999999876e+00 1.000069064956460047e-03
3.520000000000000018e+00 1.000066649222910000e-03
3.520000000000000018e+00 1.000066649222910000e-03
3.520000000000000018e+00 1.000066649222910000e-03
3.520000000000000018e+00 1.000066649222910000e-03
3.680000000000000160e+00 1.000066559417970040e-03
3.680000000000000160e+00 1.000066559417970040e-03
3.680000000000000160e+00 1.000066559417970040e-03
3.680000000000000160e+00 1.000066559417970040e-03
3.839999999999999858e+00 1.000066075528799987e-03
3.839999999999999858e+00 1.000066075528799987e-03
3.839999999999999858e+00 1.000066075528799987e-03
3.839999999999999858e+00 1.000066075528799987e-03
4.000000000000000000e+00 1.000066572436920107e-03
4.000000000000000000e+00 1.000066572436920107e-03
4.000000000000000000e+00 1.000066572436920107e-03
4.000000000000000000e+00 1.000066572436920107e-03
4.160000000000000142e+00 1.000080461762100107e-03
4.160000000000000142e+00 1.000080461762100107e-03
4.160000000000000142e+00 1.000080461762100107e-03
4.160000000000000142e+00 1.000080461762100107e-03
4.320000000000000284e+00 1.000100008755399911e-03
4.320000000000000284e+00 1.000100008755399911e-03
4.320000000000000284e+00 1.000100008755399911e-03
4.320000000000000284e+00 1.000100008755399911e-03
4.480000000000000426e+00 1.000107667839030033e-03
4.480000000000000426e+00 1.000107667839030033e-03
4.480000000000000426e+00 1.000107667839030033e-03
4.480000000000000426e+00 1.000107667839030033e-03
4.639999999999999680e+00 1.000110591328100002e-03
4.639999999999999680e+00 1.000110591328100002e-03
4.639999999999999680e+00 1.000110591328100002e-03
4.639999999999999680e+00 1.000110591328100002e-03
4.799999999999999822e+00 1.000110709192340071e-03
4.799999999999999822e+00 1.000110709192340071e-03
4.799999999999999822e+00 1.000110709192340071e-03
4.799999999999999822e+00 1.000110709192340071e-03
4.959999999999999964e+00 1.000109462732900068e-03
4.959999999999999964e+00 1.000109462732900068e-03
4.959999999999999964e+00 1.000109462732900068e-03
4.959999999999999964e+00 1.000109462732900068e-03
5.120000000000000107e+00 1.000098950025819994e-03
5.120000000000000107e+00 1.000098950025819994e-03
5.120000000000000107e+00 1.000098950025819994e-03
5.120000000000000107e+00 1.000098950025819994e-03
5.280000000000000249e+00 1.000087803984830081e-03
