# x ham
-317.4400000000000 -0.0000000065418
-314.8800000000000 -0.0000000048414
-312.3200000000000 -0.0000000051162
-309.7600000000000 -0.0000000050900
-307.2000000000000 -0.0000000050160
-304.6400000000000 -0.0000000050122
-302.0800000000000 -0.0000000050396
-299.5200000000000 -0.0000000049957
-296.9600000000000 -0.0000000049586
-294.4000000000000 -0.0000000042893
-291.8400000000000 -0.0000000047846
-289.2800000000000 -0.0000000049460
-286.7200000000000 -0.0000000050748
-284.1600000000000 -0.0000000048911
-281.6000000000000 -0.0000000051125
-279.0400000000000 -0.0000000051073
-276.4800000000000 -0.0000000050310
-273.9200000000000 -0.0000000056736
-271.3600000000000 -0.0000000055594
-268.8000000000000 -0.0000000052282
-266.2400000000000 -0.0000000050826
-263.6800000000000 -0.0000000050549
-261.1200000000000 -0.0000000049627
-258.5600000000000 -0.0000000049891
-256.0000000000000 -0.0000000047290
-253.4400000000000 -0.0000000038510
-250.8800000000000 -0.0000000050054
-248.3200000000000 -0.0000000049210
-245.7600000000000 -0.0000000049927
-243.2000000000000 -0.0000000051043
-240.6400000000000 -0.0000000051867
-238.0800000000000 -0.0000000064248
-235.5200000000000 -0.0000000053299
-232.9600000000000 -0.0000000051059
-230.4000000000000 -0.0000000050976
-227.8400000000000 -0.0000000048907
-225.2800000000000 -0.0000000044712
-222.7200000000000 -0.0000000037946
-220.1600000000000 -0.0000000046371
-217.6000000000000 -0.0000000054122
-215.0400000000000 -0.0000000047547
-212.4800000000000 -0.0000000060080
-209.9200000000000 -0.0000000065065
-207.3600000000000 -0.0000000052437
-204.8000000000000 -0.0000000049152
-202.2400000000000 -0.0000000052227
-199.6800000000000 -0.0000000026306
-197.1200000000000 -0.0000000047386
-194.5600000000000 -0.0000000049101
-192.0000000000000 -0.0000000051636
-189.4400000000000 -0.0000000074849
-186.8800000000000 -0.0000000056619
-184.3200000000000 -0.0000000051840
-181.7600000000000 -0.0000000043656
-179.2000000000000 -0.0000000020667
-176.6400000000000 -0.0000000050776
-174.0800000000000 -0.0000000053105
-171.5200000000000 -0.0000000086149
-168.9600000000000 -0.0000000048182
-166.4000000000000 -0.0000000054128
-163.8400000000000 -0.0000000014158
-161.2800000000000 -0.0000000038621
-158.7200000000000 -0.0000000081464
-156.1600000000000 -0.0000000134206
-153.6000000000000 -0.0000000049080
-151.0400000000000 0.0000000144394
-148.4800000000000 0.0000000217818
-145.9200000000000 -0.0000000227733
-143.3600000000000 -0.0000000631067
-140.8000000000000 -0.0000000274566
-139.5200000000000 0.0000000059113
-138.2400000000000 0.0000000384650
-138.2400000000000 0.0000000384650
-136.9600000000000 0.0000000621683
-135.6800000000000 0.0000000676015
-135.6800000000000 0.0000000676015
-134.4000000000000 0.0000000325389
-133.1200000000000 -0.0000000126368
-133.1200000000000 -0.0000000126368
