# x ham
-317.4400000000000 -0.0000000065000
-314.8800000000000 -0.0000000048868
-312.3200000000000 -0.0000000051275
-309.7600000000000 -0.0000000050459
-307.2000000000000 -0.0000000050553
-304.6400000000000 -0.0000000049977
-302.0800000000000 -0.0000000050101
-299.5200000000000 -0.0000000049520
-296.9600000000000 -0.0000000050475
-294.4000000000000 -0.0000000042062
-291.8400000000000 -0.0000000047981
-289.2800000000000 -0.0000000049807
-286.7200000000000 -0.0000000049334
-284.1600000000000 -0.0000000050291
-281.6000000000000 -0.0000000051186
-279.0400000000000 -0.0000000049699
-276.4800000000000 -0.0000000051256
-273.9200000000000 -0.0000000055724
-271.3600000000000 -0.0000000056957
-268.8000000000000 -0.0000000050992
-266.2400000000000 -0.0000000051147
-263.6800000000000 -0.0000000050385
-261.1200000000000 -0.0000000049310
-258.5600000000000 -0.0000000049797
-256.0000000000000 -0.0000000047679
-253.4400000000000 -0.0000000038757
-250.8800000000000 -0.0000000049000
-248.3200000000000 -0.0000000050102
-245.7600000000000 -0.0000000049912
-243.2000000000000 -0.0000000050961
-240.6400000000000 -0.0000000052178
-238.0800000000000 -0.0000000062254
-235.5200000000000 -0.0000000054623
-232.9600000000000 -0.0000000051941
-230.4000000000000 -0.0000000049041
-227.8400000000000 -0.0000000050577
-225.2800000000000 -0.0000000043888
-222.7200000000000 -0.0000000036063
-220.1600000000000 -0.0000000049814
-217.6000000000000 -0.0000000049772
-215.0400000000000 -0.0000000050998
-212.4800000000000 -0.0000000057985
-209.9200000000000 -0.0000000066096
-207.3600000000000 -0.0000000051646
-204.8000000000000 -0.0000000050234
-202.2400000000000 -0.0000000050304
-199.6800000000000 -0.0000000027503
-197.1200000000000 -0.0000000044876
-194.5600000000000 -0.0000000052292
-192.0000000000000 -0.0000000048391
-189.4400000000000 -0.0000000078082
-186.8800000000000 -0.0000000056228
-184.3200000000000 -0.0000000047584
-181.7600000000000 -0.0000000048887
-179.2000000000000 -0.0000000015981
-176.6400000000000 -0.0000000056023
-174.0800000000000 -0.0000000047628
-171.5200000000000 -0.0000000085066
-168.9600000000000 -0.0000000056674
-166.4000000000000 -0.0000000047213
-163.8400000000000 -0.0000000015903
-161.2800000000000 -0.0000000041809
-158.7200000000000 -0.0000000059158
-156.1600000000000 -0.0000000089329
-153.6000000000000 -0.0000000051886
-151.0400000000000 -0.0000000018266
-148.4800000000000 -0.0000000025470
-145.9200000000000 -0.0000000067268
-143.3600000000000 -0.0000000092655
-140.8000000000000 -0.0000000043324
-139.5200000000000 -0.0000000011512
-138.2400000000000 0.0000000006035
-138.2400000000000 0.0000000006035
-136.9600000000000 -0.0000000019907
-135.6800000000000 -0.0000000058750
-135.6800000000000 -0.0000000058750
-134.4000000000000 -0.0000000095383
-133.1200000000000 -0.0000000112597
-133.1200000000000 -0.0000000112597
-131.8400000000000 -0.0000000073607
-130.5600000000000 -0.0000000022026
-130.5600000000000 -0.0000000022026
-129.2800000000000 0.0000000015560
-128.0000000000000 0.0000000024847
-128.0000000000000 0.0000000094767
-126.7200000000000 -0.0000000091626
-125.4400000000000 -0.0000000034425
-125.4400000000000 -0.0000000110972
-124.1600000000000 -0.0000000179745
-122.8800000000000 -0.0000000104493
-122.8800000000000 -0.0000000085119
-121.6000000000000 -0.0000000037947
-120.3200000000000 0.0000000039394
-120.3200000000000 0.0000000040263
-119.0400000000000 0.0000000027201
-117.7600000000000 -0.0000000064927
-117.7600000000000 -0.0000000075814
-116.4800000000000 -0.0000000118914
-115.2000000000000 -0.0000000137465
-115.2000000000000 -0.0000000107388
-113.9200000000000 -0.0000000054961
-112.6400000000000 0.0000000054409
-112.6400000000000 0.0000000032723
-111.3600000000000 0.0000000050132
-110.0800000000000 -0.0000000072258
-110.0800000000000 -0.0000000123921
-108.8000000000000 -0.0000000224953
-107.5200000000000 -0.0000000087076
-107.5200000000000 -0.0000000133323
-106.2400000000000 0.0000000017142
-104.9600000000000 0.0000000207725
-104.9600000000000 0.0000000111626
-103.6800000000000 -0.0000000001659
-102.4000000000000 0.0000000032699
-102.4000000000000 -0.0000000222437
-101.1200000000000 -0.0000000078578
-99.8400000000000 0.0000000117718
-99.8400000000000 -0.0000000020596
-98.5600000000000 0.0000000057858
-97.2800000000000 -0.0000000576353
-97.2800000000000 -0.0000000266527
-96.0000000000000 -0.0000000226866
-94.7200000000000 0.0000000055017
-94.7200000000000 -0.0000000091558
-93.4400000000000 0.0000000115249
-92.1600000000000 -0.0000000162743
-92.1600000000000 -0.0000000066292
-90.8800000000000 -0.0000000236709
-89.6000000000000 0.0000000317706
-89.6000000000000 0.0000000993273
-88.3200000000000 0.0000000233984
-87.0400000000000 -0.0000000576575
-87.0400000000000 -0.0000000315604
-85.7600000000000 -0.0000000290513
-84.4800000000000 0.0000000424548
-84.4800000000000 0.0000000066287
-83.2000000000000 -0.0000000190136
-81.9200000000000 -0.0000000443352
-81.9200000000000 -0.0000000676706
-80.6400000000000 0.0000000339073
-79.3600000000000 -0.0000000050835
-79.3600000000000 0.0000000505425
-78.0800000000000 -0.0000000222164
-76.8000000000000 0.0000000407617
-76.8000000000000 -0.0000000018313
-75.5200000000000 -0.0000000300734
-74.2400000000000 -0.0000000138898
-74.2400000000000 0.0000000001997
-72.9600000000000 0.0000000238768
-71.6800000000000 0.0000000232811
-71.6800000000000 -0.0000000444624
