t phi
2.399999999999999911e+00 -6.464668947081879669e-01
2.399999999999999911e+00 -6.464668947081879669e-01
2.399999999999999911e+00 -6.464668947081879669e-01
2.399999999999999911e+00 -6.464668947081879669e-01
2.399999999999999911e+00 -6.464668947081879669e-01
4.799999999999999822e+00 -6.464686223798490339e-01
4.799999999999999822e+00 -6.464686223798490339e-01
4.799999999999999822e+00 -6.464686223798490339e-01
4.799999999999999822e+00 -6.464686223798490339e-01
4.799999999999999822e+00 -6.464686223798490339e-01
7.200000000000000178e+00 -6.464620523777659944e-01
7.200000000000000178e+00 -6.464620523777659944e-01
7.200000000000000178e+00 -6.464620523777659944e-01
7.200000000000000178e+00 -6.464620523777659944e-01
7.200000000000000178e+00 -6.464620523777659944e-01
9.599999999999999645e+00 -6.464563214313350237e-01
9.599999999999999645e+00 -6.464563214313350237e-01
9.599999999999999645e+00 -6.464563214313350237e-01
9.599999999999999645e+00 -6.464563214313350237e-01
9.599999999999999645e+00 -6.464563214313350237e-01
1.200000000000000000e+01 -6.464471688787249981e-01
1.200000000000000000e+01 -6.464471688787249981e-01
1.200000000000000000e+01 -6.464471688787249981e-01
1.200000000000000000e+01 -6.464471688787249981e-01
1.200000000000000000e+01 -6.464471688787249981e-01
1.440000000000000036e+01 -6.464389527417729875e-01
1.440000000000000036e+01 -6.464389527417729875e-01
1.440000000000000036e+01 -6.464389527417729875e-01
1.440000000000000036e+01 -6.464389527417729875e-01
1.440000000000000036e+01 -6.464389527417729875e-01
1.680000000000000071e+01 -6.464343003560659717e-01
1.680000000000000071e+01 -6.464343003560659717e-01
1.680000000000000071e+01 -6.464343003560659717e-01
1.680000000000000071e+01 -6.464343003560659717e-01
1.680000000000000071e+01 -6.464343003560659717e-01
1.919999999999999929e+01 -6.464253346415800294e-01
1.919999999999999929e+01 -6.464253346415800294e-01
1.919999999999999929e+01 -6.464253346415800294e-01
1.919999999999999929e+01 -6.464253346415800294e-01
1.919999999999999929e+01 -6.464253346415800294e-01
2.160000000000000142e+01 -6.464136209257339560e-01
2.160000000000000142e+01 -6.464136209257339560e-01
2.160000000000000142e+01 -6.464136209257339560e-01
2.160000000000000142e+01 -6.464136209257339560e-01
2.160000000000000142e+01 -6.464136209257339560e-01
2.400000000000000000e+01 -6.463991033328799762e-01
2.400000000000000000e+01 -6.463991033328799762e-01
2.400000000000000000e+01 -6.463991033328799762e-01
2.400000000000000000e+01 -6.463991033328799762e-01
2.400000000000000000e+01 -6.463991033328799762e-01
2.639999999999999858e+01 -6.463815404705299805e-01
2.639999999999999858e+01 -6.463815404705299805e-01
2.639999999999999858e+01 -6.463815404705299805e-01
2.639999999999999858e+01 -6.463815404705299805e-01
2.639999999999999858e+01 -6.463815404705299805e-01
2.880000000000000071e+01 -6.463604645674869698e-01
2.880000000000000071e+01 -6.463604645674869698e-01
2.880000000000000071e+01 -6.463604645674869698e-01
2.880000000000000071e+01 -6.463604645674869698e-01
2.880000000000000071e+01 -6.463604645674869698e-01
3.119999999999999929e+01 -6.463365039300720261e-01
3.119999999999999929e+01 -6.463365039300720261e-01
3.119999999999999929e+01 -6.463365039300720261e-01
3.119999999999999929e+01 -6.463365039300720261e-01
3.119999999999999929e+01 -6.463365039300720261e-01
3.360000000000000142e+01 -6.463138400326260413e-01
3.360000000000000142e+01 -6.463138400326260413e-01
3.360000000000000142e+01 -6.463138400326260413e-01
3.360000000000000142e+01 -6.463138400326260413e-01
3.360000000000000142e+01 -6.463138400326260413e-01
3.600000000000000000e+01 -6.462959401862170550e-01
3.600000000000000000e+01 -6.462959401862170550e-01
3.600000000000000000e+01 -6.462959401862170550e-01
3.600000000000000000e+01 -6.462959401862170550e-01
3.600000000000000000e+01 -6.462959401862170550e-01
3.839999999999999858e+01 -6.462857367601010372e-01
3.839999999999999858e+01 -6.462857367601010372e-01
3.839999999999999858e+01 -6.462857367601010372e-01
3.839999999999999858e+01 -6.462857367601010372e-01
3.839999999999999858e+01 -6.462857367601010372e-01
4.079999999999999716e+01 -6.462823530611609968e-01
4.079999999999999716e+01 -6.462823530611609968e-01
4.079999999999999716e+01 -6.462823530611609968e-01
4.079999999999999716e+01 -6.462823530611609968e-01
4.079999999999999716e+01 -6.462823530611609968e-01
4.320000000000000284e+01 -6.462814661134840266e-01
4.320000000000000284e+01 -6.462814661134840266e-01
4.320000000000000284e+01 -6.462814661134840266e-01
4.320000000000000284e+01 -6.462814661134840266e-01
4.320000000000000284e+01 -6.462814661134840266e-01
4.560000000000000142e+01 -6.462774840631779760e-01
4.560000000000000142e+01 -6.462774840631779760e-01
4.560000000000000142e+01 -6.462774840631779760e-01
4.560000000000000142e+01 -6.462774840631779760e-01
4.560000000000000142e+01 -6.462774840631779760e-01
4.800000000000000000e+01 -6.462674730212250029e-01
4.800000000000000000e+01 -6.462674730212250029e-01
4.800000000000000000e+01 -6.462674730212250029e-01
4.800000000000000000e+01 -6.462674730212250029e-01
4.800000000000000000e+01 -6.462674730212250029e-01
5.039999999999999858e+01 -6.462506180215300544e-01
5.039999999999999858e+01 -6.462506180215300544e-01
5.039999999999999858e+01 -6.462506180215300544e-01
5.039999999999999858e+01 -6.462506180215300544e-01
5.039999999999999858e+01 -6.462506180215300544e-01
5.279999999999999716e+01 -6.462295192126780163e-01
5.279999999999999716e+01 -6.462295192126780163e-01
5.279999999999999716e+01 -6.462295192126780163e-01
5.279999999999999716e+01 -6.462295192126780163e-01
5.279999999999999716e+01 -6.462295192126780163e-01
5.520000000000000284e+01 -6.462077037269839952e-01
5.520000000000000284e+01 -6.462077037269839952e-01
5.520000000000000284e+01 -6.462077037269839952e-01
5.520000000000000284e+01 -6.462077037269839952e-01
5.520000000000000284e+01 -6.462077037269839952e-01
5.760000000000000142e+01 -6.461881697454160411e-01
5.760000000000000142e+01 -6.461881697454160411e-01
5.760000000000000142e+01 -6.461881697454160411e-01
5.760000000000000142e+01 -6.461881697454160411e-01
5.760000000000000142e+01 -6.461881697454160411e-01
6.000000000000000000e+01 -6.461799381704910195e-01
6.000000000000000000e+01 -6.461799381704910195e-01
6.000000000000000000e+01 -6.461799381704910195e-01
6.000000000000000000e+01 -6.461799381704910195e-01
6.000000000000000000e+01 -6.461799381704910195e-01
6.239999999999999858e+01 -6.461671724287350038e-01
6.239999999999999858e+01 -6.461671724287350038e-01
6.239999999999999858e+01 -6.461671724287350038e-01
6.239999999999999858e+01 -6.461671724287350038e-01
6.239999999999999858e+01 -6.461671724287350038e-01
6.479999999999999716e+01 -6.461586391566139786e-01
6.479999999999999716e+01 -6.461586391566139786e-01
6.479999999999999716e+01 -6.461586391566139786e-01
6.479999999999999716e+01 -6.461586391566139786e-01
6.479999999999999716e+01 -6.461586391566139786e-01
6.720000000000000284e+01 -6.461491032829880243e-01
6.720000000000000284e+01 -6.461491032829880243e-01
6.720000000000000284e+01 -6.461491032829880243e-01
6.720000000000000284e+01 -6.461491032829880243e-01
6.720000000000000284e+01 -6.461491032829880243e-01
6.959999999999999432e+01 -6.461518604688619716e-01
6.959999999999999432e+01 -6.461518604688619716e-01
6.959999999999999432e+01 -6.461518604688619716e-01
6.959999999999999432e+01 -6.461518604688619716e-01
6.959999999999999432e+01 -6.461518604688619716e-01
7.200000000000000000e+01 -6.461512166107059585e-01
7.200000000000000000e+01 -6.461512166107059585e-01
7.200000000000000000e+01 -6.461512166107059585e-01
7.200000000000000000e+01 -6.461512166107059585e-01
7.200000000000000000e+01 -6.461512166107059585e-01
7.440000000000000568e+01 -6.461488536322960163e-01
7.440000000000000568e+01 -6.461488536322960163e-01
7.440000000000000568e+01 -6.461488536322960163e-01
7.440000000000000568e+01 -6.461488536322960163e-01
7.440000000000000568e+01 -6.461488536322960163e-01
7.679999999999999716e+01 -6.461482978713719572e-01
7.679999999999999716e+01 -6.461482978713719572e-01
7.679999999999999716e+01 -6.461482978713719572e-01
7.679999999999999716e+01 -6.461482978713719572e-01
7.679999999999999716e+01 -6.461482978713719572e-01
7.920000000000000284e+01 -6.461516732761729553e-01
7.920000000000000284e+01 -6.461516732761729553e-01
7.920000000000000284e+01 -6.461516732761729553e-01
7.920000000000000284e+01 -6.461516732761729553e-01
7.920000000000000284e+01 -6.461516732761729553e-01
8.159999999999999432e+01 -6.461581373530369543e-01
8.159999999999999432e+01 -6.461581373530369543e-01
8.159999999999999432e+01 -6.461581373530369543e-01
8.159999999999999432e+01 -6.461581373530369543e-01
8.159999999999999432e+01 -6.461581373530369543e-01
8.400000000000000000e+01 -6.461625241617919846e-01
8.400000000000000000e+01 -6.461625241617919846e-01
8.400000000000000000e+01 -6.461625241617919846e-01
8.400000000000000000e+01 -6.461625241617919846e-01
8.400000000000000000e+01 -6.461625241617919846e-01
8.640000000000000568e+01 -6.461577633430699574e-01
8.640000000000000568e+01 -6.461577633430699574e-01
8.640000000000000568e+01 -6.461577633430699574e-01
8.640000000000000568e+01 -6.461577633430699574e-01
8.640000000000000568e+01 -6.461577633430699574e-01
8.879999999999999716e+01 -6.461531204122610283e-01
8.879999999999999716e+01 -6.461531204122610283e-01
8.879999999999999716e+01 -6.461531204122610283e-01
8.879999999999999716e+01 -6.461531204122610283e-01
8.879999999999999716e+01 -6.461531204122610283e-01
9.120000000000000284e+01 -6.461712206005899573e-01
9.120000000000000284e+01 -6.461712206005899573e-01
9.120000000000000284e+01 -6.461712206005899573e-01
9.120000000000000284e+01 -6.461712206005899573e-01
9.120000000000000284e+01 -6.461712206005899573e-01
9.359999999999999432e+01 -6.461893562154600312e-01
9.359999999999999432e+01 -6.461893562154600312e-01
9.359999999999999432e+01 -6.461893562154600312e-01
9.359999999999999432e+01 -6.461893562154600312e-01
9.359999999999999432e+01 -6.461893562154600312e-01
9.600000000000000000e+01 -6.461795047205970421e-01
9.600000000000000000e+01 -6.461795047205970421e-01
9.600000000000000000e+01 -6.461795047205970421e-01
9.600000000000000000e+01 -6.461795047205970421e-01
9.600000000000000000e+01 -6.461795047205970421e-01
9.840000000000000568e+01 -6.461935939655419903e-01
9.840000000000000568e+01 -6.461935939655419903e-01
9.840000000000000568e+01 -6.461935939655419903e-01
9.840000000000000568e+01 -6.461935939655419903e-01
9.840000000000000568e+01 -6.461935939655419903e-01
1.007999999999999972e+02 -6.462068556853669543e-01
1.007999999999999972e+02 -6.462068556853669543e-01
1.007999999999999972e+02 -6.462068556853669543e-01
1.007999999999999972e+02 -6.462068556853669543e-01
1.007999999999999972e+02 -6.462068556853669543e-01
1.032000000000000028e+02 -6.462043687625159682e-01
1.032000000000000028e+02 -6.462043687625159682e-01
1.032000000000000028e+02 -6.462043687625159682e-01
1.032000000000000028e+02 -6.462043687625159682e-01
1.032000000000000028e+02 -6.462043687625159682e-01
1.055999999999999943e+02 -6.462200254894110429e-01
1.055999999999999943e+02 -6.462200254894110429e-01
1.055999999999999943e+02 -6.462200254894110429e-01
1.055999999999999943e+02 -6.462200254894110429e-01
1.055999999999999943e+02 -6.462200254894110429e-01
1.080000000000000000e+02 -6.462148712535980000e-01
1.080000000000000000e+02 -6.462148712535980000e-01
1.080000000000000000e+02 -6.462148712535980000e-01
1.080000000000000000e+02 -6.462148712535980000e-01
1.080000000000000000e+02 -6.462148712535980000e-01
1.104000000000000057e+02 -6.462276380559950351e-01
1.104000000000000057e+02 -6.462276380559950351e-01
1.104000000000000057e+02 -6.462276380559950351e-01
1.104000000000000057e+02 -6.462276380559950351e-01
1.104000000000000057e+02 -6.462276380559950351e-01
1.127999999999999972e+02 -6.462237673929029924e-01
1.127999999999999972e+02 -6.462237673929029924e-01
1.127999999999999972e+02 -6.462237673929029924e-01
1.127999999999999972e+02 -6.462237673929029924e-01
1.127999999999999972e+02 -6.462237673929029924e-01
1.152000000000000028e+02 -6.462336274424369531e-01
1.152000000000000028e+02 -6.462336274424369531e-01
1.152000000000000028e+02 -6.462336274424369531e-01
1.152000000000000028e+02 -6.462336274424369531e-01
1.152000000000000028e+02 -6.462336274424369531e-01
1.175999999999999943e+02 -6.462344196106240002e-01
1.175999999999999943e+02 -6.462344196106240002e-01
1.175999999999999943e+02 -6.462344196106240002e-01
1.175999999999999943e+02 -6.462344196106240002e-01
1.175999999999999943e+02 -6.462344196106240002e-01
1.200000000000000000e+02 -6.462390576632179862e-01
1.200000000000000000e+02 -6.462390576632179862e-01
1.200000000000000000e+02 -6.462390576632179862e-01
1.200000000000000000e+02 -6.462390576632179862e-01
1.200000000000000000e+02 -6.462390576632179862e-01
1.224000000000000057e+02 -6.462467771149760232e-01
1.224000000000000057e+02 -6.462467771149760232e-01
1.224000000000000057e+02 -6.462467771149760232e-01
1.224000000000000057e+02 -6.462467771149760232e-01
1.224000000000000057e+02 -6.462467771149760232e-01
1.247999999999999972e+02 -6.462459142500569520e-01
1.247999999999999972e+02 -6.462459142500569520e-01
1.247999999999999972e+02 -6.462459142500569520e-01
1.247999999999999972e+02 -6.462459142500569520e-01
1.247999999999999972e+02 -6.462459142500569520e-01
1.272000000000000028e+02 -6.462541732820149543e-01
1.272000000000000028e+02 -6.462541732820149543e-01
1.272000000000000028e+02 -6.462541732820149543e-01
1.272000000000000028e+02 -6.462541732820149543e-01
1.272000000000000028e+02 -6.462541732820149543e-01
1.295999999999999943e+02 -6.462543066691810445e-01
1.295999999999999943e+02 -6.462543066691810445e-01
1.295999999999999943e+02 -6.462543066691810445e-01
1.295999999999999943e+02 -6.462543066691810445e-01
1.295999999999999943e+02 -6.462543066691810445e-01
1.320000000000000000e+02 -6.462505687644910513e-01
1.320000000000000000e+02 -6.462505687644910513e-01
1.320000000000000000e+02 -6.462505687644910513e-01
1.320000000000000000e+02 -6.462505687644910513e-01
1.320000000000000000e+02 -6.462505687644910513e-01
1.344000000000000057e+02 -6.462476901327059986e-01
1.344000000000000057e+02 -6.462476901327059986e-01
1.344000000000000057e+02 -6.462476901327059986e-01
1.344000000000000057e+02 -6.462476901327059986e-01
1.344000000000000057e+02 -6.462476901327059986e-01
1.368000000000000114e+02 -6.462378002776160146e-01
1.368000000000000114e+02 -6.462378002776160146e-01
1.368000000000000114e+02 -6.462378002776160146e-01
1.368000000000000114e+02 -6.462378002776160146e-01
1.368000000000000114e+02 -6.462378002776160146e-01
1.391999999999999886e+02 -6.462243737600029680e-01
1.391999999999999886e+02 -6.462243737600029680e-01
1.391999999999999886e+02 -6.462243737600029680e-01
1.391999999999999886e+02 -6.462243737600029680e-01
1.391999999999999886e+02 -6.462243737600029680e-01
1.415999999999999943e+02 -6.462131357331369896e-01
1.415999999999999943e+02 -6.462131357331369896e-01
1.415999999999999943e+02 -6.462131357331369896e-01
1.415999999999999943e+02 -6.462131357331369896e-01
1.415999999999999943e+02 -6.462131357331369896e-01
1.440000000000000000e+02 -6.461975599932470171e-01
1.440000000000000000e+02 -6.461975599932470171e-01
1.440000000000000000e+02 -6.461975599932470171e-01
1.440000000000000000e+02 -6.461975599932470171e-01
1.440000000000000000e+02 -6.461975599932470171e-01
1.464000000000000057e+02 -6.461807912579380364e-01
1.464000000000000057e+02 -6.461807912579380364e-01
1.464000000000000057e+02 -6.461807912579380364e-01
1.464000000000000057e+02 -6.461807912579380364e-01
1.464000000000000057e+02 -6.461807912579380364e-01
1.488000000000000114e+02 -6.461656509368609580e-01
1.488000000000000114e+02 -6.461656509368609580e-01
1.488000000000000114e+02 -6.461656509368609580e-01
1.488000000000000114e+02 -6.461656509368609580e-01
1.488000000000000114e+02 -6.461656509368609580e-01
1.511999999999999886e+02 -6.461526409311669772e-01
1.511999999999999886e+02 -6.461526409311669772e-01
1.511999999999999886e+02 -6.461526409311669772e-01
1.511999999999999886e+02 -6.461526409311669772e-01
1.511999999999999886e+02 -6.461526409311669772e-01
1.535999999999999943e+02 -6.461371550175889489e-01
1.535999999999999943e+02 -6.461371550175889489e-01
1.535999999999999943e+02 -6.461371550175889489e-01
1.535999999999999943e+02 -6.461371550175889489e-01
1.535999999999999943e+02 -6.461371550175889489e-01
1.560000000000000000e+02 -6.461202908809019485e-01
1.560000000000000000e+02 -6.461202908809019485e-01
1.560000000000000000e+02 -6.461202908809019485e-01
1.560000000000000000e+02 -6.461202908809019485e-01
1.560000000000000000e+02 -6.461202908809019485e-01
1.584000000000000057e+02 -6.461051439038110189e-01
1.584000000000000057e+02 -6.461051439038110189e-01
1.584000000000000057e+02 -6.461051439038110189e-01
1.584000000000000057e+02 -6.461051439038110189e-01
1.584000000000000057e+02 -6.461051439038110189e-01
1.608000000000000114e+02 -6.460892274396019541e-01
1.608000000000000114e+02 -6.460892274396019541e-01
1.608000000000000114e+02 -6.460892274396019541e-01
1.608000000000000114e+02 -6.460892274396019541e-01
1.608000000000000114e+02 -6.460892274396019541e-01
1.631999999999999886e+02 -6.460733658620240183e-01
1.631999999999999886e+02 -6.460733658620240183e-01
1.631999999999999886e+02 -6.460733658620240183e-01
1.631999999999999886e+02 -6.460733658620240183e-01
1.631999999999999886e+02 -6.460733658620240183e-01
1.655999999999999943e+02 -6.460566448761340119e-01
1.655999999999999943e+02 -6.460566448761340119e-01
1.655999999999999943e+02 -6.460566448761340119e-01
1.655999999999999943e+02 -6.460566448761340119e-01
1.655999999999999943e+02 -6.460566448761340119e-01
1.680000000000000000e+02 -6.460406427952689601e-01
1.680000000000000000e+02 -6.460406427952689601e-01
1.680000000000000000e+02 -6.460406427952689601e-01
1.680000000000000000e+02 -6.460406427952689601e-01
1.680000000000000000e+02 -6.460406427952689601e-01
1.704000000000000057e+02 -6.460237491126740172e-01
1.704000000000000057e+02 -6.460237491126740172e-01
1.704000000000000057e+02 -6.460237491126740172e-01
1.704000000000000057e+02 -6.460237491126740172e-01
1.704000000000000057e+02 -6.460237491126740172e-01
1.728000000000000114e+02 -6.460088158273420422e-01
1.728000000000000114e+02 -6.460088158273420422e-01
1.728000000000000114e+02 -6.460088158273420422e-01
1.728000000000000114e+02 -6.460088158273420422e-01
1.728000000000000114e+02 -6.460088158273420422e-01
1.751999999999999886e+02 -6.459952098996419867e-01
1.751999999999999886e+02 -6.459952098996419867e-01
1.751999999999999886e+02 -6.459952098996419867e-01
1.751999999999999886e+02 -6.459952098996419867e-01
1.751999999999999886e+02 -6.459952098996419867e-01
1.775999999999999943e+02 -6.459813896004620304e-01
1.775999999999999943e+02 -6.459813896004620304e-01
1.775999999999999943e+02 -6.459813896004620304e-01
1.775999999999999943e+02 -6.459813896004620304e-01
1.775999999999999943e+02 -6.459813896004620304e-01
1.800000000000000000e+02 -6.459677033980409933e-01
1.800000000000000000e+02 -6.459677033980409933e-01
1.800000000000000000e+02 -6.459677033980409933e-01
1.800000000000000000e+02 -6.459677033980409933e-01
1.800000000000000000e+02 -6.459677033980409933e-01
1.824000000000000057e+02 -6.459569586995239643e-01
1.824000000000000057e+02 -6.459569586995239643e-01
1.824000000000000057e+02 -6.459569586995239643e-01
