t rho
1.535999999999999943e+01 2.280829442648439880e-03
1.535999999999999943e+01 2.280829442648439880e-03
1.535999999999999943e+01 2.280829442648439880e-03
1.567999999999999972e+01 2.280843764163249885e-03
1.567999999999999972e+01 2.280843764163249885e-03
1.567999999999999972e+01 2.280843764163249885e-03
1.600000000000000000e+01 2.280863697714089790e-03
1.600000000000000000e+01 2.280863697714089790e-03
1.600000000000000000e+01 2.280863697714089790e-03
1.632000000000000028e+01 2.280888251470940004e-03
1.632000000000000028e+01 2.280888251470940004e-03
1.632000000000000028e+01 2.280888251470940004e-03
1.664000000000000057e+01 2.280911995176109971e-03
1.664000000000000057e+01 2.280911995176109971e-03
1.664000000000000057e+01 2.280911995176109971e-03
1.696000000000000085e+01 2.280931651839819899e-03
1.696000000000000085e+01 2.280931651839819899e-03
1.696000000000000085e+01 2.280931651839819899e-03
1.728000000000000114e+01 2.280944740017239788e-03
1.728000000000000114e+01 2.280944740017239788e-03
1.728000000000000114e+01 2.280944740017239788e-03
1.760000000000000142e+01 2.280951091421159951e-03
1.760000000000000142e+01 2.280951091421159951e-03
1.760000000000000142e+01 2.280951091421159951e-03
1.792000000000000171e+01 2.280953989306510037e-03
1.792000000000000171e+01 2.280953989306510037e-03
1.792000000000000171e+01 2.280953989306510037e-03
1.823999999999999844e+01 2.280956843212549913e-03
1.823999999999999844e+01 2.280956843212549913e-03
1.823999999999999844e+01 2.280956843212549913e-03
1.855999999999999872e+01 2.280963482840269937e-03
1.855999999999999872e+01 2.280963482840269937e-03
1.855999999999999872e+01 2.280963482840269937e-03
1.887999999999999901e+01 2.280975637778669910e-03
1.887999999999999901e+01 2.280975637778669910e-03
1.887999999999999901e+01 2.280975637778669910e-03
1.919999999999999929e+01 2.280992648604129956e-03
1.919999999999999929e+01 2.280992648604129956e-03
1.919999999999999929e+01 2.280992648604129956e-03
1.951999999999999957e+01 2.281013425339189788e-03
1.951999999999999957e+01 2.281013425339189788e-03
1.951999999999999957e+01 2.281013425339189788e-03
1.983999999999999986e+01 2.281031334182909848e-03
1.983999999999999986e+01 2.281031334182909848e-03
1.983999999999999986e+01 2.281031334182909848e-03
2.016000000000000014e+01 2.281041809347579986e-03
2.016000000000000014e+01 2.281041809347579986e-03
2.016000000000000014e+01 2.281041809347579986e-03
2.048000000000000043e+01 2.281042639085930062e-03
2.048000000000000043e+01 2.281042639085930062e-03
2.048000000000000043e+01 2.281042639085930062e-03
2.080000000000000071e+01 2.281033718364940035e-03
2.080000000000000071e+01 2.281033718364940035e-03
2.080000000000000071e+01 2.281033718364940035e-03
2.112000000000000099e+01 2.281017647347140069e-03
2.112000000000000099e+01 2.281017647347140069e-03
2.112000000000000099e+01 2.281017647347140069e-03
2.144000000000000128e+01 2.281000222261549918e-03
2.144000000000000128e+01 2.281000222261549918e-03
2.144000000000000128e+01 2.281000222261549918e-03
2.176000000000000156e+01 2.280987559041490129e-03
2.176000000000000156e+01 2.280987559041490129e-03
2.176000000000000156e+01 2.280987559041490129e-03
2.207999999999999829e+01 2.280981446592899881e-03
2.207999999999999829e+01 2.280981446592899881e-03
2.207999999999999829e+01 2.280981446592899881e-03
2.239999999999999858e+01 2.280982532099200179e-03
2.239999999999999858e+01 2.280982532099200179e-03
2.239999999999999858e+01 2.280982532099200179e-03
2.271999999999999886e+01 2.280987019518039907e-03
2.271999999999999886e+01 2.280987019518039907e-03
2.271999999999999886e+01 2.280987019518039907e-03
2.303999999999999915e+01 2.280992657975009896e-03
2.303999999999999915e+01 2.280992657975009896e-03
2.303999999999999915e+01 2.280992657975009896e-03
2.335999999999999943e+01 2.280992748965900065e-03
2.335999999999999943e+01 2.280992748965900065e-03
2.335999999999999943e+01 2.280992748965900065e-03
2.367999999999999972e+01 2.280987853291590109e-03
2.367999999999999972e+01 2.280987853291590109e-03
2.367999999999999972e+01 2.280987853291590109e-03
2.400000000000000000e+01 2.280977244192349939e-03
2.400000000000000000e+01 2.280977244192349939e-03
2.400000000000000000e+01 2.280977244192349939e-03
2.432000000000000028e+01 2.280963458769930032e-03
2.432000000000000028e+01 2.280963458769930032e-03
2.432000000000000028e+01 2.280963458769930032e-03
2.464000000000000057e+01 2.280948643251100045e-03
2.464000000000000057e+01 2.280948643251100045e-03
2.464000000000000057e+01 2.280948643251100045e-03
2.496000000000000085e+01 2.280935291498109932e-03
2.496000000000000085e+01 2.280935291498109932e-03
2.496000000000000085e+01 2.280935291498109932e-03
2.528000000000000114e+01 2.280925291563689911e-03
2.528000000000000114e+01 2.280925291563689911e-03
2.528000000000000114e+01 2.280925291563689911e-03
2.560000000000000142e+01 2.280916754487200167e-03
2.560000000000000142e+01 2.280916754487200167e-03
2.560000000000000142e+01 2.280916754487200167e-03
2.592000000000000171e+01 2.280911069592050054e-03
2.592000000000000171e+01 2.280911069592050054e-03
2.592000000000000171e+01 2.280911069592050054e-03
2.623999999999999844e+01 2.280906277390229789e-03
2.623999999999999844e+01 2.280906277390229789e-03
2.623999999999999844e+01 2.280906277390229789e-03
2.655999999999999872e+01 2.280899993485790023e-03
2.655999999999999872e+01 2.280899993485790023e-03
2.655999999999999872e+01 2.280899993485790023e-03
2.687999999999999901e+01 2.280890743801690206e-03
2.687999999999999901e+01 2.280890743801690206e-03
2.687999999999999901e+01 2.280890743801690206e-03
2.719999999999999929e+01 2.280879455677470129e-03
2.719999999999999929e+01 2.280879455677470129e-03
2.719999999999999929e+01 2.280879455677470129e-03
2.751999999999999957e+01 2.280864223355060210e-03
2.751999999999999957e+01 2.280864223355060210e-03
2.751999999999999957e+01 2.280864223355060210e-03
2.783999999999999986e+01 2.280844835089770092e-03
2.783999999999999986e+01 2.280844835089770092e-03
2.783999999999999986e+01 2.280844835089770092e-03
2.816000000000000014e+01 2.280822151669790066e-03
2.816000000000000014e+01 2.280822151669790066e-03
2.816000000000000014e+01 2.280822151669790066e-03
2.848000000000000043e+01 2.280798164390820081e-03
2.848000000000000043e+01 2.280798164390820081e-03
2.848000000000000043e+01 2.280798164390820081e-03
2.880000000000000071e+01 2.280776182844179885e-03
2.880000000000000071e+01 2.280776182844179885e-03
2.880000000000000071e+01 2.280776182844179885e-03
2.912000000000000099e+01 2.280755830184720209e-03
2.912000000000000099e+01 2.280755830184720209e-03
2.912000000000000099e+01 2.280755830184720209e-03
2.944000000000000128e+01 2.280739623423060081e-03
2.944000000000000128e+01 2.280739623423060081e-03
2.944000000000000128e+01 2.280739623423060081e-03
2.976000000000000156e+01 2.280726178805409995e-03
2.976000000000000156e+01 2.280726178805409995e-03
2.976000000000000156e+01 2.280726178805409995e-03
3.007999999999999829e+01 2.280715493671600126e-03
3.007999999999999829e+01 2.280715493671600126e-03
3.007999999999999829e+01 2.280715493671600126e-03
3.039999999999999858e+01 2.280707402589760013e-03
3.039999999999999858e+01 2.280707402589760013e-03
3.039999999999999858e+01 2.280707402589760013e-03
3.071999999999999886e+01 2.280698730889230055e-03
3.071999999999999886e+01 2.280698730889230055e-03
3.071999999999999886e+01 2.280698730889230055e-03
3.103999999999999915e+01 2.280686547337189979e-03
3.103999999999999915e+01 2.280686547337189979e-03
3.103999999999999915e+01 2.280686547337189979e-03
3.135999999999999943e+01 2.280669440427580182e-03
3.135999999999999943e+01 2.280669440427580182e-03
3.135999999999999943e+01 2.280669440427580182e-03
3.167999999999999972e+01 2.280646142596019950e-03
3.167999999999999972e+01 2.280646142596019950e-03
3.167999999999999972e+01 2.280646142596019950e-03
3.200000000000000000e+01 2.280618620388760211e-03
3.200000000000000000e+01 2.280618620388760211e-03
3.200000000000000000e+01 2.280618620388760211e-03
3.232000000000000028e+01 2.280584570109169939e-03
3.232000000000000028e+01 2.280584570109169939e-03
3.232000000000000028e+01 2.280584570109169939e-03
3.264000000000000057e+01 2.280541967535360069e-03
3.264000000000000057e+01 2.280541967535360069e-03
3.264000000000000057e+01 2.280541967535360069e-03
3.296000000000000085e+01 2.280490267726950019e-03
3.296000000000000085e+01 2.280490267726950019e-03
3.296000000000000085e+01 2.280490267726950019e-03
3.328000000000000114e+01 2.280425831849129930e-03
3.328000000000000114e+01 2.280425831849129930e-03
3.328000000000000114e+01 2.280425831849129930e-03
3.360000000000000142e+01 2.280348246768040214e-03
3.360000000000000142e+01 2.280348246768040214e-03
3.360000000000000142e+01 2.280348246768040214e-03
3.392000000000000171e+01 2.280251616150670048e-03
3.392000000000000171e+01 2.280251616150670048e-03
3.392000000000000171e+01 2.280251616150670048e-03
3.424000000000000199e+01 2.280133652876990043e-03
3.424000000000000199e+01 2.280133652876990043e-03
3.424000000000000199e+01 2.280133652876990043e-03
3.456000000000000227e+01 2.280002383439100073e-03
3.456000000000000227e+01 2.280002383439100073e-03
3.456000000000000227e+01 2.280002383439100073e-03
3.488000000000000256e+01 2.279860810295479892e-03
3.488000000000000256e+01 2.279860810295479892e-03
3.488000000000000256e+01 2.279860810295479892e-03
3.520000000000000284e+01 2.279712680992309996e-03
3.520000000000000284e+01 2.279712680992309996e-03
3.520000000000000284e+01 2.279712680992309996e-03
3.552000000000000313e+01 2.279553743925910158e-03
3.552000000000000313e+01 2.279553743925910158e-03
3.552000000000000313e+01 2.279553743925910158e-03
3.584000000000000341e+01 2.279385255113649915e-03
3.584000000000000341e+01 2.279385255113649915e-03
3.584000000000000341e+01 2.279385255113649915e-03
3.615999999999999659e+01 2.279206265131809937e-03
3.615999999999999659e+01 2.279206265131809937e-03
3.615999999999999659e+01 2.279206265131809937e-03
3.647999999999999687e+01 2.279015382238959789e-03
3.647999999999999687e+01 2.279015382238959789e-03
3.647999999999999687e+01 2.279015382238959789e-03
3.679999999999999716e+01 2.278809180440999945e-03
3.679999999999999716e+01 2.278809180440999945e-03
3.679999999999999716e+01 2.278809180440999945e-03
3.711999999999999744e+01 2.278585711523730198e-03
3.711999999999999744e+01 2.278585711523730198e-03
3.711999999999999744e+01 2.278585711523730198e-03
3.743999999999999773e+01 2.278350809740350025e-03
3.743999999999999773e+01 2.278350809740350025e-03
3.743999999999999773e+01 2.278350809740350025e-03
3.775999999999999801e+01 2.278105480859079872e-03
3.775999999999999801e+01 2.278105480859079872e-03
3.775999999999999801e+01 2.278105480859079872e-03
3.807999999999999829e+01 2.277859493460749826e-03
3.807999999999999829e+01 2.277859493460749826e-03
3.807999999999999829e+01 2.277859493460749826e-03
3.839999999999999858e+01 2.277618602667600203e-03
3.839999999999999858e+01 2.277618602667600203e-03
3.839999999999999858e+01 2.277618602667600203e-03
3.871999999999999886e+01 2.277394372166170137e-03
3.871999999999999886e+01 2.277394372166170137e-03
3.871999999999999886e+01 2.277394372166170137e-03
3.903999999999999915e+01 2.277189602987359906e-03
3.903999999999999915e+01 2.277189602987359906e-03
3.903999999999999915e+01 2.277189602987359906e-03
3.935999999999999943e+01 2.277005547229159904e-03
3.935999999999999943e+01 2.277005547229159904e-03
3.935999999999999943e+01 2.277005547229159904e-03
3.967999999999999972e+01 2.276846674532929850e-03
3.967999999999999972e+01 2.276846674532929850e-03
3.967999999999999972e+01 2.276846674532929850e-03
4.000000000000000000e+01 2.276714434882459899e-03
4.000000000000000000e+01 2.276714434882459899e-03
4.000000000000000000e+01 2.276714434882459899e-03
4.032000000000000028e+01 2.276614988198400000e-03
4.032000000000000028e+01 2.276614988198400000e-03
4.032000000000000028e+01 2.276614988198400000e-03
4.064000000000000057e+01 2.276547221666909947e-03
4.064000000000000057e+01 2.276547221666909947e-03
4.064000000000000057e+01 2.276547221666909947e-03
4.096000000000000085e+01 2.276513590070060062e-03
4.096000000000000085e+01 2.276513590070060062e-03
4.096000000000000085e+01 2.276513590070060062e-03
4.128000000000000114e+01 2.276513466298079984e-03
4.128000000000000114e+01 2.276513466298079984e-03
4.128000000000000114e+01 2.276513466298079984e-03
4.160000000000000142e+01 2.276537167807460120e-03
4.160000000000000142e+01 2.276537167807460120e-03
4.160000000000000142e+01 2.276537167807460120e-03
4.192000000000000171e+01 2.276583782112010131e-03
4.192000000000000171e+01 2.276583782112010131e-03
4.192000000000000171e+01 2.276583782112010131e-03
4.224000000000000199e+01 2.276644852851019817e-03
4.224000000000000199e+01 2.276644852851019817e-03
4.224000000000000199e+01 2.276644852851019817e-03
4.256000000000000227e+01 2.276712603110429833e-03
4.256000000000000227e+01 2.276712603110429833e-03
4.256000000000000227e+01 2.276712603110429833e-03
4.288000000000000256e+01 2.276780662370169947e-03
4.288000000000000256e+01 2.276780662370169947e-03
4.288000000000000256e+01 2.276780662370169947e-03
4.320000000000000284e+01 2.276845715537699835e-03
4.320000000000000284e+01 2.276845715537699835e-03
4.320000000000000284e+01 2.276845715537699835e-03
4.352000000000000313e+01 2.276906231154019952e-03
4.352000000000000313e+01 2.276906231154019952e-03
4.352000000000000313e+01 2.276906231154019952e-03
4.384000000000000341e+01 2.276961995840800102e-03
4.384000000000000341e+01 2.276961995840800102e-03
4.384000000000000341e+01 2.276961995840800102e-03
4.415999999999999659e+01 2.277015263062059838e-03
4.415999999999999659e+01 2.277015263062059838e-03
4.415999999999999659e+01 2.277015263062059838e-03
4.447999999999999687e+01 2.277069145298629953e-03
4.447999999999999687e+01 2.277069145298629953e-03
4.447999999999999687e+01 2.277069145298629953e-03
4.479999999999999716e+01 2.277127108012989929e-03
4.479999999999999716e+01 2.277127108012989929e-03
4.479999999999999716e+01 2.277127108012989929e-03
4.511999999999999744e+01 2.277192664749099881e-03
4.511999999999999744e+01 2.277192664749099881e-03
4.511999999999999744e+01 2.277192664749099881e-03
4.543999999999999773e+01 2.277265174880990003e-03
4.543999999999999773e+01 2.277265174880990003e-03
4.543999999999999773e+01 2.277265174880990003e-03
4.575999999999999801e+01 2.277343964088520203e-03
4.575999999999999801e+01 2.277343964088520203e-03
4.575999999999999801e+01 2.277343964088520203e-03
4.607999999999999829e+01 2.277424931622819802e-03
4.607999999999999829e+01 2.277424931622819802e-03
4.607999999999999829e+01 2.277424931622819802e-03
4.639999999999999858e+01 2.277504541142530165e-03
4.639999999999999858e+01 2.277504541142530165e-03
4.639999999999999858e+01 2.277504541142530165e-03
4.671999999999999886e+01 2.277574372554519878e-03
4.671999999999999886e+01 2.277574372554519878e-03
4.671999999999999886e+01 2.277574372554519878e-03
4.703999999999999915e+01 2.277625629284739904e-03
4.703999999999999915e+01 2.277625629284739904e-03
4.703999999999999915e+01 2.277625629284739904e-03
4.735999999999999943e+01 2.277649908462030075e-03
4.735999999999999943e+01 2.277649908462030075e-03
4.735999999999999943e+01 2.277649908462030075e-03
4.767999999999999972e+01 2.277641370497629925e-03
4.767999999999999972e+01 2.277641370497629925e-03
4.767999999999999972e+01 2.277641370497629925e-03
4.800000000000000000e+01 2.277598596531849994e-03
4.800000000000000000e+01 2.277598596531849994e-03
4.800000000000000000e+01 2.277598596531849994e-03
4.832000000000000028e+01 2.277522895283570076e-03
4.832000000000000028e+01 2.277522895283570076e-03
4.832000000000000028e+01 2.277522895283570076e-03
4.864000000000000057e+01 2.277418608253659917e-03
4.864000000000000057e+01 2.277418608253659917e-03
4.864000000000000057e+01 2.277418608253659917e-03
4.896000000000000085e+01 2.277295653948179822e-03
4.896000000000000085e+01 2.277295653948179822e-03
4.896000000000000085e+01 2.277295653948179822e-03
4.928000000000000114e+01 2.277165964608419881e-03
4.928000000000000114e+01 2.277165964608419881e-03
4.928000000000000114e+01 2.277165964608419881e-03
4.960000000000000142e+01 2.277044813091830180e-03
4.960000000000000142e+01 2.277044813091830180e-03
4.960000000000000142e+01 2.277044813091830180e-03
4.992000000000000171e+01 2.276944486818270087e-03
4.992000000000000171e+01 2.276944486818270087e-03
4.992000000000000171e+01 2.276944486818270087e-03
5.024000000000000199e+01 2.276877235806789961e-03
5.024000000000000199e+01 2.276877235806789961e-03
5.024000000000000199e+01 2.276877235806789961e-03
5.056000000000000227e+01 2.276850660839360198e-03
5.056000000000000227e+01 2.276850660839360198e-03
5.056000000000000227e+01 2.276850660839360198e-03
5.088000000000000256e+01 2.276869072817930013e-03
5.088000000000000256e+01 2.276869072817930013e-03
5.088000000000000256e+01 2.276869072817930013e-03
5.120000000000000284e+01 2.276938736578739894e-03
5.120000000000000284e+01 2.276938736578739894e-03
5.120000000000000284e+01 2.276938736578739894e-03
5.152000000000000313e+01 2.277061577781190008e-03
5.152000000000000313e+01 2.277061577781190008e-03
5.152000000000000313e+01 2.277061577781190008e-03
5.184000000000000341e+01 2.277233366052290077e-03
5.184000000000000341e+01 2.277233366052290077e-03
5.184000000000000341e+01 2.277233366052290077e-03
5.215999999999999659e+01 2.277445801331030081e-03
5.215999999999999659e+01 2.277445801331030081e-03
5.215999999999999659e+01 2.277445801331030081e-03
5.247999999999999687e+01 2.277686890746180061e-03
5.247999999999999687e+01 2.277686890746180061e-03
5.247999999999999687e+01 2.277686890746180061e-03
5.279999999999999716e+01 2.277944668737839906e-03
5.279999999999999716e+01 2.277944668737839906e-03
5.279999999999999716e+01 2.277944668737839906e-03
5.311999999999999744e+01 2.278207155035290137e-03
5.311999999999999744e+01 2.278207155035290137e-03
5.311999999999999744e+01 2.278207155035290137e-03
5.343999999999999773e+01 2.278472023828719949e-03
5.343999999999999773e+01 2.278472023828719949e-03
5.343999999999999773e+01 2.278472023828719949e-03
5.375999999999999801e+01 2.278743088384580211e-03
5.375999999999999801e+01 2.278743088384580211e-03
5.375999999999999801e+01 2.278743088384580211e-03
5.407999999999999829e+01 2.279014591317820009e-03
5.407999999999999829e+01 2.279014591317820009e-03
5.407999999999999829e+01 2.279014591317820009e-03
5.439999999999999858e+01 2.279284863606709927e-03
5.439999999999999858e+01 2.279284863606709927e-03
5.439999999999999858e+01 2.279284863606709927e-03
5.471999999999999886e+01 2.279563534677380137e-03
5.471999999999999886e+01 2.279563534677380137e-03
5.471999999999999886e+01 2.279563534677380137e-03
5.503999999999999915e+01 2.279844993830949882e-03
5.503999999999999915e+01 2.279844993830949882e-03
5.503999999999999915e+01 2.279844993830949882e-03
5.535999999999999943e+01 2.280123625349829864e-03
5.535999999999999943e+01 2.280123625349829864e-03
5.535999999999999943e+01 2.280123625349829864e-03
5.567999999999999972e+01 2.280387549852600122e-03
5.567999999999999972e+01 2.280387549852600122e-03
5.567999999999999972e+01 2.280387549852600122e-03
5.600000000000000000e+01 2.280625529810489851e-03
5.600000000000000000e+01 2.280625529810489851e-03
5.600000000000000000e+01 2.280625529810489851e-03
5.632000000000000028e+01 2.280827767355450043e-03
5.632000000000000028e+01 2.280827767355450043e-03
5.632000000000000028e+01 2.280827767355450043e-03
5.664000000000000057e+01 2.280987632459769831e-03
5.664000000000000057e+01 2.280987632459769831e-03
5.664000000000000057e+01 2.280987632459769831e-03
5.696000000000000085e+01 2.281103938950060101e-03
5.696000000000000085e+01 2.281103938950060101e-03
5.696000000000000085e+01 2.281103938950060101e-03
5.728000000000000114e+01 2.281180896207460080e-03
5.728000000000000114e+01 2.281180896207460080e-03
5.728000000000000114e+01 2.281180896207460080e-03
5.760000000000000142e+01 2.281229466474190073e-03
5.760000000000000142e+01 2.281229466474190073e-03
5.760000000000000142e+01 2.281229466474190073e-03
5.792000000000000171e+01 2.281262431864110058e-03
5.792000000000000171e+01 2.281262431864110058e-03
5.792000000000000171e+01 2.281262431864110058e-03
5.824000000000000199e+01 2.281291139892730174e-03
5.824000000000000199e+01 2.281291139892730174e-03
5.824000000000000199e+01 2.281291139892730174e-03
5.856000000000000227e+01 2.281322575274980120e-03
5.856000000000000227e+01 2.281322575274980120e-03
5.856000000000000227e+01 2.281322575274980120e-03
5.888000000000000256e+01 2.281359950071369831e-03
5.888000000000000256e+01 2.281359950071369831e-03
5.888000000000000256e+01 2.281359950071369831e-03
5.920000000000000284e+01 2.281402928734460080e-03
5.920000000000000284e+01 2.281402928734460080e-03
5.920000000000000284e+01 2.281402928734460080e-03
5.952000000000000313e+01 2.281446574930469894e-03
5.952000000000000313e+01 2.281446574930469894e-03
5.952000000000000313e+01 2.281446574930469894e-03
5.984000000000000341e+01 2.281487018684109826e-03
5.984000000000000341e+01 2.281487018684109826e-03
5.984000000000000341e+01 2.281487018684109826e-03
6.015999999999999659e+01 2.281519289864429850e-03
6.015999999999999659e+01 2.281519289864429850e-03
6.015999999999999659e+01 2.281519289864429850e-03
6.047999999999999687e+01 2.281543415362450190e-03
6.047999999999999687e+01 2.281543415362450190e-03
6.047999999999999687e+01 2.281543415362450190e-03
6.079999999999999716e+01 2.281556144805099891e-03
6.079999999999999716e+01 2.281556144805099891e-03
6.079999999999999716e+01 2.281556144805099891e-03
6.111999999999999744e+01 2.281554289646750035e-03
6.111999999999999744e+01 2.281554289646750035e-03
6.111999999999999744e+01 2.281554289646750035e-03
6.143999999999999773e+01 2.281534107948970068e-03
6.143999999999999773e+01 2.281534107948970068e-03
6.143999999999999773e+01 2.281534107948970068e-03
6.175999999999999801e+01 2.281491460227459949e-03
6.175999999999999801e+01 2.281491460227459949e-03
6.175999999999999801e+01 2.281491460227459949e-03
6.207999999999999829e+01 2.281427746449520184e-03
6.207999999999999829e+01 2.281427746449520184e-03
6.207999999999999829e+01 2.281427746449520184e-03
