# x ham
-317.4400000000000 -0.0000000065089
-314.8800000000000 -0.0000000049169
-312.3200000000000 -0.0000000051042
-309.7600000000000 -0.0000000050505
-307.2000000000000 -0.0000000050374
-304.6400000000000 -0.0000000050187
-302.0800000000000 -0.0000000049986
-299.5200000000000 -0.0000000049602
-296.9600000000000 -0.0000000050099
-294.4000000000000 -0.0000000042334
-291.8400000000000 -0.0000000047824
-289.2800000000000 -0.0000000049673
-286.7200000000000 -0.0000000049808
-284.1600000000000 -0.0000000049935
-281.6000000000000 -0.0000000050471
-279.0400000000000 -0.0000000050918
-276.4800000000000 -0.0000000050838
-273.9200000000000 -0.0000000055427
-271.3600000000000 -0.0000000057341
-268.8000000000000 -0.0000000050852
-266.2400000000000 -0.0000000050975
-263.6800000000000 -0.0000000050354
-261.1200000000000 -0.0000000049721
-258.5600000000000 -0.0000000049751
-256.0000000000000 -0.0000000047108
-253.4400000000000 -0.0000000038701
-250.8800000000000 -0.0000000049610
-248.3200000000000 -0.0000000049622
-245.7600000000000 -0.0000000049992
-243.2000000000000 -0.0000000051143
-240.6400000000000 -0.0000000050892
-238.0800000000000 -0.0000000064475
-235.5200000000000 -0.0000000053321
-232.9600000000000 -0.0000000051231
-230.4000000000000 -0.0000000050237
-227.8400000000000 -0.0000000049525
-225.2800000000000 -0.0000000044539
-222.7200000000000 -0.0000000035846
-220.1600000000000 -0.0000000049170
-217.6000000000000 -0.0000000050332
-215.0400000000000 -0.0000000050569
-212.4800000000000 -0.0000000057621
-209.9200000000000 -0.0000000066420
-207.3600000000000 -0.0000000050726
-204.8000000000000 -0.0000000050637
-202.2400000000000 -0.0000000049208
-199.6800000000000 -0.0000000028505
-197.1200000000000 -0.0000000045542
-194.5600000000000 -0.0000000049526
-192.0000000000000 -0.0000000050768
-189.4400000000000 -0.0000000074893
-186.8800000000000 -0.0000000056817
-184.3200000000000 -0.0000000050353
-181.7600000000000 -0.0000000042559
-179.2000000000000 -0.0000000023301
-176.6400000000000 -0.0000000049247
-174.0800000000000 -0.0000000051551
-171.5200000000000 -0.0000000084094
-168.9600000000000 -0.0000000054671
-166.4000000000000 -0.0000000049010
-163.8400000000000 -0.0000000014410
-161.2800000000000 -0.0000000044247
-158.7200000000000 -0.0000000055520
-156.1600000000000 -0.0000000091730
-153.6000000000000 -0.0000000052876
-151.0400000000000 -0.0000000016952
-148.4800000000000 -0.0000000026355
-145.9200000000000 -0.0000000069449
-143.3600000000000 -0.0000000090607
-140.8000000000000 -0.0000000047234
-139.5200000000000 -0.0000000013702
-138.2400000000000 0.0000000007349
-138.2400000000000 0.0000000007349
-136.9600000000000 -0.0000000012564
-135.6800000000000 -0.0000000049122
-135.6800000000000 -0.0000000049122
-134.4000000000000 -0.0000000098389
-133.1200000000000 -0.0000000127700
-133.1200000000000 -0.0000000127700
-131.8400000000000 -0.0000000083682
-130.5600000000000 -0.0000000024536
-130.5600000000000 -0.0000000024536
-129.2800000000000 0.0000000010196
-128.0000000000000 0.0000000017904
-128.0000000000000 0.0000000103076
-126.7200000000000 -0.0000000070900
-125.4400000000000 -0.0000000047230
-125.4400000000000 -0.0000000095111
-124.1600000000000 -0.0000000169583
-122.8800000000000 -0.0000000109820
-122.8800000000000 -0.0000000083518
-121.6000000000000 -0.0000000052839
-120.3200000000000 0.0000000053290
-120.3200000000000 0.0000000031419
-119.0400000000000 0.0000000011099
-117.7600000000000 -0.0000000041919
-117.7600000000000 -0.0000000050820
-116.4800000000000 -0.0000000135827
-115.2000000000000 -0.0000000137290
-115.2000000000000 -0.0000000134959
-113.9200000000000 -0.0000000063380
-112.6400000000000 0.0000000070340
-112.6400000000000 0.0000000041508
-111.3600000000000 0.0000000030256
-110.0800000000000 -0.0000000056463
-110.0800000000000 -0.0000000081846
-108.8000000000000 -0.0000000221602
-107.5200000000000 -0.0000000078761
-107.5200000000000 -0.0000000107200
-106.2400000000000 0.0000000010268
-104.9600000000000 0.0000000087260
-104.9600000000000 0.0000000118058
-103.6800000000000 -0.0000000045971
-102.4000000000000 -0.0000000194403
-102.4000000000000 -0.0000000264108
-101.1200000000000 -0.0000000086735
-99.8400000000000 0.0000000112506
-99.8400000000000 0.0000000062352
-98.5600000000000 0.0000000054778
-97.2800000000000 -0.0000000117926
-97.2800000000000 -0.0000000157176
-96.0000000000000 -0.0000000221369
-94.7200000000000 0.0000000061579
-94.7200000000000 0.0000000031382
-93.4400000000000 0.0000000162997
-92.1600000000000 -0.0000000186533
-92.1600000000000 -0.0000000141954
-90.8800000000000 -0.0000000263478
-89.6000000000000 0.0000000149807
-89.6000000000000 0.0000000054355
-88.3200000000000 0.0000000119567
-87.0400000000000 -0.0000000167682
-87.0400000000000 -0.0000000332279
-85.7600000000000 -0.0000000117350
-84.4800000000000 0.0000000329147
-84.4800000000000 0.0000000071324
-83.2000000000000 -0.0000000230499
-81.9200000000000 -0.0000000296342
-81.9200000000000 -0.0000000095407
-80.6400000000000 0.0000000405999
-79.3600000000000 -0.0000000250349
-79.3600000000000 -0.0000000104327
-78.0800000000000 -0.0000000279463
-76.8000000000000 0.0000000477170
-76.8000000000000 -0.0000000018480
-75.5200000000000 -0.0000000516774
-74.2400000000000 0.0000000017342
-74.2400000000000 0.0000000107527
-72.9600000000000 0.0000000210475
-71.6800000000000 0.0000000081254
-71.6800000000000 -0.0000000667203
-70.4000000000000 0.0000000838017
-69.1200000000000 -0.0000000323953
-69.1200000000000 -0.0000000945338
-67.8400000000000 0.0000000653597
-66.5600000000000 -0.0000000107828
-66.5600000000000 -0.0000000296212
-65.2800000000000 -0.0000000165119
-64.0000000000000 0.0000000408726
-64.0000000000000 0.0000000141968
