# x lapse
-317.4400000000000 0.9943810320712
-314.8800000000000 0.9943355008907
-312.3200000000000 0.9942892251568
-309.7600000000000 0.9942421865686
-307.2000000000000 0.9941943659662
-304.6400000000000 0.9941457439626
-302.0800000000000 0.9940963003677
-299.5200000000000 0.9940460140932
-296.9600000000000 0.9939948630377
-294.4000000000000 0.9939428243534
-291.8400000000000 0.9938898749384
-289.2800000000000 0.9938359907076
-286.7200000000000 0.9937811460939
-284.1600000000000 0.9937253151843
-281.6000000000000 0.9936684717418
-279.0400000000000 0.9936105880527
-276.4800000000000 0.9935516350531
-273.9200000000000 0.9934915832400
-271.3600000000000 0.9934304015459
-268.8000000000000 0.9933680581155
-266.2400000000000 0.9933045188440
-263.6800000000000 0.9932397490642
-261.1200000000000 0.9931737130687
-258.5600000000000 0.9931063733147
-256.0000000000000 0.9930376907435
-253.4400000000000 0.9929676252029
-250.8800000000000 0.9928961360142
-248.3200000000000 0.9928231783622
-245.7600000000000 0.9927487067356
-243.2000000000000 0.9926726737031
-240.6400000000000 0.9925950286976
-238.0800000000000 0.9925157195727
-235.5200000000000 0.9924346924738
-232.9600000000000 0.9923518911523
-230.4000000000000 0.9922672569773
-227.8400000000000 0.9921807298937
-225.2800000000000 0.9920922446060
-222.7200000000000 0.9920017323508
-220.1600000000000 0.9919091223721
-217.6000000000000 0.9918143396543
-215.0400000000000 0.9917173105556
-212.4800000000000 0.9916179541513
-209.9200000000000 0.9915161852510
-207.3600000000000 0.9914119135075
-204.8000000000000 0.9913050450366
-202.2400000000000 0.9911954830911
-199.6800000000000 0.9910831260077
-197.1200000000000 0.9909678649853
-194.5600000000000 0.9908495847693
-192.0000000000000 0.9907281629852
-189.4400000000000 0.9906034740775
-186.8800000000000 0.9904753858265
-184.3200000000000 0.9903437574104
-181.7600000000000 0.9902084377167
-179.2000000000000 0.9900692676735
-176.6400000000000 0.9899260855380
-174.0800000000000 0.9897787184505
-171.5200000000000 0.9896269728153
-168.9600000000000 0.9894706497416
-166.4000000000000 0.9893095478909
-163.8400000000000 0.9891434392851
-161.2800000000000 0.9889720805157
-158.7200000000000 0.9887952252111
-156.1600000000000 0.9886126055896
-153.6000000000000 0.9884239290940
-151.0400000000000 0.9882288945965
-148.4800000000000 0.9880271775483
-145.9200000000000 0.9878184235394
-143.3600000000000 0.9876022637012
-140.8000000000000 0.9873782902540
-139.5200000000000 0.9872632411964
-138.2400000000000 0.9871460732809
-138.2400000000000 0.9871460732809
-136.9600000000000 0.9870267308348
-135.6800000000000 0.9869051489708
-135.6800000000000 0.9869051489708
-134.4000000000000 0.9867812671642
-133.1200000000000 0.9866550166543
-133.1200000000000 0.9866550166543
-131.8400000000000 0.9865263340302
-130.5600000000000 0.9863951427174
-130.5600000000000 0.9863951427174
-129.2800000000000 0.9862613713815
-128.0000000000000 0.9861249408915
-128.0000000000000 0.9861249408915
-126.7200000000000 0.9859857828044
-125.4400000000000 0.9858437937214
-125.4400000000000 0.9858437937214
-124.1600000000000 0.9856988998430
-122.8800000000000 0.9855510155996
-122.8800000000000 0.9855510155996
-121.6000000000000 0.9854000332375
-120.3200000000000 0.9852458600170
-120.3200000000000 0.9852458600170
-119.0400000000000 0.9850883977020
-117.7600000000000 0.9849275396594
-117.7600000000000 0.9849275396594
-116.4800000000000 0.9847631687417
-115.2000000000000 0.9845951741819
-115.2000000000000 0.9845951741819
-113.9200000000000 0.9844234331143
-112.6400000000000 0.9842478191774
-112.6400000000000 0.9842478191774
-111.3600000000000 0.9840682011541
-110.0800000000000 0.9838844433310
-110.0800000000000 0.9838844433310
-108.8000000000000 0.9836963919363
-107.5200000000000 0.9835038983176
-107.5200000000000 0.9835038983176
-106.2400000000000 0.9833068069975
-104.9600000000000 0.9831049455931
-104.9600000000000 0.9831049455931
-103.6800000000000 0.9828981412757
-102.4000000000000 0.9826862114237
-102.4000000000000 0.9826862114237
-101.1200000000000 0.9824689589880
-99.8400000000000 0.9822461872793
-99.8400000000000 0.9822461872793
-98.5600000000000 0.9820176823702
-97.2800000000000 0.9817832182820
-97.2800000000000 0.9817832182820
-96.0000000000000 0.9815425597986
-94.7200000000000 0.9812954517407
-94.7200000000000 0.9812954517407
-93.4400000000000 0.9810416362048
-92.1600000000000 0.9807808395340
-92.1600000000000 0.9807808395340
-90.8800000000000 0.9805127618970
-89.6000000000000 0.9802370979822
-89.6000000000000 0.9802370979822
-88.3200000000000 0.9799535246440
-87.0400000000000 0.9796616970892
-87.0400000000000 0.9796616970892
-85.7600000000000 0.9793612412431
-84.4800000000000 0.9790517769132
-84.4800000000000 0.9790517769132
-83.2000000000000 0.9787328934818
-81.9200000000000 0.9784041457029
-81.9200000000000 0.9784041457029
-80.6400000000000 0.9780650959755
-79.3600000000000 0.9777152350475
-79.3600000000000 0.9777152350475
-78.0800000000000 0.9773540299892
-76.8000000000000 0.9769809042380
-76.8000000000000 0.9769809042380
-75.5200000000000 0.9765952340930
-74.2400000000000 0.9761964349555
-74.2400000000000 0.9761964349555
-72.9600000000000 0.9757838061220
-71.6800000000000 0.9753566207781
-71.6800000000000 0.9753566207781
-70.4000000000000 0.9749140775591
-69.1200000000000 0.9744553615857
-69.1200000000000 0.9744553615857
-67.8400000000000 0.9739795725108
-66.5600000000000 0.9734856957034
-66.5600000000000 0.9734856957034
-65.2800000000000 0.9729727418773
-64.0000000000000 0.9724394497514
-64.0000000000000 0.9724394497514
-62.7200000000000 0.9718847698645
-61.4400000000000 0.9713072135321
-61.4400000000000 0.9713072135321
-60.1600000000001 0.9707055489278
-58.8800000000001 0.9700779804398
-58.8800000000000 0.9700779804398
-57.6000000000001 0.9694230067107
-56.3200000000001 0.9687386754436
-56.3200000000000 0.9687386754436
-55.0400000000000 0.9680230551514
-53.7600000000000 0.9672738267776
-53.7600000000000 0.9672738267776
-52.4800000000000 0.9664886883876
-51.2000000000000 0.9656648638426
-51.2000000000000 0.9656648638426
-49.9200000000000 0.9647996716027
-48.6400000000000 0.9638903599572
-48.6400000000000 0.9638903599572
-47.3600000000000 0.9629345471579
-46.0800000000000 0.9619303298751
-46.0800000000000 0.9619303298751
-44.8000000000000 0.9608759217368
-43.5200000000000 0.9597690951231
-43.5200000000000 0.9597690951231
-42.2400000000000 0.9586061285392
-40.9600000000000 0.9573806030518
-40.9600000000000 0.9573806030518
-39.6800000000000 0.9560830803947
-38.4000000000000 0.9547017210994
-38.4000000000000 0.9547017210994
-37.7600000000000 0.9539752473053
-37.1200000000000 0.9532220442058
-37.1200000000000 0.9532220442058
-36.4800000000000 0.9524399081524
-35.8400000000000 0.9516268504672
-35.8400000000000 0.9516268504672
-35.8400000000000 0.9516268504672
-35.2000000000000 0.9507807215981
-34.5600000000000 0.9498998005195
-34.5600000000000 0.9498998005195
-33.9200000000000 0.9489822397805
-33.2800000000000 0.9480262691045
-33.2800000000000 0.9480262691045
-33.2800000000000 0.9480262691045
-32.6400000000000 0.9470300875946
-32.0000000000000 0.9459919396613
-32.0000000000000 0.9459919396613
-31.3600000000000 0.9449100921159
-30.7200000000000 0.9437826768588
-30.7200000000000 0.9437826768588
-30.7200000000000 0.9437826768588
-30.0800000000000 0.9426075712249
-29.4400000000000 0.9413823153158
-29.4400000000000 0.9413823153158
-28.8000000000000 0.9401042752139
-28.1600000000000 0.9387704607436
-28.1600000000000 0.9387704607436
-28.1600000000000 0.9387704607436
-27.5200000000000 0.9373773927706
-26.8800000000000 0.9359210913330
-26.8800000000000 0.9359210913330
-26.2400000000000 0.9343969563583
-25.6000000000000 0.9328000528194
-25.6000000000000 0.9328000528194
-25.6000000000000 0.9328000528194
-24.9600000000000 0.9311248643672
-24.3200000000000 0.9293652701813
-24.3200000000000 0.9293652701813
-23.6800000000000 0.9275145735537
-23.0400000000000 0.9255653264112
-23.0400000000000 0.9255653264112
-23.0400000000000 0.9255653264112
-22.7199999999999 0.9245512537773
-22.4000000000000 0.9235093542531
-22.3999999999999 0.9235093542531
-22.0799999999999 0.9224385427517
-21.7600000000000 0.9213374919889
-21.7600000000000 0.9213374919889
-21.7599999999999 0.9213374919889
-21.4399999999999 0.9202050161489
-21.1200000000000 0.9190396057393
-21.1199999999999 0.9190396057393
-20.7999999999999 0.9178399141088
-20.4800000000000 0.9166042669188
-20.4800000000000 0.9166042669188
-20.4800000000000 0.9166042669188
-20.4799999999999 0.9166042669188
-20.1599999999999 0.9153312041212
-19.8400000000000 0.9140187361929
-19.8400000000000 0.9140187361929
-19.5199999999999 0.9126649938478
-19.2000000000000 0.9112681563274
-19.2000000000000 0.9112681563274
-19.1999999999999 0.9112681563274
-18.8800000000000 0.9098260921507
-18.5600000000000 0.9083365743365
-18.5600000000000 0.9083365743365
-18.2400000000000 0.9067970257241
-17.9200000000000 0.9052050498278
-17.9200000000000 0.9052050498278
-17.9200000000000 0.9052050498278
-17.9200000000000 0.9052050498278
-17.6000000000000 0.9035578748921
-17.2800000000000 0.9018524201600
-17.2800000000000 0.9018524201600
-16.9600000000000 0.9000856756595
-16.6400000000000 0.8982542442824
-16.6400000000000 0.8982542442824
-16.6400000000000 0.8982542442824
-16.3199999999999 0.8963544078910
-16.0000000000000 0.8943820233183
-15.9999999999999 0.8943820233183
-15.6799999999999 0.8923332437093
-15.5200000000000 0.8912787555199
-15.3600000000000 0.8902033461815
-15.3600000000000 0.8902033461815
-15.3600000000000 0.8902033461815
-15.3600000000000 0.8902033461815
-15.3599999999999 0.8902033461815
-15.2000000000000 0.8891063664716
-15.0400000000000 0.8879871973805
-15.0399999999999 0.8879871973805
-14.8800000000000 0.8868452925226
-14.7200000000000 0.8856797848023
-14.7200000000000 0.8856797848023
-14.7199999999999 0.8856797848023
-14.5600000000000 0.8844898674684
-14.4000000000000 0.8832748131024
-14.3999999999999 0.8832748131024
-14.2400000000000 0.8820339373449
-14.0800000000000 0.8807663042681
-14.0800000000000 0.8807663042681
-14.0800000000000 0.8807663042681
-14.0800000000000 0.8807663042681
-13.9200000000000 0.8794710609917
-13.7600000000000 0.8781472740136
-13.7600000000000 0.8781472740136
-13.6000000000000 0.8767939540338
-13.4400000000000 0.8754101060706
-13.4400000000000 0.8754101060706
-13.4400000000000 0.8754101060706
-13.2800000000000 0.8739947763406
-13.1200000000000 0.8725469013170
-13.1200000000000 0.8725469013170
-12.9600000000000 0.8710652504813
-12.8000000000000 0.8695485434710
-12.8000000000000 0.8695485434710
-12.8000000000000 0.8695485434710
-12.8000000000000 0.8695485434710
-12.8000000000000 0.8695485434710
-12.6400000000000 0.8679955455112
-12.4800000000000 0.8664049223300
-12.4800000000000 0.8664049223300
-12.3200000000000 0.8647752718394
-12.1600000000000 0.8631052333894
-12.1600000000000 0.8631052333894
-12.1600000000000 0.8631052333894
-12.0000000000000 0.8613933177571
-11.8400000000000 0.8596378328836
-11.8400000000000 0.8596378328836
-11.6800000000000 0.8578370366421
-11.5200000000000 0.8559891802044
-11.5200000000000 0.8559891802044
-11.5200000000000 0.8559891802044
-11.5200000000000 0.8559891802044
-11.3600000000000 0.8540924023675
-11.2000000000000 0.8521447060232
-11.2000000000000 0.8521447060232
-11.0400000000001 0.8501440214376
-10.8800000000001 0.8480881364264
-10.8800000000000 0.8480881364264
-10.8800000000000 0.8480881364264
-10.7200000000001 0.8459747276471
-10.5600000000001 0.8438013702273
-10.5600000000000 0.8438013702273
-10.4000000000001 0.8415654599065
-10.2400000000001 0.8392642131165
-10.2400000000000 0.8392642131165
-10.2400000000000 0.8392642131165
-10.2400000000000 0.8392642131165
-10.2400000000000 0.8392642131165
-10.0800000000001 0.8368946815970
-9.9200000000001 0.8344536843753
-9.9200000000000 0.8344536843753
-9.7600000000001 0.8319379412831
-9.6000000000001 0.8293441229208
-9.6000000000001 0.8293441229208
-9.6000000000000 0.8293441229208
-9.4400000000001 0.8266685261931
-9.2800000000001 0.8239070289204
-9.2800000000001 0.8239070289204
-9.1200000000001 0.8210554352066
-8.9600000000001 0.8181092392732
-8.9600000000001 0.8181092392732
-8.9600000000000 0.8181092392732
-8.9600000000000 0.8181092392732
-8.8000000000001 0.8150635093146
-8.6400000000001 0.8119131500404
-8.6400000000001 0.8119131500404
-8.4800000000001 0.8086527662405
-8.3200000000001 0.8052763747742
-8.3200000000001 0.8052763747742
-8.3200000000000 0.8052763747742
-8.1600000000001 0.8017775535314
-8.0000000000001 0.7981494032575
-8.0000000000000 0.7981494032575
-7.8400000000001 0.7943845192727
-7.6800000000001 0.7904749807272
-7.6800000000001 0.7904749807272
-7.6800000000000 0.7904749807272
-7.6800000000000 0.7904749807272
-7.6800000000000 0.7904749807272
-7.5200000000001 0.7864121726937
-7.3600000000001 0.7821867868064
-7.3600000000001 0.7821867868064
-7.2000000000001 0.7777887387802
-7.0400000000001 0.7732068419247
-7.0400000000000 0.7732068419247
-7.0400000000000 0.7732068419247
-6.8800000000001 0.7684291943129
-6.7200000000001 0.7634426788485
-6.7200000000001 0.7634426788485
-6.5600000000000 0.7582327984957
-6.4000000000000 0.7527842520504
-6.4000000000000 0.7527842520504
-6.4000000000000 0.7527842520504
-6.4000000000000 0.7527842520504
-6.2400000000000 0.7470828473204
-6.0800000000000 0.7411204920745
-6.0800000000000 0.7411204920745
-5.9200000000000 0.7348901666198
-5.7600000000000 0.7283848165849
-5.7600000000000 0.7283848165849
-5.7600000000000 0.7283848165849
-5.6000000000000 0.7215982066350
-5.4400000000000 0.7145238813974
-5.4400000000000 0.7145238813974
-5.2800000000000 0.7071561025456
-5.1200000000000 0.6994893085223
-5.1200000000000 0.6994893085223
-5.1200000000000 0.6994893085223
-5.1200000000000 0.6994893085223
-5.1200000000000 0.6994893085223
-4.9600000000000 0.6915188414350
-4.8000000000000 0.6832406083640
-4.8000000000000 0.6832406083640
-4.6400000000000 0.6746507428187
-4.4800000000000 0.6657467394293
-4.4800000000000 0.6657467394293
-4.4800000000000 0.6657467394293
-4.3200000000000 0.6565272848169
-4.1600000000000 0.6469920303256
-4.1600000000000 0.6469920303256
-4.0000000000000 0.6371426117666
-3.8400000000000 0.6269825583844
-3.8400000000000 0.6269825583844
-3.8400000000000 0.6269825583844
-3.8400000000000 0.6269825583844
-3.6800000000000 0.6165174192177
-3.5200000000000 0.6057558260967
-3.5200000000000 0.6057558260967
-3.3600000000000 0.5947102373254
-3.2000000000000 0.5833965067818
-3.2000000000000 0.5833965067818
-3.2000000000000 0.5833965067818
-3.0400000000000 0.5718357747335
-2.8800000000000 0.5600545551104
-2.8800000000000 0.5600545551104
-2.7200000000000 0.5480864594427
-2.5600000000000 0.5359726032326
-2.5600000000000 0.5359726032326
-2.5600000000000 0.5359726032326
-2.5600000000000 0.5359726032326
-2.5600000000000 0.5359726032326
-2.4000000000000 0.5237633234413
-2.2400000000000 0.5115184214583
-2.2400000000000 0.5115184214583
-2.0800000000000 0.4993091767131
-1.9200000000000 0.4872189820727
-1.9200000000000 0.4872189820727
-1.9200000000000 0.4872189820727
-1.7600000000000 0.4753440136164
-1.6000000000000 0.4637944984858
-1.6000000000000 0.4637944984858
-1.4400000000000 0.4526929870294
-1.2800000000000 0.4421751895713
-1.2800000000000 0.4421751895713
-1.2800000000000 0.4421751895713
-1.2800000000000 0.4421751895713
-1.1200000000000 0.4323861931046
-0.9600000000000 0.4234781400600
-0.9600000000000 0.4234781400600
-0.8000000000000 0.4156050262434
-0.6400000000000 0.4089161985904
-0.6400000000000 0.4089161985904
-0.6400000000000 0.4089161985904
-0.4800000000000 0.4035496724423
-0.3200000000000 0.3996238525730
-0.3200000000000 0.3996238525730
-0.1600000000000 0.3972298948941
0.0000000000000 0.3964252295008
0.0000000000000 0.3964252295008
0.0000000000000 0.3964252295008
0.0000000000000 0.3964252295008
0.0000000000000 0.3964252295008
0.1600000000000 0.3972298947383
0.3200000000000 0.3996238521777
0.3200000000000 0.3996238521777
0.4800000000000 0.4035496722621
0.6400000000000 0.4089161986861
0.6400000000000 0.4089161986861
0.6400000000000 0.4089161986861
0.8000000000000 0.4156050256744
0.9600000000000 0.4234781393750
0.9600000000000 0.4234781393750
1.1200000000000 0.4323861918553
1.2800000000000 0.4421751896588
1.2800000000000 0.4421751896588
1.2800000000000 0.4421751896588
1.2800000000000 0.4421751896588
1.4400000000000 0.4526929876706
1.6000000000000 0.4637944978131
1.6000000000000 0.4637944978131
1.7600000000000 0.4753440156352
1.9200000000000 0.4872189833606
1.9200000000000 0.4872189833606
1.9200000000000 0.4872189833606
2.0800000000000 0.4993091790260
2.2400000000000 0.5115184202295
2.2400000000000 0.5115184202295
2.4000000000000 0.5237633211816
2.5600000000000 0.5359726010147
2.5600000000000 0.5359726010147
2.5600000000000 0.5359726010147
2.5600000000000 0.5359726010147
2.5600000000000 0.5359726010147
2.7200000000000 0.5480864617530
2.8800000000000 0.5600545585985
2.8800000000000 0.5600545585985
3.0400000000000 0.5718357769310
3.2000000000000 0.5833965035925
