# x phi
-317.4400000000000 -0.0000000002018
-314.8800000000000 -0.0000000003817
-312.3200000000000 -0.0000000005393
-309.7600000000000 -0.0000000006748
-307.2000000000000 -0.0000000007881
-304.6400000000000 -0.0000000008799
-302.0800000000000 -0.0000000009504
-299.5200000000000 -0.0000000009961
-296.9600000000000 -0.0000000010183
-294.4000000000000 -0.0000000010261
-291.8400000000000 -0.0000000010294
-289.2800000000000 -0.0000000010332
-286.7200000000000 -0.0000000010388
-284.1600000000000 -0.0000000010461
-281.6000000000000 -0.0000000010550
-279.0400000000000 -0.0000000010665
-276.4800000000000 -0.0000000010813
-273.9200000000000 -0.0000000011004
-271.3600000000000 -0.0000000011234
-268.8000000000000 -0.0000000011490
-266.2400000000000 -0.0000000011775
-263.6800000000000 -0.0000000012089
-261.1200000000000 -0.0000000012409
-258.5600000000000 -0.0000000012714
-256.0000000000000 -0.0000000013028
-253.4400000000000 -0.0000000013423
-250.8800000000000 -0.0000000013913
-248.3200000000000 -0.0000000014499
-245.7600000000000 -0.0000000015246
-243.2000000000000 -0.0000000016193
-240.6400000000000 -0.0000000017315
-238.0800000000000 -0.0000000018560
-235.5200000000000 -0.0000000019896
-232.9600000000000 -0.0000000021276
-230.4000000000000 -0.0000000022682
-227.8400000000000 -0.0000000024274
-225.2800000000000 -0.0000000026274
-222.7200000000000 -0.0000000028819
-220.1600000000000 -0.0000000032097
-217.6000000000000 -0.0000000036116
-215.0400000000000 -0.0000000040524
-212.4800000000000 -0.0000000045067
-209.9200000000000 -0.0000000049672
-207.3600000000000 -0.0000000054598
-204.8000000000000 -0.0000000060657
-202.2400000000000 -0.0000000068514
-199.6800000000000 -0.0000000078569
-197.1200000000000 -0.0000000090628
-194.5600000000000 -0.0000000103463
-192.0000000000000 -0.0000000116589
-189.4400000000000 -0.0000000131109
-186.8800000000000 -0.0000000149051
-184.3200000000000 -0.0000000171953
-181.7600000000000 -0.0000000198944
-179.2000000000000 -0.0000000227860
-176.6400000000000 -0.0000000258379
-174.0800000000000 -0.0000000294124
-171.5200000000000 -0.0000000340121
-168.9600000000000 -0.0000000396410
-166.4000000000000 -0.0000000457340
-163.8400000000000 -0.0000000521951
-161.2800000000000 -0.0000000597467
-158.7200000000000 -0.0000000692701
-156.1600000000000 -0.0000000804657
-153.6000000000000 -0.0000000925842
-151.0400000000000 -0.0000001066940
-148.4800000000000 -0.0000001240634
-145.9200000000000 -0.0000001435717
-143.3600000000000 -0.0000001650753
-140.8000000000000 -0.0000001912998
-139.5200000000000 -0.0000002063813
-138.2400000000000 -0.0000002225351
-138.2400000000000 -0.0000002225351
-136.9600000000000 -0.0000002392963
-135.6800000000000 -0.0000002573375
-135.6800000000000 -0.0000002573375
-134.4000000000000 -0.0000002772495
-133.1200000000000 -0.0000002988125
-133.1200000000000 -0.0000002988125
-131.8400000000000 -0.0000003220674
-130.5600000000000 -0.0000003468225
-130.5600000000000 -0.0000003468225
-129.2800000000000 -0.0000003723353
-128.0000000000000 -0.0000004002990
-128.0000000000000 -0.0000004002990
-126.7200000000000 -0.0000004325611
-125.4400000000000 -0.0000004679166
-125.4400000000000 -0.0000004679166
-124.1600000000000 -0.0000005044347
-122.8800000000000 -0.0000005424117
-122.8800000000000 -0.0000005424117
-121.6000000000000 -0.0000005841835
-120.3200000000000 -0.0000006309160
-120.3200000000000 -0.0000006309160
-119.0400000000000 -0.0000006810028
-117.7600000000000 -0.0000007333667
-117.7600000000000 -0.0000007333667
