t phi
9.599999999999999645e-01 -6.464685120050579492e-01
9.599999999999999645e-01 -6.464685120050579492e-01
9.599999999999999645e-01 -6.464685120050579492e-01
9.599999999999999645e-01 -6.464685120050579492e-01
9.599999999999999645e-01 -6.464685120050579492e-01
1.919999999999999929e+00 -6.464699748047969541e-01
1.919999999999999929e+00 -6.464699748047969541e-01
1.919999999999999929e+00 -6.464699748047969541e-01
1.919999999999999929e+00 -6.464699748047969541e-01
1.919999999999999929e+00 -6.464699748047969541e-01
2.879999999999999893e+00 -6.464770319537079812e-01
2.879999999999999893e+00 -6.464770319537079812e-01
2.879999999999999893e+00 -6.464770319537079812e-01
2.879999999999999893e+00 -6.464770319537079812e-01
2.879999999999999893e+00 -6.464770319537079812e-01
3.839999999999999858e+00 -6.464747095837950486e-01
3.839999999999999858e+00 -6.464747095837950486e-01
3.839999999999999858e+00 -6.464747095837950486e-01
3.839999999999999858e+00 -6.464747095837950486e-01
3.839999999999999858e+00 -6.464747095837950486e-01
4.799999999999999822e+00 -6.464673183070970275e-01
4.799999999999999822e+00 -6.464673183070970275e-01
4.799999999999999822e+00 -6.464673183070970275e-01
4.799999999999999822e+00 -6.464673183070970275e-01
4.799999999999999822e+00 -6.464673183070970275e-01
5.759999999999999787e+00 -6.464717484109809842e-01
5.759999999999999787e+00 -6.464717484109809842e-01
5.759999999999999787e+00 -6.464717484109809842e-01
5.759999999999999787e+00 -6.464717484109809842e-01
5.759999999999999787e+00 -6.464717484109809842e-01
6.719999999999999751e+00 -6.464716417743670007e-01
6.719999999999999751e+00 -6.464716417743670007e-01
6.719999999999999751e+00 -6.464716417743670007e-01
6.719999999999999751e+00 -6.464716417743670007e-01
6.719999999999999751e+00 -6.464716417743670007e-01
7.679999999999999716e+00 -6.464681679616890442e-01
7.679999999999999716e+00 -6.464681679616890442e-01
7.679999999999999716e+00 -6.464681679616890442e-01
7.679999999999999716e+00 -6.464681679616890442e-01
7.679999999999999716e+00 -6.464681679616890442e-01
8.640000000000000568e+00 -6.464594349837740062e-01
8.640000000000000568e+00 -6.464594349837740062e-01
8.640000000000000568e+00 -6.464594349837740062e-01
8.640000000000000568e+00 -6.464594349837740062e-01
8.640000000000000568e+00 -6.464594349837740062e-01
9.599999999999999645e+00 -6.464612400103859624e-01
9.599999999999999645e+00 -6.464612400103859624e-01
9.599999999999999645e+00 -6.464612400103859624e-01
9.599999999999999645e+00 -6.464612400103859624e-01
9.599999999999999645e+00 -6.464612400103859624e-01
1.056000000000000050e+01 -6.464579906320719882e-01
1.056000000000000050e+01 -6.464579906320719882e-01
1.056000000000000050e+01 -6.464579906320719882e-01
1.056000000000000050e+01 -6.464579906320719882e-01
1.056000000000000050e+01 -6.464579906320719882e-01
1.151999999999999957e+01 -6.464522720574300552e-01
1.151999999999999957e+01 -6.464522720574300552e-01
1.151999999999999957e+01 -6.464522720574300552e-01
1.151999999999999957e+01 -6.464522720574300552e-01
1.151999999999999957e+01 -6.464522720574300552e-01
1.248000000000000043e+01 -6.464498435356580419e-01
1.248000000000000043e+01 -6.464498435356580419e-01
1.248000000000000043e+01 -6.464498435356580419e-01
1.248000000000000043e+01 -6.464498435356580419e-01
1.248000000000000043e+01 -6.464498435356580419e-01
1.343999999999999950e+01 -6.464493972705099845e-01
1.343999999999999950e+01 -6.464493972705099845e-01
1.343999999999999950e+01 -6.464493972705099845e-01
1.343999999999999950e+01 -6.464493972705099845e-01
1.343999999999999950e+01 -6.464493972705099845e-01
1.440000000000000036e+01 -6.464468182582689959e-01
1.440000000000000036e+01 -6.464468182582689959e-01
1.440000000000000036e+01 -6.464468182582689959e-01
1.440000000000000036e+01 -6.464468182582689959e-01
1.440000000000000036e+01 -6.464468182582689959e-01
1.535999999999999943e+01 -6.464425023082349675e-01
1.535999999999999943e+01 -6.464425023082349675e-01
1.535999999999999943e+01 -6.464425023082349675e-01
1.535999999999999943e+01 -6.464425023082349675e-01
1.535999999999999943e+01 -6.464425023082349675e-01
1.632000000000000028e+01 -6.464391591554929928e-01
1.632000000000000028e+01 -6.464391591554929928e-01
1.632000000000000028e+01 -6.464391591554929928e-01
1.632000000000000028e+01 -6.464391591554929928e-01
1.632000000000000028e+01 -6.464391591554929928e-01
1.728000000000000114e+01 -6.464342285928740273e-01
1.728000000000000114e+01 -6.464342285928740273e-01
1.728000000000000114e+01 -6.464342285928740273e-01
1.728000000000000114e+01 -6.464342285928740273e-01
1.728000000000000114e+01 -6.464342285928740273e-01
1.823999999999999844e+01 -6.464286013165500000e-01
1.823999999999999844e+01 -6.464286013165500000e-01
1.823999999999999844e+01 -6.464286013165500000e-01
1.823999999999999844e+01 -6.464286013165500000e-01
1.823999999999999844e+01 -6.464286013165500000e-01
1.919999999999999929e+01 -6.464211002756660163e-01
1.919999999999999929e+01 -6.464211002756660163e-01
1.919999999999999929e+01 -6.464211002756660163e-01
1.919999999999999929e+01 -6.464211002756660163e-01
1.919999999999999929e+01 -6.464211002756660163e-01
2.016000000000000014e+01 -6.464127298472700511e-01
2.016000000000000014e+01 -6.464127298472700511e-01
2.016000000000000014e+01 -6.464127298472700511e-01
2.016000000000000014e+01 -6.464127298472700511e-01
2.016000000000000014e+01 -6.464127298472700511e-01
2.112000000000000099e+01 -6.464035286580539497e-01
2.112000000000000099e+01 -6.464035286580539497e-01
2.112000000000000099e+01 -6.464035286580539497e-01
2.112000000000000099e+01 -6.464035286580539497e-01
2.112000000000000099e+01 -6.464035286580539497e-01
2.207999999999999829e+01 -6.463933135025520249e-01
2.207999999999999829e+01 -6.463933135025520249e-01
2.207999999999999829e+01 -6.463933135025520249e-01
2.207999999999999829e+01 -6.463933135025520249e-01
2.207999999999999829e+01 -6.463933135025520249e-01
2.303999999999999915e+01 -6.463820926428389679e-01
2.303999999999999915e+01 -6.463820926428389679e-01
2.303999999999999915e+01 -6.463820926428389679e-01
2.303999999999999915e+01 -6.463820926428389679e-01
2.303999999999999915e+01 -6.463820926428389679e-01
2.400000000000000000e+01 -6.463693207638150362e-01
2.400000000000000000e+01 -6.463693207638150362e-01
2.400000000000000000e+01 -6.463693207638150362e-01
2.400000000000000000e+01 -6.463693207638150362e-01
2.400000000000000000e+01 -6.463693207638150362e-01
2.496000000000000085e+01 -6.463553441375570197e-01
2.496000000000000085e+01 -6.463553441375570197e-01
2.496000000000000085e+01 -6.463553441375570197e-01
2.496000000000000085e+01 -6.463553441375570197e-01
2.496000000000000085e+01 -6.463553441375570197e-01
2.592000000000000171e+01 -6.463401373506549863e-01
2.592000000000000171e+01 -6.463401373506549863e-01
2.592000000000000171e+01 -6.463401373506549863e-01
2.592000000000000171e+01 -6.463401373506549863e-01
2.592000000000000171e+01 -6.463401373506549863e-01
2.687999999999999901e+01 -6.463235743676339906e-01
2.687999999999999901e+01 -6.463235743676339906e-01
2.687999999999999901e+01 -6.463235743676339906e-01
2.687999999999999901e+01 -6.463235743676339906e-01
2.687999999999999901e+01 -6.463235743676339906e-01
2.783999999999999986e+01 -6.463054061272159867e-01
2.783999999999999986e+01 -6.463054061272159867e-01
2.783999999999999986e+01 -6.463054061272159867e-01
2.783999999999999986e+01 -6.463054061272159867e-01
2.783999999999999986e+01 -6.463054061272159867e-01
2.880000000000000071e+01 -6.462858568699410000e-01
