t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00
3.200000000000000067e-01 5.585872582009569592e-07
6.400000000000000133e-01 0.000000000000000000e+00
6.400000000000000133e-01 0.000000000000000000e+00
6.400000000000000133e-01 0.000000000000000000e+00
6.400000000000000133e-01 -4.289814721548899931e-07
9.599999999999999645e-01 0.000000000000000000e+00
9.599999999999999645e-01 0.000000000000000000e+00
9.599999999999999645e-01 0.000000000000000000e+00
9.599999999999999645e-01 -3.115170521937010027e-07
1.280000000000000027e+00 0.000000000000000000e+00
1.280000000000000027e+00 0.000000000000000000e+00
1.280000000000000027e+00 0.000000000000000000e+00
1.280000000000000027e+00 -1.744081970404519996e-07
1.600000000000000089e+00 0.000000000000000000e+00
1.600000000000000089e+00 0.000000000000000000e+00
1.600000000000000089e+00 0.000000000000000000e+00
1.600000000000000089e+00 -1.424917927710640077e-07
1.919999999999999929e+00 0.000000000000000000e+00
1.919999999999999929e+00 0.000000000000000000e+00
1.919999999999999929e+00 0.000000000000000000e+00
1.919999999999999929e+00 -1.635179499467759960e-07
2.240000000000000213e+00 0.000000000000000000e+00
2.240000000000000213e+00 0.000000000000000000e+00
2.240000000000000213e+00 0.000000000000000000e+00
2.240000000000000213e+00 -1.758223578322539915e-07
2.560000000000000053e+00 0.000000000000000000e+00
2.560000000000000053e+00 0.000000000000000000e+00
2.560000000000000053e+00 0.000000000000000000e+00
2.560000000000000053e+00 -1.640115382810769960e-07
2.879999999999999893e+00 0.000000000000000000e+00
2.879999999999999893e+00 0.000000000000000000e+00
2.879999999999999893e+00 0.000000000000000000e+00
2.879999999999999893e+00 -1.448334104344620077e-07
3.200000000000000178e+00 0.000000000000000000e+00
3.200000000000000178e+00 0.000000000000000000e+00
3.200000000000000178e+00 0.000000000000000000e+00
3.200000000000000178e+00 -1.534969957926750013e-07
3.520000000000000018e+00 0.000000000000000000e+00
3.520000000000000018e+00 0.000000000000000000e+00
3.520000000000000018e+00 0.000000000000000000e+00
3.520000000000000018e+00 6.438379673332249689e-08
3.839999999999999858e+00 0.000000000000000000e+00
3.839999999999999858e+00 0.000000000000000000e+00
3.839999999999999858e+00 0.000000000000000000e+00
3.839999999999999858e+00 1.165478172757050008e-06
4.160000000000000142e+00 0.000000000000000000e+00
4.160000000000000142e+00 0.000000000000000000e+00
4.160000000000000142e+00 0.000000000000000000e+00
4.160000000000000142e+00 3.580609407163470263e-07
4.480000000000000426e+00 0.000000000000000000e+00
4.480000000000000426e+00 0.000000000000000000e+00
4.480000000000000426e+00 0.000000000000000000e+00
4.480000000000000426e+00 2.737188020720499862e-07
4.799999999999999822e+00 0.000000000000000000e+00
4.799999999999999822e+00 0.000000000000000000e+00
4.799999999999999822e+00 0.000000000000000000e+00
4.799999999999999822e+00 -4.122413263487159834e-07
5.120000000000000107e+00 0.000000000000000000e+00
5.120000000000000107e+00 0.000000000000000000e+00
5.120000000000000107e+00 0.000000000000000000e+00
5.120000000000000107e+00 -2.494366679930300030e-07
5.440000000000000391e+00 0.000000000000000000e+00
5.440000000000000391e+00 0.000000000000000000e+00
5.440000000000000391e+00 0.000000000000000000e+00
5.440000000000000391e+00 -2.130677020060810038e-06
5.759999999999999787e+00 0.000000000000000000e+00
5.759999999999999787e+00 0.000000000000000000e+00
5.759999999999999787e+00 0.000000000000000000e+00
5.759999999999999787e+00 -1.601768664779490011e-06
6.080000000000000071e+00 0.000000000000000000e+00
6.080000000000000071e+00 0.000000000000000000e+00
6.080000000000000071e+00 0.000000000000000000e+00
6.080000000000000071e+00 6.428614174345339692e-07
6.400000000000000355e+00 0.000000000000000000e+00
6.400000000000000355e+00 0.000000000000000000e+00
6.400000000000000355e+00 0.000000000000000000e+00
6.400000000000000355e+00 -6.095828121990999675e-09
6.719999999999999751e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
6.719999999999999751e+00 0.000000000000000000e+00
6.719999999999999751e+00 1.533146169758489907e-06
7.040000000000000036e+00 0.000000000000000000e+00
7.040000000000000036e+00 0.000000000000000000e+00
7.040000000000000036e+00 0.000000000000000000e+00
7.040000000000000036e+00 -8.185435747284119822e-07
7.360000000000000320e+00 0.000000000000000000e+00
7.360000000000000320e+00 0.000000000000000000e+00
7.360000000000000320e+00 0.000000000000000000e+00
7.360000000000000320e+00 -2.355035039202659992e-07
7.679999999999999716e+00 0.000000000000000000e+00
7.679999999999999716e+00 0.000000000000000000e+00
7.679999999999999716e+00 0.000000000000000000e+00
7.679999999999999716e+00 -6.410238795085540232e-07
8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 -1.472190705564400095e-07
8.320000000000000284e+00 0.000000000000000000e+00
8.320000000000000284e+00 0.000000000000000000e+00
8.320000000000000284e+00 0.000000000000000000e+00
8.320000000000000284e+00 1.426825295861020007e-06
8.640000000000000568e+00 0.000000000000000000e+00
8.640000000000000568e+00 0.000000000000000000e+00
8.640000000000000568e+00 0.000000000000000000e+00
8.640000000000000568e+00 1.801509054198330064e-06
8.960000000000000853e+00 0.000000000000000000e+00
8.960000000000000853e+00 0.000000000000000000e+00
8.960000000000000853e+00 0.000000000000000000e+00
8.960000000000000853e+00 -7.634502501285979490e-07
9.279999999999999361e+00 0.000000000000000000e+00
9.279999999999999361e+00 0.000000000000000000e+00
9.279999999999999361e+00 0.000000000000000000e+00
9.279999999999999361e+00 -1.098254045605170087e-06
9.599999999999999645e+00 0.000000000000000000e+00
9.599999999999999645e+00 0.000000000000000000e+00
9.599999999999999645e+00 0.000000000000000000e+00
9.599999999999999645e+00 -7.522659554230320137e-07
9.919999999999999929e+00 0.000000000000000000e+00
9.919999999999999929e+00 0.000000000000000000e+00
9.919999999999999929e+00 0.000000000000000000e+00
9.919999999999999929e+00 -1.429624571343179975e-06
1.024000000000000021e+01 0.000000000000000000e+00
1.024000000000000021e+01 0.000000000000000000e+00
1.024000000000000021e+01 0.000000000000000000e+00
1.024000000000000021e+01 7.844660293906690430e-07
1.056000000000000050e+01 0.000000000000000000e+00
1.056000000000000050e+01 0.000000000000000000e+00
1.056000000000000050e+01 0.000000000000000000e+00
1.056000000000000050e+01 -7.709918127965359721e-07
1.088000000000000078e+01 0.000000000000000000e+00
1.088000000000000078e+01 0.000000000000000000e+00
1.088000000000000078e+01 0.000000000000000000e+00
1.088000000000000078e+01 -6.016676127246049559e-07
1.119999999999999929e+01 0.000000000000000000e+00
1.119999999999999929e+01 0.000000000000000000e+00
