# x phi
-317.4400000000000 -0.0000000002784
-314.8800000000000 -0.0000000005405
-312.3200000000000 -0.0000000007819
-309.7600000000000 -0.0000000010038
-307.2000000000000 -0.0000000012085
-304.6400000000000 -0.0000000013979
-302.0800000000000 -0.0000000015729
-299.5200000000000 -0.0000000017344
-296.9600000000000 -0.0000000018834
-294.4000000000000 -0.0000000020207
-291.8400000000000 -0.0000000021461
-289.2800000000000 -0.0000000022574
-286.7200000000000 -0.0000000023536
-284.1600000000000 -0.0000000024334
-281.6000000000000 -0.0000000024919
-279.0400000000000 -0.0000000025248
-276.4800000000000 -0.0000000025375
-273.9200000000000 -0.0000000025430
-271.3600000000000 -0.0000000025520
-268.8000000000000 -0.0000000025673
-266.2400000000000 -0.0000000025901
-263.6800000000000 -0.0000000026240
-261.1200000000000 -0.0000000026698
-258.5600000000000 -0.0000000027219
-256.0000000000000 -0.0000000027737
-253.4400000000000 -0.0000000028204
-250.8800000000000 -0.0000000028588
-248.3200000000000 -0.0000000028898
-245.7600000000000 -0.0000000029276
-243.2000000000000 -0.0000000029948
-240.6400000000000 -0.0000000031035
-238.0800000000000 -0.0000000032525
-235.5200000000000 -0.0000000034278
-232.9600000000000 -0.0000000036015
-230.4000000000000 -0.0000000037504
-227.8400000000000 -0.0000000038779
-225.2800000000000 -0.0000000040192
-222.7200000000000 -0.0000000042332
-220.1600000000000 -0.0000000045621
-217.6000000000000 -0.0000000049944
-215.0400000000000 -0.0000000054639
-212.4800000000000 -0.0000000058803
-209.9200000000000 -0.0000000062462
-207.3600000000000 -0.0000000067078
-204.8000000000000 -0.0000000074215
-202.2400000000000 -0.0000000084009
-199.6800000000000 -0.0000000094711
-197.1200000000000 -0.0000000104376
-194.5600000000000 -0.0000000113766
-192.0000000000000 -0.0000000126421
-189.4400000000000 -0.0000000144640
-186.8800000000000 -0.0000000165995
-184.3200000000000 -0.0000000186518
-181.7600000000000 -0.0000000207410
-179.2000000000000 -0.0000000234951
-176.6400000000000 -0.0000000271982
-174.0800000000000 -0.0000000312884
-171.5200000000000 -0.0000000353687
-168.9600000000000 -0.0000000402908
-166.4000000000000 -0.0000000466958
-163.8400000000000 -0.0000000536547
-161.2800000000000 -0.0000000610535
-158.7200000000000 -0.0000000702552
-156.1600000000000 -0.0000000813202
-153.6000000000000 -0.0000000935411
-151.0400000000000 -0.0000001079719
-148.4800000000000 -0.0000001250654
-145.9200000000000 -0.0000001441836
-143.3600000000000 -0.0000001665874
-140.8000000000000 -0.0000001926645
-139.5200000000000 -0.0000002071134
-138.2400000000000 -0.0000002227511
-138.2400000000000 -0.0000002227511
-136.9600000000000 -0.0000002398531
-135.6800000000000 -0.0000002583380
-135.6800000000000 -0.0000002583380
-134.4000000000000 -0.0000002781270
-133.1200000000000 -0.0000002994880
-133.1200000000000 -0.0000002994880
-131.8400000000000 -0.0000003227344
-130.5600000000000 -0.0000003476499
-130.5600000000000 -0.0000003476499
-129.2800000000000 -0.0000003737882
