t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
1.600000000000000033e-01 6.698378285136540322e-01
1.600000000000000033e-01 6.698378285136540322e-01
1.600000000000000033e-01 6.698378285136540322e-01
1.600000000000000033e-01 6.698378285136540322e-01
3.200000000000000067e-01 6.698376679500449571e-01
3.200000000000000067e-01 6.698376679500449571e-01
3.200000000000000067e-01 6.698376679500449571e-01
3.200000000000000067e-01 6.698376679500449571e-01
4.799999999999999822e-01 6.698393657465490092e-01
4.799999999999999822e-01 6.698393657465490092e-01
4.799999999999999822e-01 6.698393657465490092e-01
4.799999999999999822e-01 6.698393657465490092e-01
6.400000000000000133e-01 6.698383140541990244e-01
6.400000000000000133e-01 6.698383140541990244e-01
6.400000000000000133e-01 6.698383140541990244e-01
6.400000000000000133e-01 6.698383140541990244e-01
8.000000000000000444e-01 6.698370103563959788e-01
8.000000000000000444e-01 6.698370103563959788e-01
8.000000000000000444e-01 6.698370103563959788e-01
8.000000000000000444e-01 6.698370103563959788e-01
9.599999999999999645e-01 6.698374213071399685e-01
9.599999999999999645e-01 6.698374213071399685e-01
9.599999999999999645e-01 6.698374213071399685e-01
9.599999999999999645e-01 6.698374213071399685e-01
1.120000000000000107e+00 6.698372621126990056e-01
1.120000000000000107e+00 6.698372621126990056e-01
1.120000000000000107e+00 6.698372621126990056e-01
1.120000000000000107e+00 6.698372621126990056e-01
1.280000000000000027e+00 6.698371869075130380e-01
1.280000000000000027e+00 6.698371869075130380e-01
1.280000000000000027e+00 6.698371869075130380e-01
1.280000000000000027e+00 6.698371869075130380e-01
1.439999999999999947e+00 6.698365592158219695e-01
1.439999999999999947e+00 6.698365592158219695e-01
1.439999999999999947e+00 6.698365592158219695e-01
1.439999999999999947e+00 6.698365592158219695e-01
1.600000000000000089e+00 6.698360250488050172e-01
1.600000000000000089e+00 6.698360250488050172e-01
1.600000000000000089e+00 6.698360250488050172e-01
1.600000000000000089e+00 6.698360250488050172e-01
1.760000000000000009e+00 6.698356243837649826e-01
1.760000000000000009e+00 6.698356243837649826e-01
1.760000000000000009e+00 6.698356243837649826e-01
1.760000000000000009e+00 6.698356243837649826e-01
1.919999999999999929e+00 6.698359269305039776e-01
1.919999999999999929e+00 6.698359269305039776e-01
1.919999999999999929e+00 6.698359269305039776e-01
1.919999999999999929e+00 6.698359269305039776e-01
2.080000000000000071e+00 6.698359659536929911e-01
2.080000000000000071e+00 6.698359659536929911e-01
2.080000000000000071e+00 6.698359659536929911e-01
2.080000000000000071e+00 6.698359659536929911e-01
2.240000000000000213e+00 6.698354163027639974e-01
2.240000000000000213e+00 6.698354163027639974e-01
2.240000000000000213e+00 6.698354163027639974e-01
2.240000000000000213e+00 6.698354163027639974e-01
2.399999999999999911e+00 6.698364826927389881e-01
2.399999999999999911e+00 6.698364826927389881e-01
2.399999999999999911e+00 6.698364826927389881e-01
2.399999999999999911e+00 6.698364826927389881e-01
2.560000000000000053e+00 6.698377200207099591e-01
2.560000000000000053e+00 6.698377200207099591e-01
2.560000000000000053e+00 6.698377200207099591e-01
2.560000000000000053e+00 6.698377200207099591e-01
2.720000000000000195e+00 6.698357623031020447e-01
2.720000000000000195e+00 6.698357623031020447e-01
2.720000000000000195e+00 6.698357623031020447e-01
2.720000000000000195e+00 6.698357623031020447e-01
2.879999999999999893e+00 6.698366775939870177e-01
2.879999999999999893e+00 6.698366775939870177e-01
2.879999999999999893e+00 6.698366775939870177e-01
2.879999999999999893e+00 6.698366775939870177e-01
3.040000000000000036e+00 6.698361747570730218e-01
3.040000000000000036e+00 6.698361747570730218e-01
3.040000000000000036e+00 6.698361747570730218e-01
3.040000000000000036e+00 6.698361747570730218e-01
3.200000000000000178e+00 6.698361703008069989e-01
3.200000000000000178e+00 6.698361703008069989e-01
3.200000000000000178e+00 6.698361703008069989e-01
3.200000000000000178e+00 6.698361703008069989e-01
3.359999999999999876e+00 6.698363084219790542e-01
3.359999999999999876e+00 6.698363084219790542e-01
3.359999999999999876e+00 6.698363084219790542e-01
3.359999999999999876e+00 6.698363084219790542e-01
3.520000000000000018e+00 6.698360601348090082e-01
3.520000000000000018e+00 6.698360601348090082e-01
3.520000000000000018e+00 6.698360601348090082e-01
3.520000000000000018e+00 6.698360601348090082e-01
3.680000000000000160e+00 6.698362114863839478e-01
3.680000000000000160e+00 6.698362114863839478e-01
3.680000000000000160e+00 6.698362114863839478e-01
3.680000000000000160e+00 6.698362114863839478e-01
3.839999999999999858e+00 6.698365663517880098e-01
3.839999999999999858e+00 6.698365663517880098e-01
3.839999999999999858e+00 6.698365663517880098e-01
3.839999999999999858e+00 6.698365663517880098e-01
4.000000000000000000e+00 6.698362461912550359e-01
4.000000000000000000e+00 6.698362461912550359e-01
4.000000000000000000e+00 6.698362461912550359e-01
4.000000000000000000e+00 6.698362461912550359e-01
4.160000000000000142e+00 6.698366043953339899e-01
4.160000000000000142e+00 6.698366043953339899e-01
4.160000000000000142e+00 6.698366043953339899e-01
4.160000000000000142e+00 6.698366043953339899e-01
4.320000000000000284e+00 6.698367989970429592e-01
4.320000000000000284e+00 6.698367989970429592e-01
4.320000000000000284e+00 6.698367989970429592e-01
4.320000000000000284e+00 6.698367989970429592e-01
4.480000000000000426e+00 6.698366344031370101e-01
4.480000000000000426e+00 6.698366344031370101e-01
4.480000000000000426e+00 6.698366344031370101e-01
4.480000000000000426e+00 6.698366344031370101e-01
4.639999999999999680e+00 6.698365965235340003e-01
4.639999999999999680e+00 6.698365965235340003e-01
4.639999999999999680e+00 6.698365965235340003e-01
4.639999999999999680e+00 6.698365965235340003e-01
4.799999999999999822e+00 6.698369710258259557e-01
4.799999999999999822e+00 6.698369710258259557e-01
