# x ham
-317.4400000000000 -0.0000000064928
-314.8800000000000 -0.0000000049031
-312.3200000000000 -0.0000000051037
-309.7600000000000 -0.0000000050357
-307.2000000000000 -0.0000000050641
-304.6400000000000 -0.0000000050067
-302.0800000000000 -0.0000000050059
-299.5200000000000 -0.0000000049469
-296.9600000000000 -0.0000000050303
-294.4000000000000 -0.0000000042329
-291.8400000000000 -0.0000000047821
-289.2800000000000 -0.0000000049588
-286.7200000000000 -0.0000000050084
-284.1600000000000 -0.0000000050185
-281.6000000000000 -0.0000000050278
-279.0400000000000 -0.0000000050637
-276.4800000000000 -0.0000000051558
-273.9200000000000 -0.0000000054895
-271.3600000000000 -0.0000000057686
-268.8000000000000 -0.0000000050913
-266.2400000000000 -0.0000000050877
-263.6800000000000 -0.0000000050269
-261.1200000000000 -0.0000000049928
-258.5600000000000 -0.0000000049828
-256.0000000000000 -0.0000000047145
-253.4400000000000 -0.0000000038456
-250.8800000000000 -0.0000000050091
-248.3200000000000 -0.0000000049410
-245.7600000000000 -0.0000000049932
-243.2000000000000 -0.0000000051847
-240.6400000000000 -0.0000000050627
-238.0800000000000 -0.0000000063793
-235.5200000000000 -0.0000000054419
-232.9600000000000 -0.0000000050329
-230.4000000000000 -0.0000000050046
-227.8400000000000 -0.0000000050569
-225.2800000000000 -0.0000000043748
-222.7200000000000 -0.0000000035716
-220.1600000000000 -0.0000000050083
-217.6000000000000 -0.0000000050760
-215.0400000000000 -0.0000000049965
-212.4800000000000 -0.0000000056853
-209.9200000000000 -0.0000000067729
-207.3600000000000 -0.0000000051052
-204.8000000000000 -0.0000000049737
-202.2400000000000 -0.0000000049605
-199.6800000000000 -0.0000000028930
-197.1200000000000 -0.0000000045202
-194.5600000000000 -0.0000000049881
-192.0000000000000 -0.0000000050233
-189.4400000000000 -0.0000000077582
-186.8800000000000 -0.0000000053387
-184.3200000000000 -0.0000000050778
-181.7600000000000 -0.0000000047668
-179.2000000000000 -0.0000000015221
-176.6400000000000 -0.0000000057213
-174.0800000000000 -0.0000000047543
-171.5200000000000 -0.0000000083865
-168.9600000000000 -0.0000000058245
-166.4000000000000 -0.0000000045727
-163.8400000000000 -0.0000000015252
-161.2800000000000 -0.0000000043141
-158.7200000000000 -0.0000000055519
-156.1600000000000 -0.0000000092972
-153.6000000000000 -0.0000000048134
-151.0400000000000 -0.0000000021989
-148.4800000000000 -0.0000000023414
-145.9200000000000 -0.0000000068048
-143.3600000000000 -0.0000000094532
-140.8000000000000 -0.0000000044922
-139.5200000000000 -0.0000000011879
-138.2400000000000 0.0000000007717
-138.2400000000000 0.0000000007717
-136.9600000000000 -0.0000000012910
-135.6800000000000 -0.0000000050244
-135.6800000000000 -0.0000000050244
-134.4000000000000 -0.0000000101461
-133.1200000000000 -0.0000000131249
-133.1200000000000 -0.0000000131249
-131.8400000000000 -0.0000000082761
-130.5600000000000 -0.0000000017775
-130.5600000000000 -0.0000000017775
-129.2800000000000 0.0000000024239
-128.0000000000000 0.0000000033195
