# x phi
-317.4400000000000 -0.0000000002206
-314.8800000000000 -0.0000000004206
-312.3200000000000 -0.0000000005990
-309.7600000000000 -0.0000000007556
-307.2000000000000 -0.0000000008942
-304.6400000000000 -0.0000000010212
-302.0800000000000 -0.0000000011410
-299.5200000000000 -0.0000000012562
-296.9600000000000 -0.0000000013702
-294.4000000000000 -0.0000000014858
-291.8400000000000 -0.0000000016000
-289.2800000000000 -0.0000000017071
-286.7200000000000 -0.0000000018040
-284.1600000000000 -0.0000000018902
-281.6000000000000 -0.0000000019656
-279.0400000000000 -0.0000000020357
-276.4800000000000 -0.0000000021165
-273.9200000000000 -0.0000000022223
-271.3600000000000 -0.0000000023533
-268.8000000000000 -0.0000000024970
-266.2400000000000 -0.0000000026368
-263.6800000000000 -0.0000000027509
-261.1200000000000 -0.0000000028220
-258.5600000000000 -0.0000000028639
-256.0000000000000 -0.0000000029253
-253.4400000000000 -0.0000000030517
-250.8800000000000 -0.0000000032375
-248.3200000000000 -0.0000000034176
-245.7600000000000 -0.0000000035153
-243.2000000000000 -0.0000000035148
-240.6400000000000 -0.0000000034922
-238.0800000000000 -0.0000000035594
-235.5200000000000 -0.0000000037636
-232.9600000000000 -0.0000000040423
-230.4000000000000 -0.0000000042595
-227.8400000000000 -0.0000000043232
-225.2800000000000 -0.0000000043508
-222.7200000000000 -0.0000000046031
-220.1600000000000 -0.0000000051128
-217.6000000000000 -0.0000000055682
-215.0400000000000 -0.0000000057684
-212.4800000000000 -0.0000000059896
-209.9200000000000 -0.0000000065975
-207.3600000000000 -0.0000000074463
-204.8000000000000 -0.0000000081077
-202.2400000000000 -0.0000000086391
-199.6800000000000 -0.0000000095043
-197.1200000000000 -0.0000000107088
-194.5600000000000 -0.0000000118879
-192.0000000000000 -0.0000000131918
-189.4400000000000 -0.0000000149420
-186.8800000000000 -0.0000000168542
-184.3200000000000 -0.0000000187871
-181.7600000000000 -0.0000000212060
-179.2000000000000 -0.0000000241923
-176.6400000000000 -0.0000000274702
-174.0800000000000 -0.0000000312500
-171.5200000000000 -0.0000000357684
-168.9600000000000 -0.0000000409040
-166.4000000000000 -0.0000000468143
-163.8400000000000 -0.0000000537649
-161.2800000000000 -0.0000000617360
-158.7200000000000 -0.0000000709515
-156.1600000000000 -0.0000000816762
-153.6000000000000 -0.0000000940341
-151.0400000000000 -0.0000001083947
-148.4800000000000 -0.0000001250942
-145.9200000000000 -0.0000001444842
-143.3600000000000 -0.0000001670084
-140.8000000000000 -0.0000001931708
-139.5200000000000 -0.0000002078111
-138.2400000000000 -0.0000002235959
-138.2400000000000 -0.0000002235959
-136.9600000000000 -0.0000002405923
-135.6800000000000 -0.0000002589145
-135.6800000000000 -0.0000002589145
-134.4000000000000 -0.0000002786538
-133.1200000000000 -0.0000002999467
-133.1200000000000 -0.0000002999467
-131.8400000000000 -0.0000003229090
-130.5600000000000 -0.0000003476948
