# x ham
-317.4400000000000 -0.0000000064196
-314.8800000000000 -0.0000000049651
-312.3200000000000 -0.0000000050493
-309.7600000000000 -0.0000000050547
-307.2000000000000 -0.0000000050806
-304.6400000000000 -0.0000000050111
-302.0800000000000 -0.0000000049513
-299.5200000000000 -0.0000000050283
-296.9600000000000 -0.0000000050045
-294.4000000000000 -0.0000000042181
-291.8400000000000 -0.0000000048432
-289.2800000000000 -0.0000000049166
-286.7200000000000 -0.0000000050160
-284.1600000000000 -0.0000000050240
-281.6000000000000 -0.0000000049491
-279.0400000000000 -0.0000000052493
-276.4800000000000 -0.0000000049631
-273.9200000000000 -0.0000000055572
-271.3600000000000 -0.0000000057884
-268.8000000000000 -0.0000000050272
-266.2400000000000 -0.0000000051217
-263.6800000000000 -0.0000000050715
-261.1200000000000 -0.0000000049429
-258.5600000000000 -0.0000000049541
-256.0000000000000 -0.0000000047966
-253.4400000000000 -0.0000000037988
-250.8800000000000 -0.0000000050122
-248.3200000000000 -0.0000000048794
-245.7600000000000 -0.0000000051454
-243.2000000000000 -0.0000000050724
-240.6400000000000 -0.0000000050076
-238.0800000000000 -0.0000000066734
-235.5200000000000 -0.0000000050966
-232.9600000000000 -0.0000000053430
-230.4000000000000 -0.0000000048264
-227.8400000000000 -0.0000000050717
-225.2800000000000 -0.0000000045655
-222.7200000000000 -0.0000000033628
-220.1600000000000 -0.0000000052026
-217.6000000000000 -0.0000000048708
-215.0400000000000 -0.0000000051236
-212.4800000000000 -0.0000000057893
-209.9200000000000 -0.0000000067371
-207.3600000000000 -0.0000000049197
-204.8000000000000 -0.0000000052102
-202.2400000000000 -0.0000000049648
-199.6800000000000 -0.0000000027456
-197.1200000000000 -0.0000000047499
-194.5600000000000 -0.0000000048397
-192.0000000000000 -0.0000000052166
-189.4400000000000 -0.0000000074977
-186.8800000000000 -0.0000000055840
-184.3200000000000 -0.0000000051660
-181.7600000000000 -0.0000000042691
-179.2000000000000 -0.0000000023094
-176.6400000000000 -0.0000000051162
-174.0800000000000 -0.0000000049989
-171.5200000000000 -0.0000000083860
-168.9600000000000 -0.0000000057496
-166.4000000000000 -0.0000000044779
-163.8400000000000 -0.0000000019591
-161.2800000000000 -0.0000000039109
-158.7200000000000 -0.0000000064473
-156.1600000000000 -0.0000000076207
-153.6000000000000 -0.0000000065800
-151.0400000000000 -0.0000000014614
-148.4800000000000 -0.0000000024428
-145.9200000000000 -0.0000000063244
-143.3600000000000 -0.0000000104968
-140.8000000000000 -0.0000000028524
-139.5200000000000 -0.0000000008771
-138.2400000000000 -0.0000000006610
-138.2400000000000 -0.0000000006610
-136.9600000000000 -0.0000000028524
-135.6800000000000 -0.0000000070906
-135.6800000000000 -0.0000000070906
-134.4000000000000 -0.0000000157883
-133.1200000000000 -0.0000000212737
-133.1200000000000 -0.0000000212737
-131.8400000000000 -0.0000000145065
-130.5600000000000 -0.0000000020042
-130.5600000000000 -0.0000000020042
-129.2800000000000 0.0000000173497
-128.0000000000000 0.0000000296938
-128.0000000000000 0.0000000875488
-126.7200000000000 -0.0000000033241
-125.4400000000000 -0.0000000062209
-125.4400000000000 -0.0000000071158
-124.1600000000000 -0.0000000193267
-122.8800000000000 -0.0000000377473
-122.8800000000000 -0.0000000104291
-121.6000000000000 -0.0000000087524
-120.3200000000000 0.0000000001259
-120.3200000000000 -0.0000000189500
-119.0400000000000 0.0000000013288
-117.7600000000000 -0.0000000045915
-117.7600000000000 -0.0000000050753
-116.4800000000000 -0.0000000144149
-115.2000000000000 -0.0000000106872
-115.2000000000000 0.0000000336694
-113.9200000000000 0.0000000062823
-112.6400000000000 0.0000000126126
-112.6400000000000 0.0000000325025
-111.3600000000000 0.0000000028666
-110.0800000000000 -0.0000000134938
-110.0800000000000 -0.0000000573850
-108.8000000000000 -0.0000000276964
-107.5200000000000 -0.0000000026332
-107.5200000000000 -0.0000000079001
-106.2400000000000 -0.0000000008233
-104.9600000000000 -0.0000000147440
-104.9600000000000 0.0000000000622
-103.6800000000000 0.0000000013247
-102.4000000000000 0.0000000253560
-102.4000000000000 -0.0000000131819
-101.1200000000000 -0.0000000121559
-99.8400000000000 0.0000000033049
-99.8400000000000 -0.0000000174298
-98.5600000000000 0.0000000131203
-97.2800000000000 -0.0000000079724
-97.2800000000000 -0.0000000148393
-96.0000000000000 -0.0000000256481
-94.7200000000000 0.0000000094438
-94.7200000000000 0.0000000091954
-93.4400000000000 0.0000000187587
-92.1600000000000 -0.0000000222108
-92.1600000000000 -0.0000000227103
-90.8800000000000 -0.0000000224883
-89.6000000000000 0.0000000237350
-89.6000000000000 0.0000000143192
-88.3200000000000 0.0000000044317
-87.0400000000000 -0.0000000131046
-87.0400000000000 -0.0000000306439
-85.7600000000000 -0.0000000010317
-84.4800000000000 0.0000000257835
-84.4800000000000 0.0000000017152
-83.2000000000000 -0.0000000192992
-81.9200000000000 -0.0000000207806
-81.9200000000000 -0.0000000053832
-80.6400000000000 0.0000000340182
-79.3600000000000 -0.0000000117998
-79.3600000000000 0.0000000021817
-78.0800000000000 -0.0000000259837
-76.8000000000000 0.0000000417207
-76.8000000000000 -0.0000000011480
-75.5200000000000 -0.0000000301308
-74.2400000000000 0.0000000046912
-74.2400000000000 0.0000000048126
-72.9600000000000 0.0000000298690
-71.6800000000000 0.0000000055692
-71.6800000000000 -0.0000000457967
-70.4000000000000 0.0000000779030
