t rho
1.199999999999999956e+00 2.071080798947539953e-03
1.199999999999999956e+00 2.071080798947539953e-03
1.199999999999999956e+00 2.071080798947539953e-03
1.199999999999999956e+00 2.071080798947539953e-03
1.199999999999999956e+00 2.071080798947539953e-03
2.399999999999999911e+00 2.071074838739599914e-03
2.399999999999999911e+00 2.071074838739599914e-03
2.399999999999999911e+00 2.071074838739599914e-03
2.399999999999999911e+00 2.071074838739599914e-03
2.399999999999999911e+00 2.071074838739599914e-03
3.600000000000000089e+00 2.071061680556679930e-03
3.600000000000000089e+00 2.071061680556679930e-03
3.600000000000000089e+00 2.071061680556679930e-03
3.600000000000000089e+00 2.071061680556679930e-03
3.600000000000000089e+00 2.071061680556679930e-03
4.799999999999999822e+00 2.071042314314089881e-03
4.799999999999999822e+00 2.071042314314089881e-03
4.799999999999999822e+00 2.071042314314089881e-03
4.799999999999999822e+00 2.071042314314089881e-03
4.799999999999999822e+00 2.071042314314089881e-03
6.000000000000000000e+00 2.071024656323609912e-03
6.000000000000000000e+00 2.071024656323609912e-03
6.000000000000000000e+00 2.071024656323609912e-03
6.000000000000000000e+00 2.071024656323609912e-03
6.000000000000000000e+00 2.071024656323609912e-03
7.200000000000000178e+00 2.071007961573639866e-03
7.200000000000000178e+00 2.071007961573639866e-03
7.200000000000000178e+00 2.071007961573639866e-03
7.200000000000000178e+00 2.071007961573639866e-03
7.200000000000000178e+00 2.071007961573639866e-03
8.400000000000000355e+00 2.070998537648990109e-03
8.400000000000000355e+00 2.070998537648990109e-03
8.400000000000000355e+00 2.070998537648990109e-03
8.400000000000000355e+00 2.070998537648990109e-03
8.400000000000000355e+00 2.070998537648990109e-03
9.599999999999999645e+00 2.070998729180130015e-03
9.599999999999999645e+00 2.070998729180130015e-03
9.599999999999999645e+00 2.070998729180130015e-03
9.599999999999999645e+00 2.070998729180130015e-03
9.599999999999999645e+00 2.070998729180130015e-03
1.080000000000000071e+01 2.071000756070770152e-03
1.080000000000000071e+01 2.071000756070770152e-03
1.080000000000000071e+01 2.071000756070770152e-03
1.080000000000000071e+01 2.071000756070770152e-03
1.080000000000000071e+01 2.071000756070770152e-03
1.200000000000000000e+01 2.071020526144160163e-03
1.200000000000000000e+01 2.071020526144160163e-03
1.200000000000000000e+01 2.071020526144160163e-03
1.200000000000000000e+01 2.071020526144160163e-03
1.200000000000000000e+01 2.071020526144160163e-03
1.319999999999999929e+01 2.071049107198959932e-03
1.319999999999999929e+01 2.071049107198959932e-03
1.319999999999999929e+01 2.071049107198959932e-03
1.319999999999999929e+01 2.071049107198959932e-03
1.319999999999999929e+01 2.071049107198959932e-03
1.440000000000000036e+01 2.071052420181459814e-03
1.440000000000000036e+01 2.071052420181459814e-03
1.440000000000000036e+01 2.071052420181459814e-03
