t lapse
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
0.000000000000000000e+00 6.698517518232439683e-01
8.000000000000000167e-02 6.698506595327160529e-01
8.000000000000000167e-02 6.698506595327160529e-01
8.000000000000000167e-02 6.698506595327160529e-01
1.600000000000000033e-01 6.698509023004379781e-01
1.600000000000000033e-01 6.698509023004379781e-01
1.600000000000000033e-01 6.698509023004379781e-01
1.600000000000000033e-01 6.698509023004379781e-01
2.399999999999999911e-01 6.698513362895519574e-01
2.399999999999999911e-01 6.698513362895519574e-01
2.399999999999999911e-01 6.698513362895519574e-01
3.200000000000000067e-01 6.698507946789119538e-01
3.200000000000000067e-01 6.698507946789119538e-01
3.200000000000000067e-01 6.698507946789119538e-01
3.200000000000000067e-01 6.698507946789119538e-01
4.000000000000000222e-01 6.698504996971039738e-01
4.000000000000000222e-01 6.698504996971039738e-01
4.000000000000000222e-01 6.698504996971039738e-01
4.799999999999999822e-01 6.698511579645070046e-01
4.799999999999999822e-01 6.698511579645070046e-01
4.799999999999999822e-01 6.698511579645070046e-01
4.799999999999999822e-01 6.698511579645070046e-01
5.600000000000000533e-01 6.698497824404270329e-01
5.600000000000000533e-01 6.698497824404270329e-01
5.600000000000000533e-01 6.698497824404270329e-01
6.400000000000000133e-01 6.698507060367769883e-01
6.400000000000000133e-01 6.698507060367769883e-01
6.400000000000000133e-01 6.698507060367769883e-01
6.400000000000000133e-01 6.698507060367769883e-01
7.199999999999999734e-01 6.698507851267280211e-01
7.199999999999999734e-01 6.698507851267280211e-01
7.199999999999999734e-01 6.698507851267280211e-01
8.000000000000000444e-01 6.698495668751970333e-01
8.000000000000000444e-01 6.698495668751970333e-01
8.000000000000000444e-01 6.698495668751970333e-01
8.000000000000000444e-01 6.698495668751970333e-01
8.800000000000000044e-01 6.698490715799739759e-01
8.800000000000000044e-01 6.698490715799739759e-01
8.800000000000000044e-01 6.698490715799739759e-01
9.599999999999999645e-01 6.698493783783090461e-01
9.599999999999999645e-01 6.698493783783090461e-01
9.599999999999999645e-01 6.698493783783090461e-01
9.599999999999999645e-01 6.698493783783090461e-01
1.040000000000000036e+00 6.698496373797000469e-01
1.040000000000000036e+00 6.698496373797000469e-01
1.040000000000000036e+00 6.698496373797000469e-01
1.120000000000000107e+00 6.698492124432210426e-01
1.120000000000000107e+00 6.698492124432210426e-01
1.120000000000000107e+00 6.698492124432210426e-01
1.120000000000000107e+00 6.698492124432210426e-01
1.199999999999999956e+00 6.698486602749950114e-01
1.199999999999999956e+00 6.698486602749950114e-01
1.199999999999999956e+00 6.698486602749950114e-01
1.280000000000000027e+00 6.698488988418019874e-01
1.280000000000000027e+00 6.698488988418019874e-01
1.280000000000000027e+00 6.698488988418019874e-01
1.280000000000000027e+00 6.698488988418019874e-01
1.360000000000000098e+00 6.698481215711530323e-01
1.360000000000000098e+00 6.698481215711530323e-01
1.360000000000000098e+00 6.698481215711530323e-01
1.439999999999999947e+00 6.698478180702860385e-01
1.439999999999999947e+00 6.698478180702860385e-01
1.439999999999999947e+00 6.698478180702860385e-01
1.439999999999999947e+00 6.698478180702860385e-01
1.520000000000000018e+00 6.698478417098020499e-01
1.520000000000000018e+00 6.698478417098020499e-01
1.520000000000000018e+00 6.698478417098020499e-01
1.600000000000000089e+00 6.698469609935020497e-01
1.600000000000000089e+00 6.698469609935020497e-01
1.600000000000000089e+00 6.698469609935020497e-01
1.600000000000000089e+00 6.698469609935020497e-01
1.679999999999999938e+00 6.698470250333610210e-01
1.679999999999999938e+00 6.698470250333610210e-01
1.679999999999999938e+00 6.698470250333610210e-01
1.760000000000000009e+00 6.698462339681949818e-01
1.760000000000000009e+00 6.698462339681949818e-01
1.760000000000000009e+00 6.698462339681949818e-01
1.760000000000000009e+00 6.698462339681949818e-01
1.840000000000000080e+00 6.698462666774599450e-01
1.840000000000000080e+00 6.698462666774599450e-01
1.840000000000000080e+00 6.698462666774599450e-01
1.919999999999999929e+00 6.698460757856099512e-01
1.919999999999999929e+00 6.698460757856099512e-01
1.919999999999999929e+00 6.698460757856099512e-01
1.919999999999999929e+00 6.698460757856099512e-01
2.000000000000000000e+00 6.698463159031290415e-01
2.000000000000000000e+00 6.698463159031290415e-01
2.000000000000000000e+00 6.698463159031290415e-01
2.080000000000000071e+00 6.698454303065219939e-01
2.080000000000000071e+00 6.698454303065219939e-01
2.080000000000000071e+00 6.698454303065219939e-01
2.080000000000000071e+00 6.698454303065219939e-01
2.160000000000000142e+00 6.698444857371520511e-01
2.160000000000000142e+00 6.698444857371520511e-01
2.160000000000000142e+00 6.698444857371520511e-01
2.240000000000000213e+00 6.698443060237520008e-01
2.240000000000000213e+00 6.698443060237520008e-01
2.240000000000000213e+00 6.698443060237520008e-01
2.240000000000000213e+00 6.698443060237520008e-01
2.319999999999999840e+00 6.698447520573259650e-01
2.319999999999999840e+00 6.698447520573259650e-01
2.319999999999999840e+00 6.698447520573259650e-01
2.399999999999999911e+00 6.698440217586389966e-01
2.399999999999999911e+00 6.698440217586389966e-01
2.399999999999999911e+00 6.698440217586389966e-01
2.399999999999999911e+00 6.698440217586389966e-01
2.479999999999999982e+00 6.698430570666600303e-01
2.479999999999999982e+00 6.698430570666600303e-01
2.479999999999999982e+00 6.698430570666600303e-01
2.560000000000000053e+00 6.698435113624889858e-01
2.560000000000000053e+00 6.698435113624889858e-01
2.560000000000000053e+00 6.698435113624889858e-01
2.560000000000000053e+00 6.698435113624889858e-01
2.640000000000000124e+00 6.698432027452629889e-01
2.640000000000000124e+00 6.698432027452629889e-01
2.640000000000000124e+00 6.698432027452629889e-01
2.720000000000000195e+00 6.698416057467420082e-01
2.720000000000000195e+00 6.698416057467420082e-01
2.720000000000000195e+00 6.698416057467420082e-01
2.720000000000000195e+00 6.698416057467420082e-01
2.799999999999999822e+00 6.698418105699129876e-01
2.799999999999999822e+00 6.698418105699129876e-01
2.799999999999999822e+00 6.698418105699129876e-01
2.879999999999999893e+00 6.698421580986919643e-01
2.879999999999999893e+00 6.698421580986919643e-01
2.879999999999999893e+00 6.698421580986919643e-01
2.879999999999999893e+00 6.698421580986919643e-01
2.959999999999999964e+00 6.698414110655610543e-01
2.959999999999999964e+00 6.698414110655610543e-01
2.959999999999999964e+00 6.698414110655610543e-01
3.040000000000000036e+00 6.698411991352399841e-01
3.040000000000000036e+00 6.698411991352399841e-01
3.040000000000000036e+00 6.698411991352399841e-01
3.040000000000000036e+00 6.698411991352399841e-01
3.120000000000000107e+00 6.698404701890620094e-01
3.120000000000000107e+00 6.698404701890620094e-01
3.120000000000000107e+00 6.698404701890620094e-01
3.200000000000000178e+00 6.698400397087960201e-01
3.200000000000000178e+00 6.698400397087960201e-01
3.200000000000000178e+00 6.698400397087960201e-01
3.200000000000000178e+00 6.698400397087960201e-01
3.279999999999999805e+00 6.698398177683090315e-01
3.279999999999999805e+00 6.698398177683090315e-01
3.279999999999999805e+00 6.698398177683090315e-01
3.359999999999999876e+00 6.698392493779430357e-01
3.359999999999999876e+00 6.698392493779430357e-01
3.359999999999999876e+00 6.698392493779430357e-01
3.359999999999999876e+00 6.698392493779430357e-01
3.439999999999999947e+00 6.698390387552629610e-01
3.439999999999999947e+00 6.698390387552629610e-01
3.439999999999999947e+00 6.698390387552629610e-01
3.520000000000000018e+00 6.698386424208240264e-01
3.520000000000000018e+00 6.698386424208240264e-01
3.520000000000000018e+00 6.698386424208240264e-01
3.520000000000000018e+00 6.698386424208240264e-01
3.600000000000000089e+00 6.698383005920740541e-01
3.600000000000000089e+00 6.698383005920740541e-01
3.600000000000000089e+00 6.698383005920740541e-01
3.680000000000000160e+00 6.698379076753390171e-01
3.680000000000000160e+00 6.698379076753390171e-01
3.680000000000000160e+00 6.698379076753390171e-01
3.680000000000000160e+00 6.698379076753390171e-01
3.759999999999999787e+00 6.698375405544799710e-01
3.759999999999999787e+00 6.698375405544799710e-01
3.759999999999999787e+00 6.698375405544799710e-01
3.839999999999999858e+00 6.698372355269539558e-01
3.839999999999999858e+00 6.698372355269539558e-01
3.839999999999999858e+00 6.698372355269539558e-01
3.839999999999999858e+00 6.698372355269539558e-01
3.919999999999999929e+00 6.698368096197350186e-01
3.919999999999999929e+00 6.698368096197350186e-01
3.919999999999999929e+00 6.698368096197350186e-01
4.000000000000000000e+00 6.698362530747059562e-01
4.000000000000000000e+00 6.698362530747059562e-01
4.000000000000000000e+00 6.698362530747059562e-01
4.000000000000000000e+00 6.698362530747059562e-01
4.080000000000000071e+00 6.698358421855840072e-01
4.080000000000000071e+00 6.698358421855840072e-01
4.080000000000000071e+00 6.698358421855840072e-01
4.160000000000000142e+00 6.698357558799129530e-01
4.160000000000000142e+00 6.698357558799129530e-01
4.160000000000000142e+00 6.698357558799129530e-01
4.160000000000000142e+00 6.698357558799129530e-01
4.240000000000000213e+00 6.698355965166910009e-01
4.240000000000000213e+00 6.698355965166910009e-01
4.240000000000000213e+00 6.698355965166910009e-01
4.320000000000000284e+00 6.698353026726650006e-01
4.320000000000000284e+00 6.698353026726650006e-01
4.320000000000000284e+00 6.698353026726650006e-01
4.320000000000000284e+00 6.698353026726650006e-01
4.400000000000000355e+00 6.698349978046369557e-01
4.400000000000000355e+00 6.698349978046369557e-01
4.400000000000000355e+00 6.698349978046369557e-01
4.480000000000000426e+00 6.698344235363340449e-01
4.480000000000000426e+00 6.698344235363340449e-01
4.480000000000000426e+00 6.698344235363340449e-01
4.480000000000000426e+00 6.698344235363340449e-01
4.559999999999999609e+00 6.698338313863729798e-01
