# x phi
-317.4400000000000 -0.0000000002532
-314.8800000000000 -0.0000000004884
-312.3200000000000 -0.0000000007025
-309.7600000000000 -0.0000000008960
-307.2000000000000 -0.0000000010697
-304.6400000000000 -0.0000000012239
-302.0800000000000 -0.0000000013592
-299.5200000000000 -0.0000000014758
-296.9600000000000 -0.0000000015744
-294.4000000000000 -0.0000000016558
-291.8400000000000 -0.0000000017174
-289.2800000000000 -0.0000000017561
-286.7200000000000 -0.0000000017770
-284.1600000000000 -0.0000000017905
-281.6000000000000 -0.0000000018044
-279.0400000000000 -0.0000000018200
-276.4800000000000 -0.0000000018367
-273.9200000000000 -0.0000000018545
-271.3600000000000 -0.0000000018722
-268.8000000000000 -0.0000000018873
-266.2400000000000 -0.0000000019004
-263.6800000000000 -0.0000000019169
-261.1200000000000 -0.0000000019407
-258.5600000000000 -0.0000000019726
-256.0000000000000 -0.0000000020157
-253.4400000000000 -0.0000000020749
-250.8800000000000 -0.0000000021482
-248.3200000000000 -0.0000000022293
-245.7600000000000 -0.0000000023127
-243.2000000000000 -0.0000000023943
-240.6400000000000 -0.0000000024695
-238.0800000000000 -0.0000000025425
-235.5200000000000 -0.0000000026341
-232.9600000000000 -0.0000000027651
-230.4000000000000 -0.0000000029488
-227.8400000000000 -0.0000000031847
-225.2800000000000 -0.0000000034522
-222.7200000000000 -0.0000000037238
-220.1600000000000 -0.0000000039863
-217.6000000000000 -0.0000000042506
-215.0400000000000 -0.0000000045663
-212.4800000000000 -0.0000000050046
-209.9200000000000 -0.0000000055982
-207.3600000000000 -0.0000000063254
-204.8000000000000 -0.0000000070885
-202.2400000000000 -0.0000000077943
-199.6800000000000 -0.0000000085127
-197.1200000000000 -0.0000000094335
-194.5600000000000 -0.0000000107103
-192.0000000000000 -0.0000000123249
-189.4400000000000 -0.0000000140664
-186.8800000000000 -0.0000000157731
-184.3200000000000 -0.0000000176336
-181.7600000000000 -0.0000000201000
-179.2000000000000 -0.0000000233132
-176.6400000000000 -0.0000000268798
-174.0800000000000 -0.0000000304805
-171.5200000000000 -0.0000000345144
-168.9600000000000 -0.0000000397412
-166.4000000000000 -0.0000000461573
-163.8400000000000 -0.0000000530114
-161.2800000000000 -0.0000000604658
-158.7200000000000 -0.0000000698702
-156.1600000000000 -0.0000000811116
-153.6000000000000 -0.0000000931789
-151.0400000000000 -0.0000001071506
-148.4800000000000 -0.0000001242733
-145.9200000000000 -0.0000001435311
-143.3600000000000 -0.0000001655779
-140.8000000000000 -0.0000001924503
-139.5200000000000 -0.0000002071193
-138.2400000000000 -0.0000002227899
-138.2400000000000 -0.0000002227899
-136.9600000000000 -0.0000002395416
-135.6800000000000 -0.0000002576760
-135.6800000000000 -0.0000002576760
-134.4000000000000 -0.0000002776255
-133.1200000000000 -0.0000002990772
-133.1200000000000 -0.0000002990772
-131.8400000000000 -0.0000003215156
-130.5600000000000 -0.0000003459817
-130.5600000000000 -0.0000003459817
-129.2800000000000 -0.0000003738135
-128.0000000000000 -0.0000004036038
-128.0000000000000 -0.0000004036038
-126.7200000000000 -0.0000004336087
-125.4400000000000 -0.0000004661764
-125.4400000000000 -0.0000004661764
-124.1600000000000 -0.0000005035243
-122.8800000000000 -0.0000005443622
-122.8800000000000 -0.0000005443622
-121.6000000000000 -0.0000005862466
-120.3200000000000 -0.0000006299028
-120.3200000000000 -0.0000006299028
-119.0400000000000 -0.0000006785737
-117.7600000000000 -0.0000007331738
-117.7600000000000 -0.0000007331738
-116.4800000000000 -0.0000007915719
-115.2000000000000 -0.0000008533699
-115.2000000000000 -0.0000008533699
-113.9200000000000 -0.0000009206551
-112.6400000000000 -0.0000009942025
-112.6400000000000 -0.0000009942025
-111.3600000000000 -0.0000010734898
-110.0800000000000 -0.0000011587013
-110.0800000000000 -0.0000011587013
-108.8000000000000 -0.0000012501494
-107.5200000000000 -0.0000013487813
-107.5200000000000 -0.0000013487813
-106.2400000000000 -0.0000014568764
-104.9600000000000 -0.0000015749704
-104.9600000000000 -0.0000015749704
-103.6800000000000 -0.0000017016533
-102.4000000000000 -0.0000018378965
-102.4000000000000 -0.0000018378965
-101.1200000000000 -0.0000019860557
-99.8400000000000 -0.0000021466358
-99.8400000000000 -0.0000021466358
-98.5600000000000 -0.0000023203633
-97.2800000000000 -0.0000025087963
-97.2800000000000 -0.0000025087963
-96.0000000000000 -0.0000027129647
-94.7200000000000 -0.0000029346092
-94.7200000000000 -0.0000029346092
-93.4400000000000 -0.0000031754564
-92.1600000000000 -0.0000034362696
-92.1600000000000 -0.0000034362696
-90.8800000000000 -0.0000037187318
-89.6000000000000 -0.0000040249911
-89.6000000000000 -0.0000040249911
