# x ham
-317.4400000000000 -0.0000000065953
-314.8800000000000 -0.0000000047721
-312.3200000000000 -0.0000000051911
-309.7600000000000 -0.0000000050265
-307.2000000000000 -0.0000000050443
-304.6400000000000 -0.0000000050271
-302.0800000000000 -0.0000000050451
-299.5200000000000 -0.0000000049094
-296.9600000000000 -0.0000000050473
-294.4000000000000 -0.0000000042376
-291.8400000000000 -0.0000000047747
-289.2800000000000 -0.0000000050414
-286.7200000000000 -0.0000000049109
-284.1600000000000 -0.0000000050199
-281.6000000000000 -0.0000000051074
-279.0400000000000 -0.0000000049712
-276.4800000000000 -0.0000000052424
-273.9200000000000 -0.0000000054408
-271.3600000000000 -0.0000000057256
-268.8000000000000 -0.0000000051726
-266.2400000000000 -0.0000000050738
-263.6800000000000 -0.0000000050401
-261.1200000000000 -0.0000000049719
-258.5600000000000 -0.0000000049469
-256.0000000000000 -0.0000000047946
-253.4400000000000 -0.0000000038794
-250.8800000000000 -0.0000000049079
-248.3200000000000 -0.0000000050206
-245.7600000000000 -0.0000000050011
-243.2000000000000 -0.0000000051126
-240.6400000000000 -0.0000000050892
-238.0800000000000 -0.0000000065101
-235.5200000000000 -0.0000000053657
-232.9600000000000 -0.0000000049130
-230.4000000000000 -0.0000000053784
-227.8400000000000 -0.0000000046813
-225.2800000000000 -0.0000000046165
-222.7200000000000 -0.0000000035412
-220.1600000000000 -0.0000000050358
-217.6000000000000 -0.0000000049249
-215.0400000000000 -0.0000000050447
-212.4800000000000 -0.0000000059770
-209.9200000000000 -0.0000000064040
-207.3600000000000 -0.0000000053438
-204.8000000000000 -0.0000000049730
-202.2400000000000 -0.0000000049089
-199.6800000000000 -0.0000000029298
-197.1200000000000 -0.0000000044138
-194.5600000000000 -0.0000000051306
-192.0000000000000 -0.0000000050572
-189.4400000000000 -0.0000000075547
-186.8800000000000 -0.0000000055865
-184.3200000000000 -0.0000000051196
-181.7600000000000 -0.0000000042594
-179.2000000000000 -0.0000000023194
-176.6400000000000 -0.0000000050115
-174.0800000000000 -0.0000000051195
-171.5200000000000 -0.0000000085868
-168.9600000000000 -0.0000000053728
-166.4000000000000 -0.0000000047299
-163.8400000000000 -0.0000000015531
-161.2800000000000 -0.0000000049923
-158.7200000000000 -0.0000000048292
-156.1600000000000 -0.0000000093629
-153.6000000000000 -0.0000000055170
-151.0400000000000 -0.0000000010952
-148.4800000000000 -0.0000000034896
-145.9200000000000 -0.0000000103552
-143.3600000000000 -0.0000000145937
-140.8000000000000 0.0000000026055
-139.5200000000000 0.0000000205356
-138.2400000000000 0.0000000328081
-138.2400000000000 0.0000000328081
-136.9600000000000 0.0000000256990
-135.6800000000000 0.0000000047474
-135.6800000000000 0.0000000047474
-134.4000000000000 -0.0000000414224
-133.1200000000000 -0.0000000757891
-133.1200000000000 -0.0000000757891
-131.8400000000000 -0.0000000488837
-130.5600000000000 -0.0000000094243
-130.5600000000000 -0.0000000094243
-129.2800000000000 0.0000000029278
-128.0000000000000 0.0000000104709
-128.0000000000000 0.0000000967793
-126.7200000000000 -0.0000000694842
-125.4400000000000 0.0000000383645
-125.4400000000000 0.0000000131754
-124.1600000000000 -0.0000000067819
-122.8800000000000 -0.0000000031773
-122.8800000000000 0.0000000013063
-121.6000000000000 -0.0000000099648
-120.3200000000000 -0.0000000437589
-120.3200000000000 -0.0000000026155
-119.0400000000000 -0.0000000003036
-117.7600000000000 -0.0000000016214
-117.7600000000000 -0.0000000024953
-116.4800000000000 -0.0000000136386
-115.2000000000000 -0.0000000226846
-115.2000000000000 -0.0000000262649
-113.9200000000000 -0.0000000013131
-112.6400000000000 0.0000000417363
-112.6400000000000 0.0000000175953
-111.3600000000000 0.0000000011809
-110.0800000000000 -0.0000000128159
-110.0800000000000 -0.0000000342483
-108.8000000000000 -0.0000000195425
-107.5200000000000 -0.0000000043080
-107.5200000000000 0.0000000002545
-106.2400000000000 -0.0000000010478
-104.9600000000000 0.0000000123515
-104.9600000000000 0.0000000085064
-103.6800000000000 -0.0000000030252
-102.4000000000000 -0.0000000297895
-102.4000000000000 -0.0000000276981
-101.1200000000000 -0.0000000072788
-99.8400000000000 0.0000000170333
-99.8400000000000 0.0000000185065
-98.5600000000000 0.0000000046329
-97.2800000000000 -0.0000000220665
-97.2800000000000 -0.0000000189057
-96.0000000000000 -0.0000000138096
-94.7200000000000 0.0000000008183
-94.7200000000000 0.0000000069471
-93.4400000000000 0.0000000113077
-92.1600000000000 -0.0000000029706
-92.1600000000000 -0.0000000092164
-90.8800000000000 -0.0000000281144
-89.6000000000000 0.0000000125207
-89.6000000000000 0.0000000033635
-88.3200000000000 0.0000000226612
-87.0400000000000 -0.0000000219750
-87.0400000000000 -0.0000000364341
-85.7600000000000 -0.0000000137840
-84.4800000000000 0.0000000418150
-84.4800000000000 0.0000000166043
-83.2000000000000 -0.0000000249060
-81.9200000000000 -0.0000000238353
-81.9200000000000 -0.0000000052563
-80.6400000000000 0.0000000469043
-79.3600000000000 -0.0000000118594
-79.3600000000000 -0.0000000231084
-78.0800000000000 -0.0000000225592
-76.8000000000000 0.0000000179202
-76.8000000000000 0.0000000565939
-75.5200000000000 -0.0000000407621
-74.2400000000000 -0.0000000030246
-74.2400000000000 0.0000000048157
-72.9600000000000 0.0000000477452
-71.6800000000000 0.0000000224865
-71.6800000000000 -0.0000000349179
-70.4000000000000 0.0000000527034
-69.1200000000000 -0.0000000152910
-69.1200000000000 -0.0000000698855
-67.8400000000000 0.0000000922156
-66.5600000000000 0.0000000145300
-66.5600000000000 0.0000000337763
-65.2800000000000 -0.0000000146756
-64.0000000000000 0.0000000067905
-64.0000000000000 0.0000000225090
-62.7200000000000 0.0000000916013
-61.4400000000000 -0.0000000278801
-61.4400000000000 0.0000000152102
-60.1600000000001 0.0000000662345
-58.8800000000001 0.0000000355541
-58.8800000000000 0.0000000634878
-57.6000000000001 0.0000000930847
-56.3200000000001 0.0000000177459
-56.3200000000000 0.0000000617725
-55.0400000000000 0.0000001119453
-53.7600000000000 0.0000001100784
-53.7600000000000 0.0000001478388
-52.4800000000000 0.0000000433387
-51.2000000000000 0.0000001375847
-51.2000000000000 0.0000001357708
-49.9200000000000 0.0000002453126
-48.6400000000000 0.0000002024098
-48.6400000000000 0.0000001759461
-47.3600000000000 0.0000002037366
-46.0800000000000 0.0000003079651
-46.0800000000000 0.0000003613711
-44.8000000000000 0.0000003761218
-43.5200000000000 0.0000004108800
-43.5200000000000 0.0000004199642
-42.2400000000000 0.0000005311764
-40.9600000000000 0.0000006857629
-40.9600000000000 0.0000006942161
-39.6800000000000 0.0000007695858
-38.4000000000000 0.0000009728742
-38.4000000000000 0.0000009509255
-37.7600000000000 0.0000010268081
-37.1200000000000 0.0000011126936
-37.1200000000000 0.0000011126936
-36.4800000000000 0.0000013935120
-35.8400000000000 0.0000015715940
-35.8400000000000 0.0000015715940
-35.8400000000000 0.0000012565513
-35.2000000000000 0.0000010858316
-34.5600000000000 0.0000008895219
-34.5600000000000 0.0000008895219
-33.9200000000000 0.0000023072262
-33.2800000000000 0.0000036640436
-33.2800000000000 0.0000026682632
-33.2800000000000 0.0000036640436
-32.6400000000000 0.0000032591992
-32.0000000000000 0.0000053130994
-32.0000000000000 0.0000024948763
-31.3600000000000 0.0000007436912
-30.7200000000000 0.0000023935705
-30.7200000000000 0.0000037486050
-30.7200000000000 0.0000025427823
-30.0800000000000 0.0000030896209
-29.4400000000000 0.0000039871823
-29.4400000000000 0.0000039976093
-28.8000000000000 0.0000043937286
-28.1600000000000 0.0000046988181
-28.1600000000000 0.0000047102687
-28.1600000000000 0.0000050878093
-27.5200000000000 0.0000053057966
-26.8800000000000 0.0000056757209
-26.8800000000000 0.0000058135728
-26.2400000000000 0.0000063029359
-25.6000000000000 0.0000071704879
-25.6000000000000 0.0000074499231
-25.6000000000000 0.0000070191936
-24.9600000000000 0.0000082091318
-24.3200000000000 0.0000089380174
-24.3200000000000 0.0000088533890
-23.6800000000000 0.0000101021136
-23.0400000000000 0.0000112885636
-23.0400000000000 0.0000115154456
-23.0400000000000 0.0000112737275
-22.7199999999999 0.0000119691650
-22.4000000000000 0.0000128272946
-22.3999999999999 0.0000128272946
-22.0799999999999 0.0000143933595
-21.7600000000000 0.0000137662233
-21.7600000000000 0.0000153004458
-21.7599999999999 0.0000153004458
-21.4399999999999 0.0000125872810
-21.1200000000000 0.0000115821833
-21.1199999999999 0.0000115821833
-20.7999999999999 0.0000199597156
-20.4800000000000 0.0000205353638
-20.4800000000000 0.0000220272398
-20.4800000000000 0.0000277198715
-20.4799999999999 0.0000277198715
-20.1599999999999 0.0000244020214
-19.8400000000000 0.0000190625985
-19.8400000000000 0.0000318813292
-19.5199999999999 0.0000096957361
-19.2000000000000 0.0000190277046
-19.2000000000000 0.0000209893892
-19.1999999999999 0.0000263651778
-18.8800000000000 0.0000264959807
-18.5600000000000 0.0000260449943
-18.5600000000000 0.0000284932028
-18.2400000000000 0.0000285122958
-17.9200000000000 0.0000309124240
-17.9200000000000 0.0000311338566
-17.9200000000000 0.0000323291637
-17.9200000000000 0.0000311335240
-17.6000000000000 0.0000328935230
-17.2800000000000 0.0000364315086
-17.2800000000000 0.0000378817246
-16.9600000000000 0.0000383096756
-16.6400000000000 0.0000382518924
-16.6400000000000 0.0000394184803
-16.6400000000000 0.0000394789324
-16.3199999999999 0.0000434164476
-16.0000000000000 0.0000477381825
-15.9999999999999 0.0000456745647
-15.6799999999999 0.0000502889700
-15.5200000000000 0.0000529465260
