t rho
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.750000000000000000e+00 2.071059093505390157e-03
3.750000000000000000e+00 2.071059093505390157e-03
3.750000000000000000e+00 2.071059093505390157e-03
3.750000000000000000e+00 2.071059093505390157e-03
3.750000000000000000e+00 2.071059093505390157e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
6.000000000000000000e+00 2.071024264530070026e-03
6.000000000000000000e+00 2.071024264530070026e-03
6.000000000000000000e+00 2.071024264530070026e-03
6.000000000000000000e+00 2.071024264530070026e-03
6.000000000000000000e+00 2.071024264530070026e-03
6.750000000000000000e+00 2.071021797555360009e-03
6.750000000000000000e+00 2.071021797555360009e-03
6.750000000000000000e+00 2.071021797555360009e-03
6.750000000000000000e+00 2.071021797555360009e-03
6.750000000000000000e+00 2.071021797555360009e-03
7.500000000000000000e+00 2.071011896348990029e-03
7.500000000000000000e+00 2.071011896348990029e-03
7.500000000000000000e+00 2.071011896348990029e-03
7.500000000000000000e+00 2.071011896348990029e-03
7.500000000000000000e+00 2.071011896348990029e-03
8.250000000000000000e+00 2.071002515150939874e-03
8.250000000000000000e+00 2.071002515150939874e-03
8.250000000000000000e+00 2.071002515150939874e-03
8.250000000000000000e+00 2.071002515150939874e-03
8.250000000000000000e+00 2.071002515150939874e-03
9.000000000000000000e+00 2.070997401386670198e-03
9.000000000000000000e+00 2.070997401386670198e-03
9.000000000000000000e+00 2.070997401386670198e-03
9.000000000000000000e+00 2.070997401386670198e-03
9.000000000000000000e+00 2.070997401386670198e-03
9.750000000000000000e+00 2.071000758511219904e-03
9.750000000000000000e+00 2.071000758511219904e-03
9.750000000000000000e+00 2.071000758511219904e-03
9.750000000000000000e+00 2.071000758511219904e-03
9.750000000000000000e+00 2.071000758511219904e-03
1.050000000000000000e+01 2.071002912850720100e-03
1.050000000000000000e+01 2.071002912850720100e-03
1.050000000000000000e+01 2.071002912850720100e-03
1.050000000000000000e+01 2.071002912850720100e-03
1.050000000000000000e+01 2.071002912850720100e-03
1.125000000000000000e+01 2.071011000806960173e-03
1.125000000000000000e+01 2.071011000806960173e-03
1.125000000000000000e+01 2.071011000806960173e-03
1.125000000000000000e+01 2.071011000806960173e-03
1.125000000000000000e+01 2.071011000806960173e-03
1.200000000000000000e+01 2.071021672409919991e-03
