t rho
0.000000000000000000e+00 1.708199999999999996e-03
0.000000000000000000e+00 1.708199999999999996e-03
0.000000000000000000e+00 1.708199999999999996e-03
0.000000000000000000e+00 1.708199999999999996e-03
3.200000000000000067e-01 1.707922043967509927e-03
3.200000000000000067e-01 1.707922043967509927e-03
3.200000000000000067e-01 1.707922043967509927e-03
3.200000000000000067e-01 1.707922043967509927e-03
6.400000000000000133e-01 1.707823843529939932e-03
6.400000000000000133e-01 1.707823843529939932e-03
6.400000000000000133e-01 1.707823843529939932e-03
6.400000000000000133e-01 1.707823843529939932e-03
9.599999999999999645e-01 1.707905655520860046e-03
9.599999999999999645e-01 1.707905655520860046e-03
9.599999999999999645e-01 1.707905655520860046e-03
9.599999999999999645e-01 1.707905655520860046e-03
1.280000000000000027e+00 1.708065650203610068e-03
1.280000000000000027e+00 1.708065650203610068e-03
1.280000000000000027e+00 1.708065650203610068e-03
1.280000000000000027e+00 1.708065650203610068e-03
1.600000000000000089e+00 1.708215882816649985e-03
1.600000000000000089e+00 1.708215882816649985e-03
1.600000000000000089e+00 1.708215882816649985e-03
1.600000000000000089e+00 1.708215882816649985e-03
1.919999999999999929e+00 1.708334463398000031e-03
1.919999999999999929e+00 1.708334463398000031e-03
1.919999999999999929e+00 1.708334463398000031e-03
1.919999999999999929e+00 1.708334463398000031e-03
2.240000000000000213e+00 1.708451009429070092e-03
2.240000000000000213e+00 1.708451009429070092e-03
2.240000000000000213e+00 1.708451009429070092e-03
2.240000000000000213e+00 1.708451009429070092e-03
2.560000000000000053e+00 1.708596547702799940e-03
2.560000000000000053e+00 1.708596547702799940e-03
2.560000000000000053e+00 1.708596547702799940e-03
2.560000000000000053e+00 1.708596547702799940e-03
2.879999999999999893e+00 1.708785472054770048e-03
2.879999999999999893e+00 1.708785472054770048e-03
2.879999999999999893e+00 1.708785472054770048e-03
2.879999999999999893e+00 1.708785472054770048e-03
3.200000000000000178e+00 1.709008187369709950e-03
3.200000000000000178e+00 1.709008187369709950e-03
3.200000000000000178e+00 1.709008187369709950e-03
3.200000000000000178e+00 1.709008187369709950e-03
3.520000000000000018e+00 1.709255952135420005e-03
3.520000000000000018e+00 1.709255952135420005e-03
3.520000000000000018e+00 1.709255952135420005e-03
3.520000000000000018e+00 1.709255952135420005e-03
3.839999999999999858e+00 1.709522936505110001e-03
3.839999999999999858e+00 1.709522936505110001e-03
3.839999999999999858e+00 1.709522936505110001e-03
3.839999999999999858e+00 1.709522936505110001e-03
4.160000000000000142e+00 1.709808244289660059e-03
4.160000000000000142e+00 1.709808244289660059e-03
4.160000000000000142e+00 1.709808244289660059e-03
4.160000000000000142e+00 1.709808244289660059e-03
4.480000000000000426e+00 1.710114706249109967e-03
4.480000000000000426e+00 1.710114706249109967e-03
4.480000000000000426e+00 1.710114706249109967e-03
4.480000000000000426e+00 1.710114706249109967e-03
4.799999999999999822e+00 1.710440060026859922e-03
4.799999999999999822e+00 1.710440060026859922e-03
4.799999999999999822e+00 1.710440060026859922e-03
4.799999999999999822e+00 1.710440060026859922e-03
5.120000000000000107e+00 1.710735864222870037e-03
5.120000000000000107e+00 1.710735864222870037e-03
5.120000000000000107e+00 1.710735864222870037e-03
5.120000000000000107e+00 1.710735864222870037e-03
5.440000000000000391e+00 1.711035377519180053e-03
5.440000000000000391e+00 1.711035377519180053e-03
5.440000000000000391e+00 1.711035377519180053e-03
5.440000000000000391e+00 1.711035377519180053e-03
5.759999999999999787e+00 1.711393021999229984e-03
5.759999999999999787e+00 1.711393021999229984e-03
5.759999999999999787e+00 1.711393021999229984e-03
5.759999999999999787e+00 1.711393021999229984e-03
6.080000000000000071e+00 1.711771606871969947e-03
6.080000000000000071e+00 1.711771606871969947e-03
6.080000000000000071e+00 1.711771606871969947e-03
6.080000000000000071e+00 1.711771606871969947e-03
6.400000000000000355e+00 1.712162903236789978e-03
6.400000000000000355e+00 1.712162903236789978e-03
6.400000000000000355e+00 1.712162903236789978e-03
6.400000000000000355e+00 1.712162903236789978e-03
6.719999999999999751e+00 1.712583534474499975e-03
6.719999999999999751e+00 1.712583534474499975e-03
6.719999999999999751e+00 1.712583534474499975e-03
6.719999999999999751e+00 1.712583534474499975e-03
7.040000000000000036e+00 1.713028024776300055e-03
7.040000000000000036e+00 1.713028024776300055e-03
7.040000000000000036e+00 1.713028024776300055e-03
7.040000000000000036e+00 1.713028024776300055e-03
7.360000000000000320e+00 1.713487071095939982e-03
7.360000000000000320e+00 1.713487071095939982e-03
7.360000000000000320e+00 1.713487071095939982e-03
7.360000000000000320e+00 1.713487071095939982e-03
7.679999999999999716e+00 1.713962975436530024e-03
7.679999999999999716e+00 1.713962975436530024e-03
7.679999999999999716e+00 1.713962975436530024e-03
7.679999999999999716e+00 1.713962975436530024e-03
8.000000000000000000e+00 1.714464242194430055e-03
8.000000000000000000e+00 1.714464242194430055e-03
8.000000000000000000e+00 1.714464242194430055e-03
8.000000000000000000e+00 1.714464242194430055e-03
8.320000000000000284e+00 1.714986496723339918e-03
