# x phi
-317.4400000000000 -0.0000000002471
-314.8800000000000 -0.0000000004756
-312.3200000000000 -0.0000000006840
-309.7600000000000 -0.0000000008737
-307.2000000000000 -0.0000000010462
-304.6400000000000 -0.0000000012026
-302.0800000000000 -0.0000000013444
-299.5200000000000 -0.0000000014764
-296.9600000000000 -0.0000000016038
-294.4000000000000 -0.0000000017297
-291.8400000000000 -0.0000000018562
-289.2800000000000 -0.0000000019865
-286.7200000000000 -0.0000000021213
-284.1600000000000 -0.0000000022550
-281.6000000000000 -0.0000000023798
-279.0400000000000 -0.0000000024925
-276.4800000000000 -0.0000000025926
-273.9200000000000 -0.0000000026810
-271.3600000000000 -0.0000000027664
-268.8000000000000 -0.0000000028645
-266.2400000000000 -0.0000000029837
-263.6800000000000 -0.0000000031191
-261.1200000000000 -0.0000000032573
-258.5600000000000 -0.0000000033773
-256.0000000000000 -0.0000000034520
-253.4400000000000 -0.0000000034695
-250.8800000000000 -0.0000000034574
-248.3200000000000 -0.0000000034762
-245.7600000000000 -0.0000000035780
-243.2000000000000 -0.0000000037552
-240.6400000000000 -0.0000000039321
-238.0800000000000 -0.0000000040244
-235.5200000000000 -0.0000000040294
-232.9600000000000 -0.0000000040540
-230.4000000000000 -0.0000000042166
-227.8400000000000 -0.0000000045243
-225.2800000000000 -0.0000000048715
-222.7200000000000 -0.0000000051216
-220.1600000000000 -0.0000000052389
-217.6000000000000 -0.0000000054059
-215.0400000000000 -0.0000000058655
-212.4800000000000 -0.0000000065582
-209.9200000000000 -0.0000000071338
-207.3600000000000 -0.0000000074767
-204.8000000000000 -0.0000000079674
-202.2400000000000 -0.0000000089260
-199.6800000000000 -0.0000000100643
-197.1200000000000 -0.0000000109843
-194.5600000000000 -0.0000000119507
-192.0000000000000 -0.0000000134081
-189.4400000000000 -0.0000000151069
-186.8800000000000 -0.0000000167959
-184.3200000000000 -0.0000000189771
-181.7600000000000 -0.0000000217554
-179.2000000000000 -0.0000000245253
-176.6400000000000 -0.0000000275442
-174.0800000000000 -0.0000000315196
-171.5200000000000 -0.0000000361038
-168.9600000000000 -0.0000000410175
-166.4000000000000 -0.0000000468897
-163.8400000000000 -0.0000000538806
-161.2800000000000 -0.0000000618077
-158.7200000000000 -0.0000000710510
-156.1600000000000 -0.0000000817654
-153.6000000000000 -0.0000000940999
-151.0400000000000 -0.0000001085416
-148.4800000000000 -0.0000001252691
-145.9200000000000 -0.0000001446512
-143.3600000000000 -0.0000001671830
-140.8000000000000 -0.0000001933161
-139.5200000000000 -0.0000002079149
-138.2400000000000 -0.0000002236494
-138.2400000000000 -0.0000002236494
-136.9600000000000 -0.0000002405904
-135.6800000000000 -0.0000002588687
-135.6800000000000 -0.0000002588687
-134.4000000000000 -0.0000002785976
-133.1200000000000 -0.0000002998999
-133.1200000000000 -0.0000002998999
-131.8400000000000 -0.0000003228854
-130.5600000000000 -0.0000003477069
-130.5600000000000 -0.0000003477069
-129.2800000000000 -0.0000003744958
-128.0000000000000 -0.0000004034253
-128.0000000000000 -0.0000004034253
-126.7200000000000 -0.0000004346145
-125.4400000000000 -0.0000004683569
-125.4400000000000 -0.0000004683569
-124.1600000000000 -0.0000005047280
-122.8800000000000 -0.0000005439163
-122.8800000000000 -0.0000005439163
-121.6000000000000 -0.0000005863528
-120.3200000000000 -0.0000006321724
-120.3200000000000 -0.0000006321724
-119.0400000000000 -0.0000006814388
-117.7600000000000 -0.0000007346467
-117.7600000000000 -0.0000007346467
-116.4800000000000 -0.0000007922717
-115.2000000000000 -0.0000008545208
-115.2000000000000 -0.0000008545208
-113.9200000000000 -0.0000009219121
-112.6400000000000 -0.0000009950847
-112.6400000000000 -0.0000009950847
-111.3600000000000 -0.0000010740252
-110.0800000000000 -0.0000011587687
-110.0800000000000 -0.0000011587687
-108.8000000000000 -0.0000012505598
-107.5200000000000 -0.0000013507662
-107.5200000000000 -0.0000013507662
-106.2400000000000 -0.0000014592717
-104.9600000000000 -0.0000015757312
-104.9600000000000 -0.0000015757312
-103.6800000000000 -0.0000017014909
-102.4000000000000 -0.0000018384699
-102.4000000000000 -0.0000018384699
-101.1200000000000 -0.0000019872308
-99.8400000000000 -0.0000021476893
-99.8400000000000 -0.0000021476893
-98.5600000000000 -0.0000023208402
-97.2800000000000 -0.0000025087026
-97.2800000000000 -0.0000025087026
-96.0000000000000 -0.0000027130075
-94.7200000000000 -0.0000029346617
-94.7200000000000 -0.0000029346617
-93.4400000000000 -0.0000031746415
-92.1600000000000 -0.0000034349429
-92.1600000000000 -0.0000034349429
-90.8800000000000 -0.0000037180377
-89.6000000000000 -0.0000040257324
-89.6000000000000 -0.0000040257324
-88.3200000000000 -0.0000043593384
-87.0400000000000 -0.0000047208256
-87.0400000000000 -0.0000047208256
-85.7600000000000 -0.0000051132816
-84.4800000000000 -0.0000055402260
-84.4800000000000 -0.0000055402260
-83.2000000000000 -0.0000060048828
-81.9200000000000 -0.0000065103484
-81.9200000000000 -0.0000065103484
-80.6400000000000 -0.0000070601898
-79.3600000000000 -0.0000076585840
-79.3600000000000 -0.0000076585840
-78.0800000000000 -0.0000083099297
-76.8000000000000 -0.0000090187941
-76.8000000000000 -0.0000090187941
-75.5200000000000 -0.0000097905364
-74.2400000000000 -0.0000106315949
-74.2400000000000 -0.0000106315949
-72.9600000000000 -0.0000115490322
-71.6800000000000 -0.0000125502660
-71.6800000000000 -0.0000125502660
-70.4000000000000 -0.0000136433386
-69.1200000000000 -0.0000148370545
-69.1200000000000 -0.0000148370545
-67.8400000000000 -0.0000161409062
-66.5600000000000 -0.0000175653088
-66.5600000000000 -0.0000175653088
-65.2800000000000 -0.0000191222042
-64.0000000000000 -0.0000208258351
-64.0000000000000 -0.0000208258351
-62.7200000000000 -0.0000226937546
-61.4400000000000 -0.0000247485035
-61.4400000000000 -0.0000247485035
-60.1600000000001 -0.0000270202224
-58.8800000000001 -0.0000295497282
-58.8800000000000 -0.0000295497282
-57.6000000000001 -0.0000323910968
-56.3200000000001 -0.0000356124803
-56.3200000000000 -0.0000356124803
-55.0400000000000 -0.0000392929214
-53.7600000000000 -0.0000435144099
-53.7600000000000 -0.0000435144099
-52.4800000000000 -0.0000483525558
-51.2000000000000 -0.0000538701498
-51.2000000000000 -0.0000538701498
-49.9200000000000 -0.0000601152064
-48.6400000000000 -0.0000671229445
-48.6400000000000 -0.0000671229445
-47.3600000000000 -0.0000749173192
-46.0800000000000 -0.0000835092558
-46.0800000000000 -0.0000835092558
-44.8000000000000 -0.0000929003095
-43.5200000000000 -0.0001031009871
-43.5200000000000 -0.0001031009871
-42.2400000000000 -0.0001141523973
-40.9600000000000 -0.0001261328916
-40.9600000000000 -0.0001261328916
-39.6800000000000 -0.0001391548576
-38.4000000000000 -0.0001533736476
-38.4000000000000 -0.0001533736476
-37.7600000000000 -0.0001609953516
-37.1200000000000 -0.0001690010221
-37.1200000000000 -0.0001690010221
-36.4800000000000 -0.0001774206050
-35.8400000000000 -0.0001862915446
-35.8400000000000 -0.0001862915446
-35.8400000000000 -0.0001862915446
-35.2000000000000 -0.0001956481106
-34.5600000000000 -0.0002055297726
-34.5600000000000 -0.0002055297726
-33.9200000000000 -0.0002159730633
-33.2800000000000 -0.0002270210633
-33.2800000000000 -0.0002270210633
-33.2800000000000 -0.0002270210633
-32.6400000000000 -0.0002387079662
-32.0000000000000 -0.0002510969654
-32.0000000000000 -0.0002510969654
-31.3600000000000 -0.0002642496954
-30.7200000000000 -0.0002782050275
-30.7200000000000 -0.0002782050275
-30.7200000000000 -0.0002782050275
-30.0800000000000 -0.0002930054417
-29.4400000000000 -0.0003087220631
-29.4400000000000 -0.0003087220631
-28.8000000000000 -0.0003254344515
-28.1600000000000 -0.0003432106407
-28.1600000000000 -0.0003432106407
-28.1600000000000 -0.0003432106407
-27.5200000000000 -0.0003621286128
-26.8800000000000 -0.0003822849343
-26.8800000000000 -0.0003822849343
-26.2400000000000 -0.0004037785171
-25.6000000000000 -0.0004267183727
-25.6000000000000 -0.0004267183727
-25.6000000000000 -0.0004267183727
-24.9600000000000 -0.0004512300181
-24.3200000000000 -0.0004774491719
-24.3200000000000 -0.0004774491719
-23.6800000000000 -0.0005055275164
-23.0400000000000 -0.0005356305168
-23.0400000000000 -0.0005356305168
-23.0400000000000 -0.0005356305168
-22.7199999999999 -0.0005514985391
-22.4000000000000 -0.0005679466728
-22.3999999999999 -0.0005679466728
-22.0799999999999 -0.0005850003050
-21.7600000000000 -0.0006026905636
-21.7600000000000 -0.0006026905636
-21.7599999999999 -0.0006026905636
-21.4399999999999 -0.0006210446664
-21.1200000000000 -0.0006400997315
-21.1199999999999 -0.0006400997315
-20.7999999999999 -0.0006598890126
-20.4800000000000 -0.0006804513208
-20.4800000000000 -0.0006804513208
-20.4800000000000 -0.0006804513208
-20.4799999999999 -0.0006804513208
-20.1599999999999 -0.0007018199098
-19.8400000000000 -0.0007240447061
-19.8400000000000 -0.0007240447061
-19.5199999999999 -0.0007471728399
-19.2000000000000 -0.0007712459536
-19.2000000000000 -0.0007712459536
-19.1999999999999 -0.0007712459536
-18.8800000000000 -0.0007963093428
-18.5600000000000 -0.0008224223039
-18.5600000000000 -0.0008224223039
-18.2400000000000 -0.0008496496252
-17.9200000000000 -0.0008780474359
-17.9200000000000 -0.0008780474359
-17.9200000000000 -0.0008780474359
-17.9200000000000 -0.0008780474359
-17.6000000000000 -0.0009076742223
-17.2800000000000 -0.0009386087151
-17.2800000000000 -0.0009386087151
-16.9600000000000 -0.0009709412364
-16.6400000000000 -0.0010047591307
-16.6400000000000 -0.0010047591307
-16.6400000000000 -0.0010047591307
-16.3199999999999 -0.0010401512488
-16.0000000000000 -0.0010772189468
-15.9999999999999 -0.0010772189468
-15.6799999999999 -0.0011160709927
-15.5200000000000 -0.0011361994037
-15.3600000000000 -0.0011568160584
-15.3600000000000 -0.0011568160584
-15.3600000000000 -0.0011568160584
-15.3600000000000 -0.0011568160584
-15.3599999999999 -0.0011568160584
-15.2000000000000 -0.0011779348019
-15.0400000000000 -0.0011995740536
-15.0399999999999 -0.0011995740536
-14.8800000000000 -0.0012217503325
-14.7200000000000 -0.0012444831856
-14.7200000000000 -0.0012444831856
-14.7199999999999 -0.0012444831856
-14.5600000000000 -0.0012677908387
-14.4000000000000 -0.0012916937750
-14.3999999999999 -0.0012916937750
-14.2400000000000 -0.0013162102750
-14.0800000000000 -0.0013413651713
-14.0800000000000 -0.0013413651713
-14.0800000000000 -0.0013413651713
-14.0800000000000 -0.0013413651713
-13.9200000000000 -0.0013671809708
-13.7600000000000 -0.0013936829310
-13.7600000000000 -0.0013936829310
-13.6000000000000 -0.0014208977753
-13.4400000000000 -0.0014488531919
-13.4400000000000 -0.0014488531919
-13.4400000000000 -0.0014488531919
-13.2800000000000 -0.0014775775372
-13.1200000000000 -0.0015070999834
-13.1200000000000 -0.0015070999834
-12.9600000000000 -0.0015374510064
-12.8000000000000 -0.0015686627548
-12.8000000000000 -0.0015686627548
-12.8000000000000 -0.0015686627548
-12.8000000000000 -0.0015686627548
-12.8000000000000 -0.0015686627548
-12.6400000000000 -0.0016007692713
-12.4800000000000 -0.0016338061420
-12.4800000000000 -0.0016338061420
-12.3200000000000 -0.0016678107216
-12.1600000000000 -0.0017028222154
-12.1600000000000 -0.0017028222154
-12.1600000000000 -0.0017028222154
-12.0000000000000 -0.0017388819098
-11.8400000000000 -0.0017760332238
-11.8400000000000 -0.0017760332238
-11.6800000000000 -0.0018143215932
-11.5200000000000 -0.0018537949381
-11.5200000000000 -0.0018537949381
-11.5200000000000 -0.0018537949381
-11.5200000000000 -0.0018537949381
-11.3600000000000 -0.0018945047600
-11.2000000000000 -0.0019365071940
-11.2000000000000 -0.0019365071940
-11.0400000000001 -0.0019798628648
-10.8800000000001 -0.0020246359310
-10.8800000000000 -0.0020246359310
-10.8800000000000 -0.0020246359310
-10.7200000000001 -0.0020708929839
-10.5600000000001 -0.0021187034615
-10.5600000000000 -0.0021187034615
-10.4000000000001 -0.0021681415076
-10.2400000000001 -0.0022192870593
-10.2400000000000 -0.0022192870593
-10.2400000000000 -0.0022192870593
-10.2400000000000 -0.0022192870593
-10.2400000000000 -0.0022192870593
-10.0800000000001 -0.0022722257738
-9.9200000000001 -0.0023270487062
-9.9200000000000 -0.0023270487062
-9.7600000000001 -0.0023838519999
-9.6000000000001 -0.0024427382972
-9.6000000000001 -0.0024427382972
-9.6000000000000 -0.0024427382972
-9.4400000000001 -0.0025038190843
-9.2800000000001 -0.0025672145469
-9.2800000000001 -0.0025672145469
-9.1200000000001 -0.0026330525170
-8.9600000000001 -0.0027014691032
-8.9600000000001 -0.0027014691032
-8.9600000000000 -0.0027014691032
-8.9600000000000 -0.0027014691032
-8.8000000000001 -0.0027726100859
-8.6400000000001 -0.0028466333952
-8.6400000000001 -0.0028466333952
-8.4800000000001 -0.0029237114070
-8.3200000000001 -0.0030040299170
-8.3200000000001 -0.0030040299170
-8.3200000000000 -0.0030040299170
-8.1600000000001 -0.0030877888625
-8.0000000000001 -0.0031752058412
-8.0000000000000 -0.0031752058412
-7.8400000000001 -0.0032665186410
-7.6800000000001 -0.0033619884526
-7.6800000000001 -0.0033619884526
-7.6800000000000 -0.0033619884526
-7.6800000000000 -0.0033619884526
-7.6800000000000 -0.0033619884526
-7.5200000000001 -0.0034618996210
-7.3600000000001 -0.0035665597141
-7.3600000000001 -0.0035665597141
-7.2000000000001 -0.0036763060421
-7.0400000000001 -0.0037915108812
-7.0400000000000 -0.0037915108812
-7.0400000000000 -0.0037915108812
-6.8800000000001 -0.0039125868488
-6.7200000000001 -0.0040399882734
-6.7200000000001 -0.0040399882734
-6.5600000000000 -0.0041742130884
-6.4000000000000 -0.0043158137483
-6.4000000000000 -0.0043158137483
-6.4000000000000 -0.0043158137483
-6.4000000000000 -0.0043158137483
-6.2400000000000 -0.0044654090590
-6.0800000000000 -0.0046236963846
-6.0800000000000 -0.0046236963846
-5.9200000000000 -0.0047914535720
-5.7600000000000 -0.0049694958040
-5.7600000000000 -0.0049694958040
-5.7600000000000 -0.0049694958040
-5.6000000000000 -0.0051585011580
-5.4400000000000 -0.0053591117965
-5.4400000000000 -0.0053591117965
-5.2800000000000 -0.0055719763468
-5.1200000000000 -0.0057977392587
-5.1200000000000 -0.0057977392587
-5.1200000000000 -0.0057977392587
-5.1200000000000 -0.0057977392587
-5.1200000000000 -0.0057977392587
-4.9600000000000 -0.0060370442571
-4.8000000000000 -0.0062905111492
-4.8000000000000 -0.0062905111492
-4.6400000000000 -0.0065587293985
-4.4800000000000 -0.0068422480677
-4.4800000000000 -0.0068422480677
-4.4800000000000 -0.0068422480677
-4.3200000000000 -0.0071415581333
-4.1600000000000 -0.0074570564241
-4.1600000000000 -0.0074570564241
-4.0000000000000 -0.0077890112811
-3.8400000000000 -0.0081375317539
-3.8400000000000 -0.0081375317539
-3.8400000000000 -0.0081375317539
-3.8400000000000 -0.0081375317539
-3.6800000000000 -0.0085025291032
-3.5200000000000 -0.0088836551029
-3.5200000000000 -0.0088836551029
-3.3600000000000 -0.0092802546816
-3.2000000000000 -0.0096912922836
-3.2000000000000 -0.0096912922836
-3.2000000000000 -0.0096912922836
-3.0400000000000 -0.0101152755859
-2.8800000000000 -0.0105501634627
-2.8800000000000 -0.0105501634627
-2.7200000000000 -0.0109933035422
-2.5600000000000 -0.0114413390320
-2.5600000000000 -0.0114413390320
-2.5600000000000 -0.0114413390320
-2.5600000000000 -0.0114413390320
-2.5600000000000 -0.0114413390320
-2.4000000000000 -0.0118901341382
-2.2400000000000 -0.0123347417233
-2.2400000000000 -0.0123347417233
-2.0800000000000 -0.0127694212740
-1.9200000000000 -0.0131877027300
-1.9200000000000 -0.0131877027300
-1.9200000000000 -0.0131877027300
-1.7600000000000 -0.0135825676770
-1.6000000000000 -0.0139467737789
-1.6000000000000 -0.0139467737789
-1.4400000000000 -0.0142733518754
-1.2800000000000 -0.0145562674413
-1.2800000000000 -0.0145562674413
-1.2800000000000 -0.0145562674413
-1.2800000000000 -0.0145562674413
-1.1200000000000 -0.0147912067073
-0.9600000000000 -0.0149763859329
-0.9600000000000 -0.0149763859329
-0.8000000000000 -0.0151132030998
-0.6400000000000 -0.0152064660368
-0.6400000000000 -0.0152064660368
-0.6400000000000 -0.0152064660368
-0.4800000000000 -0.0152639520319
-0.3200000000000 -0.0152951631153
-0.3200000000000 -0.0152951631153
-0.1600000000000 -0.0153093481613
0.0000000000000 -0.0153132506622
0.0000000000000 -0.0153132506622
0.0000000000000 -0.0153132506622
0.0000000000000 -0.0153132506622
0.0000000000000 -0.0153132506622
0.1600000000000 -0.0153093467857
0.3200000000000 -0.0152951601027
0.3200000000000 -0.0152951601027
0.4800000000000 -0.0152639496453
0.6400000000000 -0.0152064651562
0.6400000000000 -0.0152064651562
0.6400000000000 -0.0152064651562
0.8000000000000 -0.0151132028386
0.9600000000000 -0.0149763849878
0.9600000000000 -0.0149763849878
1.1200000000000 -0.0147912049673
1.2800000000000 -0.0145562653731
1.2800000000000 -0.0145562653731
1.2800000000000 -0.0145562653731
1.2800000000000 -0.0145562653731
1.4400000000000 -0.0142733498130
1.6000000000000 -0.0139467715663
1.6000000000000 -0.0139467715663
1.7600000000000 -0.0135825652704
1.9200000000000 -0.0131877002248
1.9200000000000 -0.0131877002248
1.9200000000000 -0.0131877002248
2.0800000000000 -0.0127694188141
2.2400000000000 -0.0123347396763
2.2400000000000 -0.0123347396763
2.4000000000000 -0.0118901329784
2.5600000000000 -0.0114413387642
2.5600000000000 -0.0114413387642
2.5600000000000 -0.0114413387642
2.5600000000000 -0.0114413387642
2.5600000000000 -0.0114413387642
2.7200000000000 -0.0109933042414
2.8800000000000 -0.0105501652804
2.8800000000000 -0.0105501652804
3.0400000000000 -0.0101152782090
3.2000000000000 -0.0096912951749
3.2000000000000 -0.0096912951749
3.2000000000000 -0.0096912951749
3.3600000000000 -0.0092802572567
3.5200000000000 -0.0088836571020
3.5200000000000 -0.0088836571020
3.6800000000000 -0.0085025299925
3.8400000000000 -0.0081375321701
3.8400000000000 -0.0081375321701
3.8400000000000 -0.0081375321701
3.8400000000000 -0.0081375321701
4.0000000000000 -0.0077890111777
4.1600000000000 -0.0074570566515
4.1600000000000 -0.0074570566515
4.3200000000001 -0.0071415577908
4.4800000000000 -0.0068422473045
4.4800000000000 -0.0068422473045
4.4800000000001 -0.0068422473045
4.6400000000001 -0.0065587284511
