# x phi
-317.4400000000000 -0.0000000001454
-314.8800000000000 -0.0000000002642
-312.3200000000000 -0.0000000003592
-309.7600000000000 -0.0000000004312
-307.2000000000000 -0.0000000004780
-304.6400000000000 -0.0000000005002
-302.0800000000000 -0.0000000005081
-299.5200000000000 -0.0000000005124
-296.9600000000000 -0.0000000005173
-294.4000000000000 -0.0000000005231
-291.8400000000000 -0.0000000005295
-289.2800000000000 -0.0000000005364
-286.7200000000000 -0.0000000005433
-284.1600000000000 -0.0000000005501
-281.6000000000000 -0.0000000005580
-279.0400000000000 -0.0000000005683
-276.4800000000000 -0.0000000005809
-273.9200000000000 -0.0000000005964
-271.3600000000000 -0.0000000006153
-268.8000000000000 -0.0000000006387
-266.2400000000000 -0.0000000006677
-263.6800000000000 -0.0000000007013
-261.1200000000000 -0.0000000007389
-258.5600000000000 -0.0000000007809
-256.0000000000000 -0.0000000008262
-253.4400000000000 -0.0000000008723
-250.8800000000000 -0.0000000009180
-248.3200000000000 -0.0000000009672
-245.7600000000000 -0.0000000010283
-243.2000000000000 -0.0000000011022
-240.6400000000000 -0.0000000011919
-238.0800000000000 -0.0000000013074
-235.5200000000000 -0.0000000014527
-232.9600000000000 -0.0000000016241
-230.4000000000000 -0.0000000018145
-227.8400000000000 -0.0000000020244
-225.2800000000000 -0.0000000022487
-222.7200000000000 -0.0000000024792
-220.1600000000000 -0.0000000027327
-217.6000000000000 -0.0000000030354
-215.0400000000000 -0.0000000034090
-212.4800000000000 -0.0000000038791
-209.9200000000000 -0.0000000044465
-207.3600000000000 -0.0000000050918
-204.8000000000000 -0.0000000058093
-202.2400000000000 -0.0000000065719
-199.6800000000000 -0.0000000074132
-197.1200000000000 -0.0000000084288
-194.5600000000000 -0.0000000096509
-192.0000000000000 -0.0000000111312
-189.4400000000000 -0.0000000128597
-186.8800000000000 -0.0000000147251
-184.3200000000000 -0.0000000167449
-181.7600000000000 -0.0000000190613
-179.2000000000000 -0.0000000219311
-176.6400000000000 -0.0000000255157
-174.0800000000000 -0.0000000296728
-171.5200000000000 -0.0000000341445
-168.9600000000000 -0.0000000389156
-166.4000000000000 -0.0000000444702
-163.8400000000000 -0.0000000514762
-161.2800000000000 -0.0000000599907
-158.7200000000000 -0.0000000694894
-156.1600000000000 -0.0000000798690
-153.6000000000000 -0.0000000919011
-151.0400000000000 -0.0000001065920
-148.4800000000000 -0.0000001236134
-145.9200000000000 -0.0000001425305
-143.3600000000000 -0.0000001650087
-140.8000000000000 -0.0000001921014
-139.5200000000000 -0.0000002067063
-138.2400000000000 -0.0000002221717
-138.2400000000000 -0.0000002221717
-136.9600000000000 -0.0000002384115
-135.6800000000000 -0.0000002561486
-135.6800000000000 -0.0000002561486
-134.4000000000000 -0.0000002762377
-133.1200000000000 -0.0000002981973
-133.1200000000000 -0.0000002981973
-131.8400000000000 -0.0000003219247
-130.5600000000000 -0.0000003471389
-130.5600000000000 -0.0000003471389
-129.2800000000000 -0.0000003730484
-128.0000000000000 -0.0000004010819
-128.0000000000000 -0.0000004010819
-126.7200000000000 -0.0000004324568
-125.4400000000000 -0.0000004670147
-125.4400000000000 -0.0000004670147
-124.1600000000000 -0.0000005036724
-122.8800000000000 -0.0000005420147
-122.8800000000000 -0.0000005420147
-121.6000000000000 -0.0000005831801
-120.3200000000000 -0.0000006291583
-120.3200000000000 -0.0000006291583
-119.0400000000000 -0.0000006803324
-117.7600000000000 -0.0000007351299
-117.7600000000000 -0.0000007351299
-116.4800000000000 -0.0000007921286
-115.2000000000000 -0.0000008525603
-115.2000000000000 -0.0000008525603
-113.9200000000000 -0.0000009193550
