# x ham
-317.4400000000000 -0.0000000062807
-314.8800000000000 -0.0000000049658
-312.3200000000000 -0.0000000050945
-309.7600000000000 -0.0000000050542
-307.2000000000000 -0.0000000050366
-304.6400000000000 -0.0000000050168
-302.0800000000000 -0.0000000049939
-299.5200000000000 -0.0000000049465
-296.9600000000000 -0.0000000050424
-294.4000000000000 -0.0000000041962
-291.8400000000000 -0.0000000048063
-289.2800000000000 -0.0000000049600
-286.7200000000000 -0.0000000049713
-284.1600000000000 -0.0000000050086
-281.6000000000000 -0.0000000050407
-279.0400000000000 -0.0000000050918
-276.4800000000000 -0.0000000050681
-273.9200000000000 -0.0000000055510
-271.3600000000000 -0.0000000057516
-268.8000000000000 -0.0000000050532
-266.2400000000000 -0.0000000051080
-263.6800000000000 -0.0000000050412
-261.1200000000000 -0.0000000049810
-258.5600000000000 -0.0000000049341
-256.0000000000000 -0.0000000047696
-253.4400000000000 -0.0000000038080
-250.8800000000000 -0.0000000050244
-248.3200000000000 -0.0000000049142
-245.7600000000000 -0.0000000050197
-243.2000000000000 -0.0000000051393
-240.6400000000000 -0.0000000050139
-238.0800000000000 -0.0000000065312
-235.5200000000000 -0.0000000052704
-232.9600000000000 -0.0000000051406
-230.4000000000000 -0.0000000050199
-227.8400000000000 -0.0000000049322
-225.2800000000000 -0.0000000045039
-222.7200000000000 -0.0000000035168
-220.1600000000000 -0.0000000049957
-217.6000000000000 -0.0000000049586
-215.0400000000000 -0.0000000051085
-212.4800000000000 -0.0000000057011
-209.9200000000000 -0.0000000067085
-207.3600000000000 -0.0000000050590
-204.8000000000000 -0.0000000050077
-202.2400000000000 -0.0000000050245
-199.6800000000000 -0.0000000027452
-197.1200000000000 -0.0000000045620
-194.5600000000000 -0.0000000050174
-192.0000000000000 -0.0000000050026
-189.4400000000000 -0.0000000075938
-186.8800000000000 -0.0000000055595
-184.3200000000000 -0.0000000050457
-181.7600000000000 -0.0000000043295
-179.2000000000000 -0.0000000022387
-176.6400000000000 -0.0000000051248
-174.0800000000000 -0.0000000049038
-171.5200000000000 -0.0000000085781
-168.9600000000000 -0.0000000053179
-166.4000000000000 -0.0000000051653
-163.8400000000000 -0.0000000011022
-161.2800000000000 -0.0000000045884
-158.7200000000000 -0.0000000055491
-156.1600000000000 -0.0000000091801
-153.6000000000000 -0.0000000050990
-151.0400000000000 -0.0000000018581
-148.4800000000000 -0.0000000026769
-145.9200000000000 -0.0000000065140
-143.3600000000000 -0.0000000095449
-140.8000000000000 -0.0000000045466
-139.5200000000000 -0.0000000011004
-138.2400000000000 0.0000000009417
-138.2400000000000 0.0000000009417
-136.9600000000000 -0.0000000014248
-135.6800000000000 -0.0000000052927
-135.6800000000000 -0.0000000052927
-134.4000000000000 -0.0000000094266
-133.1200000000000 -0.0000000118167
-133.1200000000000 -0.0000000118167
-131.8400000000000 -0.0000000087721
-130.5600000000000 -0.0000000041015
-130.5600000000000 -0.0000000041015
-129.2800000000000 0.0000000003429
-128.0000000000000 0.0000000023825
-128.0000000000000 0.0000000100212
-126.7200000000000 -0.0000000052014
-125.4400000000000 -0.0000000056762
-125.4400000000000 -0.0000000091401
-124.1600000000000 -0.0000000168271
-122.8800000000000 -0.0000000103175
-122.8800000000000 -0.0000000081659
-121.6000000000000 -0.0000000048555
-120.3200000000000 0.0000000040585
-120.3200000000000 0.0000000027964
-119.0400000000000 0.0000000025601
-117.7600000000000 -0.0000000048745
-117.7600000000000 -0.0000000052362
-116.4800000000000 -0.0000000136226
-115.2000000000000 -0.0000000143748
-115.2000000000000 -0.0000000132741
-113.9200000000000 -0.0000000050487
-112.6400000000000 0.0000000063195
-112.6400000000000 0.0000000046666
-111.3600000000000 0.0000000034790
-110.0800000000000 -0.0000000055928
-110.0800000000000 -0.0000000082784
-108.8000000000000 -0.0000000222501
-107.5200000000000 -0.0000000089452
-107.5200000000000 -0.0000000103980
-106.2400000000000 0.0000000025688
-104.9600000000000 0.0000000066600
-104.9600000000000 0.0000000109585
-103.6800000000000 -0.0000000053234
-102.4000000000000 -0.0000000189207
-102.4000000000000 -0.0000000259391
-101.1200000000000 -0.0000000092567
-99.8400000000000 0.0000000111188
-99.8400000000000 0.0000000071910
-98.5600000000000 0.0000000072516
-97.2800000000000 -0.0000000145552
-97.2800000000000 -0.0000000175822
-96.0000000000000 -0.0000000226963
-94.7200000000000 0.0000000066435
-94.7200000000000 0.0000000028817
-93.4400000000000 0.0000000158885
-92.1600000000000 -0.0000000186122
-92.1600000000000 -0.0000000126575
-90.8800000000000 -0.0000000259480
-89.6000000000000 0.0000000146774
-89.6000000000000 0.0000000039814
-88.3200000000000 0.0000000125578
-87.0400000000000 -0.0000000157625
-87.0400000000000 -0.0000000341637
-85.7600000000000 -0.0000000114818
-84.4800000000000 0.0000000321237
-84.4800000000000 0.0000000045020
-83.2000000000000 -0.0000000238309
-81.9200000000000 -0.0000000286695
-81.9200000000000 -0.0000000096914
-80.6400000000000 0.0000000362108
-79.3600000000000 -0.0000000205397
-79.3600000000000 -0.0000000072623
-78.0800000000000 -0.0000000312239
-76.8000000000000 0.0000000433570
-76.8000000000000 0.0000000000494
-75.5200000000000 -0.0000000401488
-74.2400000000000 -0.0000000050499
-74.2400000000000 -0.0000000032654
-72.9600000000000 0.0000000259546
-71.6800000000000 -0.0000000057543
-71.6800000000000 -0.0000000564255
-70.4000000000000 0.0000000512361
-69.1200000000000 -0.0000000060536
-69.1200000000000 -0.0000000503253
-67.8400000000000 0.0000000260314
-66.5600000000000 -0.0000000058450
-66.5600000000000 -0.0000000236977
-65.2800000000000 0.0000000076997
-64.0000000000000 -0.0000000060915
-64.0000000000000 -0.0000000168966
-62.7200000000000 0.0000000129405
-61.4400000000000 -0.0000000060033
-61.4400000000000 -0.0000000320696
-60.1600000000001 0.0000000371026
-58.8800000000001 -0.0000000608175
-58.8800000000000 -0.0000000068317
-57.6000000000001 0.0000000471135
-56.3200000000001 -0.0000000253119
-56.3200000000000 -0.0000000077552
-55.0400000000000 -0.0000000318551
-53.7600000000000 0.0000000440422
-53.7600000000000 0.0000000098295
-52.4800000000000 -0.0000000127902
-51.2000000000000 -0.0000000224118
-51.2000000000000 -0.0000000349390
-49.9200000000000 -0.0000000037110
-48.6400000000000 0.0000000168077
-48.6400000000000 0.0000000100103
-47.3600000000000 -0.0000000029771
-46.0800000000000 -0.0000000025522
-46.0800000000000 -0.0000000043907
-44.8000000000000 -0.0000000026078
-43.5200000000000 -0.0000000012629
-43.5200000000000 -0.0000000020886
-42.2400000000000 -0.0000000082634
-40.9600000000000 0.0000000017709
-40.9600000000000 0.0000000044809
-39.6800000000000 0.0000000069350
-38.4000000000000 0.0000000195667
-38.4000000000000 0.0000000033672
-37.7600000000000 -0.0000000188081
-37.1200000000000 -0.0000000498788
-37.1200000000000 -0.0000000498788
