# x ham
-317.4400000000000 -0.0000000064917
-314.8800000000000 -0.0000000049069
-312.3200000000000 -0.0000000051072
-309.7600000000000 -0.0000000050358
-307.2000000000000 -0.0000000050488
-304.6400000000000 -0.0000000050368
-302.0800000000000 -0.0000000049726
-299.5200000000000 -0.0000000049717
-296.9600000000000 -0.0000000050252
-294.4000000000000 -0.0000000042222
-291.8400000000000 -0.0000000047939
-289.2800000000000 -0.0000000049507
-286.7200000000000 -0.0000000050065
-284.1600000000000 -0.0000000050002
-281.6000000000000 -0.0000000050385
-279.0400000000000 -0.0000000050918
-276.4800000000000 -0.0000000050713
-273.9200000000000 -0.0000000055918
-271.3600000000000 -0.0000000057009
-268.8000000000000 -0.0000000050887
-266.2400000000000 -0.0000000051355
-263.6800000000000 -0.0000000049884
-261.1200000000000 -0.0000000050349
-258.5600000000000 -0.0000000049132
-256.0000000000000 -0.0000000047658
-253.4400000000000 -0.0000000038573
-250.8800000000000 -0.0000000049900
-248.3200000000000 -0.0000000049228
-245.7600000000000 -0.0000000050321
-243.2000000000000 -0.0000000051384
-240.6400000000000 -0.0000000050551
-238.0800000000000 -0.0000000065329
-235.5200000000000 -0.0000000052166
-232.9600000000000 -0.0000000052161
-230.4000000000000 -0.0000000050057
-227.8400000000000 -0.0000000048444
-225.2800000000000 -0.0000000045424
-222.7200000000000 -0.0000000035899
-220.1600000000000 -0.0000000049592
-217.6000000000000 -0.0000000048912
-215.0400000000000 -0.0000000051816
-212.4800000000000 -0.0000000057650
-209.9200000000000 -0.0000000066508
-207.3600000000000 -0.0000000050812
-204.8000000000000 -0.0000000049567
-202.2400000000000 -0.0000000050219
-199.6800000000000 -0.0000000028833
-197.1200000000000 -0.0000000044345
-194.5600000000000 -0.0000000048818
-192.0000000000000 -0.0000000053221
-189.4400000000000 -0.0000000074581
-186.8800000000000 -0.0000000055059
-184.3200000000000 -0.0000000053107
-181.7600000000000 -0.0000000040357
-179.2000000000000 -0.0000000023466
-176.6400000000000 -0.0000000051044
-174.0800000000000 -0.0000000049007
-171.5200000000000 -0.0000000085839
-168.9600000000000 -0.0000000053025
-166.4000000000000 -0.0000000053545
-163.8400000000000 -0.0000000009353
-161.2800000000000 -0.0000000046686
-158.7200000000000 -0.0000000056396
-156.1600000000000 -0.0000000088564
-153.6000000000000 -0.0000000053710
-151.0400000000000 -0.0000000016725
-148.4800000000000 -0.0000000027570
-145.9200000000000 -0.0000000066200
-143.3600000000000 -0.0000000094360
-140.8000000000000 -0.0000000045703
-139.5200000000000 -0.0000000011463
-138.2400000000000 0.0000000009107
-138.2400000000000 0.0000000009107
-136.9600000000000 -0.0000000013083
-135.6800000000000 -0.0000000051602
-135.6800000000000 -0.0000000051602
-134.4000000000000 -0.0000000099862
-133.1200000000000 -0.0000000127415
-133.1200000000000 -0.0000000127415
-131.8400000000000 -0.0000000082934
-130.5600000000000 -0.0000000022458
-130.5600000000000 -0.0000000022458
-129.2800000000000 0.0000000019002
-128.0000000000000 0.0000000029699
-128.0000000000000 0.0000000131966
-126.7200000000000 -0.0000000083212
-125.4400000000000 -0.0000000047932
-125.4400000000000 -0.0000000111448
-124.1600000000000 -0.0000000175742
-122.8800000000000 -0.0000000109691
-122.8800000000000 -0.0000000060254
-121.6000000000000 -0.0000000085236
-120.3200000000000 0.0000000089089
-120.3200000000000 0.0000000051058
-119.0400000000000 -0.0000000012823
-117.7600000000000 -0.0000000026565
-117.7600000000000 -0.0000000053973
-116.4800000000000 -0.0000000142953
-115.2000000000000 -0.0000000150619
-115.2000000000000 -0.0000000143918
-113.9200000000000 -0.0000000038692
-112.6400000000000 0.0000000064146
-112.6400000000000 0.0000000036489
-111.3600000000000 0.0000000024803
-110.0800000000000 -0.0000000043993
