# x lapse
-317.4400000000000 0.9943712011555
-314.8800000000000 0.9943256523803
-312.3200000000000 0.9942793606696
-309.7600000000000 0.9942323073383
-307.2000000000000 0.9941844734322
-304.6400000000000 0.9941358385826
-302.0800000000000 0.9940863814328
-299.5200000000000 0.9940360821999
-296.9600000000000 0.9939849200745
-294.4000000000000 0.9939328717435
-291.8400000000000 0.9938799148941
-289.2800000000000 0.9938260238568
-286.7200000000000 0.9937711726850
-284.1600000000000 0.9937153371907
-281.6000000000000 0.9936584903582
-279.0400000000000 0.9936006062723
-276.4800000000000 0.9935416541748
-273.9200000000000 0.9934816021315
-271.3600000000000 0.9934204218780
-268.8000000000000 0.9933580808995
-266.2400000000000 0.9932945462529
-263.6800000000000 0.9932297826605
-261.1200000000000 0.9931637528777
-258.5600000000000 0.9930964204583
-256.0000000000000 0.9930277484658
-253.4400000000000 0.9929576938364
-250.8800000000000 0.9928862132922
-248.3200000000000 0.9928132631203
-245.7600000000000 0.9927388000417
-243.2000000000000 0.9926627758138
-240.6400000000000 0.9925851387785
-238.0800000000000 0.9925058397142
-235.5200000000000 0.9924248216489
-232.9600000000000 0.9923420289791
-230.4000000000000 0.9922574037140
-227.8400000000000 0.9921708849952
-225.2800000000000 0.9920824095363
-222.7200000000000 0.9919919035472
-220.1600000000000 0.9918993027965
-217.6000000000000 0.9918045318620
-215.0400000000000 0.9917075125154
-212.4800000000000 0.9916081650668
-209.9200000000000 0.9915064057310
-207.3600000000000 0.9914021419083
-204.8000000000000 0.9912952829153
-202.2400000000000 0.9911857307308
-199.6800000000000 0.9910733797047
-197.1200000000000 0.9909581236191
-194.5600000000000 0.9908398479559
-192.0000000000000 0.9907184308636
-189.4400000000000 0.9905937481195
-186.8800000000000 0.9904656630757
-184.3200000000000 0.9903340359125
-181.7600000000000 0.9901987189920
-179.2000000000000 0.9900595536912
-176.6400000000000 0.9899163742748
-174.0800000000000 0.9897690061778
-171.5200000000000 0.9896172591928
-168.9600000000000 0.9894609408454
-166.4000000000000 0.9892998366015
-163.8400000000000 0.9891337344030
-161.2800000000000 0.9889623893357
-158.7200000000000 0.9887855400442
-156.1600000000000 0.9886029051993
-153.6000000000000 0.9884142239069
-151.0400000000000 0.9882192009615
-148.4800000000000 0.9880174808522
-145.9200000000000 0.9878087149739
-143.3600000000000 0.9875925504192
-140.8000000000000 0.9873685651930
-139.5200000000000 0.9872535167976
-138.2400000000000 0.9871363496124
-138.2400000000000 0.9871363496124
-136.9600000000000 0.9870170049379
-135.6800000000000 0.9868954140679
-135.6800000000000 0.9868954140679
-134.4000000000000 0.9867714944339
-133.1200000000000 0.9866452289231
-133.1200000000000 0.9866452289231
-131.8400000000000 0.9865164818753
-130.5600000000000 0.9863855263645
-130.5600000000000 0.9863855263645
-129.2800000000000 0.9862523327745
-128.0000000000000 0.9861176735154
-128.0000000000000 0.9861176735154
-126.7200000000000 0.9859820807403
-125.4400000000000 0.9858462456037
-125.4400000000000 0.9858462456037
-124.1600000000000 0.9857106336052
-122.8800000000000 0.9855752617533
-122.8800000000000 0.9855752617533
-121.6000000000000 0.9854395256339
-120.3200000000000 0.9853021580490
-120.3200000000000 0.9853021580490
-119.0400000000000 0.9851614144133
-117.7600000000000 0.9850154140216
-117.7600000000000 0.9850154140216
-116.4800000000000 0.9848624598232
-115.2000000000000 0.9847013779558
-115.2000000000000 0.9847013779558
-113.9200000000000 0.9845318887466
-112.6400000000000 0.9843546884027
-112.6400000000000 0.9843546884027
-111.3600000000000 0.9841710363219
-110.0800000000000 0.9839821970565
-110.0800000000000 0.9839821970565
-108.8000000000000 0.9837890670454
-107.5200000000000 0.9835921826665
-107.5200000000000 0.9835921826665
-106.2400000000000 0.9833917532176
-104.9600000000000 0.9831875368312
-104.9600000000000 0.9831875368312
-103.6800000000000 0.9829790235529
-102.4000000000000 0.9827658716339
-102.4000000000000 0.9827658716339
-101.1200000000000 0.9825479431072
-99.8400000000000 0.9823250386872
-99.8400000000000 0.9823250386872
-98.5600000000000 0.9820968815015
-97.2800000000000 0.9818632406139
-97.2800000000000 0.9818632406139
-96.0000000000000 0.9816238619486
-94.7200000000000 0.9813784482081
-94.7200000000000 0.9813784482081
-93.4400000000000 0.9811267329737
-92.1600000000000 0.9808684142692
-92.1600000000000 0.9808684142692
-90.8800000000000 0.9806031004557
-89.6000000000000 0.9803304472612
-89.6000000000000 0.9803304472612
-88.3200000000000 0.9800501341155
-87.0400000000000 0.9797617039359
-87.0400000000000 0.9797617039359
-85.7600000000000 0.9794647486612
-84.4800000000000 0.9791589030006
-84.4800000000000 0.9791589030006
-83.2000000000000 0.9788437042638
-81.9200000000000 0.9785187424210
-81.9200000000000 0.9785187424210
-80.6400000000000 0.9781835979189
-79.3600000000000 0.9778377430584
-79.3600000000000 0.9778377430584
-78.0800000000000 0.9774807067406
-76.8000000000000 0.9771119728333
-76.8000000000000 0.9771119728333
-75.5200000000000 0.9767309168956
-74.2400000000000 0.9763369704652
-74.2400000000000 0.9763369704652
-72.9600000000000 0.9759294763997
-71.6800000000000 0.9755076955191
-71.6800000000000 0.9755076955191
-70.4000000000000 0.9750709243529
-69.1200000000000 0.9746183682060
-69.1200000000000 0.9746183682060
-67.8400000000000 0.9741491345896
-66.5600000000000 0.9736622719344
-66.5600000000000 0.9736622719344
-65.2800000000000 0.9731567983078
-64.0000000000000 0.9726316987375
-64.0000000000000 0.9726316987375
-62.7200000000000 0.9720856989055
-61.4400000000000 0.9715174762664
-61.4400000000000 0.9715174762664
-60.1600000000001 0.9709258070383
-58.8800000000001 0.9703091631042
-58.8800000000000 0.9703091631042
-57.6000000000001 0.9696657829343
-56.3200000000001 0.9689940255183
-56.3200000000000 0.9689940255183
-55.0400000000000 0.9682920793668
-53.7600000000000 0.9675577370646
-53.7600000000000 0.9675577370646
-52.4800000000000 0.9667886376349
-51.2000000000000 0.9659823444652
-51.2000000000000 0.9659823444652
-49.9200000000000 0.9651361622551
-48.6400000000000 0.9642469090970
-48.6400000000000 0.9642469090970
-47.3600000000000 0.9633110910002
-46.0800000000000 0.9623250390978
-46.0800000000000 0.9623250390978
-44.8000000000000 0.9612846666352
-43.5200000000000 0.9601853349649
-43.5200000000000 0.9601853349649
-42.2400000000000 0.9590216588591
-40.9600000000000 0.9577879155818
-40.9600000000000 0.9577879155818
-39.6800000000000 0.9564778598772
-38.4000000000000 0.9550838725591
-38.4000000000000 0.9550838725591
-37.7600000000000 0.9543528032964
-37.1200000000000 0.9535974704533
-37.1200000000000 0.9535974704533
-36.4800000000000 0.9528168346539
-35.8400000000000 0.9520093744918
-35.8400000000000 0.9520093744918
-35.8400000000000 0.9520093744918
-35.2000000000000 0.9511737561176
-34.5600000000000 0.9503083774850
-34.5600000000000 0.9503083774850
-33.9200000000000 0.9494118587874
-33.2800000000000 0.9484821994572
-33.2800000000000 0.9484821994572
-33.2800000000000 0.9484821994572
-32.6400000000000 0.9475176815700
-32.0000000000000 0.9465160773894
-32.0000000000000 0.9465160773894
-31.3600000000000 0.9454753544182
-30.7200000000000 0.9443932090139
-30.7200000000000 0.9443932090139
-30.7200000000000 0.9443932090139
-30.0800000000000 0.9432671207815
-29.4400000000000 0.9420942008846
-29.4400000000000 0.9420942008846
-28.8000000000000 0.9408714593725
-28.1600000000000 0.9395958539172
-28.1600000000000 0.9395958539172
-28.1600000000000 0.9395958539172
-27.5200000000000 0.9382638029100
-26.8800000000000 0.9368710729181
-26.8800000000000 0.9368710729181
-26.2400000000000 0.9354134990358
-25.6000000000000 0.9338866586922
-25.6000000000000 0.9338866586922
-25.6000000000000 0.9338866586922
-24.9600000000000 0.9322853589741
-24.3200000000000 0.9306038934283
-24.3200000000000 0.9306038934283
-23.6800000000000 0.9288359466257
-23.0400000000000 0.9269745549324
-23.0400000000000 0.9269745549324
-23.0400000000000 0.9269745549324
-22.7199999999999 0.9260064504645
-22.4000000000000 0.9250120170477
-22.3999999999999 0.9250120170477
-22.0799999999999 0.9239902894151
-21.7600000000000 0.9229399937622
-21.7600000000000 0.9229399937622
-21.7599999999999 0.9229399937622
-21.4399999999999 0.9218600170879
-21.1200000000000 0.9207489117143
-21.1199999999999 0.9207489117143
-20.7999999999999 0.9196053933290
-20.4800000000000 0.9184278588343
-20.4800000000000 0.9184278588343
-20.4800000000000 0.9184278588343
-20.4799999999999 0.9184278588343
-20.1599999999999 0.9172148728329
-19.8400000000000 0.9159646479122
-19.8400000000000 0.9159646479122
-19.5199999999999 0.9146754932680
-19.2000000000000 0.9133456836777
-19.2000000000000 0.9133456836777
-19.1999999999999 0.9133456836777
-18.8800000000000 0.9119731224034
-18.5600000000000 0.9105557233460
-18.5600000000000 0.9105557233460
-18.2400000000000 0.9090911044332
-17.9200000000000 0.9075770380358
-17.9200000000000 0.9075770380358
-17.9200000000000 0.9075770380358
-17.9200000000000 0.9075770380358
-17.6000000000000 0.9060111103344
-17.2800000000000 0.9043901469893
-17.2800000000000 0.9043901469893
-16.9600000000000 0.9027112570589
-16.6400000000000 0.9009711018626
-16.6400000000000 0.9009711018626
-16.6400000000000 0.9009711018626
-16.3199999999999 0.8991665043129
-16.0000000000000 0.8972937475098
-15.9999999999999 0.8972937475098
-15.6799999999999 0.8953487141140
-15.5200000000000 0.8943477922069
-15.3600000000000 0.8933271701553
-15.3600000000000 0.8933271701553
-15.3600000000000 0.8933271701553
-15.3600000000000 0.8933271701553
-15.3599999999999 0.8933271701553
-15.2000000000000 0.8922863075071
-15.0400000000000 0.8912245356022
-15.0399999999999 0.8912245356022
-14.8800000000000 0.8901412544782
-14.7200000000000 0.8890357175895
-14.7200000000000 0.8890357175895
-14.7199999999999 0.8890357175895
-14.5600000000000 0.8879072120296
-14.4000000000000 0.8867550369189
-14.3999999999999 0.8867550369189
-14.2400000000000 0.8855785578564
-14.0800000000000 0.8843768624990
-14.0800000000000 0.8843768624990
-14.0800000000000 0.8843768624990
-14.0800000000000 0.8843768624990
-13.9200000000000 0.8831491139574
-13.7600000000000 0.8818944514684
-13.7600000000000 0.8818944514684
-13.6000000000000 0.8806120064588
-13.4400000000000 0.8793008422048
-13.4400000000000 0.8793008422048
-13.4400000000000 0.8793008422048
-13.2800000000000 0.8779599337939
-13.1200000000000 0.8765882263068
-13.1200000000000 0.8765882263068
-12.9600000000000 0.8751846830441
-12.8000000000000 0.8737482282002
-12.8000000000000 0.8737482282002
-12.8000000000000 0.8737482282002
-12.8000000000000 0.8737482282002
-12.8000000000000 0.8737482282002
-12.6400000000000 0.8722776790982
-12.4800000000000 0.8707717622444
-12.4800000000000 0.8707717622444
-12.3200000000000 0.8692291570995
-12.1600000000000 0.8676484952008
-12.1600000000000 0.8676484952008
-12.1600000000000 0.8676484952008
-12.0000000000000 0.8660283196502
-11.8400000000000 0.8643670866371
-11.8400000000000 0.8643670866371
-11.6800000000000 0.8626632038521
-11.5200000000000 0.8609150374594
-11.5200000000000 0.8609150374594
-11.5200000000000 0.8609150374594
-11.5200000000000 0.8609150374594
-11.3600000000000 0.8591208851137
-11.2000000000000 0.8572789339458
-11.2000000000000 0.8572789339458
-11.0400000000001 0.8553872080718
-10.8800000000001 0.8534435661872
-10.8800000000000 0.8534435661872
-10.8800000000000 0.8534435661872
-10.7200000000001 0.8514457827333
-10.5600000000001 0.8493915699256
-10.5600000000000 0.8493915699256
-10.4000000000001 0.8472785302636
-10.2400000000001 0.8451041210874
-10.2400000000000 0.8451041210874
-10.2400000000000 0.8451041210874
-10.2400000000000 0.8451041210874
-10.2400000000000 0.8451041210874
-10.0800000000001 0.8428656477681
-9.9200000000001 0.8405602485448
-9.9200000000000 0.8405602485448
-9.7600000000001 0.8381848547497
-9.6000000000001 0.8357361872017
-9.6000000000001 0.8357361872017
-9.6000000000000 0.8357361872017
-9.4400000000001 0.8332107603352
-9.2800000000001 0.8306049067628
-9.2800000000001 0.8306049067628
-9.1200000000001 0.8279147746624
-8.9600000000001 0.8251362312877
-8.9600000000001 0.8251362312877
-8.9600000000000 0.8251362312877
-8.9600000000000 0.8251362312877
-8.8000000000001 0.8222648252164
-8.6400000000001 0.8192958323454
-8.6400000000001 0.8192958323454
-8.4800000000001 0.8162242042304
-8.3200000000001 0.8130445170814
-8.3200000000001 0.8130445170814
-8.3200000000000 0.8130445170814
-8.1600000000001 0.8097509914687
-8.0000000000001 0.8063374294795
-8.0000000000000 0.8063374294795
-7.8400000000001 0.8027971462227
-7.6800000000001 0.7991229720489
-7.6800000000001 0.7991229720489
-7.6800000000000 0.7991229720489
-7.6800000000000 0.7991229720489
-7.6800000000000 0.7991229720489
-7.5200000000001 0.7953072410336
-7.3600000000001 0.7913417197929
-7.3600000000001 0.7913417197929
-7.2000000000001 0.7872174660290
-7.0400000000001 0.7829248001279
-7.0400000000000 0.7829248001279
-7.0400000000000 0.7829248001279
-6.8800000000001 0.7784533158330
-6.7200000000001 0.7737917505175
-6.7200000000001 0.7737917505175
-6.5600000000000 0.7689278388650
-6.4000000000000 0.7638481741005
-6.4000000000000 0.7638481741005
-6.4000000000000 0.7638481741005
-6.4000000000000 0.7638481741005
-6.2400000000000 0.7585381794471
-6.0800000000000 0.7529819982749
-6.0800000000000 0.7529819982749
-5.9200000000000 0.7471623509015
-5.7600000000000 0.7410603632332
-5.7600000000000 0.7410603632332
-5.7600000000000 0.7410603632332
-5.6000000000000 0.7346551855440
-5.4400000000000 0.7279238202259
-5.4400000000000 0.7279238202259
-5.2800000000000 0.7208409304163
-5.1200000000000 0.7133784263052
-5.1200000000000 0.7133784263052
-5.1200000000000 0.7133784263052
-5.1200000000000 0.7133784263052
-5.1200000000000 0.7133784263052
-4.9600000000000 0.7055050838862
-4.8000000000000 0.6971862118513
-4.8000000000000 0.6971862118513
-4.6400000000000 0.6883849819796
-4.4800000000000 0.6790676970249
-4.4800000000000 0.6790676970249
-4.4800000000000 0.6790676970249
-4.3200000000000 0.6691991928242
-4.1600000000000 0.6587451035220
-4.1600000000000 0.6587451035220
-4.0000000000000 0.6476695911404
-3.8400000000000 0.6359348740801
-3.8400000000000 0.6359348740801
-3.8400000000000 0.6359348740801
-3.8400000000000 0.6359348740801
-3.6800000000000 0.6235018715254
-3.5200000000000 0.6103295657295
-3.5200000000000 0.6103295657295
-3.3600000000000 0.5963751375424
-3.2000000000000 0.5815933409239
-3.2000000000000 0.5815933409239
-3.2000000000000 0.5815933409239
-3.0400000000000 0.5659353230319
-2.8800000000000 0.5493490802546
-2.8800000000000 0.5493490802546
-2.7200000000000 0.5317797804385
-2.5600000000000 0.5131697267949
-2.5600000000000 0.5131697267949
-2.5600000000000 0.5131697267949
-2.5600000000000 0.5131697267949
-2.5600000000000 0.5131697267949
-2.4000000000000 0.4934586520185
-2.2400000000000 0.4725846880491
-2.2400000000000 0.4725846880491
-2.0800000000000 0.4504849485434
-1.9200000000000 0.4270987677373
-1.9200000000000 0.4270987677373
-1.9200000000000 0.4270987677373
-1.7600000000000 0.4023715303416
-1.6000000000000 0.3762621744974
-1.6000000000000 0.3762621744974
-1.4400000000000 0.3487568113937
-1.2800000000000 0.3198907886032
-1.2800000000000 0.3198907886032
-1.2800000000000 0.3198907886032
-1.2800000000000 0.3198907886032
-1.1200000000000 0.2897876262024
-0.9600000000000 0.2587260352187
-0.9600000000000 0.2587260352187
-0.8000000000000 0.2272486980285
-0.6400000000000 0.1963357598915
-0.6400000000000 0.1963357598915
-0.6400000000000 0.1963357598915
-0.4800000000000 0.1676291089186
-0.3200000000000 0.1436155432302
-0.3200000000000 0.1436155432302
-0.1600000000000 0.1273934350838
0.0000000000000 0.1216507057034
0.0000000000000 0.1216507057034
0.0000000000000 0.1216507057034
0.0000000000000 0.1216507057034
0.0000000000000 0.1216507057034
0.1600000000000 0.1273934902544
0.3200000000000 0.1436155622251
0.3200000000000 0.1436155622251
0.4800000000000 0.1676292236323
0.6400000000000 0.1963358739361
0.6400000000000 0.1963358739361
0.6400000000000 0.1963358739361
0.8000000000000 0.2272487203509
0.9600000000000 0.2587259531669
0.9600000000000 0.2587259531669
1.1200000000000 0.2897875368769
1.2800000000000 0.3198907284554
1.2800000000000 0.3198907284554
1.2800000000000 0.3198907284554
1.2800000000000 0.3198907284554
1.4400000000000 0.3487568193718
1.6000000000000 0.3762622509258
1.6000000000000 0.3762622509258
1.7600000000000 0.4023716735263
1.9200000000000 0.4270989719830
1.9200000000000 0.4270989719830
1.9200000000000 0.4270989719830
2.0800000000000 0.4504851009708
2.2400000000000 0.4725848252375
2.2400000000000 0.4725848252375
2.4000000000000 0.4934587839718
2.5600000000000 0.5131697965205
2.5600000000000 0.5131697965205
2.5600000000000 0.5131697965205
2.5600000000000 0.5131697965205
2.5600000000000 0.5131697965205
2.7200000000000 0.5317797900805
2.8800000000000 0.5493490377137
2.8800000000000 0.5493490377137
3.0400000000000 0.5659352225115
3.2000000000000 0.5815931581074
3.2000000000000 0.5815931581074
3.2000000000000 0.5815931581074
3.3600000000000 0.5963748824922
3.5200000000000 0.6103292441793
3.5200000000000 0.6103292441793
3.6800000000000 0.6235015635287
3.8400000000000 0.6359346472078
3.8400000000000 0.6359346472078
3.8400000000000 0.6359346472078
3.8400000000000 0.6359346472078
4.0000000000000 0.6476694398031
4.1600000000000 0.6587450261468
4.1600000000000 0.6587450261468
4.3200000000001 0.6691991920882
4.4800000000000 0.6790676773229
4.4800000000000 0.6790676773229
4.4800000000001 0.6790676773229
4.6400000000001 0.6883849136101
4.8000000000000 0.6971861785317
4.8000000000001 0.6971861785317
4.9600000000001 0.7055050944402
5.1200000000000 0.7133784505123
5.1200000000000 0.7133784505123
5.1200000000000 0.7133784505123
5.1200000000000 0.7133784505123
5.1200000000001 0.7133784505123
5.2800000000001 0.7208409552630
5.4400000000000 0.7279238415403
5.4400000000001 0.7279238415403
5.6000000000001 0.7346552019702
5.7600000000000 0.7410603785421
5.7600000000000 0.7410603785421
5.7600000000001 0.7410603785421
5.9200000000001 0.7471623674211
6.0800000000000 0.7529820136552
6.0800000000001 0.7529820136552
6.2400000000001 0.7585381916091
6.4000000000000 0.7638481845871
6.4000000000000 0.7638481845871
6.4000000000000 0.7638481845871
6.4000000000001 0.7638481845871
6.5600000000001 0.7689278485975
6.7200000000001 0.7737917572125
6.7200000000001 0.7737917572125
6.8800000000000 0.7784533184803
7.0400000000000 0.7829248012579
7.0400000000000 0.7829248012579
7.0400000000000 0.7829248012579
7.2000000000000 0.7872174684364
