# x ham
-317.4400000000000 -0.0000000064636
-314.8800000000000 -0.0000000049134
-312.3200000000000 -0.0000000051113
-309.7600000000000 -0.0000000050275
-307.2000000000000 -0.0000000050618
-304.6400000000000 -0.0000000050267
-302.0800000000000 -0.0000000049836
-299.5200000000000 -0.0000000049532
-296.9600000000000 -0.0000000050856
-294.4000000000000 -0.0000000041735
-291.8400000000000 -0.0000000048097
-289.2800000000000 -0.0000000049901
-286.7200000000000 -0.0000000049290
-284.1600000000000 -0.0000000051019
-281.6000000000000 -0.0000000050039
-279.0400000000000 -0.0000000050333
-276.4800000000000 -0.0000000051778
-273.9200000000000 -0.0000000054839
-271.3600000000000 -0.0000000057731
-268.8000000000000 -0.0000000051071
-266.2400000000000 -0.0000000050639
-263.6800000000000 -0.0000000050072
-261.1200000000000 -0.0000000050418
-258.5600000000000 -0.0000000049460
-256.0000000000000 -0.0000000047695
-253.4400000000000 -0.0000000037653
-250.8800000000000 -0.0000000050265
-248.3200000000000 -0.0000000049637
-245.7600000000000 -0.0000000049569
-243.2000000000000 -0.0000000051835
-240.6400000000000 -0.0000000049382
-238.0800000000000 -0.0000000065996
-235.5200000000000 -0.0000000053813
-232.9600000000000 -0.0000000049180
-230.4000000000000 -0.0000000053294
-227.8400000000000 -0.0000000047669
-225.2800000000000 -0.0000000044684
-222.7200000000000 -0.0000000036061
-220.1600000000000 -0.0000000050040
-217.6000000000000 -0.0000000050000
-215.0400000000000 -0.0000000050890
-212.4800000000000 -0.0000000057086
-209.9200000000000 -0.0000000068290
-207.3600000000000 -0.0000000049692
-204.8000000000000 -0.0000000050833
-202.2400000000000 -0.0000000050323
-199.6800000000000 -0.0000000026849
-197.1200000000000 -0.0000000046373
-194.5600000000000 -0.0000000051116
-192.0000000000000 -0.0000000049027
-189.4400000000000 -0.0000000076601
-186.8800000000000 -0.0000000056156
-184.3200000000000 -0.0000000050993
-181.7600000000000 -0.0000000041850
-179.2000000000000 -0.0000000026152
-176.6400000000000 -0.0000000046790
-174.0800000000000 -0.0000000054295
-171.5200000000000 -0.0000000082424
-168.9600000000000 -0.0000000055632
-166.4000000000000 -0.0000000051819
-163.8400000000000 -0.0000000008885
-161.2800000000000 -0.0000000050266
-158.7200000000000 -0.0000000049145
-156.1600000000000 -0.0000000097031
-153.6000000000000 -0.0000000046266
-151.0400000000000 -0.0000000027280
-148.4800000000000 -0.0000000013559
-145.9200000000000 -0.0000000070457
-143.3600000000000 -0.0000000104270
-140.8000000000000 -0.0000000031960
-139.5200000000000 -0.0000000008122
-138.2400000000000 0.0000000000779
-138.2400000000000 0.0000000000779
-136.9600000000000 -0.0000000014823
-135.6800000000000 -0.0000000046413
-135.6800000000000 -0.0000000046413
-134.4000000000000 -0.0000000106344
-133.1200000000000 -0.0000000141581
-133.1200000000000 -0.0000000141581
-131.8400000000000 -0.0000000071433
-130.5600000000000 0.0000000008774
-130.5600000000000 0.0000000008774
-129.2800000000000 0.0000000017931
-128.0000000000000 -0.0000000005926
-128.0000000000000 0.0000000110512
-126.7200000000000 -0.0000000104542
-125.4400000000000 -0.0000000023055
-125.4400000000000 -0.0000000119689
-124.1600000000000 -0.0000000192534
-122.8800000000000 -0.0000000142989
-122.8800000000000 -0.0000000080817
-121.6000000000000 -0.0000000054834
-120.3200000000000 0.0000000059128
-120.3200000000000 0.0000000201302
-119.0400000000000 0.0000000066563
-117.7600000000000 -0.0000000020726
-117.7600000000000 0.0000000086620
-116.4800000000000 -0.0000000146367
