t kphi
1.150000000000000000e+01 6.362473907883279995e-06
1.175000000000000000e+01 1.558147653722599912e-06
1.175000000000000000e+01 1.558147653722599912e-06
1.175000000000000000e+01 1.558147653722599912e-06
1.200000000000000000e+01 -1.954419843555570141e-06
1.200000000000000000e+01 -1.954419843555570141e-06
1.200000000000000000e+01 -1.954419843555570141e-06
1.225000000000000000e+01 4.209135522378260315e-06
1.225000000000000000e+01 4.209135522378260315e-06
1.225000000000000000e+01 4.209135522378260315e-06
1.250000000000000000e+01 1.325510132718189926e-05
1.250000000000000000e+01 1.325510132718189926e-05
1.250000000000000000e+01 1.325510132718189926e-05
1.275000000000000000e+01 1.123233902159530069e-05
1.275000000000000000e+01 1.123233902159530069e-05
1.275000000000000000e+01 1.123233902159530069e-05
1.300000000000000000e+01 -1.110296940198120054e-06
1.300000000000000000e+01 -1.110296940198120054e-06
1.300000000000000000e+01 -1.110296940198120054e-06
1.325000000000000000e+01 -8.072918954051500629e-06
1.325000000000000000e+01 -8.072918954051500629e-06
1.325000000000000000e+01 -8.072918954051500629e-06
1.350000000000000000e+01 -3.024979966539359884e-06
1.350000000000000000e+01 -3.024979966539359884e-06
1.350000000000000000e+01 -3.024979966539359884e-06
1.375000000000000000e+01 3.361781089079820207e-06
1.375000000000000000e+01 3.361781089079820207e-06
1.375000000000000000e+01 3.361781089079820207e-06
1.400000000000000000e+01 2.882799489162429902e-06
1.400000000000000000e+01 2.882799489162429902e-06
1.400000000000000000e+01 2.882799489162429902e-06
1.425000000000000000e+01 4.894516379830629853e-07
1.425000000000000000e+01 4.894516379830629853e-07
1.425000000000000000e+01 4.894516379830629853e-07
1.450000000000000000e+01 1.780262667137280027e-06
1.450000000000000000e+01 1.780262667137280027e-06
1.450000000000000000e+01 1.780262667137280027e-06
1.475000000000000000e+01 4.643503996753099726e-06
1.475000000000000000e+01 4.643503996753099726e-06
1.475000000000000000e+01 4.643503996753099726e-06
1.500000000000000000e+01 4.825525790794080219e-06
1.500000000000000000e+01 4.825525790794080219e-06
1.500000000000000000e+01 4.825525790794080219e-06
1.525000000000000000e+01 1.184031598330540071e-06
1.525000000000000000e+01 1.184031598330540071e-06
1.525000000000000000e+01 1.184031598330540071e-06
1.550000000000000000e+01 -2.852559824886909953e-06
1.550000000000000000e+01 -2.852559824886909953e-06
1.550000000000000000e+01 -2.852559824886909953e-06
1.575000000000000000e+01 -1.524578819999979901e-06
1.575000000000000000e+01 -1.524578819999979901e-06
1.575000000000000000e+01 -1.524578819999979901e-06
1.600000000000000000e+01 5.198875904690070272e-06
1.600000000000000000e+01 5.198875904690070272e-06
1.600000000000000000e+01 5.198875904690070272e-06
1.625000000000000000e+01 9.184272504222219612e-06
1.625000000000000000e+01 9.184272504222219612e-06
1.625000000000000000e+01 9.184272504222219612e-06
1.650000000000000000e+01 4.742202106505120378e-06
1.650000000000000000e+01 4.742202106505120378e-06
1.650000000000000000e+01 4.742202106505120378e-06
1.675000000000000000e+01 -3.151037725486480175e-06
1.675000000000000000e+01 -3.151037725486480175e-06
1.675000000000000000e+01 -3.151037725486480175e-06
1.700000000000000000e+01 -5.425889980908029990e-06
1.700000000000000000e+01 -5.425889980908029990e-06
1.700000000000000000e+01 -5.425889980908029990e-06
1.725000000000000000e+01 -3.670325806057840013e-07
1.725000000000000000e+01 -3.670325806057840013e-07
1.725000000000000000e+01 -3.670325806057840013e-07
1.750000000000000000e+01 5.325814598340920298e-06
1.750000000000000000e+01 5.325814598340920298e-06
1.750000000000000000e+01 5.325814598340920298e-06
1.775000000000000000e+01 5.798490856153280266e-06
1.775000000000000000e+01 5.798490856153280266e-06
1.775000000000000000e+01 5.798490856153280266e-06
1.800000000000000000e+01 2.334224822571009972e-06
1.800000000000000000e+01 2.334224822571009972e-06
1.800000000000000000e+01 2.334224822571009972e-06
1.825000000000000000e+01 -7.071720635384769942e-08
1.825000000000000000e+01 -7.071720635384769942e-08
1.825000000000000000e+01 -7.071720635384769942e-08
1.850000000000000000e+01 8.293451705951999940e-07
1.850000000000000000e+01 8.293451705951999940e-07
1.850000000000000000e+01 8.293451705951999940e-07
1.875000000000000000e+01 3.177743589921179797e-06
1.875000000000000000e+01 3.177743589921179797e-06
1.875000000000000000e+01 3.177743589921179797e-06
1.900000000000000000e+01 4.651392501161359627e-06
1.900000000000000000e+01 4.651392501161359627e-06
1.900000000000000000e+01 4.651392501161359627e-06
1.925000000000000000e+01 5.028769381552520255e-06
1.925000000000000000e+01 5.028769381552520255e-06
1.925000000000000000e+01 5.028769381552520255e-06
1.950000000000000000e+01 5.129200209104569785e-06
1.950000000000000000e+01 5.129200209104569785e-06
1.950000000000000000e+01 5.129200209104569785e-06
1.975000000000000000e+01 5.223352339635089897e-06
1.975000000000000000e+01 5.223352339635089897e-06
1.975000000000000000e+01 5.223352339635089897e-06
2.000000000000000000e+01 5.236805502320070287e-06
2.000000000000000000e+01 5.236805502320070287e-06
2.000000000000000000e+01 5.236805502320070287e-06
2.025000000000000000e+01 5.379946456614560419e-06
2.025000000000000000e+01 5.379946456614560419e-06
2.025000000000000000e+01 5.379946456614560419e-06
2.050000000000000000e+01 5.812947182031779952e-06
2.050000000000000000e+01 5.812947182031779952e-06
2.050000000000000000e+01 5.812947182031779952e-06
2.075000000000000000e+01 6.192893432502799953e-06
2.075000000000000000e+01 6.192893432502799953e-06
2.075000000000000000e+01 6.192893432502799953e-06
2.100000000000000000e+01 6.151516398101530318e-06
2.100000000000000000e+01 6.151516398101530318e-06
2.100000000000000000e+01 6.151516398101530318e-06
2.125000000000000000e+01 6.023823979020039620e-06
2.125000000000000000e+01 6.023823979020039620e-06
2.125000000000000000e+01 6.023823979020039620e-06
2.150000000000000000e+01 6.274449596796829658e-06
2.150000000000000000e+01 6.274449596796829658e-06
2.150000000000000000e+01 6.274449596796829658e-06
2.175000000000000000e+01 6.676946725110190048e-06
2.175000000000000000e+01 6.676946725110190048e-06
2.175000000000000000e+01 6.676946725110190048e-06
2.200000000000000000e+01 6.835649502301799991e-06
2.200000000000000000e+01 6.835649502301799991e-06
2.200000000000000000e+01 6.835649502301799991e-06
2.225000000000000000e+01 6.805078397472679704e-06
2.225000000000000000e+01 6.805078397472679704e-06
2.225000000000000000e+01 6.805078397472679704e-06
2.250000000000000000e+01 6.910693946919309869e-06
2.250000000000000000e+01 6.910693946919309869e-06
2.250000000000000000e+01 6.910693946919309869e-06
2.275000000000000000e+01 7.271317762686969984e-06
2.275000000000000000e+01 7.271317762686969984e-06
2.275000000000000000e+01 7.271317762686969984e-06
2.300000000000000000e+01 7.591833004388460075e-06
2.300000000000000000e+01 7.591833004388460075e-06
2.300000000000000000e+01 7.591833004388460075e-06
2.325000000000000000e+01 7.550938787575590417e-06
2.325000000000000000e+01 7.550938787575590417e-06
2.325000000000000000e+01 7.550938787575590417e-06
2.350000000000000000e+01 7.358593314293979978e-06
2.350000000000000000e+01 7.358593314293979978e-06
2.350000000000000000e+01 7.358593314293979978e-06
2.375000000000000000e+01 7.566271621977239864e-06
2.375000000000000000e+01 7.566271621977239864e-06
2.375000000000000000e+01 7.566271621977239864e-06
2.400000000000000000e+01 8.200786457273090841e-06
2.400000000000000000e+01 8.200786457273090841e-06
2.400000000000000000e+01 8.200786457273090841e-06
2.425000000000000000e+01 8.617317585151509850e-06
2.425000000000000000e+01 8.617317585151509850e-06
2.425000000000000000e+01 8.617317585151509850e-06
2.450000000000000000e+01 8.395089570497759292e-06
2.450000000000000000e+01 8.395089570497759292e-06
2.450000000000000000e+01 8.395089570497759292e-06
2.475000000000000000e+01 7.880010722074479266e-06
2.475000000000000000e+01 7.880010722074479266e-06
2.475000000000000000e+01 7.880010722074479266e-06
2.500000000000000000e+01 7.584675164565059596e-06
2.500000000000000000e+01 7.584675164565059596e-06
2.500000000000000000e+01 7.584675164565059596e-06
2.525000000000000000e+01 7.532353769420549728e-06
2.525000000000000000e+01 7.532353769420549728e-06
2.525000000000000000e+01 7.532353769420549728e-06
2.550000000000000000e+01 7.617127760384270257e-06
2.550000000000000000e+01 7.617127760384270257e-06
2.550000000000000000e+01 7.617127760384270257e-06
2.575000000000000000e+01 7.998337413161589552e-06
2.575000000000000000e+01 7.998337413161589552e-06
2.575000000000000000e+01 7.998337413161589552e-06
2.600000000000000000e+01 8.641330497979650088e-06
2.600000000000000000e+01 8.641330497979650088e-06
2.600000000000000000e+01 8.641330497979650088e-06
2.625000000000000000e+01 9.039617341665330761e-06
2.625000000000000000e+01 9.039617341665330761e-06
2.625000000000000000e+01 9.039617341665330761e-06
2.650000000000000000e+01 8.869803345455229320e-06
2.650000000000000000e+01 8.869803345455229320e-06
2.650000000000000000e+01 8.869803345455229320e-06
2.675000000000000000e+01 8.623096914798409972e-06
2.675000000000000000e+01 8.623096914798409972e-06
2.675000000000000000e+01 8.623096914798409972e-06
2.700000000000000000e+01 8.952112928686030310e-06
2.700000000000000000e+01 8.952112928686030310e-06
2.700000000000000000e+01 8.952112928686030310e-06
2.725000000000000000e+01 9.628925335532390213e-06
2.725000000000000000e+01 9.628925335532390213e-06
2.725000000000000000e+01 9.628925335532390213e-06
2.750000000000000000e+01 9.912629773108150094e-06
2.750000000000000000e+01 9.912629773108150094e-06
2.750000000000000000e+01 9.912629773108150094e-06
2.775000000000000000e+01 9.705413001698010535e-06
2.775000000000000000e+01 9.705413001698010535e-06
2.775000000000000000e+01 9.705413001698010535e-06
2.800000000000000000e+01 9.530803880686889481e-06
2.800000000000000000e+01 9.530803880686889481e-06
2.800000000000000000e+01 9.530803880686889481e-06
2.825000000000000000e+01 9.651331419990329718e-06
2.825000000000000000e+01 9.651331419990329718e-06
2.825000000000000000e+01 9.651331419990329718e-06
2.850000000000000000e+01 9.923889757630889599e-06
2.850000000000000000e+01 9.923889757630889599e-06
2.850000000000000000e+01 9.923889757630889599e-06
2.875000000000000000e+01 1.019472471512230051e-05
2.875000000000000000e+01 1.019472471512230051e-05
2.875000000000000000e+01 1.019472471512230051e-05
2.900000000000000000e+01 1.034556419610080013e-05
2.900000000000000000e+01 1.034556419610080013e-05
2.900000000000000000e+01 1.034556419610080013e-05
2.925000000000000000e+01 1.030635130551289961e-05
2.925000000000000000e+01 1.030635130551289961e-05
2.925000000000000000e+01 1.030635130551289961e-05
2.950000000000000000e+01 1.019841572064389995e-05
2.950000000000000000e+01 1.019841572064389995e-05
2.950000000000000000e+01 1.019841572064389995e-05
2.975000000000000000e+01 1.020148673048679958e-05
2.975000000000000000e+01 1.020148673048679958e-05
2.975000000000000000e+01 1.020148673048679958e-05
3.000000000000000000e+01 1.035520268153719958e-05
3.000000000000000000e+01 1.035520268153719958e-05
3.000000000000000000e+01 1.035520268153719958e-05
3.025000000000000000e+01 1.052493535607370007e-05
3.025000000000000000e+01 1.052493535607370007e-05
3.025000000000000000e+01 1.052493535607370007e-05
3.050000000000000000e+01 1.048608606321750050e-05
3.050000000000000000e+01 1.048608606321750050e-05
3.050000000000000000e+01 1.048608606321750050e-05
3.075000000000000000e+01 1.022579287812679934e-05
3.075000000000000000e+01 1.022579287812679934e-05
3.075000000000000000e+01 1.022579287812679934e-05
3.100000000000000000e+01 1.001984146015229930e-05
3.100000000000000000e+01 1.001984146015229930e-05
3.100000000000000000e+01 1.001984146015229930e-05
3.125000000000000000e+01 1.007784452291229920e-05
3.125000000000000000e+01 1.007784452291229920e-05
3.125000000000000000e+01 1.007784452291229920e-05
3.150000000000000000e+01 1.033223214698089918e-05
3.150000000000000000e+01 1.033223214698089918e-05
3.150000000000000000e+01 1.033223214698089918e-05
3.175000000000000000e+01 1.053500266609220046e-05
3.175000000000000000e+01 1.053500266609220046e-05
3.175000000000000000e+01 1.053500266609220046e-05
3.200000000000000000e+01 1.043767797049970069e-05
3.200000000000000000e+01 1.043767797049970069e-05
3.200000000000000000e+01 1.043767797049970069e-05
3.225000000000000000e+01 9.935541286250199180e-06
3.225000000000000000e+01 9.935541286250199180e-06
3.225000000000000000e+01 9.935541286250199180e-06
3.250000000000000000e+01 9.106799984298479734e-06
3.250000000000000000e+01 9.106799984298479734e-06
3.250000000000000000e+01 9.106799984298479734e-06
3.275000000000000000e+01 8.298665465231509598e-06
3.275000000000000000e+01 8.298665465231509598e-06
3.275000000000000000e+01 8.298665465231509598e-06
3.300000000000000000e+01 7.995147288090680301e-06
3.300000000000000000e+01 7.995147288090680301e-06
3.300000000000000000e+01 7.995147288090680301e-06
3.325000000000000000e+01 8.322907447871659566e-06
3.325000000000000000e+01 8.322907447871659566e-06
3.325000000000000000e+01 8.322907447871659566e-06
3.350000000000000000e+01 8.831477904231649489e-06
3.350000000000000000e+01 8.831477904231649489e-06
3.350000000000000000e+01 8.831477904231649489e-06
3.375000000000000000e+01 9.017242442570190652e-06
3.375000000000000000e+01 9.017242442570190652e-06
3.375000000000000000e+01 9.017242442570190652e-06
3.400000000000000000e+01 8.733346864545259302e-06
3.400000000000000000e+01 8.733346864545259302e-06
3.400000000000000000e+01 8.733346864545259302e-06
3.425000000000000000e+01 8.039291994416100507e-06
3.425000000000000000e+01 8.039291994416100507e-06
3.425000000000000000e+01 8.039291994416100507e-06
3.450000000000000000e+01 7.145354234411399689e-06
3.450000000000000000e+01 7.145354234411399689e-06
3.450000000000000000e+01 7.145354234411399689e-06
3.475000000000000000e+01 6.471470571756240199e-06
3.475000000000000000e+01 6.471470571756240199e-06
3.475000000000000000e+01 6.471470571756240199e-06
3.500000000000000000e+01 6.349183414398709734e-06
3.500000000000000000e+01 6.349183414398709734e-06
3.500000000000000000e+01 6.349183414398709734e-06
3.525000000000000000e+01 6.597811637198760020e-06
3.525000000000000000e+01 6.597811637198760020e-06
3.525000000000000000e+01 6.597811637198760020e-06
3.550000000000000000e+01 6.602894965511449689e-06
3.550000000000000000e+01 6.602894965511449689e-06
3.550000000000000000e+01 6.602894965511449689e-06
3.575000000000000000e+01 5.973941299344179646e-06
3.575000000000000000e+01 5.973941299344179646e-06
3.575000000000000000e+01 5.973941299344179646e-06
3.600000000000000000e+01 4.963756217942319616e-06
3.600000000000000000e+01 4.963756217942319616e-06
3.600000000000000000e+01 4.963756217942319616e-06
3.625000000000000000e+01 4.156183702806080254e-06
3.625000000000000000e+01 4.156183702806080254e-06
3.625000000000000000e+01 4.156183702806080254e-06
3.650000000000000000e+01 3.860575854427110235e-06
3.650000000000000000e+01 3.860575854427110235e-06
3.650000000000000000e+01 3.860575854427110235e-06
3.675000000000000000e+01 3.827924476354549859e-06
3.675000000000000000e+01 3.827924476354549859e-06
3.675000000000000000e+01 3.827924476354549859e-06
3.700000000000000000e+01 3.554616326217819984e-06
3.700000000000000000e+01 3.554616326217819984e-06
3.700000000000000000e+01 3.554616326217819984e-06
3.725000000000000000e+01 2.822533031943950185e-06
3.725000000000000000e+01 2.822533031943950185e-06
3.725000000000000000e+01 2.822533031943950185e-06
3.750000000000000000e+01 1.971957946138730071e-06
3.750000000000000000e+01 1.971957946138730071e-06
3.750000000000000000e+01 1.971957946138730071e-06
3.775000000000000000e+01 1.549368841954930003e-06
3.775000000000000000e+01 1.549368841954930003e-06
3.775000000000000000e+01 1.549368841954930003e-06
3.800000000000000000e+01 1.525336818929019990e-06
3.800000000000000000e+01 1.525336818929019990e-06
3.800000000000000000e+01 1.525336818929019990e-06
3.825000000000000000e+01 1.298089229598069961e-06
3.825000000000000000e+01 1.298089229598069961e-06
3.825000000000000000e+01 1.298089229598069961e-06
3.850000000000000000e+01 5.893478109269819684e-07
3.850000000000000000e+01 5.893478109269819684e-07
3.850000000000000000e+01 5.893478109269819684e-07
3.875000000000000000e+01 -2.003598401380229905e-07
3.875000000000000000e+01 -2.003598401380229905e-07
3.875000000000000000e+01 -2.003598401380229905e-07
3.900000000000000000e+01 -6.525555059085379828e-07
3.900000000000000000e+01 -6.525555059085379828e-07
3.900000000000000000e+01 -6.525555059085379828e-07
3.925000000000000000e+01 -8.310171211130939579e-07
3.925000000000000000e+01 -8.310171211130939579e-07
3.925000000000000000e+01 -8.310171211130939579e-07
3.950000000000000000e+01 -9.943113245646109335e-07
3.950000000000000000e+01 -9.943113245646109335e-07
3.950000000000000000e+01 -9.943113245646109335e-07
3.975000000000000000e+01 -1.237162497548090033e-06
3.975000000000000000e+01 -1.237162497548090033e-06
3.975000000000000000e+01 -1.237162497548090033e-06
4.000000000000000000e+01 -1.596562016183740033e-06
4.000000000000000000e+01 -1.596562016183740033e-06
4.000000000000000000e+01 -1.596562016183740033e-06
4.025000000000000000e+01 -2.137826158184579821e-06
4.025000000000000000e+01 -2.137826158184579821e-06
4.025000000000000000e+01 -2.137826158184579821e-06
4.050000000000000000e+01 -2.721999518200220054e-06
4.050000000000000000e+01 -2.721999518200220054e-06
4.050000000000000000e+01 -2.721999518200220054e-06
4.075000000000000000e+01 -3.055656046665040120e-06
4.075000000000000000e+01 -3.055656046665040120e-06
4.075000000000000000e+01 -3.055656046665040120e-06
4.100000000000000000e+01 -3.091389371647910157e-06
4.100000000000000000e+01 -3.091389371647910157e-06
4.100000000000000000e+01 -3.091389371647910157e-06
4.125000000000000000e+01 -3.052397575828499847e-06
4.125000000000000000e+01 -3.052397575828499847e-06
4.125000000000000000e+01 -3.052397575828499847e-06
4.150000000000000000e+01 -3.091460752253640096e-06
4.150000000000000000e+01 -3.091460752253640096e-06
4.150000000000000000e+01 -3.091460752253640096e-06
4.175000000000000000e+01 -3.240828098039429833e-06
4.175000000000000000e+01 -3.240828098039429833e-06
4.175000000000000000e+01 -3.240828098039429833e-06
4.200000000000000000e+01 -3.509169043601549927e-06
4.200000000000000000e+01 -3.509169043601549927e-06
4.200000000000000000e+01 -3.509169043601549927e-06
4.225000000000000000e+01 -3.777512971444309841e-06
4.225000000000000000e+01 -3.777512971444309841e-06
4.225000000000000000e+01 -3.777512971444309841e-06
4.250000000000000000e+01 -3.842858302642130406e-06
4.250000000000000000e+01 -3.842858302642130406e-06
4.250000000000000000e+01 -3.842858302642130406e-06
4.275000000000000000e+01 -3.664007737306999887e-06
4.275000000000000000e+01 -3.664007737306999887e-06
4.275000000000000000e+01 -3.664007737306999887e-06
4.300000000000000000e+01 -3.439059943117700195e-06
4.300000000000000000e+01 -3.439059943117700195e-06
4.300000000000000000e+01 -3.439059943117700195e-06
4.325000000000000000e+01 -3.384860612346700154e-06
4.325000000000000000e+01 -3.384860612346700154e-06
4.325000000000000000e+01 -3.384860612346700154e-06
4.350000000000000000e+01 -3.561125710682249856e-06
4.350000000000000000e+01 -3.561125710682249856e-06
4.350000000000000000e+01 -3.561125710682249856e-06
4.375000000000000000e+01 -3.802637818099919807e-06
4.375000000000000000e+01 -3.802637818099919807e-06
4.375000000000000000e+01 -3.802637818099919807e-06
4.400000000000000000e+01 -3.800245695531159862e-06
4.400000000000000000e+01 -3.800245695531159862e-06
4.400000000000000000e+01 -3.800245695531159862e-06
4.425000000000000000e+01 -3.433041628892420167e-06
4.425000000000000000e+01 -3.433041628892420167e-06
4.425000000000000000e+01 -3.433041628892420167e-06
4.450000000000000000e+01 -3.044644063720619950e-06
4.450000000000000000e+01 -3.044644063720619950e-06
4.450000000000000000e+01 -3.044644063720619950e-06
4.475000000000000000e+01 -3.177956064408790143e-06
4.475000000000000000e+01 -3.177956064408790143e-06
4.475000000000000000e+01 -3.177956064408790143e-06
4.500000000000000000e+01 -3.971673078711740170e-06
4.500000000000000000e+01 -3.971673078711740170e-06
4.500000000000000000e+01 -3.971673078711740170e-06
4.525000000000000000e+01 -5.113826139512789633e-06
4.525000000000000000e+01 -5.113826139512789633e-06
4.525000000000000000e+01 -5.113826139512789633e-06
4.550000000000000000e+01 -6.410524905452889774e-06
4.550000000000000000e+01 -6.410524905452889774e-06
4.550000000000000000e+01 -6.410524905452889774e-06
4.575000000000000000e+01 -8.009702801403259726e-06
4.575000000000000000e+01 -8.009702801403259726e-06
4.575000000000000000e+01 -8.009702801403259726e-06
4.600000000000000000e+01 -1.004458804841139987e-05
4.600000000000000000e+01 -1.004458804841139987e-05
4.600000000000000000e+01 -1.004458804841139987e-05
4.625000000000000000e+01 -1.238115472215740076e-05
4.625000000000000000e+01 -1.238115472215740076e-05
4.625000000000000000e+01 -1.238115472215740076e-05
4.650000000000000000e+01 -1.474310645405250021e-05
4.650000000000000000e+01 -1.474310645405250021e-05
4.650000000000000000e+01 -1.474310645405250021e-05
4.675000000000000000e+01 -1.693877492518740003e-05
4.675000000000000000e+01 -1.693877492518740003e-05
4.675000000000000000e+01 -1.693877492518740003e-05
4.700000000000000000e+01 -1.888132316667569886e-05
4.700000000000000000e+01 -1.888132316667569886e-05
4.700000000000000000e+01 -1.888132316667569886e-05
4.725000000000000000e+01 -2.042192194547540017e-05
4.725000000000000000e+01 -2.042192194547540017e-05
4.725000000000000000e+01 -2.042192194547540017e-05
4.750000000000000000e+01 -2.133694250488679927e-05
4.750000000000000000e+01 -2.133694250488679927e-05
4.750000000000000000e+01 -2.133694250488679927e-05
4.775000000000000000e+01 -2.155409693733690166e-05
