t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
8.000000000000000167e-02 1.280111121579409960e-03
8.000000000000000167e-02 1.280111121579409960e-03
8.000000000000000167e-02 1.280111121579409960e-03
1.600000000000000033e-01 1.280098187327349942e-03
1.600000000000000033e-01 1.280098187327349942e-03
1.600000000000000033e-01 1.280098187327349942e-03
1.600000000000000033e-01 1.280098187327349942e-03
2.399999999999999911e-01 1.280091983094429993e-03
2.399999999999999911e-01 1.280091983094429993e-03
2.399999999999999911e-01 1.280091983094429993e-03
3.200000000000000067e-01 1.280088888265589961e-03
3.200000000000000067e-01 1.280088888265589961e-03
3.200000000000000067e-01 1.280088888265589961e-03
3.200000000000000067e-01 1.280088888265589961e-03
4.000000000000000222e-01 1.280087657935650037e-03
4.000000000000000222e-01 1.280087657935650037e-03
4.000000000000000222e-01 1.280087657935650037e-03
4.799999999999999822e-01 1.280087096119099941e-03
4.799999999999999822e-01 1.280087096119099941e-03
4.799999999999999822e-01 1.280087096119099941e-03
4.799999999999999822e-01 1.280087096119099941e-03
5.600000000000000533e-01 1.280085975582719894e-03
5.600000000000000533e-01 1.280085975582719894e-03
5.600000000000000533e-01 1.280085975582719894e-03
6.400000000000000133e-01 1.280085286188269948e-03
6.400000000000000133e-01 1.280085286188269948e-03
6.400000000000000133e-01 1.280085286188269948e-03
6.400000000000000133e-01 1.280085286188269948e-03
7.199999999999999734e-01 1.280083736354999981e-03
7.199999999999999734e-01 1.280083736354999981e-03
7.199999999999999734e-01 1.280083736354999981e-03
8.000000000000000444e-01 1.280081950332499947e-03
8.000000000000000444e-01 1.280081950332499947e-03
8.000000000000000444e-01 1.280081950332499947e-03
8.000000000000000444e-01 1.280081950332499947e-03
8.800000000000000044e-01 1.280081297658349979e-03
8.800000000000000044e-01 1.280081297658349979e-03
8.800000000000000044e-01 1.280081297658349979e-03
9.599999999999999645e-01 1.280081600238950094e-03
9.599999999999999645e-01 1.280081600238950094e-03
9.599999999999999645e-01 1.280081600238950094e-03
9.599999999999999645e-01 1.280081600238950094e-03
1.040000000000000036e+00 1.280082543182100088e-03
1.040000000000000036e+00 1.280082543182100088e-03
1.040000000000000036e+00 1.280082543182100088e-03
1.120000000000000107e+00 1.280083892631390030e-03
1.120000000000000107e+00 1.280083892631390030e-03
1.120000000000000107e+00 1.280083892631390030e-03
1.120000000000000107e+00 1.280083892631390030e-03
1.199999999999999956e+00 1.280085085070489966e-03
1.199999999999999956e+00 1.280085085070489966e-03
1.199999999999999956e+00 1.280085085070489966e-03
1.280000000000000027e+00 1.280086205178619912e-03
