t rho
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
1.600000000000000033e-01 1.280071895402369901e-03
1.600000000000000033e-01 1.280071895402369901e-03
1.600000000000000033e-01 1.280071895402369901e-03
1.600000000000000033e-01 1.280071895402369901e-03
3.200000000000000067e-01 1.280057373326929943e-03
3.200000000000000067e-01 1.280057373326929943e-03
3.200000000000000067e-01 1.280057373326929943e-03
3.200000000000000067e-01 1.280057373326929943e-03
4.799999999999999822e-01 1.280070417704709919e-03
4.799999999999999822e-01 1.280070417704709919e-03
4.799999999999999822e-01 1.280070417704709919e-03
4.799999999999999822e-01 1.280070417704709919e-03
6.400000000000000133e-01 1.280090991175769936e-03
6.400000000000000133e-01 1.280090991175769936e-03
6.400000000000000133e-01 1.280090991175769936e-03
6.400000000000000133e-01 1.280090991175769936e-03
8.000000000000000444e-01 1.280106704122630033e-03
8.000000000000000444e-01 1.280106704122630033e-03
8.000000000000000444e-01 1.280106704122630033e-03
8.000000000000000444e-01 1.280106704122630033e-03
9.599999999999999645e-01 1.280116630239229924e-03
9.599999999999999645e-01 1.280116630239229924e-03
9.599999999999999645e-01 1.280116630239229924e-03
9.599999999999999645e-01 1.280116630239229924e-03
1.120000000000000107e+00 1.280123167518520087e-03
1.120000000000000107e+00 1.280123167518520087e-03
1.120000000000000107e+00 1.280123167518520087e-03
1.120000000000000107e+00 1.280123167518520087e-03
1.280000000000000027e+00 1.280127650696450108e-03
1.280000000000000027e+00 1.280127650696450108e-03
1.280000000000000027e+00 1.280127650696450108e-03
1.280000000000000027e+00 1.280127650696450108e-03
1.439999999999999947e+00 1.280130824313340009e-03
1.439999999999999947e+00 1.280130824313340009e-03
1.439999999999999947e+00 1.280130824313340009e-03
1.439999999999999947e+00 1.280130824313340009e-03
1.600000000000000089e+00 1.280133241601859968e-03
1.600000000000000089e+00 1.280133241601859968e-03
1.600000000000000089e+00 1.280133241601859968e-03
1.600000000000000089e+00 1.280133241601859968e-03
1.760000000000000009e+00 1.280135009952999966e-03
1.760000000000000009e+00 1.280135009952999966e-03
1.760000000000000009e+00 1.280135009952999966e-03
1.760000000000000009e+00 1.280135009952999966e-03
1.919999999999999929e+00 1.280135975033549946e-03
1.919999999999999929e+00 1.280135975033549946e-03
1.919999999999999929e+00 1.280135975033549946e-03
1.919999999999999929e+00 1.280135975033549946e-03
2.080000000000000071e+00 1.280136643516729998e-03
2.080000000000000071e+00 1.280136643516729998e-03
