# x ham
-317.4400000000000 -0.0000000064986
-314.8800000000000 -0.0000000049408
-312.3200000000000 -0.0000000050866
-309.7600000000000 -0.0000000050616
-307.2000000000000 -0.0000000050439
-304.6400000000000 -0.0000000049979
-302.0800000000000 -0.0000000050070
-299.5200000000000 -0.0000000049503
-296.9600000000000 -0.0000000050238
-294.4000000000000 -0.0000000042189
-291.8400000000000 -0.0000000048008
-289.2800000000000 -0.0000000049461
-286.7200000000000 -0.0000000049837
-284.1600000000000 -0.0000000050097
-281.6000000000000 -0.0000000050355
-279.0400000000000 -0.0000000050872
-276.4800000000000 -0.0000000050828
-273.9200000000000 -0.0000000055445
-271.3600000000000 -0.0000000057350
-268.8000000000000 -0.0000000050834
-266.2400000000000 -0.0000000050949
-263.6800000000000 -0.0000000050197
-261.1200000000000 -0.0000000050177
-258.5600000000000 -0.0000000049229
-256.0000000000000 -0.0000000047504
-253.4400000000000 -0.0000000038384
-250.8800000000000 -0.0000000049968
-248.3200000000000 -0.0000000049376
-245.7600000000000 -0.0000000050153
-243.2000000000000 -0.0000000051183
-240.6400000000000 -0.0000000050477
-238.0800000000000 -0.0000000065076
-235.5200000000000 -0.0000000052797
-232.9600000000000 -0.0000000051414
-230.4000000000000 -0.0000000050208
-227.8400000000000 -0.0000000049328
-225.2800000000000 -0.0000000044839
-222.7200000000000 -0.0000000035587
-220.1600000000000 -0.0000000049693
-217.6000000000000 -0.0000000049339
-215.0400000000000 -0.0000000051666
-212.4800000000000 -0.0000000056901
-209.9200000000000 -0.0000000066378
-207.3600000000000 -0.0000000051562
-204.8000000000000 -0.0000000049749
-202.2400000000000 -0.0000000049491
-199.6800000000000 -0.0000000028680
-197.1200000000000 -0.0000000044853
-194.5600000000000 -0.0000000050006
-192.0000000000000 -0.0000000051053
-189.4400000000000 -0.0000000074857
-186.8800000000000 -0.0000000056034
-184.3200000000000 -0.0000000050623
-181.7600000000000 -0.0000000042734
-179.2000000000000 -0.0000000023072
-176.6400000000000 -0.0000000050855
-174.0800000000000 -0.0000000049118
-171.5200000000000 -0.0000000085509
-168.9600000000000 -0.0000000053175
-166.4000000000000 -0.0000000052026
-163.8400000000000 -0.0000000011248
-161.2800000000000 -0.0000000045289
-158.7200000000000 -0.0000000055907
-156.1600000000000 -0.0000000091134
-153.6000000000000 -0.0000000051996
-151.0400000000000 -0.0000000018122
-148.4800000000000 -0.0000000025221
-145.9200000000000 -0.0000000067329
-143.3600000000000 -0.0000000096324
-140.8000000000000 -0.0000000042403
-139.5200000000000 -0.0000000009399
-138.2400000000000 0.0000000008711
-138.2400000000000 0.0000000008711
-136.9600000000000 -0.0000000017045
-135.6800000000000 -0.0000000056519
-135.6800000000000 -0.0000000056519
-134.4000000000000 -0.0000000094763
-133.1200000000000 -0.0000000115146
-133.1200000000000 -0.0000000115146
-131.8400000000000 -0.0000000083468
-130.5600000000000 -0.0000000037485
-130.5600000000000 -0.0000000037485
-129.2800000000000 0.0000000001787
-128.0000000000000 0.0000000018324
-128.0000000000000 0.0000000098173
-126.7200000000000 -0.0000000063404
-125.4400000000000 -0.0000000046195
-125.4400000000000 -0.0000000085883
-124.1600000000000 -0.0000000173432
-122.8800000000000 -0.0000000103860
-122.8800000000000 -0.0000000077098
-121.6000000000000 -0.0000000051870
-120.3200000000000 0.0000000038660
-120.3200000000000 0.0000000023746
-119.0400000000000 0.0000000029369
-117.7600000000000 -0.0000000051119
-117.7600000000000 -0.0000000050778
-116.4800000000000 -0.0000000133134
-115.2000000000000 -0.0000000147772
-115.2000000000000 -0.0000000131874
-113.9200000000000 -0.0000000046633
-112.6400000000000 0.0000000064005
-112.6400000000000 0.0000000045301
-111.3600000000000 0.0000000029906
-110.0800000000000 -0.0000000053011
-110.0800000000000 -0.0000000089010
-108.8000000000000 -0.0000000226625
-107.5200000000000 -0.0000000079197
-107.5200000000000 -0.0000000088533
-106.2400000000000 0.0000000021213
-104.9600000000000 0.0000000050502
-104.9600000000000 0.0000000103449
-103.6800000000000 -0.0000000048436
-102.4000000000000 -0.0000000181073
-102.4000000000000 -0.0000000258371
-101.1200000000000 -0.0000000089658
-99.8400000000000 0.0000000100913
-99.8400000000000 0.0000000062172
-98.5600000000000 0.0000000076441
-97.2800000000000 -0.0000000139124
-97.2800000000000 -0.0000000167594
-96.0000000000000 -0.0000000236746
-94.7200000000000 0.0000000067832
-94.7200000000000 0.0000000033251
-93.4400000000000 0.0000000162229
-92.1600000000000 -0.0000000194998
-92.1600000000000 -0.0000000138508
-90.8800000000000 -0.0000000247597
-89.6000000000000 0.0000000146156
-89.6000000000000 0.0000000046159
-88.3200000000000 0.0000000111274
-87.0400000000000 -0.0000000162679
-87.0400000000000 -0.0000000326286
-85.7600000000000 -0.0000000114682
-84.4800000000000 0.0000000316249
-84.4800000000000 0.0000000071925
-83.2000000000000 -0.0000000227397
-81.9200000000000 -0.0000000305640
-81.9200000000000 -0.0000000119511
-80.6400000000000 0.0000000383806
-79.3600000000000 -0.0000000195103
-79.3600000000000 -0.0000000080574
-78.0800000000000 -0.0000000353843
-76.8000000000000 0.0000000486364
-76.8000000000000 0.0000000036740
-75.5200000000000 -0.0000000437126
-74.2400000000000 -0.0000000039982
-74.2400000000000 -0.0000000019919
-72.9600000000000 0.0000000284772
-71.6800000000000 -0.0000000061673
-71.6800000000000 -0.0000000631670
-70.4000000000000 0.0000000620850
-69.1200000000000 -0.0000000124508
-69.1200000000000 -0.0000000623860
-67.8400000000000 0.0000000340021
-66.5600000000000 -0.0000000026317
-66.5600000000000 -0.0000000233985
-65.2800000000000 0.0000000031738
-64.0000000000000 -0.0000000011535
-64.0000000000000 -0.0000000163226
-62.7200000000000 0.0000000202242
-61.4400000000000 -0.0000000041138
-61.4400000000000 -0.0000000381666
-60.1600000000001 0.0000000452285
-58.8800000000001 -0.0000000716103
-58.8800000000000 -0.0000000167772
-57.6000000000001 0.0000000552849
-56.3200000000001 -0.0000000252493
-56.3200000000000 0.0000000042248
-55.0400000000000 -0.0000000306101
-53.7600000000000 0.0000000470211
-53.7600000000000 0.0000000053346
-52.4800000000000 -0.0000000169702
-51.2000000000000 -0.0000000246623
-51.2000000000000 -0.0000000325883
-49.9200000000000 -0.0000000052650
-48.6400000000000 0.0000000204552
-48.6400000000000 0.0000000193249
-47.3600000000000 0.0000000014240
-46.0800000000000 0.0000000185386
-46.0800000000000 0.0000000026030
-44.8000000000000 0.0000000137564
-43.5200000000000 0.0000000051441
-43.5200000000000 0.0000000086948
-42.2400000000000 -0.0000000019937
-40.9600000000000 0.0000000264529
-40.9600000000000 0.0000000198517
-39.6800000000000 0.0000000167342
-38.4000000000000 0.0000000420128
-38.4000000000000 0.0000000297901
-37.7600000000000 0.0000000106815
-37.1200000000000 -0.0000000141636
-37.1200000000000 -0.0000000141636
-36.4800000000000 0.0000000284962
-35.8400000000000 0.0000000630046
-35.8400000000000 0.0000000091166
-35.8400000000000 0.0000000630046
-35.2000000000000 -0.0000000063658
-34.5600000000000 -0.0000000583832
