# x lapse
-317.4400000000000 0.9943779955815
-314.8800000000000 0.9943324612673
-312.3200000000000 0.9942861833095
-309.7600000000000 0.9942391427534
-307.2000000000000 0.9941913210488
-304.6400000000000 0.9941426987622
-302.0800000000000 0.9940932552913
-299.5200000000000 0.9940429692445
-296.9600000000000 0.9939918185222
-294.4000000000000 0.9939397805599
-291.8400000000000 0.9938868319742
-289.2800000000000 0.9938329483015
-286.7200000000000 0.9937781057432
-284.1600000000000 0.9937222788658
-281.6000000000000 0.9936654406955
-279.0400000000000 0.9936075625344
-276.4800000000000 0.9935486157539
-273.9200000000000 0.9934885707215
-271.3600000000000 0.9934273950296
-268.8000000000000 0.9933650565769
-266.2400000000000 0.9933015236571
-263.6800000000000 0.9932367611533
-261.1200000000000 0.9931707335447
-258.5600000000000 0.9931034028542
-256.0000000000000 0.9930347295136
-253.4400000000000 0.9929646719071
-250.8800000000000 0.9928931882166
-248.3200000000000 0.9928202353107
-245.7600000000000 0.9927457688714
-243.2000000000000 0.9926697405097
-240.6400000000000 0.9925920994317
-238.0800000000000 0.9925127930808
-235.5200000000000 0.9924317655230
-232.9600000000000 0.9923489650395
-230.4000000000000 0.9922643333903
-227.8400000000000 0.9921778050851
-225.2800000000000 0.9920893167172
-222.7200000000000 0.9919988021375
-220.1600000000000 0.9919061917859
-217.6000000000000 0.9918114123875
-215.0400000000000 0.9917143851297
-212.4800000000000 0.9916150285871
-209.9200000000000 0.9915132601561
-207.3600000000000 0.9914089914508
-204.8000000000000 0.9913021275738
-202.2400000000000 0.9911925683757
-199.6800000000000 0.9910802138254
-197.1200000000000 0.9909649537972
-194.5600000000000 0.9908466718467
-192.0000000000000 0.9907252517802
-189.4400000000000 0.9906005660800
-186.8800000000000 0.9904724789515
-184.3200000000000 0.9903408505869
-181.7600000000000 0.9902055291846
-179.2000000000000 0.9900663638364
-176.6400000000000 0.9899231850218
-174.0800000000000 0.9897758118066
-171.5200000000000 0.9896240671312
-168.9600000000000 0.9894677444973
-166.4000000000000 0.9893066410299
-163.8400000000000 0.9891405295861
-161.2800000000000 0.9889691726674
-158.7200000000000 0.9887923201585
-156.1600000000000 0.9886097015003
-153.6000000000000 0.9884210282666
-151.0400000000000 0.9882259970050
-148.4800000000000 0.9880242788951
-145.9200000000000 0.9878155254139
-143.3600000000000 0.9875993611580
-140.8000000000000 0.9873753867410
-139.5200000000000 0.9872603372905
-138.2400000000000 0.9871431693942
-138.2400000000000 0.9871431693942
-136.9600000000000 0.9870238277522
-135.6800000000000 0.9869022474106
-135.6800000000000 0.9869022474106
-134.4000000000000 0.9867783681707
-133.1200000000000 0.9866521204660
-133.1200000000000 0.9866521204660
-131.8400000000000 0.9865234397943
-130.5600000000000 0.9863922507642
-130.5600000000000 0.9863922507642
-129.2800000000000 0.9862584839403
-128.0000000000000 0.9861220569519
-128.0000000000000 0.9861220569519
-126.7200000000000 0.9859828900521
-125.4400000000000 0.9858409059333
-125.4400000000000 0.9858409059333
-124.1600000000000 0.9856960125012
-122.8800000000000 0.9855481231960
-122.8800000000000 0.9855481231960
-121.6000000000000 0.9853971383832
-120.3200000000000 0.9852429702561
-120.3200000000000 0.9852429702561
-119.0400000000000 0.9850855058614
-117.7600000000000 0.9849246479961
-117.7600000000000 0.9849246479961
-116.4800000000000 0.9847602794300
-115.2000000000000 0.9845922969372
-115.2000000000000 0.9845922969372
-113.9200000000000 0.9844205728040
-112.6400000000000 0.9842449832613
-112.6400000000000 0.9842449832613
-111.3600000000000 0.9840653826574
-110.0800000000000 0.9838816172302
-110.0800000000000 0.9838816172302
-108.8000000000000 0.9836935504436
-107.5200000000000 0.9835010410618
-107.5200000000000 0.9835010410618
-106.2400000000000 0.9833039488549
-104.9600000000000 0.9831020935740
-104.9600000000000 0.9831020935740
-103.6800000000000 0.9828952895697
-102.4000000000000 0.9826833519436
-102.4000000000000 0.9826833519436
-101.1200000000000 0.9824661013266
-99.8400000000000 0.9822433405501
-99.8400000000000 0.9822433405501
-98.5600000000000 0.9820148262818
-97.2800000000000 0.9817803408178
-97.2800000000000 0.9817803408178
-96.0000000000000 0.9815396706483
-94.7200000000000 0.9812925594074
-94.7200000000000 0.9812925594074
-93.4400000000000 0.9810387399211
-92.1600000000000 0.9807779317879
-92.1600000000000 0.9807779317879
-90.8800000000000 0.9805098516144
-89.6000000000000 0.9802341905859
-89.6000000000000 0.9802341905859
-88.3200000000000 0.9799506201169
-87.0400000000000 0.9796587908205
-87.0400000000000 0.9796587908205
-85.7600000000000 0.9793583108221
-84.4800000000000 0.9790488183522
-84.4800000000000 0.9790488183522
-83.2000000000000 0.9787299664843
-81.9200000000000 0.9784015350234
-81.9200000000000 0.9784015350234
-80.6400000000000 0.9780636456856
-79.3600000000000 0.9777167926501
-79.3600000000000 0.9777167926501
-78.0800000000000 0.9773617416351
-76.8000000000000 0.9769992985652
-76.8000000000000 0.9769992985652
-75.5200000000000 0.9766298657737
-74.2400000000000 0.9762528852801
-74.2400000000000 0.9762528852801
-72.9600000000000 0.9758666504631
-71.6800000000000 0.9754683375946
-71.6800000000000 0.9754683375946
-70.4000000000000 0.9750543495672
-69.1200000000000 0.9746207617727
-69.1200000000000 0.9746207617727
-67.8400000000000 0.9741638113449
-66.5600000000000 0.9736808764913
-66.5600000000000 0.9736808764913
-65.2800000000000 0.9731712092488
-64.0000000000000 0.9726354345384
-64.0000000000000 0.9726354345384
-62.7200000000000 0.9720744909675
-61.4400000000000 0.9714892610551
-61.4400000000000 0.9714892610551
-60.1600000000001 0.9708803274793
-58.8800000000001 0.9702472243053
-58.8800000000000 0.9702472243053
-57.6000000000001 0.9695883025230
-56.3200000000001 0.9689015266255
-56.3200000000000 0.9689015266255
-55.0400000000000 0.9681845807729
-53.7600000000000 0.9674350939964
-53.7600000000000 0.9674350939964
-52.4800000000000 0.9666507682848
-51.2000000000000 0.9658288982359
-51.2000000000000 0.9658288982359
-49.9200000000000 0.9649664909000
-48.6400000000000 0.9640604681324
-48.6400000000000 0.9640604681324
-47.3600000000000 0.9631071761369
-46.0800000000000 0.9621026705197
-46.0800000000000 0.9621026705197
-44.8000000000000 0.9610426111183
-43.5200000000000 0.9599219311532
-43.5200000000000 0.9599219311532
-42.2400000000000 0.9587351497409
-40.9600000000000 0.9574760421958
-40.9600000000000 0.9574760421958
-39.6800000000000 0.9561376386439
-38.4000000000000 0.9547119932480
-38.4000000000000 0.9547119932480
-37.7600000000000 0.9539637394393
-37.1200000000000 0.9531901821616
-37.1200000000000 0.9531901821616
-36.4800000000000 0.9523901566882
-35.8400000000000 0.9515621090137
-35.8400000000000 0.9515621090137
-35.8400000000000 0.9515621090137
-35.2000000000000 0.9507046837256
-34.5600000000000 0.9498161203181
-34.5600000000000 0.9498161203181
-33.9200000000000 0.9488948938108
-33.2800000000000 0.9479389422159
-33.2800000000000 0.9479389422159
-33.2800000000000 0.9479389422159
-32.6400000000000 0.9469465041665
-32.0000000000000 0.9459151528204
-32.0000000000000 0.9459151528204
-31.3600000000000 0.9448426870331
-30.7200000000000 0.9437266683457
-30.7200000000000 0.9437266683457
-30.7200000000000 0.9437266683457
-30.0800000000000 0.9425644597904
-29.4400000000000 0.9413530488538
-29.4400000000000 0.9413530488538
-28.8000000000000 0.9400891995261
-28.1600000000000 0.9387695660019
-28.1600000000000 0.9387695660019
-28.1600000000000 0.9387695660019
-27.5200000000000 0.9373903145281
-26.8800000000000 0.9359472683628
-26.8800000000000 0.9359472683628
-26.2400000000000 0.9344359561192
-25.6000000000000 0.9328514470769
-25.6000000000000 0.9328514470769
-25.6000000000000 0.9328514470769
-24.9600000000000 0.9311882258655
-24.3200000000000 0.9294402407905
-24.3200000000000 0.9294402407905
-23.6800000000000 0.9276009689205
