# x phi
-317.4400000000000 -0.0000000001506
-314.8800000000000 -0.0000000002749
-312.3200000000000 -0.0000000003755
-309.7600000000000 -0.0000000004532
-307.2000000000000 -0.0000000005066
-304.6400000000000 -0.0000000005343
-302.0800000000000 -0.0000000005447
-299.5200000000000 -0.0000000005494
-296.9600000000000 -0.0000000005542
-294.4000000000000 -0.0000000005599
-291.8400000000000 -0.0000000005663
-289.2800000000000 -0.0000000005729
-286.7200000000000 -0.0000000005794
-284.1600000000000 -0.0000000005860
-281.6000000000000 -0.0000000005940
-279.0400000000000 -0.0000000006043
-276.4800000000000 -0.0000000006169
-273.9200000000000 -0.0000000006325
-271.3600000000000 -0.0000000006517
-268.8000000000000 -0.0000000006756
-266.2400000000000 -0.0000000007050
-263.6800000000000 -0.0000000007386
-261.1200000000000 -0.0000000007759
-258.5600000000000 -0.0000000008181
-256.0000000000000 -0.0000000008631
-253.4400000000000 -0.0000000009080
-250.8800000000000 -0.0000000009521
-248.3200000000000 -0.0000000010013
-245.7600000000000 -0.0000000010630
-243.2000000000000 -0.0000000011371
-240.6400000000000 -0.0000000012285
-238.0800000000000 -0.0000000013458
-235.5200000000000 -0.0000000014926
-232.9600000000000 -0.0000000016629
-230.4000000000000 -0.0000000018524
-227.8400000000000 -0.0000000020590
-225.2800000000000 -0.0000000022771
-222.7200000000000 -0.0000000025055
-220.1600000000000 -0.0000000027623
-217.6000000000000 -0.0000000030700
-215.0400000000000 -0.0000000034509
-212.4800000000000 -0.0000000039306
-209.9200000000000 -0.0000000044970
-207.3600000000000 -0.0000000051322
-204.8000000000000 -0.0000000058331
-202.2400000000000 -0.0000000065783
-199.6800000000000 -0.0000000074201
-197.1200000000000 -0.0000000084518
-194.5600000000000 -0.0000000097037
-192.0000000000000 -0.0000000112087
-189.4400000000000 -0.0000000129262
-186.8800000000000 -0.0000000147545
-184.3200000000000 -0.0000000167289
-181.7600000000000 -0.0000000190495
-179.2000000000000 -0.0000000219712
-176.6400000000000 -0.0000000255944
-174.0800000000000 -0.0000000297472
-171.5200000000000 -0.0000000341440
-168.9600000000000 -0.0000000388875
-166.4000000000000 -0.0000000444998
-163.8400000000000 -0.0000000516055
-161.2800000000000 -0.0000000600461
-158.7200000000000 -0.0000000693994
-156.1600000000000 -0.0000000797578
-153.6000000000000 -0.0000000920290
-151.0400000000000 -0.0000001068522
-148.4800000000000 -0.0000001235803
-145.9200000000000 -0.0000001422748
-143.3600000000000 -0.0000001650514
-140.8000000000000 -0.0000001922777
-139.5200000000000 -0.0000002067309
-138.2400000000000 -0.0000002220531
-138.2400000000000 -0.0000002220531
-136.9600000000000 -0.0000002383642
-135.6800000000000 -0.0000002562306
-135.6800000000000 -0.0000002562306
-134.4000000000000 -0.0000002764643
-133.1200000000000 -0.0000002984484
-133.1200000000000 -0.0000002984484
-131.8400000000000 -0.0000003217655
-130.5600000000000 -0.0000003466293
-130.5600000000000 -0.0000003466293
-129.2800000000000 -0.0000003727948
-128.0000000000000 -0.0000004012210
-128.0000000000000 -0.0000004012210
-126.7200000000000 -0.0000004329840
-125.4400000000000 -0.0000004674871
-125.4400000000000 -0.0000004674871
-124.1600000000000 -0.0000005035762
-122.8800000000000 -0.0000005414726
-122.8800000000000 -0.0000005414726
-121.6000000000000 -0.0000005828566
-120.3200000000000 -0.0000006294292
-120.3200000000000 -0.0000006294292
-119.0400000000000 -0.0000006807494
-117.7600000000000 -0.0000007349887
-117.7600000000000 -0.0000007349887
-116.4800000000000 -0.0000007916547
-115.2000000000000 -0.0000008526827
-115.2000000000000 -0.0000008526827
-113.9200000000000 -0.0000009202733
-112.6400000000000 -0.0000009938352
-112.6400000000000 -0.0000009938352
-111.3600000000000 -0.0000010721489
-110.0800000000000 -0.0000011567326
-110.0800000000000 -0.0000011567326
-108.8000000000000 -0.0000012497762
-107.5200000000000 -0.0000013508772
-107.5200000000000 -0.0000013508772
-106.2400000000000 -0.0000014580663
-104.9600000000000 -0.0000015728167
-104.9600000000000 -0.0000015728167
-103.6800000000000 -0.0000016990065
-102.4000000000000 -0.0000018371158
-102.4000000000000 -0.0000018371158
