# x lapse
-317.4400000000000 0.9943767461921
-314.8800000000000 0.9943312111707
-312.3200000000000 0.9942849323444
-309.7600000000000 0.9942378910193
-307.2000000000000 0.9941900681828
-304.6400000000000 0.9941414438378
-302.0800000000000 0.9940919974446
-299.5200000000000 0.9940417082565
-296.9600000000000 0.9939905550452
-294.4000000000000 0.9939385157415
-291.8400000000000 0.9938855666299
-289.2800000000000 0.9938316839847
-286.7200000000000 0.9937768425485
-284.1600000000000 0.9937210159712
-281.6000000000000 0.9936641759289
-279.0400000000000 0.9936062954251
-276.4800000000000 0.9935473479341
-273.9200000000000 0.9934873024610
-271.3600000000000 0.9934261277530
-268.8000000000000 0.9933637925759
-266.2400000000000 0.9933002613806
-263.6800000000000 0.9932354992396
-261.1200000000000 0.9931694708172
-258.5600000000000 0.9931021400677
-256.0000000000000 0.9930334678760
-253.4400000000000 0.9929634130030
-250.8800000000000 0.9928919325370
-248.3200000000000 0.9928189825075
-245.7600000000000 0.9927445165161
-243.2000000000000 0.9926684892746
-240.6400000000000 0.9925908514463
-238.0800000000000 0.9925115476125
-235.5200000000000 0.9924305258432
-232.9600000000000 0.9923477289757
-230.4000000000000 0.9922630978699
-227.8400000000000 0.9921765746426
-225.2800000000000 0.9920880901491
-222.7200000000000 0.9919975765710
-220.1600000000000 0.9919049677118
-217.6000000000000 0.9918101910229
-215.0400000000000 0.9917131649768
-212.4800000000000 0.9916138085001
-209.9200000000000 0.9915120402349
-207.3600000000000 0.9914077710386
-204.8000000000000 0.9913009031455
-202.2400000000000 0.9911913425422
-199.6800000000000 0.9910789870692
-197.1200000000000 0.9909637261196
-194.5600000000000 0.9908454448951
-192.0000000000000 0.9907240236572
-189.4400000000000 0.9905993388023
-186.8800000000000 0.9904712521858
-184.3200000000000 0.9903396223392
-181.7600000000000 0.9902043087103
-179.2000000000000 0.9900651414655
-176.6400000000000 0.9899219614025
-174.0800000000000 0.9897745951954
-171.5200000000000 0.9896228450282
-168.9600000000000 0.9894665271165
-166.4000000000000 0.9893054200621
-163.8400000000000 0.9891393065471
-161.2800000000000 0.9889679487017
-158.7200000000000 0.9887910938314
-156.1600000000000 0.9886084745230
-153.6000000000000 0.9884198032223
-151.0400000000000 0.9882247724196
-148.4800000000000 0.9880230580043
-145.9200000000000 0.9878143074953
-143.3600000000000 0.9875981460284
-140.8000000000000 0.9873741726396
-139.5200000000000 0.9872591237519
-138.2400000000000 0.9871419559192
-138.2400000000000 0.9871419559192
-136.9600000000000 0.9870226129786
-135.6800000000000 0.9869010309712
-135.6800000000000 0.9869010309712
-134.4000000000000 0.9867771506227
-133.1200000000000 0.9866509017164
-133.1200000000000 0.9866509017164
-131.8400000000000 0.9865222191264
-130.5600000000000 0.9863910283062
-130.5600000000000 0.9863910283062
-129.2800000000000 0.9862572597106
-128.0000000000000 0.9861208332089
-128.0000000000000 0.9861208332089
-126.7200000000000 0.9859816705301
-125.4400000000000 0.9858396965502
-125.4400000000000 0.9858396965502
-124.1600000000000 0.9856948198629
-122.8800000000000 0.9855469486950
-122.8800000000000 0.9855469486950
-121.6000000000000 0.9853959767740
-120.3200000000000 0.9852417984231
-120.3200000000000 0.9852417984231
-119.0400000000000 0.9850843184770
