t rho
0.000000000000000000e+00 1.280228335605750013e-03
0.000000000000000000e+00 1.280228335605750013e-03
0.000000000000000000e+00 1.280228335605750013e-03
0.000000000000000000e+00 1.280228335605750013e-03
0.000000000000000000e+00 1.280228335605750013e-03
5.000000000000000000e-01 1.279521821885539921e-03
5.000000000000000000e-01 1.279521821885539921e-03
5.000000000000000000e-01 1.279521821885539921e-03
5.000000000000000000e-01 1.279521821885539921e-03
1.000000000000000000e+00 1.278964784689610003e-03
1.000000000000000000e+00 1.278964784689610003e-03
1.000000000000000000e+00 1.278964784689610003e-03
1.000000000000000000e+00 1.278964784689610003e-03
1.000000000000000000e+00 1.278964784689610003e-03
1.500000000000000000e+00 1.278708039356730043e-03
1.500000000000000000e+00 1.278708039356730043e-03
1.500000000000000000e+00 1.278708039356730043e-03
1.500000000000000000e+00 1.278708039356730043e-03
2.000000000000000000e+00 1.278730493393440094e-03
2.000000000000000000e+00 1.278730493393440094e-03
2.000000000000000000e+00 1.278730493393440094e-03
2.000000000000000000e+00 1.278730493393440094e-03
2.000000000000000000e+00 1.278730493393440094e-03
2.500000000000000000e+00 1.278921444369299958e-03
2.500000000000000000e+00 1.278921444369299958e-03
2.500000000000000000e+00 1.278921444369299958e-03
2.500000000000000000e+00 1.278921444369299958e-03
3.000000000000000000e+00 1.279148765962169910e-03
3.000000000000000000e+00 1.279148765962169910e-03
3.000000000000000000e+00 1.279148765962169910e-03
3.000000000000000000e+00 1.279148765962169910e-03
3.000000000000000000e+00 1.279148765962169910e-03
3.500000000000000000e+00 1.279321634364989939e-03
3.500000000000000000e+00 1.279321634364989939e-03
3.500000000000000000e+00 1.279321634364989939e-03
3.500000000000000000e+00 1.279321634364989939e-03
4.000000000000000000e+00 1.279411220255010024e-03
4.000000000000000000e+00 1.279411220255010024e-03
4.000000000000000000e+00 1.279411220255010024e-03
4.000000000000000000e+00 1.279411220255010024e-03
4.000000000000000000e+00 1.279411220255010024e-03
4.500000000000000000e+00 1.279413613132960063e-03
4.500000000000000000e+00 1.279413613132960063e-03
4.500000000000000000e+00 1.279413613132960063e-03
4.500000000000000000e+00 1.279413613132960063e-03
5.000000000000000000e+00 1.279359152859260067e-03
5.000000000000000000e+00 1.279359152859260067e-03
5.000000000000000000e+00 1.279359152859260067e-03
5.000000000000000000e+00 1.279359152859260067e-03
5.000000000000000000e+00 1.279359152859260067e-03
5.500000000000000000e+00 1.279316581778409912e-03
5.500000000000000000e+00 1.279316581778409912e-03
5.500000000000000000e+00 1.279316581778409912e-03
5.500000000000000000e+00 1.279316581778409912e-03
6.000000000000000000e+00 1.279311187423729955e-03
6.000000000000000000e+00 1.279311187423729955e-03
6.000000000000000000e+00 1.279311187423729955e-03
6.000000000000000000e+00 1.279311187423729955e-03
6.000000000000000000e+00 1.279311187423729955e-03
6.500000000000000000e+00 1.279348754971750077e-03
6.500000000000000000e+00 1.279348754971750077e-03
6.500000000000000000e+00 1.279348754971750077e-03
6.500000000000000000e+00 1.279348754971750077e-03
7.000000000000000000e+00 1.279419528254929989e-03
7.000000000000000000e+00 1.279419528254929989e-03
7.000000000000000000e+00 1.279419528254929989e-03
7.000000000000000000e+00 1.279419528254929989e-03
7.000000000000000000e+00 1.279419528254929989e-03
7.500000000000000000e+00 1.279485587215209962e-03
7.500000000000000000e+00 1.279485587215209962e-03
7.500000000000000000e+00 1.279485587215209962e-03
7.500000000000000000e+00 1.279485587215209962e-03
8.000000000000000000e+00 1.279547952989879955e-03
8.000000000000000000e+00 1.279547952989879955e-03
8.000000000000000000e+00 1.279547952989879955e-03
8.000000000000000000e+00 1.279547952989879955e-03
8.000000000000000000e+00 1.279547952989879955e-03
8.500000000000000000e+00 1.279590072424520095e-03
8.500000000000000000e+00 1.279590072424520095e-03
8.500000000000000000e+00 1.279590072424520095e-03
8.500000000000000000e+00 1.279590072424520095e-03
9.000000000000000000e+00 1.279618269356890036e-03
9.000000000000000000e+00 1.279618269356890036e-03
9.000000000000000000e+00 1.279618269356890036e-03
9.000000000000000000e+00 1.279618269356890036e-03
9.000000000000000000e+00 1.279618269356890036e-03
9.500000000000000000e+00 1.279642392183349920e-03
9.500000000000000000e+00 1.279642392183349920e-03
9.500000000000000000e+00 1.279642392183349920e-03
9.500000000000000000e+00 1.279642392183349920e-03
1.000000000000000000e+01 1.279672090648669922e-03
1.000000000000000000e+01 1.279672090648669922e-03
1.000000000000000000e+01 1.279672090648669922e-03
1.000000000000000000e+01 1.279672090648669922e-03
1.000000000000000000e+01 1.279672090648669922e-03
1.050000000000000000e+01 1.279698727435959896e-03
1.050000000000000000e+01 1.279698727435959896e-03
1.050000000000000000e+01 1.279698727435959896e-03
1.050000000000000000e+01 1.279698727435959896e-03
