# x phi
-317.4400000000000 -0.0000000001685
-314.8800000000000 -0.0000000003167
-312.3200000000000 -0.0000000004509
-309.7600000000000 -0.0000000005743
-307.2000000000000 -0.0000000006902
-304.6400000000000 -0.0000000008005
-302.0800000000000 -0.0000000009030
-299.5200000000000 -0.0000000009933
-296.9600000000000 -0.0000000010686
-294.4000000000000 -0.0000000011279
-291.8400000000000 -0.0000000011706
-289.2800000000000 -0.0000000012015
-286.7200000000000 -0.0000000012368
-284.1600000000000 -0.0000000012937
-281.6000000000000 -0.0000000013753
-279.0400000000000 -0.0000000014714
-276.4800000000000 -0.0000000015681
-273.9200000000000 -0.0000000016476
-271.3600000000000 -0.0000000016922
-268.8000000000000 -0.0000000017090
-266.2400000000000 -0.0000000017389
-263.6800000000000 -0.0000000018266
-261.1200000000000 -0.0000000019819
-258.5600000000000 -0.0000000021682
-256.0000000000000 -0.0000000023195
-253.4400000000000 -0.0000000023884
-250.8800000000000 -0.0000000024002
-248.3200000000000 -0.0000000024508
-245.7600000000000 -0.0000000026251
-243.2000000000000 -0.0000000029008
-240.6400000000000 -0.0000000031363
-238.0800000000000 -0.0000000031968
-235.5200000000000 -0.0000000031441
-232.9600000000000 -0.0000000032266
-230.4000000000000 -0.0000000035556
-227.8400000000000 -0.0000000039110
-225.2800000000000 -0.0000000040520
-222.7200000000000 -0.0000000040926
-220.1600000000000 -0.0000000043522
-217.6000000000000 -0.0000000048769
-215.0400000000000 -0.0000000053613
-212.4800000000000 -0.0000000056531
-209.9200000000000 -0.0000000060261
-207.3600000000000 -0.0000000066899
-204.8000000000000 -0.0000000074460
-202.2400000000000 -0.0000000081886
-199.6800000000000 -0.0000000091443
-197.1200000000000 -0.0000000102923
-194.5600000000000 -0.0000000113753
-192.0000000000000 -0.0000000125758
-189.4400000000000 -0.0000000142552
-186.8800000000000 -0.0000000162791
-184.3200000000000 -0.0000000184045
-181.7600000000000 -0.0000000208101
-179.2000000000000 -0.0000000237125
-176.6400000000000 -0.0000000270743
-174.0800000000000 -0.0000000309209
-171.5200000000000 -0.0000000353514
-168.9600000000000 -0.0000000404414
-166.4000000000000 -0.0000000463880
-163.8400000000000 -0.0000000533014
-161.2800000000000 -0.0000000612669
-158.7200000000000 -0.0000000705309
-156.1600000000000 -0.0000000812689
-153.6000000000000 -0.0000000936856
-151.0400000000000 -0.0000001080748
-148.4800000000000 -0.0000001247652
-145.9200000000000 -0.0000001441448
-143.3600000000000 -0.0000001666313
-140.8000000000000 -0.0000001927791
-139.5200000000000 -0.0000002074100
-138.2400000000000 -0.0000002231881
-138.2400000000000 -0.0000002231881
-136.9600000000000 -0.0000002401854
-135.6800000000000 -0.0000002585143
-135.6800000000000 -0.0000002585143
-134.4000000000000 -0.0000002782555
-133.1200000000000 -0.0000002995773
-133.1200000000000 -0.0000002995773
-131.8400000000000 -0.0000003226317
-130.5600000000000 -0.0000003475479
-130.5600000000000 -0.0000003475479
