# x phi
-317.4400000000000 -0.0000000002670
-314.8800000000000 -0.0000000005176
-312.3200000000000 -0.0000000007501
-309.7600000000000 -0.0000000009672
-307.2000000000000 -0.0000000011709
-304.6400000000000 -0.0000000013619
-302.0800000000000 -0.0000000015410
-299.5200000000000 -0.0000000017093
-296.9600000000000 -0.0000000018670
-294.4000000000000 -0.0000000020133
-291.8400000000000 -0.0000000021499
-289.2800000000000 -0.0000000022810
-286.7200000000000 -0.0000000024096
-284.1600000000000 -0.0000000025364
-281.6000000000000 -0.0000000026633
-279.0400000000000 -0.0000000027933
-276.4800000000000 -0.0000000029231
-273.9200000000000 -0.0000000030426
-271.3600000000000 -0.0000000031444
-268.8000000000000 -0.0000000032247
-266.2400000000000 -0.0000000032780
-263.6800000000000 -0.0000000033058
-261.1200000000000 -0.0000000033266
-258.5600000000000 -0.0000000033646
-256.0000000000000 -0.0000000034289
-253.4400000000000 -0.0000000035128
-250.8800000000000 -0.0000000036006
-248.3200000000000 -0.0000000036713
-245.7600000000000 -0.0000000037112
-243.2000000000000 -0.0000000037286
-240.6400000000000 -0.0000000037589
-238.0800000000000 -0.0000000038547
-235.5200000000000 -0.0000000040443
-232.9600000000000 -0.0000000042902
-230.4000000000000 -0.0000000045028
-227.8400000000000 -0.0000000046180
-225.2800000000000 -0.0000000046899
-222.7200000000000 -0.0000000048690
-220.1600000000000 -0.0000000052379
-217.6000000000000 -0.0000000057254
-215.0400000000000 -0.0000000061825
-212.4800000000000 -0.0000000065191
-209.9200000000000 -0.0000000068374
-207.3600000000000 -0.0000000073835
-204.8000000000000 -0.0000000082460
-202.2400000000000 -0.0000000091812
-199.6800000000000 -0.0000000099431
-197.1200000000000 -0.0000000107390
-194.5600000000000 -0.0000000120002
-192.0000000000000 -0.0000000136691
-189.4400000000000 -0.0000000152541
-186.8800000000000 -0.0000000168060
-184.3200000000000 -0.0000000189941
-181.7600000000000 -0.0000000217736
-179.2000000000000 -0.0000000244610
-176.6400000000000 -0.0000000274671
-174.0800000000000 -0.0000000316234
-171.5200000000000 -0.0000000362904
-168.9600000000000 -0.0000000409815
-166.4000000000000 -0.0000000467660
-163.8400000000000 -0.0000000539778
-161.2800000000000 -0.0000000619421
-158.7200000000000 -0.0000000710738
-156.1600000000000 -0.0000000818613
-153.6000000000000 -0.0000000941715
-151.0400000000000 -0.0000001085433
-148.4800000000000 -0.0000001252491
-145.9200000000000 -0.0000001444807
-143.3600000000000 -0.0000001669794
-140.8000000000000 -0.0000001930948
-139.5200000000000 -0.0000002077127
-138.2400000000000 -0.0000002234885
-138.2400000000000 -0.0000002234885
-136.9600000000000 -0.0000002405026
-135.6800000000000 -0.0000002588664
-135.6800000000000 -0.0000002588664
-134.4000000000000 -0.0000002786864
-133.1200000000000 -0.0000003000585
-133.1200000000000 -0.0000003000585
-131.8400000000000 -0.0000003230519
-130.5600000000000 -0.0000003478537
-130.5600000000000 -0.0000003478537
-129.2800000000000 -0.0000003746415
-128.0000000000000 -0.0000004035126
-128.0000000000000 -0.0000004035126
-126.7200000000000 -0.0000004343610
-125.4400000000000 -0.0000004679734
-125.4400000000000 -0.0000004679734
-124.1600000000000 -0.0000005044865
-122.8800000000000 -0.0000005434908
-122.8800000000000 -0.0000005434908
-121.6000000000000 -0.0000005856229
-120.3200000000000 -0.0000006316977
-120.3200000000000 -0.0000006316977
-119.0400000000000 -0.0000006813158
-117.7600000000000 -0.0000007344180
-117.7600000000000 -0.0000007344180
-116.4800000000000 -0.0000007921409
-115.2000000000000 -0.0000008550300
-115.2000000000000 -0.0000008550300
-113.9200000000000 -0.0000009226034
-112.6400000000000 -0.0000009950088
-112.6400000000000 -0.0000009950088
-111.3600000000000 -0.0000010734891
-110.0800000000000 -0.0000011589374
-110.0800000000000 -0.0000011589374
-108.8000000000000 -0.0000012511471
-107.5200000000000 -0.0000013501949
-107.5200000000000 -0.0000013501949
-106.2400000000000 -0.0000014575651
-104.9600000000000 -0.0000015748686
-104.9600000000000 -0.0000015748686
-103.6800000000000 -0.0000017022230
-102.4000000000000 -0.0000018390969
-102.4000000000000 -0.0000018390969
-101.1200000000000 -0.0000019865257
-99.8400000000000 -0.0000021469461
-99.8400000000000 -0.0000021469461
-98.5600000000000 -0.0000023216374
-97.2800000000000 -0.0000025104513
-97.2800000000000 -0.0000025104513
-96.0000000000000 -0.0000027142003
-94.7200000000000 -0.0000029350280
-94.7200000000000 -0.0000029350280
-93.4400000000000 -0.0000031749220
-92.1600000000000 -0.0000034356391
-92.1600000000000 -0.0000034356391
-90.8800000000000 -0.0000037189881
-89.6000000000000 -0.0000040264286
-89.6000000000000 -0.0000040264286
-88.3200000000000 -0.0000043596191
-87.0400000000000 -0.0000047210604
-87.0400000000000 -0.0000047210604
-85.7600000000000 -0.0000051136022
-84.4800000000000 -0.0000055402243
-84.4800000000000 -0.0000055402243
-83.2000000000000 -0.0000060041944
-81.9200000000000 -0.0000065089933
-81.9200000000000 -0.0000065089933
-80.6400000000000 -0.0000070584217
-79.3600000000000 -0.0000076567042
-79.3600000000000 -0.0000076567042
-78.0800000000000 -0.0000083083711
-76.8000000000000 -0.0000090179980
-76.8000000000000 -0.0000090179980
-75.5200000000000 -0.0000097903478
-74.2400000000000 -0.0000106310729
-74.2400000000000 -0.0000106310729
-72.9600000000000 -0.0000115472207
-71.6800000000000 -0.0000125472077
-71.6800000000000 -0.0000125472077
-70.4000000000000 -0.0000136400547
-69.1200000000000 -0.0000148344881
-69.1200000000000 -0.0000148344881
-67.8400000000000 -0.0000161391027
-66.5600000000000 -0.0000175636750
-66.5600000000000 -0.0000175636750
-65.2800000000000 -0.0000191202785
-64.0000000000000 -0.0000208233626
-64.0000000000000 -0.0000208233626
-62.7200000000000 -0.0000226891729
-61.4400000000000 -0.0000247348919
-61.4400000000000 -0.0000247348919
-60.1600000000001 -0.0000269780292
-58.8800000000001 -0.0000294371094
-58.8800000000000 -0.0000294371094
-57.6000000000001 -0.0000321342758
-56.3200000000001 -0.0000350972871
-56.3200000000000 -0.0000350972871
-55.0400000000000 -0.0000383586453
-53.7600000000000 -0.0000419537687
-53.7600000000000 -0.0000419537687
-52.4800000000000 -0.0000459244355
-51.2000000000000 -0.0000503282423
-51.2000000000000 -0.0000503282423
-49.9200000000000 -0.0000552465822
-48.6400000000000 -0.0000607820508
-48.6400000000000 -0.0000607820508
-47.3600000000000 -0.0000670503017
-46.0800000000000 -0.0000741777456
-46.0800000000000 -0.0000741777456
-44.8000000000000 -0.0000823034233
-43.5200000000000 -0.0000915675100
-43.5200000000000 -0.0000915675100
-42.2400000000000 -0.0001020954661
-40.9600000000000 -0.0001140024315
-40.9600000000000 -0.0001140024315
-39.6800000000000 -0.0001273998172
-38.4000000000000 -0.0001423912335
-38.4000000000000 -0.0001423912335
-37.7600000000000 -0.0001505146488
-37.1200000000000 -0.0001590759231
-37.1200000000000 -0.0001590759231
-36.4800000000000 -0.0001680867380
-35.8400000000000 -0.0001775702117
-35.8400000000000 -0.0001775702117
-35.8400000000000 -0.0001775702117
-35.2000000000000 -0.0001875428508
-34.5600000000000 -0.0001980361714
-34.5600000000000 -0.0001980361714
-33.9200000000000 -0.0002090730918
-33.2800000000000 -0.0002206959129
-33.2800000000000 -0.0002206959129
-33.2800000000000 -0.0002206959129
-32.6400000000000 -0.0002329365681
-32.0000000000000 -0.0002458490780
-32.0000000000000 -0.0002458490780
-31.3600000000000 -0.0002594795094
-30.7200000000000 -0.0002738836577
-30.7200000000000 -0.0002738836577
-30.7200000000000 -0.0002738836577
-30.0800000000000 -0.0002891311072
-29.4400000000000 -0.0003053022148
-29.4400000000000 -0.0003053022148
-28.8000000000000 -0.0003224763272
-28.1600000000000 -0.0003407351428
-28.1600000000000 -0.0003407351428
-28.1600000000000 -0.0003407351428
-27.5200000000000 -0.0003601773594
-26.8800000000000 -0.0003809139291
-26.8800000000000 -0.0003809139291
-26.2400000000000 -0.0004030581161
-25.6000000000000 -0.0004267383369
-25.6000000000000 -0.0004267383369
-25.6000000000000 -0.0004267383369
-24.9600000000000 -0.0004521006224
-24.3200000000000 -0.0004792834200
-24.3200000000000 -0.0004792834200
-23.6800000000000 -0.0005084226280
-23.0400000000000 -0.0005397172092
-23.0400000000000 -0.0005397172092
-23.0400000000000 -0.0005397172092
-22.7199999999999 -0.0005562581962
-22.4000000000000 -0.0005734269570
-22.3999999999999 -0.0005734269570
-22.0799999999999 -0.0005912461568
-21.7600000000000 -0.0006097437289
-21.7600000000000 -0.0006097437289
-21.7599999999999 -0.0006097437289
-21.4399999999999 -0.0006289368434
-21.1200000000000 -0.0006488804558
-21.1199999999999 -0.0006488804558
-20.7999999999999 -0.0006696263711
-20.4800000000000 -0.0006912012111
-20.4800000000000 -0.0006912012111
-20.4800000000000 -0.0006912012111
-20.4799999999999 -0.0006912012111
-20.1599999999999 -0.0007136260958
-19.8400000000000 -0.0007369693356
-19.8400000000000 -0.0007369693356
-19.5199999999999 -0.0007612976853
-19.2000000000000 -0.0007866369314
-19.2000000000000 -0.0007866369314
-19.1999999999999 -0.0007866369314
-18.8800000000000 -0.0008130202663
-18.5600000000000 -0.0008405290645
-18.5600000000000 -0.0008405290645
-18.2400000000000 -0.0008692575905
-17.9200000000000 -0.0008992604650
-17.9200000000000 -0.0008992604650
-17.9200000000000 -0.0008992604650
-17.9200000000000 -0.0008992604650
-17.6000000000000 -0.0009305762371
-17.2800000000000 -0.0009632869797
-17.2800000000000 -0.0009632869797
-16.9600000000000 -0.0009975075100
-16.6400000000000 -0.0010333362017
-16.6400000000000 -0.0010333362017
-16.6400000000000 -0.0010333362017
-16.3199999999999 -0.0010708544608
-16.0000000000000 -0.0011101611055
-15.9999999999999 -0.0011101611055
-15.6799999999999 -0.0011513798683
-15.5200000000000 -0.0011727455741
-15.3600000000000 -0.0011946379680
-15.3600000000000 -0.0011946379680
-15.3600000000000 -0.0011946379680
-15.3600000000000 -0.0011946379680
-15.3599999999999 -0.0011946379680
-15.2000000000000 -0.0012170720569
-15.0400000000000 -0.0012400702361
-15.0399999999999 -0.0012400702361
-14.8800000000000 -0.0012636525506
-14.7200000000000 -0.0012878410577
-14.7200000000000 -0.0012878410577
-14.7199999999999 -0.0012878410577
-14.5600000000000 -0.0013126583517
-14.4000000000000 -0.0013381228673
-14.3999999999999 -0.0013381228673
-14.2400000000000 -0.0013642525872
-14.0800000000000 -0.0013910714618
-14.0800000000000 -0.0013910714618
-14.0800000000000 -0.0013910714618
-14.0800000000000 -0.0013910714618
-13.9200000000000 -0.0014186004613
