# x ham
-317.4400000000000 -0.0000000064965
-314.8800000000000 -0.0000000049046
-312.3200000000000 -0.0000000051150
-309.7600000000000 -0.0000000050440
-307.2000000000000 -0.0000000050290
-304.6400000000000 -0.0000000050352
-302.0800000000000 -0.0000000049967
-299.5200000000000 -0.0000000049497
-296.9600000000000 -0.0000000050312
-294.4000000000000 -0.0000000042215
-291.8400000000000 -0.0000000048046
-289.2800000000000 -0.0000000049412
-286.7200000000000 -0.0000000049807
-284.1600000000000 -0.0000000050424
-281.6000000000000 -0.0000000050173
-279.0400000000000 -0.0000000050989
-276.4800000000000 -0.0000000050663
-273.9200000000000 -0.0000000055678
-271.3600000000000 -0.0000000057545
-268.8000000000000 -0.0000000050284
-266.2400000000000 -0.0000000051489
-263.6800000000000 -0.0000000050323
-261.1200000000000 -0.0000000049724
-258.5600000000000 -0.0000000049499
-256.0000000000000 -0.0000000047478
-253.4400000000000 -0.0000000038589
-250.8800000000000 -0.0000000050085
-248.3200000000000 -0.0000000049115
-245.7600000000000 -0.0000000050362
-243.2000000000000 -0.0000000051091
-240.6400000000000 -0.0000000050935
-238.0800000000000 -0.0000000064815
-235.5200000000000 -0.0000000053413
-232.9600000000000 -0.0000000050712
-230.4000000000000 -0.0000000051464
-227.8400000000000 -0.0000000048287
-225.2800000000000 -0.0000000044846
-222.7200000000000 -0.0000000036210
-220.1600000000000 -0.0000000049359
-217.6000000000000 -0.0000000049703
-215.0400000000000 -0.0000000050945
-212.4800000000000 -0.0000000057285
-209.9200000000000 -0.0000000067923
-207.3600000000000 -0.0000000050569
-204.8000000000000 -0.0000000050073
-202.2400000000000 -0.0000000048766
-199.6800000000000 -0.0000000029756
-197.1200000000000 -0.0000000045294
-194.5600000000000 -0.0000000048690
-192.0000000000000 -0.0000000051336
-189.4400000000000 -0.0000000076736
-186.8800000000000 -0.0000000054578
-184.3200000000000 -0.0000000051261
-181.7600000000000 -0.0000000045414
-179.2000000000000 -0.0000000019845
-176.6400000000000 -0.0000000052432
-174.0800000000000 -0.0000000049681
-171.5200000000000 -0.0000000085096
-168.9600000000000 -0.0000000053791
-166.4000000000000 -0.0000000051292
-163.8400000000000 -0.0000000012748
-161.2800000000000 -0.0000000044552
-158.7200000000000 -0.0000000056610
-156.1600000000000 -0.0000000092085
-153.6000000000000 -0.0000000049671
-151.0400000000000 -0.0000000020123
-148.4800000000000 -0.0000000025106
-145.9200000000000 -0.0000000067233
-143.3600000000000 -0.0000000093950
-140.8000000000000 -0.0000000045512
-139.5200000000000 -0.0000000011835
-138.2400000000000 0.0000000008326
-138.2400000000000 0.0000000008326
-136.9600000000000 -0.0000000013407
-135.6800000000000 -0.0000000051360
-135.6800000000000 -0.0000000051360
-134.4000000000000 -0.0000000099600
-133.1200000000000 -0.0000000127276
-133.1200000000000 -0.0000000127276
-131.8400000000000 -0.0000000082073
-130.5600000000000 -0.0000000022446
-130.5600000000000 -0.0000000022446
-129.2800000000000 0.0000000010421
-128.0000000000000 0.0000000017027
-128.0000000000000 0.0000000129186
-126.7200000000000 -0.0000000086806
-125.4400000000000 -0.0000000043801
-125.4400000000000 -0.0000000088232
-124.1600000000000 -0.0000000165142
-122.8800000000000 -0.0000000094817
-122.8800000000000 -0.0000000098848
-121.6000000000000 -0.0000000015217
-120.3200000000000 -0.0000000000427
-120.3200000000000 -0.0000000002704
-119.0400000000000 0.0000000051704
-117.7600000000000 -0.0000000058319
-117.7600000000000 -0.0000000042838
-116.4800000000000 -0.0000000139021
-115.2000000000000 -0.0000000128014
-115.2000000000000 -0.0000000112839
-113.9200000000000 -0.0000000062216
-112.6400000000000 0.0000000063897
-112.6400000000000 0.0000000040734
-111.3600000000000 0.0000000037965
-110.0800000000000 -0.0000000061677
-110.0800000000000 -0.0000000088270
-108.8000000000000 -0.0000000217351
-107.5200000000000 -0.0000000090834
-107.5200000000000 -0.0000000105774
-106.2400000000000 0.0000000021732
-104.9600000000000 0.0000000075135
-104.9600000000000 0.0000000111833
-103.6800000000000 -0.0000000052683
-102.4000000000000 -0.0000000207737
-102.4000000000000 -0.0000000262494
-101.1200000000000 -0.0000000084066
-99.8400000000000 0.0000000111960
-99.8400000000000 0.0000000102976
-98.5600000000000 0.0000000077622
-97.2800000000000 -0.0000000165647
-97.2800000000000 -0.0000000174478
-96.0000000000000 -0.0000000227727
-94.7200000000000 0.0000000056079
-94.7200000000000 0.0000000041536
-93.4400000000000 0.0000000177628
-92.1600000000000 -0.0000000172350
-92.1600000000000 -0.0000000140459
-90.8800000000000 -0.0000000282933
-89.6000000000000 0.0000000166294
-89.6000000000000 0.0000000074569
-88.3200000000000 0.0000000133255
-87.0400000000000 -0.0000000178080
-87.0400000000000 -0.0000000327985
-85.7600000000000 -0.0000000118503
-84.4800000000000 0.0000000329480
-84.4800000000000 0.0000000089756
-83.2000000000000 -0.0000000200256
-81.9200000000000 -0.0000000325807
-81.9200000000000 -0.0000000107004
-80.6400000000000 0.0000000429680
-79.3600000000000 -0.0000000190095
-79.3600000000000 -0.0000000102277
-78.0800000000000 -0.0000000368624
-76.8000000000000 0.0000000493016
-76.8000000000000 0.0000000054429
-75.5200000000000 -0.0000000382137
-74.2400000000000 -0.0000000187375
-74.2400000000000 -0.0000000030156
-72.9600000000000 0.0000000244123
-71.6800000000000 0.0000000226050
-71.6800000000000 -0.0000000514271
-70.4000000000000 0.0000000595293
-69.1200000000000 0.0000000363492
-69.1200000000000 -0.0000000429360
-67.8400000000000 0.0000000444155
-66.5600000000000 -0.0000000252260
-66.5600000000000 -0.0000000243082
-65.2800000000000 0.0000000092251
-64.0000000000000 -0.0000000588218
-64.0000000000000 -0.0000000198719
-62.7200000000000 0.0000000123790
-61.4400000000000 -0.0000000180364
-61.4400000000000 -0.0000000161304
-60.1600000000001 0.0000000362467
-58.8800000000001 -0.0000000601254
-58.8800000000000 0.0000000117218
-57.6000000000001 0.0000000819515
-56.3200000000001 0.0000000432747
-56.3200000000000 0.0000001644573
-55.0400000000000 -0.0000000280983
-53.7600000000000 0.0000000595022
-53.7600000000000 -0.0000000045718
-52.4800000000000 0.0000000380373
-51.2000000000000 -0.0000000528159
-51.2000000000000 0.0000000029318
-49.9200000000000 0.0000000093695
-48.6400000000000 0.0000000974300
-48.6400000000000 0.0000000501186
-47.3600000000000 0.0000000562047
-46.0800000000000 0.0000001490118
-46.0800000000000 0.0000000815585
-44.8000000000000 0.0000001472931
-43.5200000000000 0.0000001066822
-43.5200000000000 0.0000000812938
-42.2400000000000 0.0000001868578
-40.9600000000000 0.0000001674163
-40.9600000000000 0.0000001917829
-39.6800000000000 0.0000002644268
-38.4000000000000 0.0000003517680
-38.4000000000000 0.0000003241376
-37.7600000000000 0.0000003010720
-37.1200000000000 0.0000002885433
-37.1200000000000 0.0000002885433
-36.4800000000000 0.0000005126010
-35.8400000000000 0.0000006812227
-35.8400000000000 0.0000004768655
-35.8400000000000 0.0000006812227
-35.2000000000000 0.0000003670238
-34.5600000000000 0.0000001745111
-34.5600000000000 0.0000001745111
-33.9200000000000 0.0000008423003
-33.2800000000000 0.0000011621813
-33.2800000000000 0.0000015406806
-33.2800000000000 0.0000015406806
-32.6400000000000 0.0000015177287
-32.0000000000000 0.0000031225731
-32.0000000000000 0.0000012786973
-31.3600000000000 0.0000001085305
-30.7200000000000 0.0000011305400
-30.7200000000000 0.0000017686325
-30.7200000000000 0.0000009162304
-30.0800000000000 0.0000014567030
-29.4400000000000 0.0000016958223
-29.4400000000000 0.0000018469641
-28.8000000000000 0.0000020801435
-28.1600000000000 0.0000027224755
-28.1600000000000 0.0000026125106
-28.1600000000000 0.0000027742703
-27.5200000000000 0.0000025925874
-26.8800000000000 0.0000027788503
-26.8800000000000 0.0000028814305
-26.2400000000000 0.0000037451559
-25.6000000000000 0.0000038613332
-25.6000000000000 0.0000038191850
-25.6000000000000 0.0000040536452
-24.9600000000000 0.0000044066302
-24.3200000000000 0.0000053550444
-24.3200000000000 0.0000056181439
-23.6800000000000 0.0000054859183
-23.0400000000000 0.0000058958527
-23.0400000000000 0.0000064879415
-23.0400000000000 0.0000066006496
-22.7199999999999 0.0000069793079
-22.4000000000000 0.0000074454264
-22.3999999999999 0.0000074454264
-22.0799999999999 0.0000085653970
-21.7600000000000 0.0000083180473
-21.7600000000000 0.0000092598397
-21.7599999999999 0.0000092598397
-21.4399999999999 0.0000075721375
-21.1200000000000 0.0000067003922
-21.1199999999999 0.0000067003922
-20.7999999999999 0.0000109951841
-20.4800000000000 0.0000118524689
-20.4800000000000 0.0000131324179
-20.4800000000000 0.0000150424609
-20.4799999999999 0.0000150424609
