# x lapse
-317.4400000000000 0.9943827212765
-314.8800000000000 0.9943371839973
-312.3200000000000 0.9942909015417
-309.7600000000000 0.9942438554611
-307.2000000000000 0.9941960266505
-304.6400000000000 0.9941473959881
-302.0800000000000 0.9940979437931
-299.5200000000000 0.9940476490459
-296.9600000000000 0.9939964895877
-294.4000000000000 0.9939444432280
-291.8400000000000 0.9938914864308
-289.2800000000000 0.9938375953694
-286.7200000000000 0.9937827447655
-284.1600000000000 0.9937269089536
-281.6000000000000 0.9936700612219
-279.0400000000000 0.9936121735289
-276.4800000000000 0.9935532172882
-273.9200000000000 0.9934931626859
-271.3600000000000 0.9934319786271
-268.8000000000000 0.9933696330387
-266.2400000000000 0.9933060925271
-263.6800000000000 0.9932413227457
-261.1200000000000 0.9931752874261
-258.5600000000000 0.9931079487313
-256.0000000000000 0.9930392675122
-253.4400000000000 0.9929692037842
-250.8800000000000 0.9928977149381
-248.3200000000000 0.9928247572549
-245.7600000000000 0.9927502841091
-243.2000000000000 0.9926742487888
-240.6400000000000 0.9925966025725
-238.0800000000000 0.9925172927458
-235.5200000000000 0.9924362657582
-232.9600000000000 0.9923534649619
-230.4000000000000 0.9922688323348
-227.8400000000000 0.9921823051641
-225.2800000000000 0.9920938180593
-222.7200000000000 0.9920033043742
-220.1600000000000 0.9919106931720
-217.6000000000000 0.9918159109120
-215.0400000000000 0.9917188806511
-212.4800000000000 0.9916195230542
-209.9200000000000 0.9915177534094
-207.3600000000000 0.9914134833104
-204.8000000000000 0.9913066183314
-202.2400000000000 0.9911970594421
-199.6800000000000 0.9910847027395
-197.1200000000000 0.9909694379854
-194.5600000000000 0.9908511527855
-192.0000000000000 0.9907297278944
-189.4400000000000 0.9906050374314
-186.8800000000000 0.9904769500950
-184.3200000000000 0.9903453225507
-181.7600000000000 0.9902100046089
-179.2000000000000 0.9900708375172
-176.6400000000000 0.9899276537915
-174.0800000000000 0.9897802810315
-171.5200000000000 0.9896285322069
-168.9600000000000 0.9894722116447
-166.4000000000000 0.9893111056530
-163.8400000000000 0.9891449919981
-161.2800000000000 0.9889736317266
-158.7200000000000 0.9887967758176
