t phi
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
3.839999999999999858e+00 -6.464749095705449866e-01
3.839999999999999858e+00 -6.464749095705449866e-01
3.839999999999999858e+00 -6.464749095705449866e-01
3.839999999999999858e+00 -6.464749095705449866e-01
3.839999999999999858e+00 -6.464749095705449866e-01
4.799999999999999822e+00 -6.464667465529240209e-01
4.799999999999999822e+00 -6.464667465529240209e-01
4.799999999999999822e+00 -6.464667465529240209e-01
4.799999999999999822e+00 -6.464667465529240209e-01
4.799999999999999822e+00 -6.464667465529240209e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
6.719999999999999751e+00 -6.464715545457420109e-01
6.719999999999999751e+00 -6.464715545457420109e-01
6.719999999999999751e+00 -6.464715545457420109e-01
6.719999999999999751e+00 -6.464715545457420109e-01
6.719999999999999751e+00 -6.464715545457420109e-01
7.679999999999999716e+00 -6.464681527264749539e-01
7.679999999999999716e+00 -6.464681527264749539e-01
7.679999999999999716e+00 -6.464681527264749539e-01
7.679999999999999716e+00 -6.464681527264749539e-01
7.679999999999999716e+00 -6.464681527264749539e-01
8.640000000000000568e+00 -6.464587750125090349e-01
8.640000000000000568e+00 -6.464587750125090349e-01
8.640000000000000568e+00 -6.464587750125090349e-01
8.640000000000000568e+00 -6.464587750125090349e-01
8.640000000000000568e+00 -6.464587750125090349e-01
9.599999999999999645e+00 -6.464619464249560243e-01
9.599999999999999645e+00 -6.464619464249560243e-01
9.599999999999999645e+00 -6.464619464249560243e-01
9.599999999999999645e+00 -6.464619464249560243e-01
9.599999999999999645e+00 -6.464619464249560243e-01
1.056000000000000050e+01 -6.464577498968639979e-01
1.056000000000000050e+01 -6.464577498968639979e-01
1.056000000000000050e+01 -6.464577498968639979e-01
1.056000000000000050e+01 -6.464577498968639979e-01
1.056000000000000050e+01 -6.464577498968639979e-01
1.151999999999999957e+01 -6.464521902334999792e-01
1.151999999999999957e+01 -6.464521902334999792e-01
1.151999999999999957e+01 -6.464521902334999792e-01
1.151999999999999957e+01 -6.464521902334999792e-01
1.151999999999999957e+01 -6.464521902334999792e-01
1.248000000000000043e+01 -6.464494274246389560e-01
1.248000000000000043e+01 -6.464494274246389560e-01
1.248000000000000043e+01 -6.464494274246389560e-01
1.248000000000000043e+01 -6.464494274246389560e-01
1.248000000000000043e+01 -6.464494274246389560e-01
1.343999999999999950e+01 -6.464496511422449521e-01
1.343999999999999950e+01 -6.464496511422449521e-01
1.343999999999999950e+01 -6.464496511422449521e-01
1.343999999999999950e+01 -6.464496511422449521e-01
1.343999999999999950e+01 -6.464496511422449521e-01
1.440000000000000036e+01 -6.464475790667340016e-01
1.440000000000000036e+01 -6.464475790667340016e-01
1.440000000000000036e+01 -6.464475790667340016e-01
1.440000000000000036e+01 -6.464475790667340016e-01
1.440000000000000036e+01 -6.464475790667340016e-01
1.535999999999999943e+01 -6.464422141181960235e-01
1.535999999999999943e+01 -6.464422141181960235e-01
1.535999999999999943e+01 -6.464422141181960235e-01
1.535999999999999943e+01 -6.464422141181960235e-01
1.535999999999999943e+01 -6.464422141181960235e-01
1.632000000000000028e+01 -6.464390012316509893e-01
1.632000000000000028e+01 -6.464390012316509893e-01
1.632000000000000028e+01 -6.464390012316509893e-01
1.632000000000000028e+01 -6.464390012316509893e-01
1.632000000000000028e+01 -6.464390012316509893e-01
1.728000000000000114e+01 -6.464341711981970162e-01
1.728000000000000114e+01 -6.464341711981970162e-01
1.728000000000000114e+01 -6.464341711981970162e-01
1.728000000000000114e+01 -6.464341711981970162e-01
1.728000000000000114e+01 -6.464341711981970162e-01
1.823999999999999844e+01 -6.464288277587619813e-01
1.823999999999999844e+01 -6.464288277587619813e-01
1.823999999999999844e+01 -6.464288277587619813e-01
1.823999999999999844e+01 -6.464288277587619813e-01
1.823999999999999844e+01 -6.464288277587619813e-01
1.919999999999999929e+01 -6.464212320273680090e-01
1.919999999999999929e+01 -6.464212320273680090e-01
1.919999999999999929e+01 -6.464212320273680090e-01
1.919999999999999929e+01 -6.464212320273680090e-01
1.919999999999999929e+01 -6.464212320273680090e-01
2.016000000000000014e+01 -6.464125699831000382e-01
2.016000000000000014e+01 -6.464125699831000382e-01
2.016000000000000014e+01 -6.464125699831000382e-01
2.016000000000000014e+01 -6.464125699831000382e-01
2.016000000000000014e+01 -6.464125699831000382e-01
2.112000000000000099e+01 -6.464034213752819502e-01
2.112000000000000099e+01 -6.464034213752819502e-01
2.112000000000000099e+01 -6.464034213752819502e-01
