# x phi
-317.4400000000000 -0.0000000000559
-314.8800000000000 -0.0000000000770
-312.3200000000000 -0.0000000000822
-309.7600000000000 -0.0000000000840
-307.2000000000000 -0.0000000000862
-304.6400000000000 -0.0000000000890
-302.0800000000000 -0.0000000000924
-299.5200000000000 -0.0000000000965
-296.9600000000000 -0.0000000001016
-294.4000000000000 -0.0000000001076
-291.8400000000000 -0.0000000001146
-289.2800000000000 -0.0000000001227
-286.7200000000000 -0.0000000001322
-284.1600000000000 -0.0000000001431
-281.6000000000000 -0.0000000001555
-279.0400000000000 -0.0000000001691
-276.4800000000000 -0.0000000001832
-273.9200000000000 -0.0000000001980
-271.3600000000000 -0.0000000002151
-268.8000000000000 -0.0000000002353
-266.2400000000000 -0.0000000002576
-263.6800000000000 -0.0000000002823
-261.1200000000000 -0.0000000003113
-258.5600000000000 -0.0000000003471
-256.0000000000000 -0.0000000003913
-253.4400000000000 -0.0000000004430
-250.8800000000000 -0.0000000005020
-248.3200000000000 -0.0000000005708
-245.7600000000000 -0.0000000006518
-243.2000000000000 -0.0000000007416
-240.6400000000000 -0.0000000008354
-238.0800000000000 -0.0000000009404
-235.5200000000000 -0.0000000010642
-232.9600000000000 -0.0000000012067
-230.4000000000000 -0.0000000013654
-227.8400000000000 -0.0000000015538
-225.2800000000000 -0.0000000017835
-222.7200000000000 -0.0000000020505
-220.1600000000000 -0.0000000023555
-217.6000000000000 -0.0000000027083
-215.0400000000000 -0.0000000031072
-212.4800000000000 -0.0000000035452
-209.9200000000000 -0.0000000040497
-207.3600000000000 -0.0000000046414
-204.8000000000000 -0.0000000053274
-202.2400000000000 -0.0000000061365
-199.6800000000000 -0.0000000070779
-197.1200000000000 -0.0000000081505
-194.5600000000000 -0.0000000093643
-192.0000000000000 -0.0000000107310
-189.4400000000000 -0.0000000123106
-186.8800000000000 -0.0000000141812
-184.3200000000000 -0.0000000164017
-181.7600000000000 -0.0000000189897
-179.2000000000000 -0.0000000219322
-176.6400000000000 -0.0000000252148
-174.0800000000000 -0.0000000288806
-171.5200000000000 -0.0000000332191
-168.9600000000000 -0.0000000384654
-166.4000000000000 -0.0000000447659
-163.8400000000000 -0.0000000518689
-161.2800000000000 -0.0000000596848
-158.7200000000000 -0.0000000684269
-156.1600000000000 -0.0000000789874
-153.6000000000000 -0.0000000919662
-151.0400000000000 -0.0000001070395
-148.4800000000000 -0.0000001235205
-145.9200000000000 -0.0000001419194
-143.3600000000000 -0.0000001642236
-140.8000000000000 -0.0000001916515
-139.5200000000000 -0.0000002067884
-138.2400000000000 -0.0000002227324
-138.2400000000000 -0.0000002227324
-136.9600000000000 -0.0000002390945
-135.6800000000000 -0.0000002566158
-135.6800000000000 -0.0000002566158
-134.4000000000000 -0.0000002758054
-133.1200000000000 -0.0000002969704
-133.1200000000000 -0.0000002969704
-131.8400000000000 -0.0000003208461
-130.5600000000000 -0.0000003466572
-130.5600000000000 -0.0000003466572
-129.2800000000000 -0.0000003737260
-128.0000000000000 -0.0000004024951
-128.0000000000000 -0.0000004024951
-126.7200000000000 -0.0000004328486
-125.4400000000000 -0.0000004657839
-125.4400000000000 -0.0000004657839
-124.1600000000000 -0.0000005017951
-122.8800000000000 -0.0000005416952
-122.8800000000000 -0.0000005416952
-121.6000000000000 -0.0000005848678
-120.3200000000000 -0.0000006309776
-120.3200000000000 -0.0000006309776
-119.0400000000000 -0.0000006799474
-117.7600000000000 -0.0000007326792
-117.7600000000000 -0.0000007326792
-116.4800000000000 -0.0000007902888
-115.2000000000000 -0.0000008530545
-115.2000000000000 -0.0000008530545
-113.9200000000000 -0.0000009206581
-112.6400000000000 -0.0000009930975
-112.6400000000000 -0.0000009930975
-111.3600000000000 -0.0000010716154
-110.0800000000000 -0.0000011575311
-110.0800000000000 -0.0000011575311
-108.8000000000000 -0.0000012503589
-107.5200000000000 -0.0000013496310
-107.5200000000000 -0.0000013496310
-106.2400000000000 -0.0000014556129
-104.9600000000000 -0.0000015722640
-104.9600000000000 -0.0000015722640
-103.6800000000000 -0.0000017010398
-102.4000000000000 -0.0000018392512
-102.4000000000000 -0.0000018392512
-101.1200000000000 -0.0000019854211
-99.8400000000000 -0.0000021430429
-99.8400000000000 -0.0000021430429
-98.5600000000000 -0.0000023184814
-97.2800000000000 -0.0000025108433
-97.2800000000000 -0.0000025108433
-96.0000000000000 -0.0000027143263
