t rho
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
3.200000000000000067e-01 1.279636903926379939e-03
3.200000000000000067e-01 1.279636903926379939e-03
3.200000000000000067e-01 1.279636903926379939e-03
6.400000000000000133e-01 1.279322195280800049e-03
6.400000000000000133e-01 1.279322195280800049e-03
6.400000000000000133e-01 1.279322195280800049e-03
9.599999999999999645e-01 1.279116529073639997e-03
9.599999999999999645e-01 1.279116529073639997e-03
9.599999999999999645e-01 1.279116529073639997e-03
1.280000000000000027e+00 1.279036798211940010e-03
1.280000000000000027e+00 1.279036798211940010e-03
1.280000000000000027e+00 1.279036798211940010e-03
1.600000000000000089e+00 1.279060105770500047e-03
1.600000000000000089e+00 1.279060105770500047e-03
1.600000000000000089e+00 1.279060105770500047e-03
1.919999999999999929e+00 1.279149883468630108e-03
1.919999999999999929e+00 1.279149883468630108e-03
1.919999999999999929e+00 1.279149883468630108e-03
2.240000000000000213e+00 1.279258225724099916e-03
2.240000000000000213e+00 1.279258225724099916e-03
2.240000000000000213e+00 1.279258225724099916e-03
2.560000000000000053e+00 1.279359334425390037e-03
2.560000000000000053e+00 1.279359334425390037e-03
2.560000000000000053e+00 1.279359334425390037e-03
2.879999999999999893e+00 1.279424848031009924e-03
2.879999999999999893e+00 1.279424848031009924e-03
2.879999999999999893e+00 1.279424848031009924e-03
3.200000000000000178e+00 1.279457375612359912e-03
3.200000000000000178e+00 1.279457375612359912e-03
3.200000000000000178e+00 1.279457375612359912e-03
3.520000000000000018e+00 1.279461702796030106e-03
3.520000000000000018e+00 1.279461702796030106e-03
3.520000000000000018e+00 1.279461702796030106e-03
3.839999999999999858e+00 1.279445735155750009e-03
3.839999999999999858e+00 1.279445735155750009e-03
3.839999999999999858e+00 1.279445735155750009e-03
4.160000000000000142e+00 1.279424984554419905e-03
4.160000000000000142e+00 1.279424984554419905e-03
4.160000000000000142e+00 1.279424984554419905e-03
4.480000000000000426e+00 1.279408662208739991e-03
4.480000000000000426e+00 1.279408662208739991e-03
4.480000000000000426e+00 1.279408662208739991e-03
4.799999999999999822e+00 1.279400543514080078e-03
4.799999999999999822e+00 1.279400543514080078e-03
4.799999999999999822e+00 1.279400543514080078e-03
5.120000000000000107e+00 1.279405165066079897e-03
5.120000000000000107e+00 1.279405165066079897e-03
5.120000000000000107e+00 1.279405165066079897e-03
5.440000000000000391e+00 1.279419069564640028e-03
5.440000000000000391e+00 1.279419069564640028e-03
5.440000000000000391e+00 1.279419069564640028e-03
5.759999999999999787e+00 1.279438891175629965e-03
5.759999999999999787e+00 1.279438891175629965e-03
5.759999999999999787e+00 1.279438891175629965e-03
6.080000000000000071e+00 1.279462987880319955e-03
6.080000000000000071e+00 1.279462987880319955e-03
6.080000000000000071e+00 1.279462987880319955e-03
6.400000000000000355e+00 1.279483600630309907e-03
6.400000000000000355e+00 1.279483600630309907e-03
6.400000000000000355e+00 1.279483600630309907e-03
6.719999999999999751e+00 1.279505228219829979e-03
6.719999999999999751e+00 1.279505228219829979e-03
6.719999999999999751e+00 1.279505228219829979e-03
7.040000000000000036e+00 1.279521729033060093e-03
7.040000000000000036e+00 1.279521729033060093e-03
7.040000000000000036e+00 1.279521729033060093e-03
7.360000000000000320e+00 1.279536711144109917e-03
7.360000000000000320e+00 1.279536711144109917e-03
7.360000000000000320e+00 1.279536711144109917e-03
7.679999999999999716e+00 1.279550761023410047e-03
7.679999999999999716e+00 1.279550761023410047e-03
7.679999999999999716e+00 1.279550761023410047e-03
8.000000000000000000e+00 1.279567982641859926e-03
8.000000000000000000e+00 1.279567982641859926e-03
8.000000000000000000e+00 1.279567982641859926e-03
8.320000000000000284e+00 1.279583615785410012e-03
8.320000000000000284e+00 1.279583615785410012e-03
8.320000000000000284e+00 1.279583615785410012e-03
8.640000000000000568e+00 1.279601159218790064e-03
8.640000000000000568e+00 1.279601159218790064e-03
8.640000000000000568e+00 1.279601159218790064e-03
8.960000000000000853e+00 1.279615921238189905e-03
8.960000000000000853e+00 1.279615921238189905e-03
8.960000000000000853e+00 1.279615921238189905e-03
9.279999999999999361e+00 1.279630216545480032e-03
9.279999999999999361e+00 1.279630216545480032e-03
9.279999999999999361e+00 1.279630216545480032e-03
9.599999999999999645e+00 1.279642849009769929e-03
9.599999999999999645e+00 1.279642849009769929e-03
9.599999999999999645e+00 1.279642849009769929e-03
9.919999999999999929e+00 1.279656378607379932e-03
9.919999999999999929e+00 1.279656378607379932e-03
9.919999999999999929e+00 1.279656378607379932e-03
1.024000000000000021e+01 1.279667971752609977e-03
1.024000000000000021e+01 1.279667971752609977e-03
1.024000000000000021e+01 1.279667971752609977e-03
1.056000000000000050e+01 1.279681896474520013e-03
1.056000000000000050e+01 1.279681896474520013e-03
1.056000000000000050e+01 1.279681896474520013e-03
1.088000000000000078e+01 1.279693487988150039e-03
1.088000000000000078e+01 1.279693487988150039e-03
1.088000000000000078e+01 1.279693487988150039e-03
1.119999999999999929e+01 1.279707282524529966e-03
1.119999999999999929e+01 1.279707282524529966e-03
1.119999999999999929e+01 1.279707282524529966e-03
1.151999999999999957e+01 1.279719555534879942e-03
1.151999999999999957e+01 1.279719555534879942e-03
1.151999999999999957e+01 1.279719555534879942e-03
1.183999999999999986e+01 1.279732670464620026e-03
1.183999999999999986e+01 1.279732670464620026e-03
1.183999999999999986e+01 1.279732670464620026e-03
1.216000000000000014e+01 1.279744508890029919e-03
1.216000000000000014e+01 1.279744508890029919e-03
1.216000000000000014e+01 1.279744508890029919e-03
1.248000000000000043e+01 1.279757196786290028e-03
1.248000000000000043e+01 1.279757196786290028e-03
1.248000000000000043e+01 1.279757196786290028e-03
1.280000000000000071e+01 1.279768217217900055e-03
1.280000000000000071e+01 1.279768217217900055e-03
1.280000000000000071e+01 1.279768217217900055e-03
1.311999999999999922e+01 1.279779758931469955e-03
1.311999999999999922e+01 1.279779758931469955e-03
1.311999999999999922e+01 1.279779758931469955e-03
1.343999999999999950e+01 1.279790107070969980e-03
1.343999999999999950e+01 1.279790107070969980e-03
1.343999999999999950e+01 1.279790107070969980e-03
1.375999999999999979e+01 1.279800504284699927e-03
1.375999999999999979e+01 1.279800504284699927e-03
1.375999999999999979e+01 1.279800504284699927e-03
1.408000000000000007e+01 1.279809969768569942e-03
1.408000000000000007e+01 1.279809969768569942e-03
1.408000000000000007e+01 1.279809969768569942e-03
1.440000000000000036e+01 1.279819255457059985e-03
1.440000000000000036e+01 1.279819255457059985e-03
1.440000000000000036e+01 1.279819255457059985e-03
1.472000000000000064e+01 1.279827685060700099e-03
1.472000000000000064e+01 1.279827685060700099e-03
1.472000000000000064e+01 1.279827685060700099e-03
1.503999999999999915e+01 1.279835671863589937e-03
1.503999999999999915e+01 1.279835671863589937e-03
1.503999999999999915e+01 1.279835671863589937e-03
1.535999999999999943e+01 1.279843082197660046e-03
1.535999999999999943e+01 1.279843082197660046e-03
1.535999999999999943e+01 1.279843082197660046e-03
1.567999999999999972e+01 1.279850075293559927e-03
1.567999999999999972e+01 1.279850075293559927e-03
1.567999999999999972e+01 1.279850075293559927e-03
1.600000000000000000e+01 1.279856241917690096e-03
1.600000000000000000e+01 1.279856241917690096e-03
1.600000000000000000e+01 1.279856241917690096e-03
1.632000000000000028e+01 1.279862455371859895e-03
1.632000000000000028e+01 1.279862455371859895e-03
1.632000000000000028e+01 1.279862455371859895e-03
1.664000000000000057e+01 1.279867630113490102e-03
1.664000000000000057e+01 1.279867630113490102e-03
1.664000000000000057e+01 1.279867630113490102e-03
1.696000000000000085e+01 1.279872757172960005e-03
1.696000000000000085e+01 1.279872757172960005e-03
1.696000000000000085e+01 1.279872757172960005e-03
1.728000000000000114e+01 1.279877156847959978e-03
1.728000000000000114e+01 1.279877156847959978e-03
1.728000000000000114e+01 1.279877156847959978e-03
1.760000000000000142e+01 1.279881384785710096e-03
1.760000000000000142e+01 1.279881384785710096e-03
1.760000000000000142e+01 1.279881384785710096e-03
1.792000000000000171e+01 1.279884833642059910e-03
1.792000000000000171e+01 1.279884833642059910e-03
1.792000000000000171e+01 1.279884833642059910e-03
1.823999999999999844e+01 1.279888285435659993e-03
1.823999999999999844e+01 1.279888285435659993e-03
1.823999999999999844e+01 1.279888285435659993e-03
1.855999999999999872e+01 1.279890937860729940e-03
1.855999999999999872e+01 1.279890937860729940e-03
1.855999999999999872e+01 1.279890937860729940e-03
1.887999999999999901e+01 1.279893581625390041e-03
1.887999999999999901e+01 1.279893581625390041e-03
1.887999999999999901e+01 1.279893581625390041e-03
1.919999999999999929e+01 1.279895563612000031e-03
1.919999999999999929e+01 1.279895563612000031e-03
1.919999999999999929e+01 1.279895563612000031e-03
1.951999999999999957e+01 1.279897413922630005e-03
1.951999999999999957e+01 1.279897413922630005e-03
1.951999999999999957e+01 1.279897413922630005e-03
1.983999999999999986e+01 1.279898376429259958e-03
1.983999999999999986e+01 1.279898376429259958e-03
1.983999999999999986e+01 1.279898376429259958e-03
2.016000000000000014e+01 1.279899223315419899e-03
2.016000000000000014e+01 1.279899223315419899e-03
2.016000000000000014e+01 1.279899223315419899e-03
2.048000000000000043e+01 1.279899597353079902e-03
2.048000000000000043e+01 1.279899597353079902e-03
2.048000000000000043e+01 1.279899597353079902e-03
2.080000000000000071e+01 1.279899650167830088e-03
2.080000000000000071e+01 1.279899650167830088e-03
2.080000000000000071e+01 1.279899650167830088e-03
2.112000000000000099e+01 1.279899329613969940e-03
2.112000000000000099e+01 1.279899329613969940e-03
2.112000000000000099e+01 1.279899329613969940e-03
2.144000000000000128e+01 1.279898568173359940e-03
2.144000000000000128e+01 1.279898568173359940e-03
2.144000000000000128e+01 1.279898568173359940e-03
2.176000000000000156e+01 1.279897560796930053e-03
2.176000000000000156e+01 1.279897560796930053e-03
2.176000000000000156e+01 1.279897560796930053e-03
2.207999999999999829e+01 1.279896130746060014e-03
2.207999999999999829e+01 1.279896130746060014e-03
2.207999999999999829e+01 1.279896130746060014e-03
2.239999999999999858e+01 1.279894472800729944e-03
2.239999999999999858e+01 1.279894472800729944e-03
2.239999999999999858e+01 1.279894472800729944e-03
2.271999999999999886e+01 1.279892314943210105e-03
2.271999999999999886e+01 1.279892314943210105e-03
2.271999999999999886e+01 1.279892314943210105e-03
2.303999999999999915e+01 1.279890170786090022e-03
2.303999999999999915e+01 1.279890170786090022e-03
2.303999999999999915e+01 1.279890170786090022e-03
