# x phi
-317.4400000000000 -0.0000000002290
-314.8800000000000 -0.0000000004379
-312.3200000000000 -0.0000000006251
-309.7600000000000 -0.0000000007908
-307.2000000000000 -0.0000000009359
-304.6400000000000 -0.0000000010606
-302.0800000000000 -0.0000000011647
-299.5200000000000 -0.0000000012484
-296.9600000000000 -0.0000000013098
-294.4000000000000 -0.0000000013461
-291.8400000000000 -0.0000000013626
-289.2800000000000 -0.0000000013697
-286.7200000000000 -0.0000000013756
-284.1600000000000 -0.0000000013834
-281.6000000000000 -0.0000000013943
-279.0400000000000 -0.0000000014087
-276.4800000000000 -0.0000000014265
-273.9200000000000 -0.0000000014464
-271.3600000000000 -0.0000000014679
-268.8000000000000 -0.0000000014914
-266.2400000000000 -0.0000000015157
-263.6800000000000 -0.0000000015383
-261.1200000000000 -0.0000000015600
-258.5600000000000 -0.0000000015864
-256.0000000000000 -0.0000000016216
-253.4400000000000 -0.0000000016654
-250.8800000000000 -0.0000000017227
-248.3200000000000 -0.0000000017985
-245.7600000000000 -0.0000000018897
-243.2000000000000 -0.0000000019899
-240.6400000000000 -0.0000000020944
-238.0800000000000 -0.0000000021999
-235.5200000000000 -0.0000000023020
-232.9600000000000 -0.0000000024089
-230.4000000000000 -0.0000000025412
-227.8400000000000 -0.0000000027199
-225.2800000000000 -0.0000000029609
-222.7200000000000 -0.0000000032689
-220.1600000000000 -0.0000000036195
-217.6000000000000 -0.0000000039824
-215.0400000000000 -0.0000000043482
-212.4800000000000 -0.0000000047228
-209.9200000000000 -0.0000000051607
-207.3600000000000 -0.0000000057336
-204.8000000000000 -0.0000000064783
-202.2400000000000 -0.0000000073880
-199.6800000000000 -0.0000000083677
-197.1200000000000 -0.0000000093324
-194.5600000000000 -0.0000000103646
-192.0000000000000 -0.0000000116620
-189.4400000000000 -0.0000000133924
-186.8800000000000 -0.0000000155281
-184.3200000000000 -0.0000000178320
-181.7600000000000 -0.0000000201385
-179.2000000000000 -0.0000000226678
-176.6400000000000 -0.0000000259052
-174.0800000000000 -0.0000000300442
-171.5200000000000 -0.0000000347178
-168.9600000000000 -0.0000000396180
-166.4000000000000 -0.0000000452718
-163.8400000000000 -0.0000000524180
-161.2800000000000 -0.0000000610116
-158.7200000000000 -0.0000000700861
-156.1600000000000 -0.0000000800507
-153.6000000000000 -0.0000000925554
-151.0400000000000 -0.0000001074648
-148.4800000000000 -0.0000001238373
-145.9200000000000 -0.0000001431974
-143.3600000000000 -0.0000001665065
-140.8000000000000 -0.0000001922108
-139.5200000000000 -0.0000002063482
-138.2400000000000 -0.0000002217736
-138.2400000000000 -0.0000002217736
-136.9600000000000 -0.0000002390807
-135.6800000000000 -0.0000002577820
-135.6800000000000 -0.0000002577820
-134.4000000000000 -0.0000002773618
-133.1200000000000 -0.0000002984983
-133.1200000000000 -0.0000002984983
-131.8400000000000 -0.0000003217973
-130.5600000000000 -0.0000003469604
-130.5600000000000 -0.0000003469604
-129.2800000000000 -0.0000003738175
-128.0000000000000 -0.0000004025893
-128.0000000000000 -0.0000004025893
-126.7200000000000 -0.0000004329690
-125.4400000000000 -0.0000004663694
-125.4400000000000 -0.0000004663694
-124.1600000000000 -0.0000005032078
-122.8800000000000 -0.0000005425773
-122.8800000000000 -0.0000005425773
-121.6000000000000 -0.0000005844116
-120.3200000000000 -0.0000006300935
-120.3200000000000 -0.0000006300935
-119.0400000000000 -0.0000006804351
-117.7600000000000 -0.0000007345601
-117.7600000000000 -0.0000007345601
-116.4800000000000 -0.0000007916028
-115.2000000000000 -0.0000008528137
-115.2000000000000 -0.0000008528137
-113.9200000000000 -0.0000009202979
-112.6400000000000 -0.0000009938519
-112.6400000000000 -0.0000009938519
-111.3600000000000 -0.0000010725532
-110.0800000000000 -0.0000011575626
-110.0800000000000 -0.0000011575626
-108.8000000000000 -0.0000012498733
-107.5200000000000 -0.0000013494016
-107.5200000000000 -0.0000013494016
-106.2400000000000 -0.0000014576741
-104.9600000000000 -0.0000015758894
-104.9600000000000 -0.0000015758894
-103.6800000000000 -0.0000017023282
-102.4000000000000 -0.0000018370830
-102.4000000000000 -0.0000018370830
-101.1200000000000 -0.0000019840088
-99.8400000000000 -0.0000021451673
-99.8400000000000 -0.0000021451673
-98.5600000000000 -0.0000023202924
-97.2800000000000 -0.0000025102682
-97.2800000000000 -0.0000025102682
-96.0000000000000 -0.0000027152269
-94.7200000000000 -0.0000029353275
-94.7200000000000 -0.0000029353275
-93.4400000000000 -0.0000031738352
-92.1600000000000 -0.0000034339736
-92.1600000000000 -0.0000034339736
-90.8800000000000 -0.0000037173525
-89.6000000000000 -0.0000040255604
-89.6000000000000 -0.0000040255604
-88.3200000000000 -0.0000043591523
-87.0400000000000 -0.0000047199134
-87.0400000000000 -0.0000047199134
-85.7600000000000 -0.0000051122233
-84.4800000000000 -0.0000055400153
-84.4800000000000 -0.0000055400153
-83.2000000000000 -0.0000060064523
-81.9200000000000 -0.0000065127954
-81.9200000000000 -0.0000065127954
-80.6400000000000 -0.0000070610136
-79.3600000000000 -0.0000076571213
-79.3600000000000 -0.0000076571213
-78.0800000000000 -0.0000083073045
-76.8000000000000 -0.0000090163360
-76.8000000000000 -0.0000090163360
-75.5200000000000 -0.0000097906144
-74.2400000000000 -0.0000106351230
-74.2400000000000 -0.0000106351230
-72.9600000000000 -0.0000115490944
-71.6800000000000 -0.0000125440201
-71.6800000000000 -0.0000125440201
-70.4000000000000 -0.0000136435864
-69.1200000000000 -0.0000148413187
-69.1200000000000 -0.0000148413187
-67.8400000000000 -0.0000161315706
-66.5600000000000 -0.0000175565230
-66.5600000000000 -0.0000175565230
-65.2800000000000 -0.0000191279721
-64.0000000000000 -0.0000208250407
-64.0000000000000 -0.0000208250407
-62.7200000000000 -0.0000226799941
-61.4400000000000 -0.0000247311949
-61.4400000000000 -0.0000247311949
-60.1600000000001 -0.0000269803607
-58.8800000000001 -0.0000294349419
-58.8800000000000 -0.0000294349419
-57.6000000000001 -0.0000321259623
-56.3200000000001 -0.0000350885234
-56.3200000000000 -0.0000350885234
-55.0400000000000 -0.0000383501654
-53.7600000000000 -0.0000419380246
-53.7600000000000 -0.0000419380246
-52.4800000000000 -0.0000458865332
-51.2000000000000 -0.0000502377502
-51.2000000000000 -0.0000502377502
-49.9200000000000 -0.0000550395765
-48.6400000000000 -0.0000603436613
-48.6400000000000 -0.0000603436613
-47.3600000000000 -0.0000662083992
-46.0800000000000 -0.0000727002322
-46.0800000000000 -0.0000727002322
-44.8000000000000 -0.0000798934795
-43.5200000000000 -0.0000878748762
-43.5200000000000 -0.0000878748762
