t rho
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
0.000000000000000000e+00 1.280000000000000105e-03
8.000000000000000167e-02 1.279979056299070106e-03
8.000000000000000167e-02 1.279979056299070106e-03
8.000000000000000167e-02 1.279979056299070106e-03
1.600000000000000033e-01 1.279961424375559900e-03
1.600000000000000033e-01 1.279961424375559900e-03
1.600000000000000033e-01 1.279961424375559900e-03
1.600000000000000033e-01 1.279961424375559900e-03
2.399999999999999911e-01 1.279950838518430006e-03
2.399999999999999911e-01 1.279950838518430006e-03
2.399999999999999911e-01 1.279950838518430006e-03
3.200000000000000067e-01 1.279946320337079901e-03
3.200000000000000067e-01 1.279946320337079901e-03
3.200000000000000067e-01 1.279946320337079901e-03
3.200000000000000067e-01 1.279946320337079901e-03
4.000000000000000222e-01 1.279947806433440020e-03
4.000000000000000222e-01 1.279947806433440020e-03
4.000000000000000222e-01 1.279947806433440020e-03
4.799999999999999822e-01 1.279952575798599989e-03
4.799999999999999822e-01 1.279952575798599989e-03
4.799999999999999822e-01 1.279952575798599989e-03
4.799999999999999822e-01 1.279952575798599989e-03
5.600000000000000533e-01 1.279957689036069924e-03
5.600000000000000533e-01 1.279957689036069924e-03
5.600000000000000533e-01 1.279957689036069924e-03
6.400000000000000133e-01 1.279963208519159902e-03
6.400000000000000133e-01 1.279963208519159902e-03
6.400000000000000133e-01 1.279963208519159902e-03
6.400000000000000133e-01 1.279963208519159902e-03
7.199999999999999734e-01 1.279966709475029944e-03
7.199999999999999734e-01 1.279966709475029944e-03
7.199999999999999734e-01 1.279966709475029944e-03
8.000000000000000444e-01 1.279967595430579969e-03
8.000000000000000444e-01 1.279967595430579969e-03
8.000000000000000444e-01 1.279967595430579969e-03
8.000000000000000444e-01 1.279967595430579969e-03
8.800000000000000044e-01 1.279967532453539936e-03
8.800000000000000044e-01 1.279967532453539936e-03
8.800000000000000044e-01 1.279967532453539936e-03
9.599999999999999645e-01 1.279967034183100054e-03
9.599999999999999645e-01 1.279967034183100054e-03
9.599999999999999645e-01 1.279967034183100054e-03
9.599999999999999645e-01 1.279967034183100054e-03
1.040000000000000036e+00 1.279966076555920027e-03
1.040000000000000036e+00 1.279966076555920027e-03
1.040000000000000036e+00 1.279966076555920027e-03
1.120000000000000107e+00 1.279964827743310064e-03
1.120000000000000107e+00 1.279964827743310064e-03
1.120000000000000107e+00 1.279964827743310064e-03
1.120000000000000107e+00 1.279964827743310064e-03
1.199999999999999956e+00 1.279963889140249989e-03
1.199999999999999956e+00 1.279963889140249989e-03
1.199999999999999956e+00 1.279963889140249989e-03
1.280000000000000027e+00 1.279963875498999967e-03
1.280000000000000027e+00 1.279963875498999967e-03
1.280000000000000027e+00 1.279963875498999967e-03
1.280000000000000027e+00 1.279963875498999967e-03
1.360000000000000098e+00 1.279963707118119982e-03
1.360000000000000098e+00 1.279963707118119982e-03
1.360000000000000098e+00 1.279963707118119982e-03
1.439999999999999947e+00 1.279964313374290031e-03
1.439999999999999947e+00 1.279964313374290031e-03
1.439999999999999947e+00 1.279964313374290031e-03
1.439999999999999947e+00 1.279964313374290031e-03
1.520000000000000018e+00 1.279965146480970027e-03
1.520000000000000018e+00 1.279965146480970027e-03
1.520000000000000018e+00 1.279965146480970027e-03
1.600000000000000089e+00 1.279965735422989963e-03
1.600000000000000089e+00 1.279965735422989963e-03
1.600000000000000089e+00 1.279965735422989963e-03
1.600000000000000089e+00 1.279965735422989963e-03
1.679999999999999938e+00 1.279966719582540042e-03
1.679999999999999938e+00 1.279966719582540042e-03
1.679999999999999938e+00 1.279966719582540042e-03
1.760000000000000009e+00 1.279967402655329996e-03
1.760000000000000009e+00 1.279967402655329996e-03
1.760000000000000009e+00 1.279967402655329996e-03
1.760000000000000009e+00 1.279967402655329996e-03
1.840000000000000080e+00 1.279968258386769914e-03
1.840000000000000080e+00 1.279968258386769914e-03
1.840000000000000080e+00 1.279968258386769914e-03
1.919999999999999929e+00 1.279968838937509991e-03
1.919999999999999929e+00 1.279968838937509991e-03
1.919999999999999929e+00 1.279968838937509991e-03
1.919999999999999929e+00 1.279968838937509991e-03
2.000000000000000000e+00 1.279969465165990087e-03
2.000000000000000000e+00 1.279969465165990087e-03
2.000000000000000000e+00 1.279969465165990087e-03
2.080000000000000071e+00 1.279969165426249897e-03
2.080000000000000071e+00 1.279969165426249897e-03
2.080000000000000071e+00 1.279969165426249897e-03
2.080000000000000071e+00 1.279969165426249897e-03
2.160000000000000142e+00 1.279968704114869960e-03
2.160000000000000142e+00 1.279968704114869960e-03
2.160000000000000142e+00 1.279968704114869960e-03
2.240000000000000213e+00 1.279969012871310079e-03
2.240000000000000213e+00 1.279969012871310079e-03
2.240000000000000213e+00 1.279969012871310079e-03
2.240000000000000213e+00 1.279969012871310079e-03
2.319999999999999840e+00 1.279969500895540048e-03
2.319999999999999840e+00 1.279969500895540048e-03
2.319999999999999840e+00 1.279969500895540048e-03
2.399999999999999911e+00 1.279969045115109940e-03
2.399999999999999911e+00 1.279969045115109940e-03
2.399999999999999911e+00 1.279969045115109940e-03
2.399999999999999911e+00 1.279969045115109940e-03
2.479999999999999982e+00 1.279968757471879959e-03
2.479999999999999982e+00 1.279968757471879959e-03
2.479999999999999982e+00 1.279968757471879959e-03
2.560000000000000053e+00 1.279969805119649928e-03
2.560000000000000053e+00 1.279969805119649928e-03
2.560000000000000053e+00 1.279969805119649928e-03
2.560000000000000053e+00 1.279969805119649928e-03
2.640000000000000124e+00 1.279970431758989955e-03
2.640000000000000124e+00 1.279970431758989955e-03
2.640000000000000124e+00 1.279970431758989955e-03
2.720000000000000195e+00 1.279970184691879911e-03
2.720000000000000195e+00 1.279970184691879911e-03
2.720000000000000195e+00 1.279970184691879911e-03
2.720000000000000195e+00 1.279970184691879911e-03
2.799999999999999822e+00 1.279971663243750042e-03
2.799999999999999822e+00 1.279971663243750042e-03
2.799999999999999822e+00 1.279971663243750042e-03
2.879999999999999893e+00 1.279973090362430000e-03
2.879999999999999893e+00 1.279973090362430000e-03
2.879999999999999893e+00 1.279973090362430000e-03
2.879999999999999893e+00 1.279973090362430000e-03
2.959999999999999964e+00 1.279973594778839900e-03
2.959999999999999964e+00 1.279973594778839900e-03
2.959999999999999964e+00 1.279973594778839900e-03
3.040000000000000036e+00 1.279974322320490089e-03
3.040000000000000036e+00 1.279974322320490089e-03
3.040000000000000036e+00 1.279974322320490089e-03
3.040000000000000036e+00 1.279974322320490089e-03
3.120000000000000107e+00 1.279974775244920038e-03
3.120000000000000107e+00 1.279974775244920038e-03
3.120000000000000107e+00 1.279974775244920038e-03
3.200000000000000178e+00 1.279975533960370096e-03
3.200000000000000178e+00 1.279975533960370096e-03
3.200000000000000178e+00 1.279975533960370096e-03
3.200000000000000178e+00 1.279975533960370096e-03
3.279999999999999805e+00 1.279976437609240021e-03
3.279999999999999805e+00 1.279976437609240021e-03
3.279999999999999805e+00 1.279976437609240021e-03
3.359999999999999876e+00 1.279977041833129910e-03
3.359999999999999876e+00 1.279977041833129910e-03
3.359999999999999876e+00 1.279977041833129910e-03
3.359999999999999876e+00 1.279977041833129910e-03
3.439999999999999947e+00 1.279977769086879970e-03
3.439999999999999947e+00 1.279977769086879970e-03
3.439999999999999947e+00 1.279977769086879970e-03
3.520000000000000018e+00 1.279978235273639955e-03
3.520000000000000018e+00 1.279978235273639955e-03
3.520000000000000018e+00 1.279978235273639955e-03
3.520000000000000018e+00 1.279978235273639955e-03
3.600000000000000089e+00 1.279978638070940027e-03
3.600000000000000089e+00 1.279978638070940027e-03
3.600000000000000089e+00 1.279978638070940027e-03
3.680000000000000160e+00 1.279979007417369986e-03
3.680000000000000160e+00 1.279979007417369986e-03
3.680000000000000160e+00 1.279979007417369986e-03
3.680000000000000160e+00 1.279979007417369986e-03
3.759999999999999787e+00 1.279979421586679945e-03
3.759999999999999787e+00 1.279979421586679945e-03
3.759999999999999787e+00 1.279979421586679945e-03
3.839999999999999858e+00 1.279979912026789910e-03
3.839999999999999858e+00 1.279979912026789910e-03
3.839999999999999858e+00 1.279979912026789910e-03
3.839999999999999858e+00 1.279979912026789910e-03
3.919999999999999929e+00 1.279980309985229983e-03
3.919999999999999929e+00 1.279980309985229983e-03
3.919999999999999929e+00 1.279980309985229983e-03
4.000000000000000000e+00 1.279980651488170059e-03
4.000000000000000000e+00 1.279980651488170059e-03
4.000000000000000000e+00 1.279980651488170059e-03
4.000000000000000000e+00 1.279980651488170059e-03
4.080000000000000071e+00 1.279981268358019965e-03
4.080000000000000071e+00 1.279981268358019965e-03
4.080000000000000071e+00 1.279981268358019965e-03
4.160000000000000142e+00 1.279982189918480069e-03
4.160000000000000142e+00 1.279982189918480069e-03
4.160000000000000142e+00 1.279982189918480069e-03
4.160000000000000142e+00 1.279982189918480069e-03
4.240000000000000213e+00 1.279982954356940084e-03
4.240000000000000213e+00 1.279982954356940084e-03
4.240000000000000213e+00 1.279982954356940084e-03
4.320000000000000284e+00 1.279983578935810044e-03
4.320000000000000284e+00 1.279983578935810044e-03
4.320000000000000284e+00 1.279983578935810044e-03
4.320000000000000284e+00 1.279983578935810044e-03
4.400000000000000355e+00 1.279984254394690062e-03
4.400000000000000355e+00 1.279984254394690062e-03
4.400000000000000355e+00 1.279984254394690062e-03
4.480000000000000426e+00 1.279984822155339971e-03
4.480000000000000426e+00 1.279984822155339971e-03
4.480000000000000426e+00 1.279984822155339971e-03
4.480000000000000426e+00 1.279984822155339971e-03
4.559999999999999609e+00 1.279985586510760075e-03
4.559999999999999609e+00 1.279985586510760075e-03
4.559999999999999609e+00 1.279985586510760075e-03
4.639999999999999680e+00 1.279986907828519925e-03
4.639999999999999680e+00 1.279986907828519925e-03
4.639999999999999680e+00 1.279986907828519925e-03
4.639999999999999680e+00 1.279986907828519925e-03
4.719999999999999751e+00 1.279988204613250087e-03
4.719999999999999751e+00 1.279988204613250087e-03
4.719999999999999751e+00 1.279988204613250087e-03
4.799999999999999822e+00 1.279989155710100019e-03
4.799999999999999822e+00 1.279989155710100019e-03
4.799999999999999822e+00 1.279989155710100019e-03
4.799999999999999822e+00 1.279989155710100019e-03
4.879999999999999893e+00 1.279990360229369935e-03
4.879999999999999893e+00 1.279990360229369935e-03
4.879999999999999893e+00 1.279990360229369935e-03
4.959999999999999964e+00 1.279991863138599945e-03
4.959999999999999964e+00 1.279991863138599945e-03
