# x phi
-317.4400000000000 -0.0000000002218
-314.8800000000000 -0.0000000004229
-312.3200000000000 -0.0000000006022
-309.7600000000000 -0.0000000007598
-307.2000000000000 -0.0000000008965
-304.6400000000000 -0.0000000010123
-302.0800000000000 -0.0000000011074
-299.5200000000000 -0.0000000011818
-296.9600000000000 -0.0000000012318
-294.4000000000000 -0.0000000012568
-291.8400000000000 -0.0000000012663
-289.2800000000000 -0.0000000012713
-286.7200000000000 -0.0000000012770
-284.1600000000000 -0.0000000012847
-281.6000000000000 -0.0000000012948
-279.0400000000000 -0.0000000013081
-276.4800000000000 -0.0000000013253
-273.9200000000000 -0.0000000013455
-271.3600000000000 -0.0000000013675
-268.8000000000000 -0.0000000013917
-266.2400000000000 -0.0000000014180
-263.6800000000000 -0.0000000014439
-261.1200000000000 -0.0000000014679
-258.5600000000000 -0.0000000014939
-256.0000000000000 -0.0000000015275
-253.4400000000000 -0.0000000015699
-250.8800000000000 -0.0000000016235
-248.3200000000000 -0.0000000016942
-245.7600000000000 -0.0000000017822
-243.2000000000000 -0.0000000018829
-240.6400000000000 -0.0000000019913
-238.0800000000000 -0.0000000021044
-235.5200000000000 -0.0000000022173
-232.9600000000000 -0.0000000023291
-230.4000000000000 -0.0000000024577
-227.8400000000000 -0.0000000026262
-225.2800000000000 -0.0000000028520
-222.7200000000000 -0.0000000031480
-220.1600000000000 -0.0000000035028
-217.6000000000000 -0.0000000038863
-215.0400000000000 -0.0000000042803
-212.4800000000000 -0.0000000046749
-209.9200000000000 -0.0000000050980
-207.3600000000000 -0.0000000056310
-204.8000000000000 -0.0000000063319
-202.2400000000000 -0.0000000072178
-199.6800000000000 -0.0000000082439
-197.1200000000000 -0.0000000093006
-194.5600000000000 -0.0000000103764
-192.0000000000000 -0.0000000116195
-189.4400000000000 -0.0000000132442
-186.8800000000000 -0.0000000153325
-184.3200000000000 -0.0000000177148
-181.7600000000000 -0.0000000201711
-179.2000000000000 -0.0000000227143
-176.6400000000000 -0.0000000257611
-174.0800000000000 -0.0000000297646
-171.5200000000000 -0.0000000345901
-168.9600000000000 -0.0000000397642
-166.4000000000000 -0.0000000453710
-163.8400000000000 -0.0000000521622
-161.2800000000000 -0.0000000606369
-158.7200000000000 -0.0000000701325
-156.1600000000000 -0.0000000801737
-153.6000000000000 -0.0000000922318
-151.0400000000000 -0.0000001073061
-148.4800000000000 -0.0000001242048
-145.9200000000000 -0.0000001431024
-143.3600000000000 -0.0000001660114
-140.8000000000000 -0.0000001923493
-139.5200000000000 -0.0000002064190
-138.2400000000000 -0.0000002216719
-138.2400000000000 -0.0000002216719
-136.9600000000000 -0.0000002388022
-135.6800000000000 -0.0000002574756
-135.6800000000000 -0.0000002574756
-134.4000000000000 -0.0000002775983
-133.1200000000000 -0.0000002991435
-133.1200000000000 -0.0000002991435
-131.8400000000000 -0.0000003217631
-130.5600000000000 -0.0000003463275
-130.5600000000000 -0.0000003463275
-129.2800000000000 -0.0000003740427
-128.0000000000000 -0.0000004035541
-128.0000000000000 -0.0000004035541
-126.7200000000000 -0.0000004332515
-125.4400000000000 -0.0000004651080
-125.4400000000000 -0.0000004651080
-124.1600000000000 -0.0000005017448
-122.8800000000000 -0.0000005428388
-122.8800000000000 -0.0000005428388
-121.6000000000000 -0.0000005860066
-120.3200000000000 -0.0000006309356
-120.3200000000000 -0.0000006309356
-119.0400000000000 -0.0000006798123
-117.7600000000000 -0.0000007339081
-117.7600000000000 -0.0000007339081
-116.4800000000000 -0.0000007921502
-115.2000000000000 -0.0000008535650
-115.2000000000000 -0.0000008535650
-113.9200000000000 -0.0000009196347
-112.6400000000000 -0.0000009925757
-112.6400000000000 -0.0000009925757
-111.3600000000000 -0.0000010721365
-110.0800000000000 -0.0000011576699
-110.0800000000000 -0.0000011576699
-108.8000000000000 -0.0000012505069
-107.5200000000000 -0.0000013508085
-107.5200000000000 -0.0000013508085
-106.2400000000000 -0.0000014575984
-104.9600000000000 -0.0000015732066
-104.9600000000000 -0.0000015732066
-103.6800000000000 -0.0000017003313
-102.4000000000000 -0.0000018378312
-102.4000000000000 -0.0000018378312
-101.1200000000000 -0.0000019855281
-99.8400000000000 -0.0000021462493
-99.8400000000000 -0.0000021462493
-98.5600000000000 -0.0000023207309
-97.2800000000000 -0.0000025087674
-97.2800000000000 -0.0000025087674
-96.0000000000000 -0.0000027126630
-94.7200000000000 -0.0000029340239
-94.7200000000000 -0.0000029340239
-93.4400000000000 -0.0000031741821
-92.1600000000000 -0.0000034358233
-92.1600000000000 -0.0000034358233
-90.8800000000000 -0.0000037195846
-89.6000000000000 -0.0000040258261
-89.6000000000000 -0.0000040258261
-88.3200000000000 -0.0000043575875
-87.0400000000000 -0.0000047181951
-87.0400000000000 -0.0000047181951
-85.7600000000000 -0.0000051115459
-84.4800000000000 -0.0000055408984
-84.4800000000000 -0.0000055408984
-83.2000000000000 -0.0000060067805
-81.9200000000000 -0.0000065110470
-81.9200000000000 -0.0000065110470
-80.6400000000000 -0.0000070582831
-79.3600000000000 -0.0000076558835
-79.3600000000000 -0.0000076558835
-78.0800000000000 -0.0000083096721
-76.8000000000000 -0.0000090196575
-76.8000000000000 -0.0000090196575
-75.5200000000000 -0.0000097876941
-74.2400000000000 -0.0000106277828
-74.2400000000000 -0.0000106277828
-72.9600000000000 -0.0000115527978
-71.6800000000000 -0.0000125539467
-71.6800000000000 -0.0000125539467
-70.4000000000000 -0.0000136350601
-69.1200000000000 -0.0000148318290
-69.1200000000000 -0.0000148318290
-67.8400000000000 -0.0000161455866
-66.5600000000000 -0.0000175580195
-66.5600000000000 -0.0000175580195
-65.2800000000000 -0.0000191091167
-64.0000000000000 -0.0000208288855
-64.0000000000000 -0.0000208288855
-62.7200000000000 -0.0000226970719
-61.4400000000000 -0.0000247263309
-61.4400000000000 -0.0000247263309
-60.1600000000001 -0.0000269667853
-58.8800000000001 -0.0000294361428
-58.8800000000000 -0.0000294361428
-57.6000000000001 -0.0000321365263
-56.3200000000001 -0.0000350934400
-56.3200000000000 -0.0000350934400
-55.0400000000000 -0.0000383469355
-53.7600000000000 -0.0000419330618
-53.7600000000000 -0.0000419330618
-52.4800000000000 -0.0000458844789
-51.2000000000000 -0.0000502391017
-51.2000000000000 -0.0000502391017
-49.9200000000000 -0.0000550422050
-48.6400000000000 -0.0000603457143
-48.6400000000000 -0.0000603457143
-47.3600000000000 -0.0000662095004
-46.0800000000000 -0.0000727007088
-46.0800000000000 -0.0000727007088
-44.8000000000000 -0.0000798945255
-43.5200000000000 -0.0000878760562
-43.5200000000000 -0.0000878760562
-42.2400000000000 -0.0000967440859
-40.9600000000000 -0.0001066128737
-40.9600000000000 -0.0001066128737
-39.6800000000000 -0.0001176119258
-38.4000000000000 -0.0001298902965
-38.4000000000000 -0.0001298902965
-37.7600000000000 -0.0001365615584
-37.1200000000000 -0.0001436209856
-37.1200000000000 -0.0001436209856
-36.4800000000000 -0.0001510915026
-35.8400000000000 -0.0001590046781
-35.8400000000000 -0.0001590046781
-35.8400000000000 -0.0001590046781
-35.2000000000000 -0.0001673874066
-34.5600000000000 -0.0001762766354
-34.5600000000000 -0.0001762766354
-33.9200000000000 -0.0001857038469
-33.2800000000000 -0.0001957123305
-33.2800000000000 -0.0001957123305
-33.2800000000000 -0.0001957123305
-32.6400000000000 -0.0002063383720
-32.0000000000000 -0.0002176344645
-32.0000000000000 -0.0002176344645
-31.3600000000000 -0.0002296470925
-30.7200000000000 -0.0002424305666
-30.7200000000000 -0.0002424305666
-30.7200000000000 -0.0002424305666
-30.0800000000000 -0.0002560444631
-29.4400000000000 -0.0002705540102
-29.4400000000000 -0.0002705540102
-28.8000000000000 -0.0002860305371
-28.1600000000000 -0.0003025521007
-28.1600000000000 -0.0003025521007
-28.1600000000000 -0.0003025521007
-27.5200000000000 -0.0003202048058
-26.8800000000000 -0.0003390838064
-26.8800000000000 -0.0003390838064
-26.2400000000000 -0.0003592940490
-25.6000000000000 -0.0003809520770
-25.6000000000000 -0.0003809520770
-25.6000000000000 -0.0003809520770
-24.9600000000000 -0.0004041881354
-24.3200000000000 -0.0004291477096
-24.3200000000000 -0.0004291477096
-23.6800000000000 -0.0004559939348
-23.0400000000000 -0.0004849102641
-23.0400000000000 -0.0004849102641
-23.0400000000000 -0.0004849102641
-22.7199999999999 -0.0005002078622
-22.4000000000000 -0.0005161046728
-22.3999999999999 -0.0005161046728
-22.0799999999999 -0.0005326284260
-21.7600000000000 -0.0005498147030
-21.7600000000000 -0.0005498147030
-21.7599999999999 -0.0005498147030
-21.4399999999999 -0.0005676947898
-21.1200000000000 -0.0005863093017
-21.1199999999999 -0.0005863093017
-20.7999999999999 -0.0006056935277
-20.4800000000000 -0.0006258947318
-20.4800000000000 -0.0006258947318
-20.4800000000000 -0.0006258947318
-20.4799999999999 -0.0006258947318
-20.1599999999999 -0.0006469538512
-19.8400000000000 -0.0006689251560
-19.8400000000000 -0.0006689251560
-19.5199999999999 -0.0006918580268
-19.2000000000000 -0.0007158080699
-19.2000000000000 -0.0007158080699
-19.1999999999999 -0.0007158080699
-18.8800000000000 -0.0007408348813
-18.5600000000000 -0.0007670022835
-18.5600000000000 -0.0007670022835
-18.2400000000000 -0.0007943789136
-17.9200000000000 -0.0008230386948
-17.9200000000000 -0.0008230386948
-17.9200000000000 -0.0008230386948
-17.9200000000000 -0.0008230386948
-17.6000000000000 -0.0008530613418
-17.2800000000000 -0.0008845329642
-17.2800000000000 -0.0008845329642
-16.9600000000000 -0.0009175455985
-16.6400000000000 -0.0009521970922
-16.6400000000000 -0.0009521970922
-16.6400000000000 -0.0009521970922
-16.3199999999999 -0.0009885937122
-16.0000000000000 -0.0010268511552
-15.9999999999999 -0.0010268511552
-15.6799999999999 -0.0010670931100
-15.5200000000000 -0.0010879995440
-15.3600000000000 -0.0011094543106
-15.3600000000000 -0.0011094543106
-15.3600000000000 -0.0011094543106
-15.3600000000000 -0.0011094543106
-15.3599999999999 -0.0011094543106
-15.2000000000000 -0.0011314752048
-15.0400000000000 -0.0011540829270
-15.0399999999999 -0.0011540829270
-14.8800000000000 -0.0011772966611
-14.7200000000000 -0.0012011387516
-14.7200000000000 -0.0012011387516
-14.7199999999999 -0.0012011387516
-14.5600000000000 -0.0012256297830
-14.4000000000000 -0.0012507942191
-14.3999999999999 -0.0012507942191
-14.2400000000000 -0.0012766541705
-14.0800000000000 -0.0013032372812
-14.0800000000000 -0.0013032372812
-14.0800000000000 -0.0013032372812
-14.0800000000000 -0.0013032372812
-13.9200000000000 -0.0013305692869
-13.7600000000000 -0.0013586780232
