# x phi
-317.4400000000000 -0.0000000000155
-314.8800000000000 -0.0000000000167
-312.3200000000000 -0.0000000000181
-309.7600000000000 -0.0000000000199
-307.2000000000000 -0.0000000000221
-304.6400000000000 -0.0000000000248
-302.0800000000000 -0.0000000000280
-299.5200000000000 -0.0000000000320
-296.9600000000000 -0.0000000000368
-294.4000000000000 -0.0000000000425
-291.8400000000000 -0.0000000000498
-289.2800000000000 -0.0000000000584
-286.7200000000000 -0.0000000000683
-284.1600000000000 -0.0000000000795
-281.6000000000000 -0.0000000000921
-279.0400000000000 -0.0000000001063
-276.4800000000000 -0.0000000001222
-273.9200000000000 -0.0000000001398
-271.3600000000000 -0.0000000001572
-268.8000000000000 -0.0000000001741
-266.2400000000000 -0.0000000001937
-263.6800000000000 -0.0000000002171
-261.1200000000000 -0.0000000002452
-258.5600000000000 -0.0000000002789
-256.0000000000000 -0.0000000003194
-253.4400000000000 -0.0000000003691
-250.8800000000000 -0.0000000004326
-248.3200000000000 -0.0000000005061
-245.7600000000000 -0.0000000005899
-243.2000000000000 -0.0000000006845
-240.6400000000000 -0.0000000007907
-238.0800000000000 -0.0000000009081
-235.5200000000000 -0.0000000010214
-232.9600000000000 -0.0000000011475
-230.4000000000000 -0.0000000012954
-227.8400000000000 -0.0000000014709
-225.2800000000000 -0.0000000016808
-222.7200000000000 -0.0000000019404
-220.1600000000000 -0.0000000022686
-217.6000000000000 -0.0000000026482
-215.0400000000000 -0.0000000030798
-212.4800000000000 -0.0000000035648
-209.9200000000000 -0.0000000040849
-207.3600000000000 -0.0000000046225
-204.8000000000000 -0.0000000052431
-202.2400000000000 -0.0000000059753
-199.6800000000000 -0.0000000068530
-197.1200000000000 -0.0000000079788
-194.5600000000000 -0.0000000093090
-192.0000000000000 -0.0000000108294
-189.4400000000000 -0.0000000125339
-186.8800000000000 -0.0000000142997
-184.3200000000000 -0.0000000162867
-181.7600000000000 -0.0000000186225
-179.2000000000000 -0.0000000214671
-176.6400000000000 -0.0000000250347
-174.0800000000000 -0.0000000291647
-171.5200000000000 -0.0000000338208
-168.9600000000000 -0.0000000387109
-166.4000000000000 -0.0000000442906
-163.8400000000000 -0.0000000509170
-161.2800000000000 -0.0000000592810
-158.7200000000000 -0.0000000690850
-156.1600000000000 -0.0000000800869
-153.6000000000000 -0.0000000918834
-151.0400000000000 -0.0000001056384
-148.4800000000000 -0.0000001226247
-145.9200000000000 -0.0000001429744
-143.3600000000000 -0.0000001658321
-140.8000000000000 -0.0000001908499
-139.5200000000000 -0.0000002049106
-138.2400000000000 -0.0000002204359
-138.2400000000000 -0.0000002204359
-136.9600000000000 -0.0000002380122
-135.6800000000000 -0.0000002571698
-135.6800000000000 -0.0000002571698
-134.4000000000000 -0.0000002777014
-133.1200000000000 -0.0000002994063
-133.1200000000000 -0.0000002994063
-131.8400000000000 -0.0000003216853
-130.5600000000000 -0.0000003455263
-130.5600000000000 -0.0000003455263
-129.2800000000000 -0.0000003715861
-128.0000000000000 -0.0000004002583
-128.0000000000000 -0.0000004002583
-126.7200000000000 -0.0000004323858
-125.4400000000000 -0.0000004672774
-125.4400000000000 -0.0000004672774
-124.1600000000000 -0.0000005044125
-122.8800000000000 -0.0000005429629
-122.8800000000000 -0.0000005429629
-121.6000000000000 -0.0000005839145
-120.3200000000000 -0.0000006284959
-120.3200000000000 -0.0000006284959
-119.0400000000000 -0.0000006781804
-117.7600000000000 -0.0000007331329
-117.7600000000000 -0.0000007331329
-116.4800000000000 -0.0000007923218
-115.2000000000000 -0.0000008545774
-115.2000000000000 -0.0000008545774
-113.9200000000000 -0.0000009201923
-112.6400000000000 -0.0000009913774
-112.6400000000000 -0.0000009913774
-111.3600000000000 -0.0000010705810
-110.0800000000000 -0.0000011579579
-110.0800000000000 -0.0000011579579
-108.8000000000000 -0.0000012517744
-107.5200000000000 -0.0000013500614
-107.5200000000000 -0.0000013500614
-106.2400000000000 -0.0000014554510
-104.9600000000000 -0.0000015716104
-104.9600000000000 -0.0000015716104
-103.6800000000000 -0.0000017005799
-102.4000000000000 -0.0000018396605
-102.4000000000000 -0.0000018396605
-101.1200000000000 -0.0000019859637
-99.8400000000000 -0.0000021435751
-99.8400000000000 -0.0000021435751
-98.5600000000000 -0.0000023181586
-97.2800000000000 -0.0000025099057
-97.2800000000000 -0.0000025099057
-96.0000000000000 -0.0000027145338
-94.7200000000000 -0.0000029325707
-94.7200000000000 -0.0000029325707
-93.4400000000000 -0.0000031720491
-92.1600000000000 -0.0000034363977
-92.1600000000000 -0.0000034363977
-90.8800000000000 -0.0000037197696
-89.6000000000000 -0.0000040227456
-89.6000000000000 -0.0000040227456
-88.3200000000000 -0.0000043564651
-87.0400000000000 -0.0000047225010
-87.0400000000000 -0.0000047225010
-85.7600000000000 -0.0000051132666
-84.4800000000000 -0.0000055369496
-84.4800000000000 -0.0000055369496
-83.2000000000000 -0.0000060058245
-81.9200000000000 -0.0000065112079
-81.9200000000000 -0.0000065112079
-80.6400000000000 -0.0000070559770
-79.3600000000000 -0.0000076577182
-79.3600000000000 -0.0000076577182
-78.0800000000000 -0.0000083090527
-76.8000000000000 -0.0000090129939
-76.8000000000000 -0.0000090129939
-75.5200000000000 -0.0000097901779
-74.2400000000000 -0.0000106301112
-74.2400000000000 -0.0000106301112
-72.9600000000000 -0.0000115462159
-71.6800000000000 -0.0000125513536
-71.6800000000000 -0.0000125513536
-70.4000000000000 -0.0000136381422
-69.1200000000000 -0.0000148354554
-69.1200000000000 -0.0000148354554
-67.8400000000000 -0.0000161354753
-66.5600000000000 -0.0000175613409
-66.5600000000000 -0.0000175613409
-65.2800000000000 -0.0000191178359
-64.0000000000000 -0.0000208224957
-64.0000000000000 -0.0000208224957
-62.7200000000000 -0.0000226876290
-61.4400000000000 -0.0000247329766
-61.4400000000000 -0.0000247329766
-60.1600000000001 -0.0000269711079
-58.8800000000001 -0.0000294339698
-58.8800000000000 -0.0000294339698
-57.6000000000001 -0.0000321257241
-56.3200000000001 -0.0000350951300
-56.3200000000000 -0.0000350951300
-55.0400000000000 -0.0000383537674
-53.7600000000000 -0.0000419335784
-53.7600000000000 -0.0000419335784
-52.4800000000000 -0.0000458892101
-51.2000000000000 -0.0000502460521
-51.2000000000000 -0.0000502460521
-49.9200000000000 -0.0000550427788
-48.6400000000000 -0.0000603422044
-48.6400000000000 -0.0000603422044
-47.3600000000000 -0.0000662099894
-46.0800000000000 -0.0000727059725
-46.0800000000000 -0.0000727059725
-44.8000000000000 -0.0000799029474
-43.5200000000000 -0.0000878867642
-43.5200000000000 -0.0000878867642
-42.2400000000000 -0.0000967558642
-40.9600000000000 -0.0001066228645
-40.9600000000000 -0.0001066228645
-39.6800000000000 -0.0001176185495
-38.4000000000000 -0.0001298984716
-38.4000000000000 -0.0001298984716
-37.7600000000000 -0.0001365736746
-37.1200000000000 -0.0001436367684
-37.1200000000000 -0.0001436367684
-36.4800000000000 -0.0001511075007
-35.8400000000000 -0.0001590198166
-35.8400000000000 -0.0001590198166
-35.8400000000000 -0.0001590198166
-35.2000000000000 -0.0001674017757
-34.5600000000000 -0.0001762907816
-34.5600000000000 -0.0001762907816
-33.9200000000000 -0.0001857197723
-33.2800000000000 -0.0001957302050
-33.2800000000000 -0.0001957302050
-33.2800000000000 -0.0001957302050
-32.6400000000000 -0.0002063571389
-32.0000000000000 -0.0002176527068
-32.0000000000000 -0.0002176527068
-31.3600000000000 -0.0002296624973
-30.7200000000000 -0.0002424412022
-30.7200000000000 -0.0002424412022
-30.7200000000000 -0.0002424412022
-30.0800000000000 -0.0002560513033
-29.4400000000000 -0.0002705579670
-29.4400000000000 -0.0002705579670
-28.8000000000000 -0.0002860310188
-28.1600000000000 -0.0003025487744
-28.1600000000000 -0.0003025487744
-28.1600000000000 -0.0003025487744
-27.5200000000000 -0.0003201971560
-26.8800000000000 -0.0003390726786
-26.8800000000000 -0.0003390726786
-26.2400000000000 -0.0003592790215
-25.6000000000000 -0.0003809281952
-25.6000000000000 -0.0003809281952
-25.6000000000000 -0.0003809281952
-24.9600000000000 -0.0004041493071
-24.3200000000000 -0.0004290871146
-24.3200000000000 -0.0004290871146
-23.6800000000000 -0.0004559009670
-23.0400000000000 -0.0004847725327
-23.0400000000000 -0.0004847725327
-23.0400000000000 -0.0004847725327
-22.7199999999999 -0.0005000370819
-22.4000000000000 -0.0005158927699
-22.3999999999999 -0.0005158927699
-22.0799999999999 -0.0005323677464
-21.7600000000000 -0.0005494934465
-21.7600000000000 -0.0005494934465
-21.7599999999999 -0.0005494934465
-21.4399999999999 -0.0005672975506
-21.1200000000000 -0.0005858194723
-21.1199999999999 -0.0005858194723
-20.7999999999999 -0.0006050938406
-20.4800000000000 -0.0006251626896
-20.4800000000000 -0.0006251626896
-20.4800000000000 -0.0006251626896
-20.4799999999999 -0.0006251626896
-20.1599999999999 -0.0006460628612
-19.8400000000000 -0.0006678445614
-19.8400000000000 -0.0006678445614
-19.5199999999999 -0.0006905539580
-19.2000000000000 -0.0007142400064
-19.2000000000000 -0.0007142400064
-19.1999999999999 -0.0007142400064
-18.8800000000000 -0.0007389570106
-18.5600000000000 -0.0007647637237
-18.5600000000000 -0.0007647637237
-18.2400000000000 -0.0007917229035
-17.9200000000000 -0.0008199019475
-17.9200000000000 -0.0008199019475
-17.9200000000000 -0.0008199019475
-17.9200000000000 -0.0008199019475
-17.6000000000000 -0.0008493734497
-17.2800000000000 -0.0008802162229
-17.2800000000000 -0.0008802162229
-16.9600000000000 -0.0009125153609
-16.6400000000000 -0.0009463607513
-16.6400000000000 -0.0009463607513
-16.6400000000000 -0.0009463607513
-16.3199999999999 -0.0009818494249
-16.0000000000000 -0.0010190891250
-15.9999999999999 -0.0010190891250
-15.6799999999999 -0.0010582007979
-15.5200000000000 -0.0010784950091
-15.3600000000000 -0.0010993032491
-15.3600000000000 -0.0010993032491
-15.3600000000000 -0.0010993032491
-15.3600000000000 -0.0010993032491
-15.3599999999999 -0.0010993032491
-15.2000000000000 -0.0011206397609
-15.0400000000000 -0.0011425271521
-15.0399999999999 -0.0011425271521
-14.8800000000000 -0.0011649865457
-14.7200000000000 -0.0011880366381
-14.7200000000000 -0.0011880366381
-14.7199999999999 -0.0011880366381
-14.5600000000000 -0.0012116955523
-14.4000000000000 -0.0012359861316
-14.3999999999999 -0.0012359861316
-14.2400000000000 -0.0012609276259
-14.0800000000000 -0.0012865489392
-14.0800000000000 -0.0012865489392
-14.0800000000000 -0.0012865489392
-14.0800000000000 -0.0012865489392
-13.9200000000000 -0.0013128784739
-13.7600000000000 -0.0013399369846
-13.7600000000000 -0.0013399369846
-13.6000000000000 -0.0013677496427
-13.4400000000000 -0.0013963460171
-13.4400000000000 -0.0013963460171
-13.4400000000000 -0.0013963460171
-13.2800000000000 -0.0014257596092
-13.1200000000000 -0.0014560243103
-13.1200000000000 -0.0014560243103
-12.9600000000000 -0.0014871717078
-12.8000000000000 -0.0015192335255
-12.8000000000000 -0.0015192335255
-12.8000000000000 -0.0015192335255
-12.8000000000000 -0.0015192335255
-12.8000000000000 -0.0015192335255
-12.6400000000000 -0.0015522457049
-12.4800000000000 -0.0015862502581
-12.4800000000000 -0.0015862502581
-12.3200000000000 -0.0016212904108
-12.1600000000000 -0.0016574085218
-12.1600000000000 -0.0016574085218
-12.1600000000000 -0.0016574085218
-12.0000000000000 -0.0016946499421
-11.8400000000000 -0.0017330621847
-11.8400000000000 -0.0017330621847
-11.6800000000000 -0.0017726964136
-11.5200000000000 -0.0018136074883
-11.5200000000000 -0.0018136074883
-11.5200000000000 -0.0018136074883
-11.5200000000000 -0.0018136074883
-11.3600000000000 -0.0018558527671
-11.2000000000000 -0.0018994928463
-11.2000000000000 -0.0018994928463
-11.0400000000001 -0.0019445921530
-10.8800000000001 -0.0019912190868
-10.8800000000000 -0.0019912190868
-10.8800000000000 -0.0019912190868
-10.7200000000001 -0.0020394463926
-10.5600000000001 -0.0020893513791
-10.5600000000000 -0.0020893513791
-10.4000000000001 -0.0021410157132
-10.2400000000001 -0.0021945271152
-10.2400000000000 -0.0021945271152
-10.2400000000000 -0.0021945271152
-10.2400000000000 -0.0021945271152
-10.2400000000000 -0.0021945271152
-10.0800000000001 -0.0022499804549
-9.9200000000001 -0.0023074763395
-9.9200000000000 -0.0023074763395
-9.7600000000001 -0.0023671217443
-9.6000000000001 -0.0024290262203
-9.6000000000001 -0.0024290262203
-9.6000000000000 -0.0024290262203
-9.4400000000001 -0.0024933132357
-9.2800000000001 -0.0025601179218
-9.2800000000001 -0.0025601179218
-9.1200000000001 -0.0026295829746
-8.9600000000001 -0.0027018587090
-8.9600000000001 -0.0027018587090
-8.9600000000000 -0.0027018587090
-8.9600000000000 -0.0027018587090
-8.8000000000001 -0.0027771087803
-8.6400000000001 -0.0028555068590
-8.6400000000001 -0.0028555068590
-8.4800000000001 -0.0029372487749
-8.3200000000001 -0.0030225434595
-8.3200000000001 -0.0030225434595
-8.3200000000000 -0.0030225434595
-8.1600000000001 -0.0031116067884
-8.0000000000001 -0.0032046941760
-8.0000000000000 -0.0032046941760
-7.8400000000001 -0.0033020611198
-7.6800000000001 -0.0034040067023
-7.6800000000001 -0.0034040067023
-7.6800000000000 -0.0034040067023
-7.6800000000000 -0.0034040067023
-7.6800000000000 -0.0034040067023
-7.5200000000001 -0.0035108368314
-7.3600000000001 -0.0036229087115
-7.3600000000001 -0.0036229087115
-7.2000000000001 -0.0037406001636
-7.0400000000001 -0.0038643279852
-7.0400000000000 -0.0038643279852
-7.0400000000000 -0.0038643279852
-6.8800000000001 -0.0039945549890
-6.7200000000001 -0.0041317967775
-6.7200000000001 -0.0041317967775
-6.5600000000000 -0.0042766247332
-6.4000000000000 -0.0044296502489
-6.4000000000000 -0.0044296502489
-6.4000000000000 -0.0044296502489
-6.4000000000000 -0.0044296502489
-6.2400000000000 -0.0045913458217
-6.0800000000000 -0.0047621374765
-6.0800000000000 -0.0047621374765
-5.9200000000000 -0.0049424576789
-5.7600000000000 -0.0051327381503
-5.7600000000000 -0.0051327381503
-5.7600000000000 -0.0051327381503
-5.6000000000000 -0.0053334079214
-5.4400000000000 -0.0055448860370
-5.4400000000000 -0.0055448860370
-5.2800000000000 -0.0057675670898
-5.1200000000000 -0.0060018137652
-5.1200000000000 -0.0060018137652
-5.1200000000000 -0.0060018137652
-5.1200000000000 -0.0060018137652
-5.1200000000000 -0.0060018137652
-4.9600000000000 -0.0062479823236
-4.8000000000000 -0.0065064018519
-4.8000000000000 -0.0065064018519
-4.6400000000000 -0.0067772947717
-4.4800000000000 -0.0070608295417
-4.4800000000000 -0.0070608295417
-4.4800000000000 -0.0070608295417
-4.3200000000000 -0.0073570524960
-4.1600000000000 -0.0076660376049
-4.1600000000000 -0.0076660376049
-4.0000000000000 -0.0079876267850
-3.8400000000000 -0.0083214410122
-3.8400000000000 -0.0083214410122
-3.8400000000000 -0.0083214410122
-3.8400000000000 -0.0083214410122
-3.6800000000000 -0.0086670124048
-3.5200000000000 -0.0090236668076
-3.5200000000000 -0.0090236668076
-3.3600000000000 -0.0093904301361
-3.2000000000000 -0.0097660642202
-3.2000000000000 -0.0097660642202
-3.2000000000000 -0.0097660642202
-3.0400000000000 -0.0101491815135
-2.8800000000000 -0.0105379222473
-2.8800000000000 -0.0105379222473
-2.7200000000000 -0.0109299356628
-2.5600000000000 -0.0113227256372
-2.5600000000000 -0.0113227256372
-2.5600000000000 -0.0113227256372
-2.5600000000000 -0.0113227256372
-2.5600000000000 -0.0113227256372
-2.4000000000000 -0.0117135281708
-2.2400000000000 -0.0120990338524
-2.2400000000000 -0.0120990338524
-2.0800000000000 -0.0124757141649
-1.9200000000000 -0.0128399369143
-1.9200000000000 -0.0128399369143
-1.9200000000000 -0.0128399369143
-1.7600000000000 -0.0131878044960
-1.6000000000000 -0.0135156001438
-1.6000000000000 -0.0135156001438
-1.4400000000000 -0.0138197303856
-1.2800000000000 -0.0140969871369
-1.2800000000000 -0.0140969871369
-1.2800000000000 -0.0140969871369
-1.2800000000000 -0.0140969871369
-1.1200000000000 -0.0143446465302
-0.9600000000000 -0.0145606300649
