t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
1.600000000000000033e-01 1.279924760629700059e-03
1.600000000000000033e-01 1.279924760629700059e-03
1.600000000000000033e-01 1.279924760629700059e-03
3.200000000000000067e-01 1.279862990874530097e-03
3.200000000000000067e-01 1.279862990874530097e-03
3.200000000000000067e-01 1.279862990874530097e-03
4.799999999999999822e-01 1.279825154750920038e-03
4.799999999999999822e-01 1.279825154750920038e-03
4.799999999999999822e-01 1.279825154750920038e-03
6.400000000000000133e-01 1.279817563530620105e-03
6.400000000000000133e-01 1.279817563530620105e-03
6.400000000000000133e-01 1.279817563530620105e-03
8.000000000000000444e-01 1.279829009295299896e-03
8.000000000000000444e-01 1.279829009295299896e-03
8.000000000000000444e-01 1.279829009295299896e-03
9.599999999999999645e-01 1.279849197488739992e-03
9.599999999999999645e-01 1.279849197488739992e-03
9.599999999999999645e-01 1.279849197488739992e-03
1.120000000000000107e+00 1.279872023751900010e-03
1.120000000000000107e+00 1.279872023751900010e-03
1.120000000000000107e+00 1.279872023751900010e-03
1.280000000000000027e+00 1.279885426646050007e-03
1.280000000000000027e+00 1.279885426646050007e-03
1.280000000000000027e+00 1.279885426646050007e-03
1.439999999999999947e+00 1.279889990141240032e-03
1.439999999999999947e+00 1.279889990141240032e-03
1.439999999999999947e+00 1.279889990141240032e-03
1.600000000000000089e+00 1.279890958870109939e-03
1.600000000000000089e+00 1.279890958870109939e-03
1.600000000000000089e+00 1.279890958870109939e-03
1.760000000000000009e+00 1.279879326800719992e-03
1.760000000000000009e+00 1.279879326800719992e-03
1.760000000000000009e+00 1.279879326800719992e-03
1.919999999999999929e+00 1.279875878676809894e-03
1.919999999999999929e+00 1.279875878676809894e-03
1.919999999999999929e+00 1.279875878676809894e-03
2.080000000000000071e+00 1.279869561282429924e-03
2.080000000000000071e+00 1.279869561282429924e-03
2.080000000000000071e+00 1.279869561282429924e-03
2.240000000000000213e+00 1.279864667153749911e-03
2.240000000000000213e+00 1.279864667153749911e-03
2.240000000000000213e+00 1.279864667153749911e-03
2.399999999999999911e+00 1.279870949811539975e-03
2.399999999999999911e+00 1.279870949811539975e-03
2.399999999999999911e+00 1.279870949811539975e-03
2.560000000000000053e+00 1.279869735555350021e-03
2.560000000000000053e+00 1.279869735555350021e-03
2.560000000000000053e+00 1.279869735555350021e-03
2.720000000000000195e+00 1.279870010924209897e-03
2.720000000000000195e+00 1.279870010924209897e-03
2.720000000000000195e+00 1.279870010924209897e-03
2.879999999999999893e+00 1.279879329090850100e-03
2.879999999999999893e+00 1.279879329090850100e-03
2.879999999999999893e+00 1.279879329090850100e-03
3.040000000000000036e+00 1.279874790983020040e-03
3.040000000000000036e+00 1.279874790983020040e-03
3.040000000000000036e+00 1.279874790983020040e-03
3.200000000000000178e+00 1.279879576415220068e-03
3.200000000000000178e+00 1.279879576415220068e-03
3.200000000000000178e+00 1.279879576415220068e-03
3.359999999999999876e+00 1.279878117054970019e-03
3.359999999999999876e+00 1.279878117054970019e-03
3.359999999999999876e+00 1.279878117054970019e-03
3.520000000000000018e+00 1.279879798049709909e-03
3.520000000000000018e+00 1.279879798049709909e-03
3.520000000000000018e+00 1.279879798049709909e-03
3.680000000000000160e+00 1.279881268512959988e-03
3.680000000000000160e+00 1.279881268512959988e-03
3.680000000000000160e+00 1.279881268512959988e-03
3.839999999999999858e+00 1.279883802177039960e-03
3.839999999999999858e+00 1.279883802177039960e-03
3.839999999999999858e+00 1.279883802177039960e-03
4.000000000000000000e+00 1.279879409937429964e-03
4.000000000000000000e+00 1.279879409937429964e-03
4.000000000000000000e+00 1.279879409937429964e-03
4.160000000000000142e+00 1.279880614574659993e-03
4.160000000000000142e+00 1.279880614574659993e-03
4.160000000000000142e+00 1.279880614574659993e-03
4.320000000000000284e+00 1.279883199011250076e-03
4.320000000000000284e+00 1.279883199011250076e-03
4.320000000000000284e+00 1.279883199011250076e-03
4.480000000000000426e+00 1.279879571306519930e-03
4.480000000000000426e+00 1.279879571306519930e-03
4.480000000000000426e+00 1.279879571306519930e-03
4.639999999999999680e+00 1.279885721040060044e-03
4.639999999999999680e+00 1.279885721040060044e-03
4.639999999999999680e+00 1.279885721040060044e-03
4.799999999999999822e+00 1.279884527051399932e-03
4.799999999999999822e+00 1.279884527051399932e-03
4.799999999999999822e+00 1.279884527051399932e-03
4.959999999999999964e+00 1.279883242680030040e-03
4.959999999999999964e+00 1.279883242680030040e-03
4.959999999999999964e+00 1.279883242680030040e-03
5.120000000000000107e+00 1.279886115791209998e-03
5.120000000000000107e+00 1.279886115791209998e-03
5.120000000000000107e+00 1.279886115791209998e-03
5.280000000000000249e+00 1.279886527058689922e-03
5.280000000000000249e+00 1.279886527058689922e-03
5.280000000000000249e+00 1.279886527058689922e-03
5.440000000000000391e+00 1.279887484957289989e-03
5.440000000000000391e+00 1.279887484957289989e-03
5.440000000000000391e+00 1.279887484957289989e-03
5.599999999999999645e+00 1.279888264664209895e-03
5.599999999999999645e+00 1.279888264664209895e-03
5.599999999999999645e+00 1.279888264664209895e-03
5.759999999999999787e+00 1.279891567133010057e-03
5.759999999999999787e+00 1.279891567133010057e-03
5.759999999999999787e+00 1.279891567133010057e-03
5.919999999999999929e+00 1.279890854906070088e-03
5.919999999999999929e+00 1.279890854906070088e-03
5.919999999999999929e+00 1.279890854906070088e-03
6.080000000000000071e+00 1.279891985359530096e-03
6.080000000000000071e+00 1.279891985359530096e-03
6.080000000000000071e+00 1.279891985359530096e-03
6.240000000000000213e+00 1.279893413436729993e-03
6.240000000000000213e+00 1.279893413436729993e-03
6.240000000000000213e+00 1.279893413436729993e-03
6.400000000000000355e+00 1.279895441426050088e-03
6.400000000000000355e+00 1.279895441426050088e-03
6.400000000000000355e+00 1.279895441426050088e-03
6.559999999999999609e+00 1.279894181606769940e-03
6.559999999999999609e+00 1.279894181606769940e-03
6.559999999999999609e+00 1.279894181606769940e-03
6.719999999999999751e+00 1.279897252179680025e-03
6.719999999999999751e+00 1.279897252179680025e-03
6.719999999999999751e+00 1.279897252179680025e-03
6.879999999999999893e+00 1.279897640627870089e-03
6.879999999999999893e+00 1.279897640627870089e-03
6.879999999999999893e+00 1.279897640627870089e-03
7.040000000000000036e+00 1.279898669893400100e-03
7.040000000000000036e+00 1.279898669893400100e-03
7.040000000000000036e+00 1.279898669893400100e-03
7.200000000000000178e+00 1.279900104037380104e-03
7.200000000000000178e+00 1.279900104037380104e-03
7.200000000000000178e+00 1.279900104037380104e-03
7.360000000000000320e+00 1.279900429725189942e-03
7.360000000000000320e+00 1.279900429725189942e-03
7.360000000000000320e+00 1.279900429725189942e-03
7.519999999999999574e+00 1.279904245301610082e-03
7.519999999999999574e+00 1.279904245301610082e-03
7.519999999999999574e+00 1.279904245301610082e-03
7.679999999999999716e+00 1.279906159185699921e-03
7.679999999999999716e+00 1.279906159185699921e-03
7.679999999999999716e+00 1.279906159185699921e-03
7.839999999999999858e+00 1.279905142391569908e-03
7.839999999999999858e+00 1.279905142391569908e-03
7.839999999999999858e+00 1.279905142391569908e-03
8.000000000000000000e+00 1.279905212112559957e-03
8.000000000000000000e+00 1.279905212112559957e-03
8.000000000000000000e+00 1.279905212112559957e-03
8.160000000000000142e+00 1.279906264324659959e-03
8.160000000000000142e+00 1.279906264324659959e-03
8.160000000000000142e+00 1.279906264324659959e-03
8.320000000000000284e+00 1.279909477223980033e-03
8.320000000000000284e+00 1.279909477223980033e-03
8.320000000000000284e+00 1.279909477223980033e-03
8.480000000000000426e+00 1.279909765664130053e-03
8.480000000000000426e+00 1.279909765664130053e-03
8.480000000000000426e+00 1.279909765664130053e-03
8.640000000000000568e+00 1.279910959673169913e-03
8.640000000000000568e+00 1.279910959673169913e-03
8.640000000000000568e+00 1.279910959673169913e-03
8.800000000000000711e+00 1.279910073271050023e-03
8.800000000000000711e+00 1.279910073271050023e-03
8.800000000000000711e+00 1.279910073271050023e-03
8.960000000000000853e+00 1.279912867748609967e-03
8.960000000000000853e+00 1.279912867748609967e-03
8.960000000000000853e+00 1.279912867748609967e-03
9.119999999999999218e+00 1.279914601452279959e-03
9.119999999999999218e+00 1.279914601452279959e-03
9.119999999999999218e+00 1.279914601452279959e-03
9.279999999999999361e+00 1.279914810946110012e-03
9.279999999999999361e+00 1.279914810946110012e-03
9.279999999999999361e+00 1.279914810946110012e-03
9.439999999999999503e+00 1.279916180659250013e-03
9.439999999999999503e+00 1.279916180659250013e-03
9.439999999999999503e+00 1.279916180659250013e-03
9.599999999999999645e+00 1.279916183653420029e-03
9.599999999999999645e+00 1.279916183653420029e-03
9.599999999999999645e+00 1.279916183653420029e-03
9.759999999999999787e+00 1.279917043060300108e-03
9.759999999999999787e+00 1.279917043060300108e-03
9.759999999999999787e+00 1.279917043060300108e-03
9.919999999999999929e+00 1.279918287714929903e-03
9.919999999999999929e+00 1.279918287714929903e-03
9.919999999999999929e+00 1.279918287714929903e-03
1.008000000000000007e+01 1.279920244522189969e-03
1.008000000000000007e+01 1.279920244522189969e-03
1.008000000000000007e+01 1.279920244522189969e-03
1.024000000000000021e+01 1.279921545275649990e-03
1.024000000000000021e+01 1.279921545275649990e-03
1.024000000000000021e+01 1.279921545275649990e-03
1.040000000000000036e+01 1.279922330954749894e-03
1.040000000000000036e+01 1.279922330954749894e-03
1.040000000000000036e+01 1.279922330954749894e-03
1.056000000000000050e+01 1.279921824958849983e-03
1.056000000000000050e+01 1.279921824958849983e-03
1.056000000000000050e+01 1.279921824958849983e-03
1.072000000000000064e+01 1.279922340306849935e-03
1.072000000000000064e+01 1.279922340306849935e-03
1.072000000000000064e+01 1.279922340306849935e-03
1.088000000000000078e+01 1.279923792736019925e-03
1.088000000000000078e+01 1.279923792736019925e-03
1.088000000000000078e+01 1.279923792736019925e-03
1.103999999999999915e+01 1.279925419569329917e-03
1.103999999999999915e+01 1.279925419569329917e-03
1.103999999999999915e+01 1.279925419569329917e-03
1.119999999999999929e+01 1.279926475587540077e-03
1.119999999999999929e+01 1.279926475587540077e-03
1.119999999999999929e+01 1.279926475587540077e-03
1.135999999999999943e+01 1.279926077457590062e-03
1.135999999999999943e+01 1.279926077457590062e-03
1.135999999999999943e+01 1.279926077457590062e-03
1.151999999999999957e+01 1.279926932565430067e-03
1.151999999999999957e+01 1.279926932565430067e-03
1.151999999999999957e+01 1.279926932565430067e-03
1.167999999999999972e+01 1.279927222701370080e-03
1.167999999999999972e+01 1.279927222701370080e-03
1.167999999999999972e+01 1.279927222701370080e-03
1.183999999999999986e+01 1.279928002023120008e-03
1.183999999999999986e+01 1.279928002023120008e-03
1.183999999999999986e+01 1.279928002023120008e-03
1.200000000000000000e+01 1.279928832865370042e-03
1.200000000000000000e+01 1.279928832865370042e-03
1.200000000000000000e+01 1.279928832865370042e-03
1.216000000000000014e+01 1.279929745267390081e-03
1.216000000000000014e+01 1.279929745267390081e-03
1.216000000000000014e+01 1.279929745267390081e-03
1.232000000000000028e+01 1.279930072259909948e-03
1.232000000000000028e+01 1.279930072259909948e-03
1.232000000000000028e+01 1.279930072259909948e-03
1.248000000000000043e+01 1.279931394188130048e-03
1.248000000000000043e+01 1.279931394188130048e-03
1.248000000000000043e+01 1.279931394188130048e-03
1.264000000000000057e+01 1.279931289389859943e-03
1.264000000000000057e+01 1.279931289389859943e-03
1.264000000000000057e+01 1.279931289389859943e-03
1.280000000000000071e+01 1.279931907741949960e-03
1.280000000000000071e+01 1.279931907741949960e-03
1.280000000000000071e+01 1.279931907741949960e-03
1.296000000000000085e+01 1.279933049768010051e-03
1.296000000000000085e+01 1.279933049768010051e-03
1.296000000000000085e+01 1.279933049768010051e-03
1.311999999999999922e+01 1.279932890187750021e-03
1.311999999999999922e+01 1.279932890187750021e-03
1.311999999999999922e+01 1.279932890187750021e-03
1.327999999999999936e+01 1.279934142941819989e-03
1.327999999999999936e+01 1.279934142941819989e-03
1.327999999999999936e+01 1.279934142941819989e-03
1.343999999999999950e+01 1.279934247557459924e-03
1.343999999999999950e+01 1.279934247557459924e-03
1.343999999999999950e+01 1.279934247557459924e-03
1.359999999999999964e+01 1.279934697579200066e-03
1.359999999999999964e+01 1.279934697579200066e-03
1.359999999999999964e+01 1.279934697579200066e-03
1.375999999999999979e+01 1.279935542239180046e-03
1.375999999999999979e+01 1.279935542239180046e-03
1.375999999999999979e+01 1.279935542239180046e-03
1.391999999999999993e+01 1.279936100618789957e-03
1.391999999999999993e+01 1.279936100618789957e-03
1.391999999999999993e+01 1.279936100618789957e-03
1.408000000000000007e+01 1.279937672012560054e-03
1.408000000000000007e+01 1.279937672012560054e-03
1.408000000000000007e+01 1.279937672012560054e-03
1.424000000000000021e+01 1.279939365675890079e-03
1.424000000000000021e+01 1.279939365675890079e-03
1.424000000000000021e+01 1.279939365675890079e-03
1.440000000000000036e+01 1.279940780527240090e-03
1.440000000000000036e+01 1.279940780527240090e-03
1.440000000000000036e+01 1.279940780527240090e-03
1.456000000000000050e+01 1.279941942007769900e-03
1.456000000000000050e+01 1.279941942007769900e-03
1.456000000000000050e+01 1.279941942007769900e-03
1.472000000000000064e+01 1.279942034843749906e-03
1.472000000000000064e+01 1.279942034843749906e-03
1.472000000000000064e+01 1.279942034843749906e-03
1.488000000000000078e+01 1.279942318676599924e-03
1.488000000000000078e+01 1.279942318676599924e-03
1.488000000000000078e+01 1.279942318676599924e-03
1.503999999999999915e+01 1.279942450124320038e-03
1.503999999999999915e+01 1.279942450124320038e-03
1.503999999999999915e+01 1.279942450124320038e-03
1.519999999999999929e+01 1.279943091624199947e-03
1.519999999999999929e+01 1.279943091624199947e-03
1.519999999999999929e+01 1.279943091624199947e-03
1.535999999999999943e+01 1.279943667696660081e-03
1.535999999999999943e+01 1.279943667696660081e-03
1.535999999999999943e+01 1.279943667696660081e-03
1.551999999999999957e+01 1.279944277647329914e-03
1.551999999999999957e+01 1.279944277647329914e-03
1.551999999999999957e+01 1.279944277647329914e-03
1.567999999999999972e+01 1.279944811377089955e-03
1.567999999999999972e+01 1.279944811377089955e-03
1.567999999999999972e+01 1.279944811377089955e-03
