# x ham
-317.4400000000000 -0.0000000065668
-314.8800000000000 -0.0000000048258
-312.3200000000000 -0.0000000051307
-309.7600000000000 -0.0000000050799
-307.2000000000000 -0.0000000050183
-304.6400000000000 -0.0000000050239
-302.0800000000000 -0.0000000050199
-299.5200000000000 -0.0000000049570
-296.9600000000000 -0.0000000049863
-294.4000000000000 -0.0000000042758
-291.8400000000000 -0.0000000047785
-289.2800000000000 -0.0000000049541
-286.7200000000000 -0.0000000050283
-284.1600000000000 -0.0000000049330
-281.6000000000000 -0.0000000050913
-279.0400000000000 -0.0000000051500
-276.4800000000000 -0.0000000049708
-273.9200000000000 -0.0000000056212
-271.3600000000000 -0.0000000057200
-268.8000000000000 -0.0000000050768
-266.2400000000000 -0.0000000051129
-263.6800000000000 -0.0000000050771
-261.1200000000000 -0.0000000049320
-258.5600000000000 -0.0000000049634
-256.0000000000000 -0.0000000047456
-253.4400000000000 -0.0000000039493
-250.8800000000000 -0.0000000049212
-248.3200000000000 -0.0000000049112
-245.7600000000000 -0.0000000051475
-243.2000000000000 -0.0000000050387
-240.6400000000000 -0.0000000051646
-238.0800000000000 -0.0000000063826
-235.5200000000000 -0.0000000052606
-232.9600000000000 -0.0000000053648
-230.4000000000000 -0.0000000047255
-227.8400000000000 -0.0000000051110
-225.2800000000000 -0.0000000045568
-222.7200000000000 -0.0000000034709
-220.1600000000000 -0.0000000049445
-217.6000000000000 -0.0000000050424
-215.0400000000000 -0.0000000051167
-212.4800000000000 -0.0000000057294
-209.9200000000000 -0.0000000065689
-207.3600000000000 -0.0000000052769
-204.8000000000000 -0.0000000049343
-202.2400000000000 -0.0000000049572
-199.6800000000000 -0.0000000030075
-197.1200000000000 -0.0000000043653
-194.5600000000000 -0.0000000049891
-192.0000000000000 -0.0000000052505
-189.4400000000000 -0.0000000073605
-186.8800000000000 -0.0000000058084
-184.3200000000000 -0.0000000048754
-181.7600000000000 -0.0000000044899
-179.2000000000000 -0.0000000020993
-176.6400000000000 -0.0000000052488
-174.0800000000000 -0.0000000048943
-171.5200000000000 -0.0000000084479
-168.9600000000000 -0.0000000056582
-166.4000000000000 -0.0000000045941
-163.8400000000000 -0.0000000018810
-161.2800000000000 -0.0000000037512
-158.7200000000000 -0.0000000065422
-156.1600000000000 -0.0000000083158
-153.6000000000000 -0.0000000058080
-151.0400000000000 -0.0000000013222
-148.4800000000000 -0.0000000035877
-145.9200000000000 -0.0000000057231
-143.3600000000000 -0.0000000090576
-140.8000000000000 -0.0000000058961
-139.5200000000000 -0.0000000013179
-138.2400000000000 0.0000000019496
-138.2400000000000 0.0000000019496
-136.9600000000000 -0.0000000007452
-135.6800000000000 -0.0000000053738
-135.6800000000000 -0.0000000053738
-134.4000000000000 -0.0000000102888
-133.1200000000000 -0.0000000129985
-133.1200000000000 -0.0000000129985
-131.8400000000000 -0.0000000089412
-130.5600000000000 -0.0000000026801
-130.5600000000000 -0.0000000026801
-129.2800000000000 0.0000000045428
-128.0000000000000 0.0000000073251
-128.0000000000000 0.0000000183930
-126.7200000000000 -0.0000000123771
-125.4400000000000 -0.0000000045749
-125.4400000000000 -0.0000000178802
