t rho
9.599999999999999645e-01 2.071081480911870012e-03
9.599999999999999645e-01 2.071081480911870012e-03
9.599999999999999645e-01 2.071081480911870012e-03
9.599999999999999645e-01 2.071081480911870012e-03
9.599999999999999645e-01 2.071081480911870012e-03
1.919999999999999929e+00 2.071083561305770131e-03
1.919999999999999929e+00 2.071083561305770131e-03
1.919999999999999929e+00 2.071083561305770131e-03
1.919999999999999929e+00 2.071083561305770131e-03
1.919999999999999929e+00 2.071083561305770131e-03
2.879999999999999893e+00 2.071085536527540131e-03
2.879999999999999893e+00 2.071085536527540131e-03
2.879999999999999893e+00 2.071085536527540131e-03
2.879999999999999893e+00 2.071085536527540131e-03
2.879999999999999893e+00 2.071085536527540131e-03
3.839999999999999858e+00 2.071072833803679937e-03
3.839999999999999858e+00 2.071072833803679937e-03
3.839999999999999858e+00 2.071072833803679937e-03
3.839999999999999858e+00 2.071072833803679937e-03
3.839999999999999858e+00 2.071072833803679937e-03
4.799999999999999822e+00 2.071069217357079852e-03
4.799999999999999822e+00 2.071069217357079852e-03
4.799999999999999822e+00 2.071069217357079852e-03
4.799999999999999822e+00 2.071069217357079852e-03
4.799999999999999822e+00 2.071069217357079852e-03
5.759999999999999787e+00 2.071049917971360104e-03
5.759999999999999787e+00 2.071049917971360104e-03
5.759999999999999787e+00 2.071049917971360104e-03
5.759999999999999787e+00 2.071049917971360104e-03
5.759999999999999787e+00 2.071049917971360104e-03
6.719999999999999751e+00 2.071033571353590209e-03
6.719999999999999751e+00 2.071033571353590209e-03
6.719999999999999751e+00 2.071033571353590209e-03
6.719999999999999751e+00 2.071033571353590209e-03
6.719999999999999751e+00 2.071033571353590209e-03
7.679999999999999716e+00 2.071053165828630124e-03
7.679999999999999716e+00 2.071053165828630124e-03
7.679999999999999716e+00 2.071053165828630124e-03
7.679999999999999716e+00 2.071053165828630124e-03
7.679999999999999716e+00 2.071053165828630124e-03
8.640000000000000568e+00 2.071028146435100088e-03
8.640000000000000568e+00 2.071028146435100088e-03
8.640000000000000568e+00 2.071028146435100088e-03
8.640000000000000568e+00 2.071028146435100088e-03
8.640000000000000568e+00 2.071028146435100088e-03
9.599999999999999645e+00 2.071014411346079956e-03
9.599999999999999645e+00 2.071014411346079956e-03
9.599999999999999645e+00 2.071014411346079956e-03
9.599999999999999645e+00 2.071014411346079956e-03
9.599999999999999645e+00 2.071014411346079956e-03
1.056000000000000050e+01 2.071019847924379913e-03
1.056000000000000050e+01 2.071019847924379913e-03
1.056000000000000050e+01 2.071019847924379913e-03
1.056000000000000050e+01 2.071019847924379913e-03
1.056000000000000050e+01 2.071019847924379913e-03
1.151999999999999957e+01 2.071027742652890163e-03
1.151999999999999957e+01 2.071027742652890163e-03
1.151999999999999957e+01 2.071027742652890163e-03
