# x phi
-317.4400000000000 -0.0000000001798
-314.8800000000000 -0.0000000003356
-312.3200000000000 -0.0000000004689
-309.7600000000000 -0.0000000005792
-307.2000000000000 -0.0000000006671
-304.6400000000000 -0.0000000007325
-302.0800000000000 -0.0000000007723
-299.5200000000000 -0.0000000007902
-296.9600000000000 -0.0000000007972
-294.4000000000000 -0.0000000008021
-291.8400000000000 -0.0000000008070
-289.2800000000000 -0.0000000008117
-286.7200000000000 -0.0000000008168
-284.1600000000000 -0.0000000008235
-281.6000000000000 -0.0000000008322
-279.0400000000000 -0.0000000008427
-276.4800000000000 -0.0000000008559
-273.9200000000000 -0.0000000008727
-271.3600000000000 -0.0000000008945
-268.8000000000000 -0.0000000009209
-266.2400000000000 -0.0000000009504
-263.6800000000000 -0.0000000009831
-261.1200000000000 -0.0000000010196
-258.5600000000000 -0.0000000010579
-256.0000000000000 -0.0000000010959
-253.4400000000000 -0.0000000011339
-250.8800000000000 -0.0000000011777
-248.3200000000000 -0.0000000012312
-245.7600000000000 -0.0000000012956
-243.2000000000000 -0.0000000013781
-240.6400000000000 -0.0000000014838
-238.0800000000000 -0.0000000016107
-235.5200000000000 -0.0000000017538
-232.9600000000000 -0.0000000019131
-230.4000000000000 -0.0000000020842
-227.8400000000000 -0.0000000022602
-225.2800000000000 -0.0000000024512
-222.7200000000000 -0.0000000026832
-220.1600000000000 -0.0000000029729
-217.6000000000000 -0.0000000033321
-215.0400000000000 -0.0000000037682
-212.4800000000000 -0.0000000042591
-209.9200000000000 -0.0000000047877
-207.3600000000000 -0.0000000053407
-204.8000000000000 -0.0000000059315
-202.2400000000000 -0.0000000066495
-199.6800000000000 -0.0000000075660
-197.1200000000000 -0.0000000087129
-194.5600000000000 -0.0000000100964
-192.0000000000000 -0.0000000116020
-189.4400000000000 -0.0000000131342
-186.8800000000000 -0.0000000147838
-184.3200000000000 -0.0000000167804
-181.7600000000000 -0.0000000193375
-179.2000000000000 -0.0000000224657
-176.6400000000000 -0.0000000259588
-174.0800000000000 -0.0000000296741
-171.5200000000000 -0.0000000338741
-168.9600000000000 -0.0000000390262
-166.4000000000000 -0.0000000453282
-163.8400000000000 -0.0000000523149
-161.2800000000000 -0.0000000598826
-158.7200000000000 -0.0000000687010
-156.1600000000000 -0.0000000797986
